time;avg_velo;frac_wait;numb_cars
2820.0000000014934;1.5454439106342026;0.0;30
2880.0000000017117;0.1143938107814081;0.0;30
2940.00000000193;1.5748864893558159;0.0;30
3000.000000002148;1.4641568332492558;0.0;30
3060.0000000023665;0.17143921944394475;0.0;30
3120.000000002585;0.12017980350581005;0.0;30
3180.000000002803;0.41104986957415507;0.0;30
3240.0000000030213;0.12034406854691596;0.0;30
3300.0000000032396;0.49811082768851916;0.0;30
3360.000000003458;1.3036727015566583;0.0;30
3420.000000003676;0.08313503819576017;0.0;30
3480.0000000038945;0.5018506681815721;0.0;30
3540.0000000041127;1.143579159039528;0.0;30
3600.000000004331;0.17830817111173447;0.0;30
3660.0000000045493;0.30914792188485074;0.0;30
3720.0000000047676;0.1003645575350241;0.0;30
3780.000000004986;0.8401478113035561;0.0;30
3840.000000005204;0.09883914153506904;0.0;30
3900.0000000054224;0.14715835834972904;0.0;30
3960.0000000056407;0.22888702212733353;0.0;30
4020.000000005859;0.01562584853213991;0.0;30
4080.0000000060772;2.7136173719688856;0.0;30
4140.0000000062955;2.515187066797789;0.0;30
4200.000000006514;0.0672879105872146;0.0;30
4260.000000006732;0.10073036283642009;0.0;30
4320.00000000695;0.1177752926772217;0.0;30
4380.000000007169;0.11453138176048627;0.0;30
4440.000000007387;0.0677499033897206;0.0;30
4500.000000007605;0.03309849280976017;0.0;30
4560.0000000078235;0.04889335972983293;0.0;30
4620.000000008042;2.7456209058716032;0.0;30
4680.00000000826;0.06705252877359087;0.0;30
4740.000000008478;0.09736349918719893;0.0;30
4800.000000008697;0.09710824679086867;0.0;30
4860.000000008915;0.03170703460396019;0.0;30
4920.000000009133;0.064381097319561;0.0;30
4980.000000009351;0.09854425962121076;0.0;30
5040.00000000957;0.13203877321694973;0.0;30
5100.000000009788;0.09978095750384984;0.0;30
5160.000000010006;1.3347641248450273;0.0;30
5220.0000000102245;0.40067804632841886;0.0;30
5280.000000010443;0.09747856565973384;0.0;30
5340.000000010661;1.7208312614285985;0.0;30
5400.000000010879;0.1788373198474639;0.0;30
5460.000000011098;1.4122945897381798;0.0;30
5520.000000011316;0.8245432030401383;0.0;30
5580.000000011534;0.15120530966973805;0.0;30
5640.0000000117525;0.0844793068729343;0.0;30
5700.000000011971;0.478364992181879;0.0;30
5760.000000012189;0.23350944501409224;0.0;30
5820.000000012407;0.09797313076351763;0.0;30
5880.000000012626;0.0499643170498885;0.0;30
5940.000000012844;0.03331300555523199;0.0;30
6000.000000013062;0.1000446347963502;0.0;30
6060.00000001328;0.11857035124084142;0.0;30
6120.000000013499;1.1390979505457752;0.0;30
6180.000000013717;0.0489595475928523;0.0;30
6240.000000013935;0.030849317532242338;0.0;30
6300.000000014154;1.7044236537161679;0.0;30
6360.000000014372;0.13049466225074696;0.0;30
6420.00000001459;2.123072600983387;0.0;30
6480.000000014808;0.051501022568255936;0.0;30
6540.000000015027;0.049019829114004355;0.0;30
6600.000000015245;0.48906830667425827;0.0;30
6660.000000015463;0.09868453889571532;0.0;30
6720.0000000156815;2.079663640740046;0.0;30
6780.0000000159;1.1405451324760245;0.0;30
6840.000000016118;0.08227092711605248;0.0;30
6900.000000016336;0.08193425342328124;0.0;30
6960.000000016555;0.39409286448460895;0.0;30
7020.000000016773;4.298598343354377;0.0;30
7080.000000016991;1.5758346284154088;0.0;30
7140.0000000172095;0.048397772226770004;0.0;30
7200.000000017428;0.6249388654078317;0.0;30
7260.000000017646;0.03577399766906269;0.0;30
7320.000000017864;0.5639986465900686;0.0;30
7380.000000018083;0.09815862382740524;0.0;30
7440.000000018301;0.08398499726483694;0.0;30
7500.000000018519;0.20209836130636194;0.0;30
7560.000000018737;0.08460637744195852;0.0;30
7620.000000018956;1.5582906042149676;0.0;30
7680.000000019174;0.6092609185401268;0.0;30
7740.000000019392;0.08194381877803877;0.0;30
7800.0000000196105;1.60792764023593;0.0;30
7860.000000019829;2.2405422119062735;0.0;30
7920.000000020047;1.3464031697184893;0.0;30
7980.000000020265;0.08142813125577786;0.0;30
8040.000000020484;0.04858828253078437;0.0;30
8100.000000020702;0.30868525328070373;0.0;30
8160.00000002092;1.402091960100915;0.0;30
8220.00000002063;0.11611353662686023;0.0;30
8280.000000019756;0.2294062314392231;0.0;30
8340.000000018883;0.08146957908951628;0.0;30
8400.00000001801;0.8353496468956655;0.0;30
8460.000000017137;1.5747246551793312;0.0;30
8520.000000016264;0.08421803255356933;0.0;30
8580.00000001539;0.04750043949377866;0.0;30
8640.000000014517;1.5687795106463944;0.0;30
8700.000000013644;0.10015973183065809;0.0;30
8760.000000012771;1.7696834322142307;0.0;30
8820.000000011898;0.14635710367605662;0.0;30
8880.000000011025;0.04945059219724417;0.0;30
8940.000000010152;0.06477863245824556;0.0;30
9000.000000009279;1.0212934922425614;0.0;30
9060.000000008406;0.08550606067319734;0.0;30
9120.000000007532;0.033088472726898605;0.0;30
9180.00000000666;1.1148483106562035;0.0;30
9240.000000005786;0.08318598107284378;0.0;30
9300.000000004913;0.16509638679334462;0.0;30
9360.00000000404;0.19713362459992792;0.0;30
9420.000000003167;0.04958473811160914;0.0;30
9480.000000002294;0.13414875365614284;0.0;30
9540.00000000142;0.13111285102696263;0.0;30
9600.000000000548;0.04711398382825977;0.0;30
9660.049999999674;1.4719674837717724;0.0;30
9720.0499999988;0.1317869444082584;0.0;30
9780.049999997927;1.2761927799519457;0.0;30
9840.049999997054;0.13327487742037394;0.0;30
9900.049999996181;0.6072788839298037;0.0;30
9960.049999995308;0.13438799003354243;0.0;30
10020.049999994435;1.4501201640508479;0.0;30
10080.049999993562;2.3191464202599805;0.0;30
10140.049999992689;0.29694128858047375;0.0;30
10200.049999991816;0.4324687064845171;0.0;30
10260.049999990943;0.5332017983392207;0.0;30
10320.04999999007;1.7449996703612176;0.0;30
10380.049999989196;0.03333333317806088;0.0;30
10440.049999988323;0.19854344330378543;0.0;30
10500.04999998745;4.18591936095627;0.0;30
10560.049999986577;0.13135481430734045;0.0;30
10620.049999985704;0.09846692824952713;0.0;30
10680.04999998483;1.2736806065941437;0.0;30
10740.049999983958;0.6173817066082239;0.0;30
10800.049999983084;0.19891759769525186;0.0;30
10860.049999982211;0.06484244112964148;0.0;30
10920.049999981338;1.6106605399130751;0.0;30
10980.049999980465;0.16386133914514342;0.0;30
11040.049999979592;2.0794406777741123;0.0;30
11100.049999978719;0.10004461639341772;0.0;30
11160.049999977846;0.11705606089978657;0.0;30
11220.049999976973;0.2962916341473073;0.0;30
11280.0499999761;1.0151478817690185;0.0;30
11340.049999975226;0.2815534881499651;0.0;30
11400.049999974353;0.19289197854404205;0.0;30
11460.04999997348;0.9644202261644523;0.0;30
11520.049999972607;0.27308900172048867;0.0;30
11580.049999971734;0.7284649834975047;0.0;30
11640.04999997086;0.03333333320868074;0.0;30
11700.049999969988;0.0624722539319186;0.0;30
11760.049999969115;0.16757404108930346;0.0;30
11820.049999968242;0.06909112729817964;0.0;30
11880.049999967368;0.743003452443776;0.0;30
11940.049999966495;0.0;0.0;30
12000.049999965622;0.14690564106351559;0.0;30
12060.049999964749;3.2731433731715724;0.0;30
12120.049999963876;0.2633012442549055;0.0;30
12180.049999963003;0.2369911946249933;0.0;30
12240.04999996213;0.23231818072802568;0.0;30
12300.049999961257;0.2041814864404366;0.0;30
12360.049999960384;0.06540321051890705;0.0;30
12420.04999995951;0.1044864257491285;0.0;30
12480.049999958637;0.2977779688445012;0.0;30
12540.049999957764;0.6616603298707674;0.0;30
12600.049999956891;0.7469019191301349;0.0;30
12660.049999956018;0.8978463504005768;0.0;30
12720.049999955145;0.06772702487623299;0.0;30
12780.049999954272;1.4448462649970348;0.0;30
12840.049999953399;0.03333333309282863;0.0;30
12900.049999952525;1.6093897764379974;0.0;30
12960.049999951652;0.03583336418882083;0.0;30
13020.04999995078;0.06903794749226541;0.0;30
13080.049999949906;2.1522033857348193;0.0;30
13140.049999949033;0.09939113425497755;0.0;30
13200.04999994816;0.06509793231757639;0.0;30
13260.049999947287;0.06390829918335879;0.0;30
13320.049999946414;0.15950409674609328;0.0;30
13380.04999994554;0.1311270984735301;0.0;30
13440.049999944667;0.13994419041641257;0.0;30
13500.049999943794;1.8246628311840785;0.0;30
13560.049999942921;0.20196772738236227;0.0;30
13620.049999942048;0.99974276001712;0.0;30
13680.049999941175;0.1977627384719915;0.0;30
13740.049999940302;0.033333333126734775;0.0;30
13800.049999939429;0.16407495933183194;0.0;30
13860.049999938556;2.207472466889909;0.0;30
13920.049999937683;0.8063644076934195;0.0;30
13980.04999993681;0.0958788912477508;0.0;30
14040.049999935936;2.6875198036508445;0.0;30
14100.049999935063;0.06754808327995636;0.0;30
14160.04999993419;0.0649581488742719;0.0;30
14220.049999933317;0.06304047671026676;0.0;30
14280.049999932444;1.6824303515693755;0.0;30
14340.04999993157;0.10054806997755736;0.0;30
14400.049999930698;0.0;0.0;30
14460.049999929824;0.1329409123109234;0.0;30
14520.049999928951;1.009968019932601;0.0;30
14580.049999928078;0.16827135583270422;0.0;30
14640.049999927205;1.3650050695658145;0.0;30
14700.049999926332;0.19926454406869984;0.0;30
14760.049999925459;0.03168401637614202;0.0;30
14820.049999924586;0.2024180082864686;0.0;30
14880.049999923713;0.22721584646993087;0.0;30
14940.04999992284;0.6169403985658669;0.0;30
15000.049999921966;0.9121257162670073;0.0;30
15060.049999921093;0.10231948302139086;0.0;30
15120.04999992022;0.17635160610449271;0.0;30
15180.049999919347;0.06844588232506385;0.0;30
15240.049999918474;1.0264319135195037;0.0;30
15300.0499999176;0.13244847275000118;0.0;30
15360.049999916728;0.1938215424453448;0.0;30
15420.049999915855;0.13269551322944856;0.0;30
15480.049999914982;0.20354191256871884;0.0;30
15540.049999914108;0.19703099369053234;0.0;30
15600.049999913235;0.6456256189409335;0.0;30
15660.049999912362;0.6129064456400897;0.0;30
15720.049999911489;0.911394185910385;0.0;30
15780.049999910616;0.06782225951789503;0.0;30
15840.049999909743;0.13395660135586843;0.0;30
15900.04999990887;0.4309413427825723;0.0;30
15960.049999907997;0.09354002404021662;0.0;30
16020.049999907123;0.7707841523394247;0.0;30
16080.04999990625;1.7436524323919294;0.0;30
16140.049999905377;0.09957514513856229;0.0;30
16200.049999904504;0.23708295707130625;0.0;30
16260.049999903631;1.0823767157228825;0.0;30
16320.049999902758;0.16334416022217133;0.0;30
16380.049999901885;0.0672767988305249;0.0;30
16440.049999901014;0.09735164946969967;0.0;30
16500.04999990014;0.22685382653575412;0.0;30
16560.049999899267;0.3629135061289021;0.0;30
16620.049999898394;3.03717034731593;0.0;30
16680.04999989752;0.9383716329808077;0.0;30
16740.049999896648;1.6305530269274902;0.0;30
16800.049999895775;0.13127429384004907;0.0;30
16860.0499998949;0.032626366528121384;0.0;30
16920.04999989403;0.09543997806719572;0.0;30
16980.049999893155;0.09815355227848081;0.0;30
17040.049999892282;0.0693233929084028;0.0;30
17100.04999989141;1.4998838216757144;0.0;30
17160.049999890536;1.5457364467790529;0.0;30
17220.049999889663;0.24118987610207274;0.0;30
17280.04999988879;0.35590895039039305;0.0;30
17340.049999887917;0.48521826044942074;0.0;30
17400.049999887044;1.677458231512982;0.0;30
17460.04999988617;0.035737731359117945;0.0;30
17520.049999885297;0.0;0.0;30
17580.049999884424;0.06804341221045025;0.0;30
17640.04999988355;1.851764783402436;0.0;30
17700.049999882678;1.8271089201468713;0.0;30
17760.049999881805;0.1667010544180232;0.0;30
17820.049999880932;0.06897524237423774;0.0;30
17880.04999988006;1.4355676526776342;0.0;30
17940.049999879186;0.16547368152936662;0.0;30
18000.049999878313;0.28957382499167017;0.0;30
18060.04999987744;0.2319791331783538;0.0;30
18120.049999876566;0.23438286087735338;0.0;30
18180.049999875693;0.19672025377625058;0.0;30
18240.04999987482;5.654528754388604;0.0;30
18300.049999873947;1.9510690021034942;0.0;30
18360.049999873074;2.9735069866756993;0.0;30
18420.0499998722;2.4106796588406585;0.0;30
18480.049999871328;0.4384363744125617;0.0;30
18540.049999870454;2.4970706506770566;0.0;30
18600.04999986958;0.15720901058639988;0.0;30
18660.04999986871;0.23888626739104482;0.0;30
18720.049999867835;0.9016595047449694;0.0;30
18780.049999866962;0.2284312766627488;0.0;30
18840.04999986609;1.9835480231907154;0.0;30
18900.049999865216;0.2638729130282097;0.0;30
18960.049999864343;0.2366777513340958;0.0;30
19020.04999986347;0.13420753537726962;0.0;30
19080.049999862596;0.30320103918180763;0.0;30
19140.049999861723;0.2655699188004325;0.0;30
19200.04999986085;0.23843428170492223;0.0;30
19260.049999859977;0.26361053024981723;0.0;30
19320.049999859104;1.493948055960942;0.0;30
19380.04999985823;0.8623316423103856;0.0;30
19440.049999857358;3.243322651194914;0.0;30
19500.049999856485;1.5630654200936214;0.0;30
19560.04999985561;0.9017972923033071;0.0;30
19620.04999985474;1.4755467996164506;0.0;30
19680.049999853865;0.2629174639511503;0.0;30
19740.049999852992;0.581048294716292;0.0;30
19800.04999985212;0.5043132417407067;0.0;30
19860.049999851246;1.6871037052179518;0.0;30
19920.049999850373;0.7649507701462798;0.0;30
19980.0499998495;0.23172905150924442;0.0;30
20040.049999848627;0.1926251911642694;0.0;30
20100.049999847753;0.13246873499352282;0.0;30
20160.04999984688;1.8984928801845562;0.0;30
20220.049999846007;1.4019119415060857;0.0;30
20280.049999845134;3.048472827368423;0.0;30
20340.04999984426;1.05277955879482;0.03333333333333333;30
20400.049999843388;1.6258738404119677;0.0;30
20460.049999842515;0.6205578823437735;0.0;30
20520.04999984164;1.0631391498252005;0.0;30
20580.04999984077;1.5081584989744745;0.0;30
20640.049999839895;0.34268469676800445;0.0;30
20700.049999839022;0.24197612058411946;0.0;30
20760.04999983815;1.6126949880716224;0.0;30
20820.049999837276;0.8682912587286439;0.0;30
20880.049999836403;0.40170457408344823;0.0;30
20940.04999983553;4.345786985967085;0.0;30
21000.049999834657;0.21038362677244735;0.0;30
21060.049999833784;2.7722676309189245;0.0;30
21120.04999983291;0.3981500722468631;0.0;30
21180.049999832037;0.3024653321302152;0.0;30
21240.049999831164;0.2377864110799188;0.0;30
21300.04999983029;2.270480039124041;0.0;30
21360.049999829418;0.22715899632750772;0.0;30
21420.049999828545;1.7281261845119966;0.0;30
21480.049999827672;1.0638184535537778;0.0;30
21540.0499998268;0.23015312490251055;0.0;30
21600.049999825926;0.2347391063048416;0.0;30
21660.049999825053;3.629474650720705;0.0;30
21720.04999982418;1.277119055283036;0.0;30
21780.049999823306;1.560035707839264;0.0;30
21840.049999822433;4.698937290914783;0.0;30
21900.04999982156;0.5371315957087947;0.0;30
21960.049999820687;2.282766632316071;0.0;30
22020.049999819814;3.5612555779466986;0.03333333333333333;30
22080.04999981894;0.4416461158063074;0.0;30
22140.049999818068;0.9846667541434416;0.0;30
22200.049999817194;1.3923015254957996;0.0;30
22260.04999981632;0.493363513753671;0.0;30
22320.04999981545;1.3907775659561123;0.0;30
22380.049999814575;3.048122809352209;0.0;30
22440.049999813702;2.0372823713266377;0.0;30
22500.04999981283;2.631432850686856;0.0;30
22560.049999811956;1.7101588116703514;0.0;30
22620.049999811083;1.4805088795230577;0.0;30
22680.04999981021;4.320535912998055;0.0;30
22740.049999809336;4.231949836278839;0.0;30
22800.049999808463;2.681377385260517;0.0;30
22860.04999980759;3.351519567101627;0.0;30
22920.049999806717;4.13005388872091;0.0;30
22980.049999805844;2.4918545818395135;0.0;30
23040.04999980497;0.8024736517644188;0.0;30
23100.049999804098;1.9042335780734871;0.0;30
23160.049999803225;1.2817704459891495;0.0;30
23220.04999980235;1.249873489262036;0.0;30
23280.04999980148;2.0798947940155226;0.0;30
23340.049999800605;4.947228110603866;0.0;30
23400.049999799732;0.7187339700415866;0.0;30
23460.04999979886;2.323796321106212;0.0;30
23520.049999797986;1.6751946269530207;0.0;30
23580.049999797113;1.875791517443298;0.0;30
23640.04999979624;4.733303666589487;0.0;30
23700.049999795367;0.5037631845179094;0.0;30
23760.049999794493;0.3953025627677419;0.0;30
23820.04999979362;5.918992811759557;0.0;30
23880.049999792747;3.0449124205625773;0.0;30
23940.049999791874;0.7386573028801426;0.0;30
24000.049999791;2.829396340429371;0.0;30
24060.049999790128;0.9771028220710325;0.0;30
24120.049999789255;2.7564068838584537;0.0;30
24180.04999978838;1.937179045805188;0.0;30
24240.04999978751;1.251178293264016;0.0;30
24300.049999786635;1.3089199598485404;0.0;30
24360.049999785762;3.6204788759246247;0.0;30
24420.04999978489;0.9574411231951371;0.0;30
24480.049999784016;1.030038879421314;0.0;30
24540.049999783143;2.0563191885680037;0.0;30
24600.04999978227;4.797535261975033;0.0;30
24660.049999781397;3.2074771995727085;0.0;30
24720.049999780524;3.155140111233364;0.0;30
24780.04999977965;2.7057028323449237;0.0;30
24840.049999778777;2.2155744620920155;0.0;30
24900.049999777904;6.6808258220320775;0.0;30
24960.04999977703;2.37083158082618;0.0;30
25020.049999776158;0.603452731891826;0.0;30
25080.049999775285;1.5559444767583264;0.0;30
25140.049999774412;1.0092790384493717;0.0;30
25200.04999977354;0.5314207949105919;0.0;30
25260.049999772666;11.33606831241018;0.0;30
25320.049999771792;4.195983623451949;0.0;30
25380.04999977092;1.4051183176814546;0.0;30
25440.049999770046;2.0409320544710434;0.0;30
25500.049999769173;3.283540925280955;0.0;30
25560.0499997683;6.626319174683403;0.0;30
25620.049999767427;10.295433103542903;0.0;30
25680.049999766554;4.769537183988311;0.0;30
25740.04999976568;2.5452041680381132;0.0;30
25800.049999764808;7.482745309708758;0.0;30
25860.049999763934;3.044394514391385;0.0;30
25920.04999976306;6.742551822633972;0.0;30
25980.04999976219;4.39465747240753;0.0;30
26040.049999761315;5.57896468094404;0.0;30
26100.049999760442;3.258226383088852;0.0;30
26160.04999975957;5.417312665379082;0.0;30
26220.049999758696;6.19377641067071;0.0;30
26280.049999757823;3.860762762616986;0.0;30
26340.04999975695;6.706224487680812;0.0;30
26400.049999756076;7.8664417650923;0.0;30
26460.049999755203;6.794359652527855;0.0;30
26520.04999975433;9.025976441797448;0.0;30
26580.049999753457;7.218110453212791;0.0;30
26640.049999752584;3.029624990094867;0.03333333333333333;30
26700.04999975171;9.592676598950979;0.0;30
26760.049999750838;2.9013755638533465;0.0;30
26820.049999749965;1.8487917293785863;0.0;30
26880.04999974909;6.414313116933329;0.0;30
26940.04999974822;4.894745600622112;0.0;30
27000.049999747345;1.3511458640848482;0.0;30
27060.049999746472;1.8812455143424955;0.0;30
27120.0499997456;6.580608783536757;0.0;30
27180.049999744726;4.966169994701391;0.0;30
27240.049999743853;4.5508469191439564;0.0;30
27300.04999974298;2.2438051987474767;0.0;30
27360.049999742107;2.8655070720479543;0.0;30
27420.049999741233;3.757123649584974;0.0;30
27480.04999974036;2.7783016726054877;0.0;30
27540.049999739487;3.626742808814629;0.0;30
27600.049999738614;6.120124458010969;0.03333333333333333;30
27660.04999973774;4.42689746404417;0.0;30
27720.049999736868;3.711813297980493;0.0;30
27780.049999735995;8.525246638176386;0.0;30
27840.04999973512;2.6819870708863203;0.0;30
27900.04999973425;5.610965056445574;0.0;30
27960.049999733375;6.442529842036453;0.0;30
28020.049999732502;6.278221397865919;0.0;30
28080.04999973163;3.704684532347532;0.0;30
28140.049999730756;5.798751943443255;0.0;30
28200.049999729883;2.1567019770731606;0.0;30
28260.04999972901;5.055660740434265;0.0;30
28320.049999728137;8.783162034150353;0.0;30
28380.049999727264;3.841832318194499;0.0;30
28440.04999972639;1.518014959043804;0.0;30
28500.049999725517;9.361494623199267;0.0;30
28560.049999724644;4.448822843027505;0.0;30
28620.04999972377;6.593047834961667;0.0;30
28680.049999722898;11.750593831342675;0.0;30
28740.049999722025;4.0719030968761745;0.0;30
28800.049999721152;6.849919400716717;0.03333333333333333;30
28860.04999972028;11.584855114202922;0.0;30
28920.049999719406;7.467327564256962;0.0;30
28980.049999718532;11.266051043967014;0.0;30
29040.04999971766;11.23897738583493;0.0;30
29100.049999716786;2.895940275000877;0.0;30
29160.049999715913;6.209594393412354;0.0;30
29220.04999971504;14.525838788996758;0.1;30
29280.049999714167;7.901982680124097;0.03333333333333333;30
29340.049999713294;4.764406803177098;0.0;30
29400.04999971242;8.48034558276044;0.03333333333333333;30
29460.049999711548;5.564191007995911;0.0;30
29520.049999710674;3.619853045345506;0.13333333333333333;30
29580.0499997098;9.770249894658171;0.06666666666666667;30
29640.04999970893;7.353807863174854;0.0;30
29700.049999708055;8.259980832972936;0.0;30
29760.049999707182;9.805567435168301;0.0;30
29820.04999970631;11.8301348650249;0.0;30
29880.049999705436;4.308308177130881;0.0;30
29940.049999704563;9.1929440893035;0.0;30
30000.04999970369;9.962807648323835;0.03333333333333333;30
30060.049999702816;5.048276390894753;0.0;30
30120.049999701943;4.5133985322741195;0.06666666666666667;30
30180.04999970107;2.9241450943353744;0.0;30
30240.049999700197;9.777576557299044;0.0;30
30300.049999699324;13.53355235090246;0.06666666666666667;30
30360.04999969845;7.8950465790438455;0.1;30
30420.049999697578;4.333806869309873;0.0;30
30480.049999696705;9.670792247799413;0.1;30
30540.04999969583;10.44700026625512;0.0;30
30600.04999969496;7.753210736684048;0.0;30
30660.049999694085;9.375001617961027;0.0;30
30720.049999693212;6.828552405829882;0.0;30
30780.04999969234;5.244733686329877;0.03333333333333333;30
30840.049999691466;4.857634185839079;0.03333333333333333;30
30900.049999690593;5.262067454545891;0.03333333333333333;30
30960.04999968972;5.931606487969876;0.0;30
31020.049999688847;7.277532077233766;0.0;30
31080.049999687973;9.970275574347811;0.0;30
31140.0499996871;5.53781365287735;0.03333333333333333;30
31200.049999686227;8.521500852199582;0.06666666666666667;30
31260.049999685354;11.107253125309091;0.0;30
31320.04999968448;1.9295332429578897;0.13333333333333333;30
31380.049999683608;9.294357720694963;0.1;30
31440.049999682735;7.729243228460308;0.1;30
31500.04999968186;6.82558266856188;0.0;30
31560.04999968099;10.333510220642465;0.0;30
31620.049999680115;7.009480782579429;0.0;30
31680.049999679242;4.0433478432628895;0.0;30
31740.04999967837;10.408942152126853;0.0;30
31800.049999677496;4.650457350536679;0.0;30
31860.049999676623;6.607583929991406;0.06666666666666667;30
31920.04999967575;10.806389282933635;0.13333333333333333;30
31980.049999674877;4.574433393260427;0.0;30
32040.049999674004;8.582421255403107;0.0;30
32100.04999967313;6.9599271707935015;0.0;30
32160.049999672257;5.7502375315508285;0.0;30
32220.049999671384;8.915858761147238;0.03333333333333333;30
32280.04999967051;10.025650576059247;0.0;30
32340.049999669638;7.776337947375544;0.0;30
32400.049999668765;7.990592114642049;0.0;30
32460.049999667892;4.56752119580655;0.0;30
32520.04999966702;2.5206678823548643;0.0;30
32580.049999666146;2.4678885366092587;0.0;30
32640.049999665272;5.983997140882523;0.03333333333333333;30
32700.0499996644;2.761649285513545;0.0;30
32760.049999663526;4.85583006381658;0.0;30
32820.04999966644;12.899010898226988;0.06666666666666667;30
32880.04999966993;3.135612120508107;0.0;30
32940.04999967342;2.164416683941857;0.0;30
33000.049999676914;5.900370967540081;0.0;30
33060.04999968041;5.7699783901122705;0.0;30
33120.0499996839;1.8545590504508596;0.0;30
33180.04999968739;6.107143187668719;0.0;30
33240.049999690884;4.824906620790723;0.0;30
33300.049999694376;0.9603188072700936;0.0;30
33360.04999969787;4.790210521146195;0.0;30
33420.04999970136;4.3775628094018035;0.0;30
33480.049999704854;2.618324504820453;0.0;30
33540.049999708346;6.177636530511481;0.0;30
33600.04999971184;4.4559133640217246;0.03333333333333333;30
33660.04999971533;4.835146553569713;0.03333333333333333;30
33720.04999971882;9.893045644830302;0.0;30
33780.049999722316;4.21720467766829;0.06666666666666667;30
33840.04999972581;3.6333977195557954;0.0;30
33900.0499997293;4.835572157714015;0.0;30
33960.04999973279;1.7950518741433001;0.0;30
34020.049999736286;1.2282150539889327;0.0;30
34080.04999973978;6.7700557615844215;0.0;30
34140.04999974327;5.149814132795446;0.0;30
34200.04999974676;2.162688609930997;0.0;30
34260.049999750256;4.889224883385663;0.0;30
34320.04999975375;8.194317102414974;0.0;30
34380.04999975724;1.7371509951054889;0.0;30
34440.04999976073;4.3503683033284934;0.03333333333333333;30
34500.049999764226;1.3446442585085436;0.0;30
34560.04999976772;3.4438583660759448;0.0;30
34620.04999977121;10.221636693212671;0.0;30
34680.0499997747;2.5871886416492904;0.0;30
34740.049999778195;3.7561413541209796;0.0;30
34800.04999978169;5.379657416921094;0.0;30
34860.04999978518;1.5604956067238058;0.0;30
34920.04999978867;2.263624395016181;0.0;30
34980.049999792165;5.687114971014474;0.0;30
35040.04999979566;7.017929794308665;0.03333333333333333;30
35100.04999979915;3.1052741346827712;0.0;30
35160.04999980264;8.740789869099912;0.0;30
35220.049999806135;5.236564249381186;0.0;30
35280.04999980963;4.140619116366672;0.0;30
35340.04999981312;6.543656321050468;0.0;30
35400.04999981661;3.174856505224666;0.0;30
35460.049999820105;3.6605778450855926;0.0;30
35520.0499998236;6.274917662611377;0.0;30
35580.04999982709;4.246073894860264;0.0;30
35640.04999983058;0.6747605676995558;0.0;30
35700.049999834075;4.074059425841409;0.0;30
35760.04999983757;3.4538054305825465;0.0;30
35820.04999984106;1.8392168823227;0.0;30
35880.04999984455;3.7469141419891074;0.0;30
35940.049999848045;2.9425821356822675;0.0;30
36000.04999985154;3.088739843428203;0.0;30
36060.04999985503;4.219851966625394;0.06666666666666667;30
36120.04999985852;3.8599292348069487;0.0;30
36180.049999862014;3.8734431027219887;0.0;30
36240.04999986551;4.946033922256314;0.0;30
