time;avg_velo;frac_wait;numb_cars
9840.049999997054;1.3351898630199244;0.0;1
9900.049999996181;0.30186308711439735;0.0;3
9960.049999995308;0.026916977382236286;0.0;1
10020.049999994435;0.10172332695571415;0.0;5
10080.049999993562;0.8191547403461996;0.025;9
10140.049999992689;1.289891875735849;0.025;8
10200.049999991816;0.4150547252074762;0.0;6
10260.049999990943;1.224490647348722;0.0;5
10320.04999999007;2.0956905913938257;0.0;3
10380.049999989196;1.2693227234396798;0.025;4
10440.049999988323;0.1245731411407061;0.0;7
10500.04999998745;0.16983284686384778;0.025;9
10560.049999986577;0.4423042181462753;0.025;6
10620.049999985704;0.026165415947228127;0.0;1
10680.04999998483;0.10045390852242601;0.0;4
10740.049999983958;0.15115594693572726;0.0;7
10800.049999983084;0.535009518652385;0.025;4
10860.049999982211;0.05448656210735392;0.025;4
10920.049999981338;0.8219580410582392;0.025;7
10980.049999980465;2.074572402325806;0.0;3
11040.049999979592;0.1761821169399964;0.0;5
11100.049999978719;0.36622143202346885;0.0;6
11160.049999977846;0.27448224204623495;0.0;7
11220.049999976973;1.579565014775326;0.0;5
11280.0499999761;1.449783630083442;0.0;5
11340.049999975226;0.3624818546377856;0.0;5
11400.049999974353;0.2014212013485452;0.025;8
11460.04999997348;0.02499999991059532;0.0;1
11520.049999972607;0.7190402507741086;0.0;5
11580.049999971734;0.2539595002696883;0.05;9
11640.04999997086;1.0228955398683603;0.025;6
11700.049999969988;0.7081826286376747;0.0;3
11760.049999969115;0.027305750079001146;0.0;1
11820.049999968242;0.82770446015449;0.0;3
11880.049999967368;0.09937361068369613;0.0;4
11940.049999966495;0.07485247922129343;0.0;3
12000.049999965622;1.3569276593467525;0.0;4
12060.049999964749;0.3430146151164353;0.0;4
12120.049999963876;0.07766819250569848;0.0;3
12180.049999963003;1.229275053536799;0.0;3
12240.04999996213;0.10121704370731421;0.0;4
12300.049999961257;0.1503771068509856;0.0;7
12360.049999960384;0.23882885189994146;0.025;8
12420.04999995951;0.43342373397257716;0.0;5
12480.049999958637;0.979184899707773;0.0;5
12540.049999957764;1.3712031443223478;0.0;5
12600.049999956891;0.07337186493613368;0.0;3
12660.049999956018;0.04918823484647976;0.0;3
12720.049999955145;0.0885712877630329;0.0;5
12780.049999954272;1.1655071890292352;0.0;2
12840.049999953399;1.1738678319213216;0.0;5
12900.049999952525;0.8477210341115388;0.0;5
12960.049999951652;0.12281964372906487;0.025;5
13020.04999995078;0.07240710787920043;0.0;3
13080.049999949906;0.04938113948266457;0.0;2
13140.049999949033;0.3465190681338298;0.0;3
13200.04999994816;0.0545646401596593;0.0;2
13260.049999947287;0.10253757605283412;0.025;3
13320.049999946414;0.4781012248776927;0.0;5
13380.04999994554;0.4806866864494498;0.025;3
13440.049999944667;0.07661614549607645;0.0;3
13500.049999943794;0.07454417903311975;0.0;3
13560.049999942921;0.10495815442649548;0.025;3
13620.049999942048;0.10511020250499215;0.05;5
13680.049999941175;0.047771629933037386;0.0;2
13740.049999940302;0.1001703903614656;0.0;4
13800.049999939429;0.10301246876025597;0.0;4
13860.049999938556;1.5412462632987236;0.0;3
13920.049999937683;1.4018399330471;0.0;10
13980.04999993681;1.7355360266945703;0.0;2
14040.049999935936;2.1836379059155466;0.0;3
14100.049999935063;0.05180336512769018;0.0;3
14160.04999993419;0.6327861408783761;0.0;4
14220.049999933317;0.07474874124780524;0.0;3
14280.049999932444;0.07405393605901864;0.0;3
14340.04999993157;0.09709674617021777;0.0;4
14400.049999930698;0.1021868207177155;0.0;4
14460.049999929824;0.3906043295875464;0.025;5
14520.049999928951;1.198728519781562;0.0;5
14580.049999928078;0.07539072329569049;0.0;3
14640.049999927205;0.04961141542913318;0.0;2
14700.049999926332;0.34758285469876954;0.025;8
14760.049999925459;0.3255257163218924;0.0;2
14820.049999924586;0.10206075094684519;0.025;3
14880.049999923713;0.053253660536490124;0.0;2
14940.04999992284;0.07574919178944355;0.0;3
15000.049999921966;2.59640272833336;0.0;7
15060.049999921093;1.2632045101606553;0.0;4
15120.04999992022;1.7767833954048515;0.0;6
15180.049999919347;1.8387033071611807;0.0;4
15240.049999918474;0.10163483927515293;0.0;4
15300.0499999176;1.7563816130646377;0.0;8
15360.049999916728;0.026764996219760896;0.0;1
15420.049999915855;1.4667011404093409;0.0;6
15480.049999914982;0.8656864310077911;0.0;5
15540.049999914108;0.07862928512015945;0.0;4
15600.049999913235;0.027497522049480867;0.0;1
15660.049999912362;0.024800111475210877;0.0;1
15720.049999911489;0.601885784700112;0.025;4
15780.049999910616;2.161548433603741;0.0;4
15840.049999909743;2.4809356253332306;0.0;7
15900.04999990887;0.12615481724444375;0.0;5
15960.049999907997;0.12132287983984699;0.0;4
16020.049999907123;0.0;0.0;0
16080.04999990625;1.371773758889271;0.025;6
16140.049999905377;0.10342778552256897;0.0;4
16200.049999904504;0.08749995916390801;0.0;2
16260.049999903631;0.10425580771214586;0.025;5
16320.049999902758;0.873941907508858;0.0;5
16380.049999901885;0.024105987604963835;0.0;2
16440.049999901014;1.186899846090604;0.0;3
16500.04999990014;0.08094672066540595;0.025;4
16560.049999899267;1.1939318775758387;0.0;2
16620.049999898394;2.7549173327233007;0.0;4
16680.04999989752;0.07648483229136677;0.0;4
16740.049999896648;0.025526510740963813;0.0;1
16800.049999895775;1.206046314333893;0.0;5
16860.0499998949;0.0796118361873817;0.0;2
16920.04999989403;0.05174881243925804;0.0;2
16980.049999893155;0.051778116016578536;0.0;2
17040.049999892282;0.9485086565179133;0.0;3
17100.04999989141;0.0767251517181796;0.0;3
17160.049999890536;0.4178118875274185;0.0;5
17220.049999889663;1.7393017938777362;0.0;6
17280.04999988879;0.22073233330823464;0.0;6
17340.049999887917;0.7350434140266145;0.025;7
17400.049999887044;0.6877023994750475;0.0;5
17460.04999988617;1.2938122060917705;0.0;3
17520.049999885297;0.18748870698075737;0.0;1
17580.049999884424;0.08847859181027161;0.025;4
17640.04999988355;2.8252348806816676;0.0;6
17700.049999882678;0.939188177272132;0.0;1
17760.049999881805;0.7495740886455555;0.025;3
17820.049999880932;1.9486875238944676;0.0;4
17880.04999988006;0.02680120831631152;0.0;1
17940.049999879186;0.7953525165254272;0.0;5
18000.049999878313;0.07326237634758535;0.0;4
18060.04999987744;1.7869851136610901;0.0;3
18120.049999876566;2.5267470629547435;0.0;2
18180.049999875693;0.36532757541316624;0.0;8
18240.04999987482;0.0524565983900593;0.0;2
18300.049999873947;1.2474940224675524;0.025;8
18360.049999873074;1.2908793827177028;0.0;8
18420.0499998722;0.2468425690470991;0.05;13
18480.049999871328;0.05157868265086694;0.0;2
18540.049999870454;0.2507219399319026;0.025;12
18600.04999986958;3.0406879555666255;0.0;8
18660.04999986871;1.354660468438579;0.0;5
18720.049999867835;1.2754191509104411;0.0;2
18780.049999866962;1.427116146728201;0.025;9
18840.04999986609;0.7723745974975816;0.0;11
18900.049999865216;1.373649144759936;0.0;5
18960.049999864343;0.3706676615359873;0.0;5
19020.04999986347;2.433863711858687;0.025;7
19080.049999862596;0.14200151503876296;0.025;7
19140.049999861723;3.9442454129387805;0.0;8
19200.04999986085;1.30141071354796;0.025;10
19260.049999859977;0.16569471054366658;0.025;9
19320.049999859104;0.08452666397210258;0.0;2
19380.04999985823;1.487667540764068;0.0;14
19440.049999857358;0.09633120194664974;0.0;5
19500.049999856485;2.132776009218534;0.0;11
19560.04999985561;0.30275861974568385;0.0;5
19620.04999985474;0.8993842808926805;0.025;6
19680.049999853865;3.900013350988766;0.0;11
19740.049999852992;2.420386454838626;0.025;9
19800.04999985212;0.3293313109155901;0.025;7
19860.049999851246;2.749235231792871;0.0;7
19920.049999850373;0.18891417366944785;0.05;11
19980.0499998495;1.1909605265362373;0.0;9
20040.049999848627;1.357555724827341;0.0;9
20100.049999847753;0.2779333776646188;0.025;10
20160.04999984688;1.4079938885686558;0.05;11
20220.049999846007;1.47232781034339;0.0;6
20280.049999845134;0.47413162459166314;0.025;5
20340.04999984426;0.530743958069136;0.0;5
20400.049999843388;0.1790311199884865;0.025;9
20460.049999842515;1.7792892238736406;0.0;7
20520.04999984164;1.2620307526488228;0.0;6
20580.04999984077;4.435898681843425;0.075;12
20640.049999839895;1.32919239700304;0.0;5
20700.049999839022;0.02499999984430391;0.0;1
20760.04999983815;0.5564325598898827;0.0;7
20820.049999837276;0.18871921968341165;0.025;8
20880.049999836403;0.049538995315866;0.025;3
20940.04999983553;0.12704140329000527;0.0;6
21000.049999834657;3.1823333946602803;0.0;5
21060.049999833784;0.4080937243600452;0.0;8
21120.04999983291;0.15233856091464415;0.0;7
21180.049999832037;0.23837726066737538;0.05;11
21240.049999831164;3.037359166093271;0.025;12
21300.04999983029;2.500201738000945;0.05;11
21360.049999829418;1.3708608741968544;0.0;8
21420.049999828545;1.8628534143635573;0.025;8
21480.049999827672;0.09969647762498064;0.025;5
21540.0499998268;0.09808259923456755;0.0;4
21600.049999825926;2.1891077598276665;0.0;7
21660.049999825053;3.5048189360885558;0.025;13
21720.04999982418;0.9212549354626306;0.075;19
21780.049999823306;1.9503913503886008;0.1;22
21840.049999822433;1.9750911267249696;0.05;18
21900.04999982156;4.107934263145308;0.1;17
21960.049999820687;1.2342951679122074;0.025;9
22020.049999819814;3.663051308241735;0.025;11
22080.04999981894;0.42944286803105963;0.075;13
22140.049999818068;0.37221515182174636;0.125;18
22200.049999817194;2.8458840271059187;0.05;15
22260.04999981632;0.17313285259944056;0.0;9
22320.04999981545;1.1425673763792346;0.075;15
22380.049999814575;0.2761722472812876;0.025;14
22440.049999813702;1.2228285594367363;0.025;17
22500.04999981283;2.353185828658627;0.075;17
22560.049999811956;3.238771854246585;0.025;10
22620.049999811083;2.3117825417056497;0.025;13
22680.04999981021;3.5808634841481806;0.075;18
22740.049999809336;2.7670493735039314;0.1;26
22800.049999808463;4.675833727016884;0.175;22
22860.04999980759;0.4876272737890964;0.05;14
22920.049999806717;2.252805723541321;0.025;18
22980.049999805844;1.8834713093889515;0.075;20
23040.04999980497;3.890992550721981;0.075;16
23100.049999804098;1.007364809568808;0.125;19
23160.049999803225;0.17514055012184773;0.025;10
23220.04999980235;3.029267863251385;0.0;15
23280.04999980148;0.5736211919053023;0.075;12
23340.049999800605;1.3805059787680374;0.05;14
23400.049999799732;2.9675654925836126;0.025;14
23460.04999979886;1.6659494360833942;0.075;14
23520.049999797986;1.9526760862925787;0.075;16
23580.049999797113;0.702697024889998;0.05;17
23640.04999979624;0.6968609678519437;0.15;23
23700.049999795367;0.7830220285575177;0.1;17
23760.049999794493;0.5688038826449758;0.2;25
23820.04999979362;3.0492264996021032;0.1;24
23880.049999792747;2.4124808738410253;0.225;31
23940.049999791874;3.00162014289395;0.05;21
24000.049999791;1.0745829324540803;0.125;15
24060.049999790128;1.7604578455123363;0.15;23
24120.049999789255;2.363917907335517;0.0;14
24180.04999978838;1.0223000499866575;0.05;11
24240.04999978751;0.2211580535097867;0.075;13
24300.049999786635;0.6393889066027688;0.075;16
24360.049999785762;1.1808513406119936;0.05;12
24420.04999978489;0.8882051615118376;0.0;18
24480.049999784016;3.2773755443087986;0.05;18
24540.049999783143;1.5868946219216329;0.075;15
24600.04999978227;4.047315575399273;0.05;19
24660.049999781397;0.3137387007325006;0.2;21
24720.049999780524;2.167927724030961;0.025;15
24780.04999977965;1.4520146159724345;0.05;13
24840.049999778777;1.6884164094408667;0.075;18
24900.049999777904;0.7854185971603808;0.025;17
24960.04999977703;0.33494422910263744;0.1;14
25020.049999776158;0.8785492757643624;0.05;19
25080.049999775285;1.0910291516945425;0.075;19
25140.049999774412;0.8539703712103531;0.075;17
25200.04999977354;1.7682124227149392;0.025;16
25260.049999772666;3.872547747724634;0.225;36
25320.049999771792;8.54232481658892;0.2;45
25380.04999977092;3.5939859977931556;0.45;55
25440.049999770046;3.4054490056839226;0.3;41
25500.049999769173;3.946058950932751;0.4;49
25560.0499997683;7.229554261787167;0.3;47
25620.049999767427;4.732784130336909;0.225;30
25680.049999766554;2.4943563258144126;0.3;38
25740.04999976568;2.6491903102340224;0.325;40
25800.049999764808;6.907938741627926;0.4;50
25860.049999763934;3.734882090086432;0.375;43
25920.04999976306;8.813920815841403;0.25;48
25980.04999976219;5.891172148629776;0.4;44
26040.049999761315;2.403858179250792;0.3;37
26100.049999760442;5.172949469780005;0.2;38
26160.04999975957;6.584600603228869;0.375;49
26220.049999758696;9.703006807188757;0.1;38
26280.049999757823;4.211245856253501;0.325;46
26340.04999975695;4.732449996685576;0.4;41
26400.049999756076;9.190713382345178;0.35;49
26460.049999755203;2.2408821865878776;0.35;42
26520.04999975433;4.660324326848531;0.15;35
26580.049999753457;1.2861221661060134;0.2;34
26640.049999752584;3.2223550205049705;0.375;37
26700.04999975171;4.909753927107758;0.375;48
26760.049999750838;8.209111752970859;0.2;45
26820.049999749965;4.047145620550898;0.575;57
26880.04999974909;6.934879481545439;0.375;56
26940.04999974822;5.24993476027651;0.6;59
27000.049999747345;5.213352025288229;0.375;43
27060.049999746472;2.457329763432024;0.575;53
27120.0499997456;1.8384697153124854;0.75;68
27180.049999744726;6.14390423373445;0.575;61
27240.049999743853;5.778611007724378;0.525;63
27300.04999974298;4.968204812981769;0.7;66
27360.049999742107;3.292796840435426;0.45;46
27420.049999741233;11.461585992928793;0.275;53
27480.04999974036;3.8941656102754587;0.3;46
27540.049999739487;5.726650411024684;0.275;50
27600.049999738614;9.550272911328594;0.475;61
27660.04999973774;5.520107144838863;0.4;45
27720.049999736868;7.685352850677338;0.4;52
27780.049999735995;2.574985356752717;0.525;43
27840.04999973512;4.966490877472328;0.25;38
27900.04999973425;2.479269049504084;0.275;42
27960.049999733375;9.36868085700215;0.375;50
28020.049999732502;5.60886357947848;0.375;50
28080.04999973163;1.2448879192678304;0.225;36
28140.049999730756;6.743893622642879;0.25;44
28200.049999729883;5.1752557379178254;0.2;41
28260.04999972901;5.155228241689668;0.25;46
28320.049999728137;5.04171613593626;0.15;36
28380.049999727264;5.239287581001308;0.3;37
28440.04999972639;2.332108096973811;0.25;35
28500.049999725517;4.431315135927079;0.275;42
28560.049999724644;5.234499470753105;0.35;50
28620.04999972377;7.218463547249803;0.525;57
28680.049999722898;8.863439901841613;0.375;60
28740.049999722025;6.543176496838375;0.375;48
28800.049999721152;7.277544197290254;0.45;51
28860.04999972028;4.600806550052345;0.625;65
28920.049999719406;3.9253449426338785;0.675;64
28980.049999718532;6.263879930449838;0.625;69
29040.04999971766;2.1075201850140943;0.725;61
29100.049999716786;8.232183378724685;0.65;72
29160.049999715913;6.553962027584878;0.45;57
29220.04999971504;5.184525672325794;0.6;67
29280.049999714167;9.837918847567966;0.475;61
29340.049999713294;6.245431115606441;0.725;71
29400.04999971242;11.273240770294427;0.6;72
29460.049999711548;5.19635577529508;0.6;66
29520.049999710674;6.025228001308032;0.775;76
29580.0499997098;6.191744141931997;0.575;67
29640.04999970893;12.111372002731864;0.575;75
29700.049999708055;10.246544065743374;0.325;54
29760.049999707182;11.119223821913014;0.45;64
29820.04999970631;5.807081692723076;0.55;60
29880.049999705436;5.216318904231931;0.575;58
29940.049999704563;5.475104698201949;0.85;81
30000.04999970369;4.478904032886875;0.975;82
30060.049999702816;5.412800720189015;0.825;70
30120.049999701943;8.388687998755945;0.625;76
30180.04999970107;9.267325086719824;0.75;80
30240.049999700197;8.229995939295769;0.725;87
30300.049999699324;8.646862901793913;0.525;72
30360.04999969845;12.170555827618063;0.7;86
30420.049999697578;10.095658183229931;0.825;90
30480.049999696705;8.561450480231317;0.65;83
30540.04999969583;10.508663433432321;0.825;87
30600.04999969496;7.561481923058319;0.675;81
30660.049999694085;7.848312014342253;1.1;96
30720.049999693212;3.942276254238249;1.35;104
30780.04999969234;2.659729681340564;1.2;91
30840.049999691466;5.656745255150364;1.3;114
30900.049999690593;4.4972238319116045;1.15;105
30960.04999968972;3.6163827498702608;1.025;100
31020.049999688847;11.151210418003444;0.7;96
31080.049999687973;9.511695504030378;0.8;102
31140.0499996871;10.797263242892763;0.65;96
31200.049999686227;5.109664169939777;0.85;88
31260.049999685354;9.009329772382081;1.05;93
31320.04999968448;8.903750418022671;1.05;99
31380.049999683608;6.24238299866521;1.0;96
31440.049999682735;7.925751641063759;1.275;99
31500.04999968186;6.69368380734961;1.025;93
31560.04999968099;3.6299913782999225;1.325;104
31620.049999680115;5.891177047245738;1.0;92
31680.049999679242;5.7364706499666225;0.8;84
31740.04999967837;6.800072477038379;1.3;107
31800.049999677496;3.9493525605883484;1.275;107
31860.049999676623;6.296628368032513;1.2;100
31920.04999967575;5.0960515391223336;1.2;100
31980.049999674877;6.140840991859916;0.775;74
32040.049999674004;5.147807609636078;0.65;76
32100.04999967313;3.876037285004908;1.075;81
32160.049999672257;3.498275081664866;1.0;84
32220.049999671384;6.472431535658591;1.025;80
32280.04999967051;2.882658707889602;1.475;104
32340.049999669638;6.9893812293771855;0.9;96
32400.049999668765;4.521444788312461;1.225;100
32460.049999667892;5.935446295475456;0.85;90
32520.04999966702;9.657142913761557;0.8;78
32580.049999666146;6.700483484323163;0.875;78
32640.049999665272;5.827080207438337;0.4;49
32700.0499996644;4.3349566559199255;0.35;47
32760.049999663526;7.0221268213279915;0.325;45
32820.04999966644;4.296449375775507;0.275;35
32880.04999966993;4.288767677527919;0.275;41
32940.04999967342;4.883907968366828;0.375;47
33000.049999676914;4.751558043560467;0.3;46
33060.04999968041;1.2963360804995312;0.225;26
33120.0499996839;0.8362948236613894;0.275;35
33180.04999968739;2.9533136573661123;0.175;27
33240.049999690884;4.817168892673683;0.225;38
33300.049999694376;2.3380036544882854;0.35;40
33360.04999969787;4.13513122717613;0.275;41
33420.04999970136;2.607859180604697;0.3;34
33480.049999704854;3.5054841605127622;0.225;36
33540.049999708346;5.18504248394609;0.25;40
33600.04999971184;2.7428554979953224;0.275;39
33660.04999971533;3.5946880554125;0.275;34
33720.04999971882;1.0258785519834288;0.35;35
33780.049999722316;9.07437968131585;0.2;41
33840.04999972581;2.756101039050736;0.275;39
33900.0499997293;3.057100499080761;0.225;37
33960.04999973279;5.650789923158932;0.225;36
34020.049999736286;3.999698821306107;0.2;33
34080.04999973978;4.930770607100181;0.275;41
34140.04999974327;1.4472629770672587;0.2;26
34200.04999974676;4.27927792221181;0.225;36
34260.049999750256;1.412886733622037;0.325;35
34320.04999975375;1.8539897445239883;0.275;35
34380.04999975724;5.561986981062407;0.15;36
34440.04999976073;10.333101976498718;0.225;35
34500.049999764226;3.9517317425271883;0.225;39
34560.04999976772;0.8835209127019235;0.2;34
34620.04999977121;2.6539780975620326;0.125;31
34680.0499997747;1.9352597695009952;0.15;30
34740.049999778195;1.4452423048085346;0.175;28
34800.04999978169;2.4419018437161824;0.225;34
34860.04999978518;2.6465302762969025;0.175;29
34920.04999978867;3.532393586045611;0.1;28
34980.049999792165;4.609811790680568;0.1;31
35040.04999979566;1.8612180715515365;0.225;28
35100.04999979915;3.825370113367667;0.325;51
35160.04999980264;2.2589972686167012;0.15;33
35220.049999806135;3.6051868709884554;0.15;35
35280.04999980963;1.6988634900220112;0.15;25
35340.04999981312;3.949130218348242;0.3;42
35400.04999981661;7.2338433904287545;0.225;38
35460.049999820105;1.799050163714515;0.15;25
35520.0499998236;4.903843747692042;0.15;33
35580.04999982709;2.4490496800607735;0.2;33
35640.04999983058;1.1398738584463255;0.175;27
35700.049999834075;3.302852379836561;0.075;28
35760.04999983757;1.9364942429797967;0.325;38
35820.04999984106;2.5328433123025738;0.275;36
35880.04999984455;0.9792247974373189;0.375;40
35940.049999848045;6.626660181839453;0.25;38
36000.04999985154;1.0317666323139174;0.4;42
36060.04999985503;3.253304280648492;0.15;30
36120.04999985852;2.339775690887363;0.125;25
36180.049999862014;1.4449312889899;0.1;28
36240.04999986551;2.461576352486063;0.15;29
36300.049999869;4.010884635838937;0.175;29
36360.04999987249;1.632086154745514;0.15;27
36420.049999875984;5.80795934201785;0.175;32
36480.04999987948;1.6961240621357763;0.125;34
36540.04999988297;4.132592126066484;0.175;30
36600.04999988646;3.1634261210210917;0.325;40
36660.049999889954;5.783338311899533;0.075;29
36720.04999989345;1.7186480839075742;0.125;24
36780.04999989694;1.7136553157548846;0.125;24
36840.04999990043;5.163702596590419;0.1;27
36900.049999903924;3.996665824870495;0.25;33
