time;avg_velo;frac_wait;numb_cars
9240.000000005786;0.0;0.0;0
9300.000000004913;0.0;0.0;0
9360.00000000404;0.047587349376179255;0.0;3
9420.000000003167;0.46626176845252754;0.0;4
9480.000000002294;0.02990738631774979;0.0;2
9540.00000000142;0.9179567761731969;0.030303030303030304;6
9600.000000000548;1.6231119623226897;0.0;3
9660.049999999674;1.213427858877287;0.030303030303030304;7
9720.0499999988;0.0897067004725993;0.0;3
9780.049999997927;0.030263190969524116;0.0;1
9840.049999997054;0.9340629843327696;0.0;4
9900.049999996181;1.4342414769249618;0.0;4
9960.049999995308;0.8906656772272965;0.0;3
10020.049999994435;0.08842902310791158;0.0;4
10080.049999993562;0.06090720816706815;0.0;2
10140.049999992689;0.09145520265138637;0.030303030303030304;3
10200.049999991816;0.0287879991530205;0.0;2
10260.049999990943;1.4611667142755236;0.0;5
10320.04999999007;0.0;0.0;0
10380.049999989196;0.08838566398454754;0.0;3
10440.049999988323;0.7046655694378174;0.0;3
10500.04999998745;0.09507388786728128;0.0;3
10560.049999986577;0.03332992044735055;0.0;1
10620.049999985704;0.0;0.0;0
10680.04999998483;0.09216469373646373;0.0;3
10740.049999983958;0.06024702489894882;0.0;2
10800.049999983084;1.5004227332094429;0.0;2
10860.049999982211;0.03151393497699284;0.0;1
10920.049999981338;0.09342735755484337;0.0;3
10980.049999980465;1.0156290791674958;0.0;1
11040.049999979592;0.028686813208875783;0.0;1
11100.049999978719;0.058145788627953506;0.0;2
11160.049999977846;0.03148477770227028;0.0;1
11220.049999976973;0.031270785526322856;0.0;1
11280.0499999761;0.05793851224100844;0.0;3
11340.049999975226;1.7283763040741522;0.0;4
11400.049999974353;0.09087743488994664;0.0;3
11460.04999997348;1.521195408486817;0.0;3
11520.049999972607;0.030147542601643654;0.0;1
11580.049999971734;0.0870769046069459;0.0;3
11640.04999997086;0.11973225770970537;0.0;1
11700.049999969988;0.059400189195157604;0.0;2
11760.049999969115;0.8664751997948517;0.0;2
11820.049999968242;0.033021795646790975;0.0;1
11880.049999967368;0.0910916312984169;0.0;3
11940.049999966495;0.03146098655729757;0.0;1
12000.049999965622;0.062241449927161144;0.0;2
12060.049999964749;0.09046543715880302;0.0;3
12120.049999963876;1.525783727739944;0.0;3
12180.049999963003;0.05840389726765643;0.0;2
12240.04999996213;0.12643142602782284;0.030303030303030304;3
12300.049999961257;0.9248142761779736;0.0;4
12360.049999960384;1.4823794771537258;0.0;2
12420.04999995951;0.0859763427920892;0.0;3
12480.049999958637;0.029384488895798352;0.0;1
12540.049999957764;0.09381319238091004;0.0;4
12600.049999956891;0.060579427726351255;0.0;4
12660.049999956018;0.09293346759816808;0.0;3
12720.049999955145;0.0555573766811409;0.0;2
12780.049999954272;0.4875257053746805;0.0;4
12840.049999953399;0.0;0.0;0
12900.049999952525;0.030210847003586408;0.0;1
12960.049999951652;0.03030303014580043;0.0;1
13020.04999995078;1.4503548181504924;0.0;4
13080.049999949906;0.0;0.0;0
13140.049999949033;0.0331801620656713;0.0;1
13200.04999994816;0.05833198224614378;0.0;2
13260.049999947287;0.0948467422293604;0.0;3
13320.049999946414;0.06386987760831717;0.0;2
13380.04999994554;0.09317697582660013;0.030303030303030304;4
13440.049999944667;0.03039838476175065;0.0;1
13500.049999943794;0.0;0.0;0
13560.049999942921;0.0;0.0;0
13620.049999942048;0.05811877203259273;0.0;2
13680.049999941175;0.028848884200407238;0.0;1
13740.049999940302;0.0;0.0;0
13800.049999939429;0.06051191306592156;0.0;2
13860.049999938556;0.05832016636403253;0.0;2
13920.049999937683;0.060260768352093826;0.0;2
13980.04999993681;0.031201878712022728;0.0;1
14040.049999935936;1.1624537330235167;0.0;2
14100.049999935063;0.060246194952696785;0.0;2
14160.04999993419;0.0;0.0;0
14220.049999933317;0.0;0.0;0
14280.049999932444;0.06144749166181819;0.0;2
14340.04999993157;0.06060606017129985;0.0;2
14400.049999930698;0.0;0.0;0
14460.049999929824;0.028942836056870497;0.0;1
14520.049999928951;0.027747668661239618;0.0;1
14580.049999928078;0.08821510085456816;0.0;3
14640.049999927205;0.03277766396245759;0.0;1
14700.049999926332;0.06255515774428493;0.0;2
14760.049999925459;0.06208186114147481;0.0;2
14820.049999924586;1.5898493039077868;0.0;1
14880.049999923713;0.06024520760213156;0.0;3
14940.04999992284;0.0;0.0;0
15000.049999921966;2.474267320972521;0.0;6
15060.049999921093;0.3880505850346434;0.0;2
15120.04999992022;2.7062770574177586;0.0;2
15180.049999919347;0.7426058343576721;0.0;4
15240.049999918474;0.08457909828688477;0.0;3
15300.0499999176;0.032216027962416766;0.0;1
15360.049999916728;1.05246408477582;0.0;4
15420.049999915855;0.5439915944470782;0.0;1
15480.049999914982;1.4148170836061045;0.0;1
15540.049999914108;1.618066931927732;0.030303030303030304;5
15600.049999913235;0.030078837188867464;0.0;1
15660.049999912362;0.08958673302595638;0.0;3
15720.049999911489;0.12225273193210834;0.0;4
15780.049999910616;0.05533672817790413;0.0;2
15840.049999909743;0.0317155112375594;0.0;2
15900.04999990887;1.6075682491791405;0.0;1
15960.049999907997;0.057954673609141034;0.0;2
16020.049999907123;0.0;0.0;0
16080.04999990625;0.06307080226050797;0.0;2
16140.049999905377;1.642998383139709;0.0;3
16200.049999904504;0.03030303016053194;0.0;1
16260.049999903631;0.0;0.0;0
16320.049999902758;0.028281014551679605;0.0;1
16380.049999901885;0.030303030076857904;0.0;1
16440.049999901014;0.06442642149055552;0.0;2
16500.04999990014;0.09020631212879719;0.0;3
16560.049999899267;0.8873083079860425;0.0;2
16620.049999898394;2.916110411911487;0.0;2
16680.04999989752;0.060606060267508644;0.0;2
16740.049999896648;0.05913070958168562;0.0;2
16800.049999895775;0.05991810756417344;0.0;2
16860.0499998949;0.06116785215009159;0.0;2
16920.04999989403;1.67603852606712;0.0;2
16980.049999893155;1.5463445560881064;0.0;1
17040.049999892282;1.3894377028910665;0.0;2
17100.04999989141;0.03324219713602746;0.0;1
17160.049999890536;0.03112867622529622;0.0;1
17220.049999889663;0.05799413407657058;0.0;2
17280.04999988879;0.10973929729513054;0.030303030303030304;3
17340.049999887917;0.19960135062801962;0.0;3
17400.049999887044;0.028078093720026575;0.0;1
17460.04999988617;0.06262935161767497;0.0;2
17520.049999885297;1.4000759963847853;0.0;3
17580.049999884424;0.061711742098128075;0.0;2
17640.04999988355;0.09379788359419616;0.0;3
17700.049999882678;1.4736623081865972;0.0;2
17760.049999881805;0.0;0.0;0
17820.049999880932;0.0;0.0;0
17880.04999988006;0.0;0.0;0
17940.049999879186;0.1660416383274331;0.0;5
18000.049999878313;0.0306692727867687;0.0;1
18060.04999987744;0.2930236738103855;0.0;5
18120.049999876566;0.03030303011367531;0.0;1
18180.049999875693;0.09097927557946953;0.09090909090909091;6
18240.04999987482;0.032773418308720485;0.0;1
18300.049999873947;0.17629378083365538;0.0;6
18360.049999873074;0.06290977286759962;0.0;2
18420.0499998722;1.4192054644641952;0.030303030303030304;4
18480.049999871328;0.06211833942749966;0.0;2
18540.049999870454;0.06575964882510506;0.030303030303030304;2
18600.04999986958;0.11530144401657919;0.0;5
18660.04999986871;0.028971542057770878;0.0;1
18720.049999867835;0.9251002807141075;0.0;2
18780.049999866962;1.418778948120474;0.0;4
18840.04999986609;0.12121794416875722;0.0;4
18900.049999865216;0.09057130296042823;0.0;3
18960.049999864343;2.5925398511604176;0.0;6
19020.04999986347;1.4535122215120402;0.0;3
19080.049999862596;0.17278487504775075;0.0;4
19140.049999861723;1.2778074988586428;0.0;8
19200.04999986085;0.060784905535303996;0.0;4
19260.049999859977;0.5190604922963673;0.030303030303030304;7
19320.049999859104;0.093775993089116;0.0;3
19380.04999985823;0.06013471772107833;0.0;2
19440.049999857358;1.5158853991456387;0.0;6
19500.049999856485;0.21864850902938707;0.030303030303030304;9
19560.04999985561;1.7162601830109077;0.0;5
19620.04999985474;3.248765095564894;0.0;4
19680.049999853865;1.4514409971533437;0.0;4
19740.049999852992;1.6055693407994087;0.030303030303030304;7
19800.04999985212;0.08781866842669553;0.0;3
19860.049999851246;0.451089850373771;0.0;6
19920.049999850373;1.0532312345981214;0.0;4
19980.0499998495;0.3421982828524431;0.0;2
20040.049999848627;0.09099339935401402;0.0;3
20100.049999847753;1.417831393416442;0.0;3
20160.04999984688;0.06263634171764432;0.0;2
20220.049999846007;1.2703440170082507;0.0;2
20280.049999845134;1.5652388648109468;0.0;6
20340.04999984426;0.18303837684898588;0.0;2
20400.049999843388;0.03030303013144251;0.0;1
20460.049999842515;0.3139223967378904;0.0;3
20520.04999984164;1.2001553761543384;0.0;2
20580.04999984077;0.028573568328973065;0.0;1
20640.049999839895;0.15078499351560318;0.0;5
20700.049999839022;0.9909589338299656;0.0;4
20760.04999983815;0.2605776563580586;0.0;4
20820.049999837276;1.5606830828150948;0.0;5
20880.049999836403;1.4837864367361508;0.0;4
20940.04999983553;0.03037718260421261;0.0;1
21000.049999834657;0.15354177636535593;0.030303030303030304;5
21060.049999833784;0.030303030167692074;0.0;1
21120.04999983291;0.06060606035134921;0.0;2
21180.049999832037;2.837489739248298;0.0;5
21240.049999831164;0.05983168125590758;0.0;3
21300.04999983029;0.061804882340850215;0.0;2
21360.049999829418;1.1143350288339464;0.0;5
21420.049999828545;0.06168981461191934;0.0;3
21480.049999827672;0.114659229360803;0.0;5
21540.0499998268;0.09077792650064279;0.0;3
21600.049999825926;0.5890272477525761;0.0;7
21660.049999825053;0.11859036597152102;0.0;5
21720.04999982418;0.4479214734330034;0.12121212121212122;16
21780.049999823306;2.266110988138783;0.030303030303030304;10
21840.049999822433;1.1863962374962018;0.06060606060606061;15
21900.04999982156;0.9332048972806014;0.0;10
21960.049999820687;1.4109192653714266;0.030303030303030304;4
22020.049999819814;0.1742492889079651;0.030303030303030304;9
22080.04999981894;2.219255073127344;0.0;6
22140.049999818068;1.4798365763773154;0.0;6
22200.049999817194;0.8008655353316805;0.06060606060606061;9
22260.04999981632;0.212265392195527;0.0;7
22320.04999981545;1.9915802601239792;0.0;11
22380.049999814575;4.914856448302642;0.0;9
22440.049999813702;3.4678747558370753;0.030303030303030304;13
22500.04999981283;0.24473293013788708;0.0;3
22560.049999811956;1.8191866809250485;0.030303030303030304;13
22620.049999811083;0.1481243196403889;0.0;6
22680.04999981021;0.2475454423249944;0.0;9
22740.049999809336;0.4963846681812857;0.06060606060606061;5
22800.049999808463;2.037403648713943;0.030303030303030304;6
22860.04999980759;1.7727039069928556;0.0;14
22920.049999806717;1.1970767315267874;0.06060606060606061;12
22980.049999805844;0.2107443230458235;0.030303030303030304;8
23040.04999980497;0.05756979158418205;0.0;2
23100.049999804098;0.5461262723872709;0.030303030303030304;8
23160.049999803225;0.9785217854240644;0.0;4
23220.04999980235;0.0870995331851289;0.0;3
23280.04999980148;1.7364153654852645;0.0;5
23340.049999800605;0.6987318748089183;0.06060606060606061;8
23400.049999799732;0.28399820565307277;0.09090909090909091;10
23460.04999979886;2.1209800587341903;0.0;8
23520.049999797986;1.0687048863987514;0.030303030303030304;11
23580.049999797113;0.7488457077792423;0.030303030303030304;12
23640.04999979624;1.7235349481747861;0.0;8
23700.049999795367;0.0914101519865206;0.0;4
23760.049999794493;1.0924971082041866;0.0;5
23820.04999979362;3.1688933600602343;0.030303030303030304;11
23880.049999792747;1.5867241290200467;0.0;6
23940.049999791874;0.15196352762639012;0.0;6
24000.049999791;0.8389067335816293;0.09090909090909091;10
24060.049999790128;2.4103731004903466;0.06060606060606061;11
24120.049999789255;1.3496507296007672;0.030303030303030304;12
24180.04999978838;1.4284810186669432;0.0;5
24240.04999978751;0.1174604974291445;0.0;4
24300.049999786635;0.8568004540862858;0.0;5
24360.049999785762;0.4394042970628983;0.0;6
24420.04999978489;1.9971683602037682;0.030303030303030304;11
24480.049999784016;0.13173296493325523;0.030303030303030304;7
24540.049999783143;1.0653710534779304;0.0;9
24600.04999978227;1.168358717103913;0.030303030303030304;8
24660.049999781397;0.2375778799221439;0.0;12
24720.049999780524;0.1505766401917455;0.0;5
24780.04999977965;1.3039518768157843;0.0;6
24840.049999778777;4.497335490991165;0.09090909090909091;12
24900.049999777904;3.1473113718569468;0.0;7
24960.04999977703;1.466941380218642;0.06060606060606061;10
25020.049999776158;1.694370737345574;0.0;8
25080.049999775285;0.14756243817545867;0.030303030303030304;7
25140.049999774412;1.6278803323209867;0.0;8
25200.04999977354;0.5162769037266821;0.0;6
25260.049999772666;1.6170688163723224;0.0;17
25320.049999771792;5.49864389130846;0.030303030303030304;19
25380.04999977092;0.33438300091441725;0.12121212121212122;22
25440.049999770046;2.243399133597405;0.12121212121212122;26
25500.049999769173;3.5022298093732003;0.15151515151515152;22
25560.0499997683;1.8319822408669328;0.12121212121212122;18
25620.049999767427;0.7586628960448929;0.06060606060606061;15
25680.049999766554;3.149443685845705;0.0;13
25740.04999976568;1.5557540998330914;0.0;7
25800.049999764808;3.146106669128865;0.030303030303030304;14
25860.049999763934;4.400274966677094;0.09090909090909091;23
25920.04999976306;2.4780445556121795;0.15151515151515152;25
25980.04999976219;0.4793973740722446;0.30303030303030304;28
26040.049999761315;3.706740615740016;0.42424242424242425;41
26100.049999760442;4.204932636262778;0.24242424242424243;35
26160.04999975957;0.7542920254312865;0.30303030303030304;26
26220.049999758696;4.124100705324633;0.06060606060606061;22
26280.049999757823;4.323508057200366;0.12121212121212122;22
26340.04999975695;0.7546122356640854;0.09090909090909091;14
26400.049999756076;4.931756222877332;0.2727272727272727;25
26460.049999755203;3.6188991935509427;0.15151515151515152;23
26520.04999975433;1.605827362306618;0.15151515151515152;20
26580.049999753457;1.321637926294024;0.21212121212121213;26
26640.049999752584;1.8685020854387238;0.09090909090909091;21
26700.04999975171;1.984333589973464;0.15151515151515152;21
26760.049999750838;2.973860608413324;0.09090909090909091;19
26820.049999749965;3.737081054342193;0.06060606060606061;27
26880.04999974909;3.245846162304145;0.12121212121212122;22
26940.04999974822;4.390373125071064;0.09090909090909091;20
27000.049999747345;3.7384656315793556;0.15151515151515152;28
27060.049999746472;2.3689332194400405;0.18181818181818182;22
27120.0499997456;5.276655856613362;0.030303030303030304;18
27180.049999744726;3.044498967839702;0.09090909090909091;19
27240.049999743853;2.117144708105226;0.0;12
27300.04999974298;3.7771573811720094;0.18181818181818182;27
27360.049999742107;1.7644151323927588;0.12121212121212122;22
27420.049999741233;2.770590260872291;0.18181818181818182;21
27480.04999974036;2.3566509250929926;0.15151515151515152;23
27540.049999739487;3.7943529185104867;0.12121212121212122;25
27600.049999738614;1.5137600762768466;0.15151515151515152;24
27660.04999973774;2.9500680696238386;0.06060606060606061;21
27720.049999736868;2.030881615072706;0.15151515151515152;21
27780.049999735995;4.50233730306995;0.21212121212121213;26
27840.04999973512;6.964894684802115;0.15151515151515152;31
27900.04999973425;1.024385130919598;0.15151515151515152;26
27960.049999733375;1.2641271240186334;0.24242424242424243;35
28020.049999732502;2.316118526417026;0.18181818181818182;21
28080.04999973163;2.42520834828908;0.09090909090909091;19
28140.049999730756;1.2521073794892732;0.15151515151515152;19
28200.049999729883;1.2653484503813877;0.24242424242424243;20
28260.04999972901;3.0332073140179667;0.030303030303030304;16
28320.049999728137;3.437349187723982;0.24242424242424243;25
28380.049999727264;2.7097188693471894;0.2727272727272727;26
28440.04999972639;1.905632354518929;0.09090909090909091;20
28500.049999725517;1.7241748205920588;0.15151515151515152;23
28560.049999724644;1.9248151877167234;0.030303030303030304;17
28620.04999972377;2.741450817075042;0.15151515151515152;27
28680.049999722898;2.042970128134327;0.09090909090909091;19
28740.049999722025;3.9508091646440735;0.15151515151515152;28
28800.049999721152;0.849734202524662;0.09090909090909091;23
28860.04999972028;2.139490200314713;0.30303030303030304;30
28920.049999719406;2.5535651858128503;0.21212121212121213;25
28980.049999718532;3.5513856682733227;0.2727272727272727;31
29040.04999971766;2.5615341446926387;0.30303030303030304;38
29100.049999716786;3.8875111818815595;0.2727272727272727;33
29160.049999715913;3.200462399623629;0.45454545454545453;43
29220.04999971504;5.615976946669437;0.30303030303030304;37
29280.049999714167;1.7993827371433633;0.21212121212121213;21
29340.049999713294;3.9614277038858856;0.42424242424242425;41
29400.04999971242;2.903612731712365;0.18181818181818182;24
29460.049999711548;1.7753425136162997;0.12121212121212122;19
29520.049999710674;3.0761209780842105;0.3333333333333333;36
29580.0499997098;2.2960879176577964;0.45454545454545453;41
29640.04999970893;1.431687726371291;0.15151515151515152;25
29700.049999708055;3.8282761510283105;0.21212121212121213;35
29760.049999707182;2.3673709243827945;0.30303030303030304;37
29820.04999970631;2.659182382465434;0.15151515151515152;30
29880.049999705436;3.050868453501297;0.30303030303030304;37
29940.049999704563;2.7668625552399724;0.30303030303030304;36
30000.04999970369;4.692021454230171;0.3939393939393939;39
30060.049999702816;4.044093869439057;0.3939393939393939;32
30120.049999701943;5.210103109749278;0.12121212121212122;25
30180.04999970107;1.4685809701718642;0.18181818181818182;31
30240.049999700197;1.9655898198353996;0.2727272727272727;25
30300.049999699324;5.793611179681337;0.09090909090909091;28
30360.04999969845;1.3457740451522269;0.21212121212121213;30
30420.049999697578;2.9191535745653523;0.21212121212121213;31
30480.049999696705;5.811798837873301;0.18181818181818182;31
30540.04999969583;2.5765824456156827;0.15151515151515152;25
30600.04999969496;2.17702874041795;0.18181818181818182;26
30660.049999694085;4.508518316110866;0.21212121212121213;27
30720.049999693212;3.484874447287462;0.12121212121212122;22
30780.04999969234;2.6606641471199217;0.12121212121212122;26
30840.049999691466;5.527854884631967;0.36363636363636365;34
30900.049999690593;1.4238781893911796;0.21212121212121213;34
30960.04999968972;5.427432155507739;0.2727272727272727;37
31020.049999688847;5.642626321730386;0.2727272727272727;31
31080.049999687973;5.247629533665634;0.30303030303030304;31
31140.0499996871;1.6337115526230488;0.24242424242424243;32
31200.049999686227;3.9621906047633604;0.30303030303030304;34
31260.049999685354;5.917652330098399;0.18181818181818182;28
31320.04999968448;3.5388837773604704;0.3333333333333333;30
31380.049999683608;2.2497712491193202;0.21212121212121213;26
31440.049999682735;6.574265920207706;0.3333333333333333;41
31500.04999968186;3.187833304068202;0.36363636363636365;36
31560.04999968099;4.389656829630775;0.45454545454545453;39
31620.049999680115;5.631128774698384;0.45454545454545453;39
31680.049999679242;9.935545477997707;0.2727272727272727;48
31740.04999967837;6.6375563352268365;0.2727272727272727;44
31800.049999677496;6.649116161041728;0.09090909090909091;25
31860.049999676623;4.235275074661733;0.18181818181818182;31
31920.04999967575;1.0004063073268679;0.12121212121212122;20
31980.049999674877;5.340793493022284;0.18181818181818182;31
32040.049999674004;9.340665491535168;0.48484848484848486;46
32100.04999967313;4.5864135405437;0.45454545454545453;42
32160.049999672257;7.87153494831615;0.3939393939393939;45
32220.049999671384;7.319356995018538;0.3333333333333333;42
32280.04999967051;3.893557083705101;0.3939393939393939;44
32340.049999669638;6.200669516732582;0.3939393939393939;34
32400.049999668765;2.66488265667643;0.42424242424242425;36
32460.049999667892;1.7746391756670412;0.18181818181818182;19
32520.04999966702;0.48188692345732365;0.24242424242424243;18
32580.049999666146;1.2757181330685277;0.09090909090909091;17
32640.049999665272;3.8065506302880685;0.15151515151515152;28
32700.0499996644;4.260386516195512;0.12121212121212122;21
32760.049999663526;2.0695390002911727;0.030303030303030304;14
32820.04999966644;0.3827449457357141;0.18181818181818182;18
32880.04999966993;2.1642537907490826;0.15151515151515152;21
32940.04999967342;4.754000523600188;0.030303030303030304;24
33000.049999676914;1.9492527652080784;0.12121212121212122;17
33060.04999968041;1.7700300329108232;0.09090909090909091;15
33120.0499996839;1.8045028209426424;0.12121212121212122;20
33180.04999968739;2.3107116362659355;0.09090909090909091;19
33240.049999690884;0.4185597612953269;0.06060606060606061;17
33300.049999694376;3.850166149738287;0.09090909090909091;15
33360.04999969787;2.7328185314943076;0.15151515151515152;21
33420.04999970136;7.8333284827832275;0.15151515151515152;23
33480.049999704854;2.602167501352111;0.09090909090909091;22
33540.049999708346;5.796280877904566;0.030303030303030304;22
33600.04999971184;0.6701142782784387;0.06060606060606061;12
33660.04999971533;2.307285255443306;0.09090909090909091;17
33720.04999971882;0.7774157095441705;0.06060606060606061;16
33780.049999722316;0.653844798060848;0.09090909090909091;19
33840.04999972581;0.767011905831206;0.18181818181818182;18
33900.0499997293;2.6422073288712262;0.12121212121212122;17
33960.04999973279;4.320709668076494;0.15151515151515152;20
34020.049999736286;0.3389662813725584;0.06060606060606061;17
34080.04999973978;2.6464660223490495;0.18181818181818182;24
34140.04999974327;1.487435138389082;0.45454545454545453;37
34200.04999974676;2.3359731966615835;0.21212121212121213;29
34260.049999750256;2.460787389151057;0.15151515151515152;25
