time;avg_velo;frac_wait;numb_cars
14460.049999929824;0.0;0.0;4
14520.049999928951;0.0;0.0;4
14580.049999928078;0.0;0.0;4
14640.049999927205;0.0;0.0;4
14700.049999926332;0.0;0.0;4
14760.049999925459;0.0;0.0;4
14820.049999924586;0.0;0.0;4
14880.049999923713;10.345720772693559;0.0;4
14940.04999992284;0.0;0.0;4
15000.049999921966;0.0;0.0;4
15060.049999921093;0.0;0.0;4
15120.04999992022;0.0;0.0;4
15180.049999919347;0.0;0.0;4
15240.049999918474;0.0;0.0;4
15300.0499999176;0.0;0.0;4
15360.049999916728;0.0;0.0;4
15420.049999915855;0.0;0.0;4
15480.049999914982;10.621514102954002;0.0;4
15540.049999914108;0.0;0.0;4
15600.049999913235;12.5694829030776;0.0;4
15660.049999912362;0.0;0.0;4
15720.049999911489;0.0;0.0;4
15780.049999910616;0.0;0.0;4
15840.049999909743;0.0;0.0;4
15900.04999990887;0.0;0.0;4
15960.049999907997;0.0;0.0;4
16020.049999907123;0.0;0.0;4
16080.04999990625;0.0;0.0;4
16140.049999905377;0.0;0.0;4
16200.049999904504;0.0;0.0;4
16260.049999903631;0.0;0.0;4
16320.049999902758;12.554358624220862;0.0;4
16380.049999901885;0.0;0.0;4
16440.049999901014;0.0;0.0;4
16500.04999990014;0.0;0.0;4
16560.049999899267;0.0;0.0;4
16620.049999898394;0.0;0.0;4
16680.04999989752;7.935599920115585;0.0;4
16740.049999896648;0.0;0.0;4
16800.049999895775;0.0;0.0;4
16860.0499998949;0.0;0.0;4
16920.04999989403;0.0;0.0;4
16980.049999893155;0.0;0.0;4
17040.049999892282;0.0;0.0;4
17100.04999989141;0.0;0.0;4
17160.049999890536;0.0;0.0;4
17220.049999889663;0.0;0.0;4
17280.04999988879;0.0;0.0;4
17340.049999887917;0.0;0.0;4
17400.049999887044;0.0;0.0;4
17460.04999988617;0.0;0.0;4
17520.049999885297;0.0;0.0;4
17580.049999884424;11.635168898522563;0.0;4
17640.04999988355;0.0;0.0;4
17700.049999882678;0.0;0.0;4
17760.049999881805;0.0;0.0;4
17820.049999880932;0.0;0.0;4
17880.04999988006;0.0;0.0;4
17940.049999879186;0.0;0.0;4
18000.049999878313;0.0;0.0;4
18060.04999987744;0.0;0.0;4
18120.049999876566;0.0;0.0;4
18180.049999875693;0.0;0.0;4
18240.04999987482;0.0;0.0;4
18300.049999873947;0.0;0.0;4
18360.049999873074;0.0;0.0;4
18420.0499998722;12.587241921584381;0.0;4
18480.049999871328;0.0;0.0;4
18540.049999870454;11.98885323368419;0.0;4
18600.04999986958;0.0;0.0;4
18660.04999986871;12.150492241772861;0.0;4
18720.049999867835;0.0;0.0;4
18780.049999866962;0.0;0.0;4
18840.04999986609;0.0;0.0;4
18900.049999865216;0.0;0.0;4
18960.049999864343;0.0;0.0;4
19020.04999986347;0.0;0.0;4
19080.049999862596;0.0;0.0;4
19140.049999861723;0.0;0.0;4
19200.04999986085;0.0;0.0;4
19260.049999859977;0.0;0.0;4
19320.049999859104;0.0;0.0;4
19380.04999985823;0.0;0.0;4
19440.049999857358;0.0;0.0;4
19500.049999856485;7.067195604426144;0.0;4
19560.04999985561;0.0;0.0;4
19620.04999985474;0.0;0.0;4
19680.049999853865;0.0;0.0;4
19740.049999852992;0.0;0.0;4
19800.04999985212;0.0;0.0;4
19860.049999851246;0.0;0.0;4
19920.049999850373;0.0;0.0;4
19980.0499998495;0.0;0.0;4
20040.049999848627;0.0;0.0;4
20100.049999847753;2.6733257654654756;0.0;4
20160.04999984688;0.0;0.0;4
20220.049999846007;0.0;0.0;4
20280.049999845134;0.0;0.0;4
20340.04999984426;0.0;0.0;4
20400.049999843388;0.0;0.0;4
20460.049999842515;0.0;0.0;4
20520.04999984164;0.0;0.0;4
20580.04999984077;0.0;0.0;4
20640.049999839895;0.0;0.0;4
20700.049999839022;11.42854287434181;0.0;4
20760.04999983815;0.0;0.0;4
20820.049999837276;0.0;0.0;4
20880.049999836403;0.0;0.0;4
20940.04999983553;0.0;0.0;4
21000.049999834657;0.0;0.0;4
21060.049999833784;0.0;0.0;4
21120.04999983291;0.0;0.0;4
21180.049999832037;0.0;0.0;4
21240.049999831164;0.0;0.0;4
21300.04999983029;0.0;0.0;4
21360.049999829418;1.1249892445828693;0.0;4
21420.049999828545;0.0;0.0;4
21480.049999827672;4.858644902740697;0.0;4
21540.0499998268;0.0;0.0;4
21600.049999825926;11.579484452081026;0.0;4
21660.049999825053;0.0;0.0;4
21720.04999982418;0.0;0.0;4
21780.049999823306;0.0;0.0;4
21840.049999822433;0.0;0.0;4
21900.04999982156;10.198649676394313;0.0;4
21960.049999820687;0.0;0.0;4
22020.049999819814;0.0;0.0;4
22080.04999981894;10.41324055914226;0.0;4
22140.049999818068;0.0;0.0;4
22200.049999817194;0.0;0.0;4
22260.04999981632;0.0;0.0;4
22320.04999981545;0.0;0.0;4
22380.049999814575;0.0;0.0;4
22440.049999813702;11.418282697736139;0.0;4
22500.04999981283;0.0;0.0;4
22560.049999811956;8.17204287306841;0.0;4
22620.049999811083;0.0;0.0;4
22680.04999981021;0.0;0.0;4
22740.049999809336;0.0;0.0;4
22800.049999808463;0.0;0.0;4
22860.04999980759;0.0;0.0;4
22920.049999806717;0.0;0.0;4
22980.049999805844;11.724207126350914;0.0;4
23040.04999980497;8.645792008822237;0.0;4
23100.049999804098;11.123463660800708;0.0;4
23160.049999803225;1.4999271597765544;0.0;4
23220.04999980235;0.0;0.0;4
23280.04999980148;11.975020850739787;0.0;4
23340.049999800605;11.241286045935977;0.0;4
23400.049999799732;0.0;0.0;4
23460.04999979886;11.161728798477704;0.0;4
23520.049999797986;0.0;0.0;4
23580.049999797113;0.0;0.0;4
23640.04999979624;0.0;0.0;4
23700.049999795367;0.0;0.0;4
23760.049999794493;0.0;0.0;4
23820.04999979362;12.376931602143474;0.0;4
23880.049999792747;10.502575945085313;0.0;4
23940.049999791874;0.0;0.0;4
24000.049999791;0.0;0.0;4
24060.049999790128;0.0;0.0;4
24120.049999789255;10.353327771610493;0.0;4
24180.04999978838;3.7449701103356956;0.0;4
24240.04999978751;10.243927995429788;0.0;4
24300.049999786635;0.0;0.0;4
24360.049999785762;0.0;0.0;4
24420.04999978489;0.0;0.0;4
24480.049999784016;0.0;0.0;4
24540.049999783143;0.0;0.0;4
24600.04999978227;0.0;0.0;4
24660.049999781397;0.0;0.0;4
24720.049999780524;0.0;0.0;4
24780.04999977965;2.2295675256817282;0.0;4
24840.049999778777;11.775805948909003;0.0;4
24900.049999777904;0.0;0.0;4
24960.04999977703;0.0;0.0;4
25020.049999776158;0.0;0.0;4
25080.049999775285;0.0;0.0;4
25140.049999774412;7.55695434877016;0.0;4
25200.04999977354;0.0;0.0;4
25260.049999772666;0.0;0.0;4
25320.049999771792;2.1247070843321865;0.0;4
25380.04999977092;0.0;0.0;4
25440.049999770046;3.3157821013984545;0.0;4
25500.049999769173;7.48695704181185;0.0;4
25560.0499997683;11.672674158392054;0.0;4
25620.049999767427;0.0;0.0;4
25680.049999766554;0.0;0.0;4
25740.04999976568;0.0;0.0;4
25800.049999764808;0.0;0.0;4
25860.049999763934;9.777895753092452;0.0;4
25920.04999976306;0.0;0.0;4
25980.04999976219;0.0;0.0;4
26040.049999761315;33.1561056581926;0.0;4
26100.049999760442;8.360511168405608;0.0;4
26160.04999975957;0.0;0.0;4
26220.049999758696;6.601486518457493;0.0;4
26280.049999757823;0.0;0.0;4
26340.04999975695;47.74144976429636;0.0;4
26400.049999756076;0.0;0.0;4
26460.049999755203;0.0;0.0;4
26520.04999975433;0.0;0.0;4
26580.049999753457;26.71814718388687;0.0;4
26640.049999752584;12.6971752899098;0.0;4
26700.04999975171;5.315677231173997;0.0;4
26760.049999750838;0.0;0.0;4
26820.049999749965;12.019746372418883;0.0;4
26880.04999974909;12.564226669230909;0.0;4
26940.04999974822;0.0;0.0;4
27000.049999747345;0.0;0.0;4
27060.049999746472;4.7459414411238185;0.0;4
27120.0499997456;0.0;0.0;4
27180.049999744726;13.89058292061164;0.0;4
27240.049999743853;12.735852685178488;0.0;4
27300.04999974298;0.47841382246163455;0.0;4
27360.049999742107;0.0;0.0;4
27420.049999741233;0.0;0.0;4
27480.04999974036;9.666805679655944;0.0;4
27540.049999739487;6.36301950800597;0.0;4
27600.049999738614;17.942322646398736;0.0;4
27660.04999973774;0.0;0.0;4
27720.049999736868;21.96213313281673;0.0;4
27780.049999735995;0.0;0.0;4
27840.04999973512;22.528998238923243;0.0;4
27900.04999973425;0.0;0.0;4
27960.049999733375;0.0;0.0;4
28020.049999732502;32.093864860216904;0.0;4
28080.04999973163;11.513312521168714;0.0;4
28140.049999730756;6.5900312683556805;0.0;4
28200.049999729883;0.0;0.0;4
28260.04999972901;11.660752718295436;0.0;4
28320.049999728137;0.0;0.0;4
28380.049999727264;0.0;0.0;4
28440.04999972639;0.0;0.0;4
28500.049999725517;0.0;0.0;4
28560.049999724644;11.320862382363025;0.0;4
28620.04999972377;0.0;0.0;4
28680.049999722898;13.134932940832824;0.0;4
28740.049999722025;7.998143478663789;0.0;4
28800.049999721152;36.8825312788064;0.0;4
28860.04999972028;0.0;0.0;4
28920.049999719406;6.926206976317038;0.0;4
28980.049999718532;11.332073434746995;0.0;4
29040.04999971766;36.86681372310544;0.0;4
29100.049999716786;22.40004848954036;0.0;4
29160.049999715913;4.807188510474659;0.0;4
29220.04999971504;13.295904917423647;0.0;4
29280.049999714167;12.309452759867344;0.0;4
29340.049999713294;0.4696243636852735;0.0;4
29400.04999971242;13.000652302351916;0.0;4
29460.049999711548;5.357437775151453;0.0;4
29520.049999710674;11.111164768550557;0.0;4
29580.0499997098;0.0;0.0;4
29640.04999970893;0.0;0.0;4
29700.049999708055;13.223216647205104;0.0;4
29760.049999707182;7.6717467608963075;0.0;4
29820.04999970631;0.0;0.0;4
29880.049999705436;22.8325505282532;0.0;4
29940.049999704563;0.0;0.0;4
30000.04999970369;3.357229080534031;0.0;4
30060.049999702816;11.071894387868545;0.0;4
30120.049999701943;1.9031478416078724;0.0;4
30180.04999970107;13.910037540584568;0.0;4
30240.049999700197;0.0;0.0;4
30300.049999699324;2.6800427615606934;0.0;4
30360.04999969845;17.961997315835607;0.0;4
30420.049999697578;0.0;0.0;4
30480.049999696705;0.0;0.0;4
30540.04999969583;13.633635415601589;0.0;4
30600.04999969496;11.955523106183295;0.0;4
30660.049999694085;0.0;0.0;4
30720.049999693212;0.0;0.0;4
30780.04999969234;5.595185520176649;0.0;4
30840.049999691466;10.243270932580083;0.0;4
30900.049999690593;11.553435995567524;0.0;4
30960.04999968972;15.022080346618868;0.0;4
31020.049999688847;3.9666704524392906;0.0;4
31080.049999687973;0.0;0.0;4
31140.0499996871;8.365982813224146;0.0;4
31200.049999686227;0.0;0.0;4
31260.049999685354;25.772977685342276;0.0;4
31320.04999968448;9.495802725071556;0.0;4
31380.049999683608;11.486406528067828;0.0;4
31440.049999682735;13.357480338620624;0.0;4
31500.04999968186;11.879479042478255;0.0;4
31560.04999968099;0.0;0.0;4
31620.049999680115;10.451042170173979;0.0;4
31680.049999679242;8.123462865179658;0.0;4
31740.04999967837;41.25911860821109;0.0;4
31800.049999677496;10.7171296133884;0.0;4
31860.049999676623;10.831555049293431;0.0;4
31920.04999967575;0.0;0.0;4
31980.049999674877;0.0;0.0;4
32040.049999674004;12.990110855350546;0.0;4
32100.04999967313;10.00119923223867;0.0;4
32160.049999672257;42.5141275078375;0.0;4
32220.049999671384;6.268373059523615;0.0;4
32280.04999967051;0.0;0.0;4
32340.049999669638;0.0;0.0;4
32400.049999668765;14.235450258590241;0.0;4
32460.049999667892;0.0;0.0;4
32520.04999966702;4.84831633524809;0.0;4
32580.049999666146;12.725022321943989;0.0;4
32640.049999665272;12.92584672807937;0.0;4
32700.0499996644;13.091452814240782;0.0;4
32760.049999663526;12.245970714093481;0.0;4
32820.04999966644;0.9180177586807259;0.0;4
32880.04999966993;9.853493519441832;0.0;4
32940.04999967342;4.823640286613255;0.0;4
33000.049999676914;0.0;0.0;4
33060.04999968041;0.0;0.0;4
33120.0499996839;3.4445667125288626;0.0;4
33180.04999968739;0.0;0.0;4
33240.049999690884;0.0;0.0;4
33300.049999694376;17.517045591163747;0.0;4
33360.04999969787;11.913634135629529;0.0;4
33420.04999970136;11.714339216844284;0.0;4
33480.049999704854;5.23727429157987;0.0;4
33540.049999708346;11.621981960740781;0.0;4
33600.04999971184;0.0;0.0;4
33660.04999971533;0.0;0.0;4
33720.04999971882;11.271205114246158;0.0;4
33780.049999722316;0.0;0.0;4
33840.04999972581;0.0;0.0;4
33900.0499997293;0.0;0.0;4
33960.04999973279;0.0;0.0;4
34020.049999736286;2.124637306090514;0.0;4
34080.04999973978;0.0;0.0;4
34140.04999974327;12.321719959524389;0.0;4
34200.04999974676;11.127314861072675;0.0;4
34260.049999750256;0.0;0.0;4
34320.04999975375;0.0;0.0;4
34380.04999975724;3.295917717972653;0.0;4
34440.04999976073;12.993478107010823;0.0;4
34500.049999764226;11.276850317739093;0.0;4
34560.04999976772;0.0;0.0;4
34620.04999977121;0.0;0.0;4
34680.0499997747;0.0;0.0;4
34740.049999778195;0.0;0.0;4
34800.04999978169;33.83388991271769;0.0;4
34860.04999978518;11.132556259425257;0.0;4
34920.04999978867;0.0;0.0;4
34980.049999792165;0.0;0.0;4
35040.04999979566;0.0;0.0;4
35100.04999979915;11.086589609351405;0.0;4
35160.04999980264;3.0669142412709207;0.0;4
35220.049999806135;0.0;0.0;4
35280.04999980963;24.35791478979661;0.0;4
35340.04999981312;0.0;0.0;4
35400.04999981661;0.45819594383890183;0.0;4
35460.049999820105;10.806087074214824;0.0;4
35520.0499998236;11.944300867036523;0.0;4
35580.04999982709;0.0;0.0;4
35640.04999983058;11.005144520680682;0.0;4
35700.049999834075;18.49734290179635;0.0;4
35760.04999983757;9.407764802295581;0.0;4
35820.04999984106;11.779016997332619;0.0;4
35880.04999984455;0.0;0.0;4
35940.049999848045;5.467128457398479;0.0;4
36000.04999985154;7.702363753681915;0.0;4
36060.04999985503;9.465020329837817;0.0;4
36120.04999985852;0.0;0.0;4
36180.049999862014;0.0;0.0;4
36240.04999986551;16.0081107467278;0.0;4
36300.049999869;0.0;0.0;4
36360.04999987249;3.557366865614475;0.0;4
36420.049999875984;0.0;0.0;4
36480.04999987948;11.279875832044064;0.0;4
36540.04999988297;12.489455870654382;0.0;4
36600.04999988646;0.0;0.0;4
36660.049999889954;15.403415193058581;0.0;4
36720.04999989345;20.687102714552882;0.0;4
36780.04999989694;35.263567824692515;0.0;4
36840.04999990043;0.0;0.0;4
36900.049999903924;0.0;0.0;4
36960.049999907416;0.0;0.0;4
37020.04999991091;0.0;0.0;4
37080.0499999144;11.9711454402012;0.0;4
37140.049999917894;12.000085256974607;0.0;4
37200.049999921386;7.881294278982205;0.0;4
37260.04999992488;21.60621503633585;0.0;4
37320.04999992837;13.167074424735667;0.0;4
37380.04999993186;0.0;0.0;4
37440.049999935356;33.95613367688343;0.0;4
37500.04999993885;0.0;0.0;4
37560.04999994234;0.0;0.0;4
37620.04999994583;0.0;0.0;4
37680.049999949326;9.714853348825867;0.0;4
37740.04999995282;10.683763046966513;0.0;4
37800.04999995631;0.0;0.0;4
37860.0499999598;0.0;0.0;4
37920.049999963296;0.0;0.0;4
37980.04999996679;0.0;0.0;4
38040.04999997028;0.0;0.0;4
38100.04999997377;10.158983047299085;0.0;4
38160.049999977266;4.332392492795129;0.0;4
38220.04999998076;23.670632973050814;0.0;4
38280.04999998425;0.0;0.0;4
38340.04999998774;0.0;0.0;4
38400.049999991235;0.0;0.0;4
38460.04999999473;0.0;0.0;4
38520.04999999822;8.207177361941227;0.0;4
38580.00000000171;0.40400082870777554;0.0;4
38640.0000000052;8.583015291390891;0.0;4
38700.000000008695;0.0;0.0;4
38760.00000001219;13.113800041592508;0.0;4
38820.00000001568;0.0;0.0;4
38880.00000001917;14.190010337135252;0.0;4
38940.000000022665;0.0;0.0;4
39000.00000002616;0.0;0.0;4
39060.00000002965;0.0;0.0;4
39120.00000003314;0.0;0.0;4
39180.000000036634;0.0;0.0;4
39240.00000004013;0.0;0.0;4
39300.00000004362;0.0;0.0;4
39360.00000004711;1.2499805016533152;0.0;4
39420.000000050604;0.0;0.0;4
39480.0000000541;0.0;0.0;4
39540.00000005759;0.9999951769597925;0.0;4
39600.00000006108;13.035527182091174;0.0;4
39660.000000064574;0.0;0.0;4
39720.00000006807;24.281251965046692;0.0;4
39780.00000007156;0.0;0.0;4
39840.00000007505;12.715448460157024;0.0;4
39900.000000078544;0.0;0.0;4
39960.00000008204;12.12852528403347;0.0;4
40020.00000008553;0.0;0.0;4
40080.00000008902;0.0;0.0;4
40140.000000092514;0.0;0.0;4
40200.000000096006;0.0;0.0;4
40260.0000000995;0.0;0.0;4
40320.00000010299;0.0;0.0;4
40380.000000106484;0.0;0.0;4
40440.000000109976;6.475653676624022;0.0;4
40500.00000011347;0.0;0.0;4
40560.00000011696;8.649186022055602;0.0;4
40620.00000012045;0.13307690673853176;0.0;4
40680.000000123946;8.226798466459702;0.0;4
40740.00000012744;0.6078700681984327;0.0;4
40800.00000013093;0.0;0.0;4
40860.00000013442;0.0;0.0;4
40920.000000137916;11.99555242643137;0.0;4
40980.00000014141;20.299458743029014;0.0;4
41040.0000001449;0.0;0.0;4
41100.00000014839;16.111329518902878;0.0;4
41160.000000151886;15.955304247294427;0.0;4
41220.00000015538;0.0;0.0;4
41280.00000015887;0.0;0.0;4
41340.00000016236;6.111458174916639;0.0;4
41400.000000165855;24.93361772045961;0.0;4
41460.00000016935;13.089054642468115;0.0;4
41520.00000017284;6.902217230423666;0.0;4
41580.00000017633;17.185341925295283;0.0;4
41640.000000179825;0.13676519030492712;0.0;4
41700.00000018332;9.118160281287697;0.0;4
41760.00000018681;0.0;0.0;4
41820.0000001903;12.177212051382831;0.0;4
41880.000000193795;8.050571349703482;0.0;4
41940.00000019729;5.591022954510452;0.0;4
42000.00000020078;0.0;0.0;4
42060.00000020427;12.166639544563132;0.0;4
42120.000000207765;14.805392497875356;0.0;4
42180.00000021126;0.0;0.0;4
42240.00000021475;10.224168361827328;0.0;4
42300.00000021824;2.6545216045266966;0.0;4
42360.000000221735;4.117362523547776;0.0;4
42420.00000022523;0.0;0.0;4
42480.00000022872;0.0;0.0;4
42540.00000023221;0.0;0.0;4
42600.000000235705;0.0;0.0;4
42660.0000002392;3.9629223385862526;0.0;4
42720.00000024269;11.662871028172933;0.0;4
42780.00000024618;11.733197055534522;0.0;4
42840.000000249674;0.0;0.0;4
42900.00000025317;5.102098478570932;0.0;4
42960.00000025666;17.485782545667988;0.0;4
43020.00000026015;0.0;0.0;4
43080.000000263644;6.652300798091037;0.0;4
