time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
3180.000000002803;20.29743307512892;0.0;4;4;0;20.29743307512892;
3240.0000000030213;9.261712160724837;0.2;5;5;0;9.261712160724837;
3300.0000000032396;14.722373736693;0.14285714285714285;7;7;0;14.722373736693;
3360.000000003458;1.855915730408276;0.2857142857142857;7;7;0;1.855915730408276;
3420.000000003676;0.0;0.0;5;5;0;0.0;
3480.0000000038945;8.145377256912314;0.0;5;5;0;8.145377256912314;
3540.0000000041127;10.228592585737356;0.0;5;5;0;10.228592585737356;
3600.000000004331;1.6781330816688111;0.5;6;6;0;1.6781330816688111;
3660.0000000045493;2.5222788741388795;0.0;4;4;0;2.5222788741388795;
3720.0000000047676;0.5744296202219937;0.3333333333333333;3;3;0;0.5744296202219937;
3780.000000004986;6.979897195915201;0.16666666666666666;6;6;0;6.979897195915201;
3840.000000005204;6.5918730059602;0.0;8;8;0;6.5918730059602;
3900.0000000054224;0.0;0.0;8;8;0;0.0;
3960.0000000056407;5.103673928043075;0.0;8;8;0;5.103673928043075;
4020.000000005859;0.0;0.0;6;6;0;0.0;
4080.0000000060772;19.234660943749983;0.0;4;4;0;19.234660943749983;
4140.0000000062955;4.077473657373768;0.0;2;2;0;4.077473657373768;
4200.000000006514;17.226426471754433;0.0;3;3;0;17.226426471754433;
4260.000000006732;0.0;0.0;3;3;0;0.0;
4320.00000000695;0.0;0.0;1;1;0;0.0;
4380.000000007169;0.0;0.0;1;1;0;0.0;
4440.000000007387;2.318900284042437;0.0;3;3;0;2.318900284042437;
4500.000000007605;0.0;0.0;1;1;0;0.0;
4560.0000000078235;18.382117087397567;0.0;2;2;0;18.382117087397567;
4620.000000008042;0.0;0.0;1;1;0;0.0;
4680.00000000826;0.0;0.0;3;3;0;0.0;
4740.000000008478;0.0;0.0;3;3;0;0.0;
4800.000000008697;0.0;0.0;3;3;0;0.0;
4860.000000008915;0.25117094171645926;0.3333333333333333;6;6;0;0.25117094171645926;
4920.000000009133;7.558265653586143;0.0;6;6;0;7.558265653586143;
4980.000000009351;14.896646846073814;0.0;8;8;0;14.896646846073814;
5040.00000000957;8.980276958631555;0.0;6;6;0;8.980276958631555;
5100.000000009788;1.3600866843701884;0.0;4;4;0;1.3600866843701884;
5160.000000010006;2.292226042046709;0.0;4;4;0;2.292226042046709;
5220.0000000102245;34.28436250545571;0.0;4;4;0;34.28436250545571;
5280.000000010443;0.0;0.0;6;6;0;0.0;
5340.000000010661;1.5450024263660005;0.0;8;8;0;1.5450024263660005;
5400.000000010879;6.604286444382997;0.125;8;8;0;6.604286444382997;
5460.000000011098;8.619333491379222E-4;0.25;8;8;0;8.619333491379222E-4;
5520.000000011316;3.937098924545429;0.0;9;9;0;3.937098924545429;
5580.000000011534;2.214485289157166E-14;0.0;9;9;0;2.214485289157166E-14;
5640.0000000117525;0.6817841577871214;0.0;8;8;0;0.6817841577871214;
5700.000000011971;0.9287752605102018;0.0;10;10;0;0.9287752605102018;
5760.000000012189;5.929483285577503;0.08333333333333333;12;12;0;5.929483285577503;
5820.000000012407;14.415861178515161;0.0;5;5;0;14.415861178515161;
5880.000000012626;31.87060423044509;0.0;4;4;0;31.87060423044509;
5940.000000012844;23.460440469947823;0.0;2;2;0;23.460440469947823;
6000.000000013062;0.026099445146358514;0.5;2;2;0;0.026099445146358514;
6060.00000001328;0.0;0.0;2;2;0;0.0;
6120.000000013499;11.610866021401256;0.0;4;4;0;11.610866021401256;
6180.000000013717;14.980161947611256;0.0;4;4;0;14.980161947611256;
6240.000000013935;1.259466452293694;0.0;5;5;0;1.259466452293694;
6300.000000014154;8.142079739942707;0.0;5;5;0;8.142079739942707;
6360.000000014372;13.896329089323736;0.0;4;4;0;13.896329089323736;
6420.00000001459;0.0;0.0;3;3;0;0.0;
6480.000000014808;12.447474886734627;0.0;3;3;0;12.447474886734627;
6540.000000015027;1.276914814581318;0.0;4;4;0;1.276914814581318;
6600.000000015245;3.5322788197618222;0.0;7;7;0;3.5322788197618222;
6660.000000015463;9.126415498773733;0.2222222222222222;9;9;0;9.126415498773733;
6720.0000000156815;8.079636450404093;0.3333333333333333;6;6;0;8.079636450404093;
6780.0000000159;1.780405189693321E-14;0.0;6;6;0;1.780405189693321E-14;
6840.000000016118;0.6249996169322635;0.0;4;4;0;0.6249996169322635;
6900.000000016336;0.0;0.0;4;4;0;0.0;
6960.000000016555;0.0;0.0;3;3;0;0.0;
7020.000000016773;0.0;0.0;1;1;0;0.0;
7080.000000016991;0.0;0.0;1;1;0;0.0;
7140.0000000172095;14.796822666447895;0.0;3;3;0;14.796822666447895;
7200.000000017428;5.739909968902794;0.0;4;4;0;5.739909968902794;
7260.000000017646;0.6532341157753015;0.25;4;4;0;0.6532341157753015;
7320.000000017864;3.7954742092790603;0.16666666666666666;6;6;0;3.7954742092790603;
7380.000000018083;17.056061918007554;0.16666666666666666;6;6;0;17.056061918007554;
7440.000000018301;15.518698162931882;0.0;3;3;0;15.518698162931882;
7500.000000018519;0.0;0.0;3;3;0;0.0;
7560.000000018737;0.0;0.0;4;4;0;0.0;
7620.000000018956;2.6745554332164905;0.0;7;7;0;2.6745554332164905;
7680.000000019174;6.424725478075325;0.0;7;7;0;6.424725478075325;
7740.000000019392;0.0;0.0;6;6;0;0.0;
7800.0000000196105;4.639686874871236;0.0;5;5;0;4.639686874871236;
7860.000000019829;0.0;0.0;1;1;0;0.0;
7920.000000020047;0.0;0.0;2;2;0;0.0;
7980.000000020265;13.031288530657966;0.0;4;4;0;13.031288530657966;
8040.000000020484;17.399683910600952;0.0;3;3;0;17.399683910600952;
8100.000000020702;1.040140947115805E-6;0.4;5;5;0;1.040140947115805E-6;
8160.00000002092;1.8221972094883658E-5;0.25;4;4;0;1.8221972094883658E-5;
8220.00000002063;0.0;0.0;5;5;0;0.0;
8280.000000019756;0.0;0.0;4;4;0;0.0;
8340.000000018883;22.741760024206933;0.0;4;4;0;22.741760024206933;
8400.00000001801;0.0;0.0;5;5;0;0.0;
8460.000000017137;5.612938966521084;0.0;7;7;0;5.612938966521084;
8520.000000016264;5.46095381950601;0.2857142857142857;7;7;0;5.46095381950601;
8580.00000001539;0.0;0.0;5;5;0;0.0;
8640.000000014517;8.139108584552012;0.1111111111111111;9;9;0;8.139108584552012;
8700.000000013644;13.33319632081504;0.0;6;6;0;13.33319632081504;
8760.000000012771;0.0;0.0;6;6;0;0.0;
8820.000000011898;4.459947135583435;0.0;3;3;0;4.459947135583435;
8880.000000011025;30.010530941315682;0.0;3;3;0;30.010530941315682;
8940.000000010152;0.0;0.0;1;1;0;0.0;
9000.000000009279;0.0;0.0;1;1;0;0.0;
9060.000000008406;0.0;0.0;1;1;0;0.0;
9120.000000007532;2.6831601745872438;0.0;4;4;0;2.6831601745872438;
9180.00000000666;16.923247039009023;0.0;2;2;0;16.923247039009023;
9240.000000005786;14.538808501916689;0.0;3;3;0;14.538808501916689;
9300.000000004913;0.0;0.0;1;1;0;0.0;
9360.00000000404;40.22657510910248;0.0;1;1;0;40.22657510910248;
9420.000000003167;0.6149216974852549;0.0;3;3;0;0.6149216974852549;
9480.000000002294;3.589014561807011;0.0;7;6;1;4.187183655441513;
9540.00000000142;8.780982856442275;0.0;7;7;0;8.780982856442275;
9600.000000000548;1.1060215096038393;0.4;5;5;0;1.1060215096038393;
9660.049999999674;4.894795948456704E-7;0.3333333333333333;6;6;0;4.894795948456704E-7;
9720.0499999988;6.826301523371113;0.0;9;9;0;6.826301523371113;
9780.049999997927;8.305617669154087;0.0;6;6;0;8.305617669154087;
9840.049999997054;0.0;0.0;4;4;0;0.0;
9900.049999996181;7.9162543177781615;0.0;7;7;0;7.9162543177781615;
9960.049999995308;0.6062733731646732;0.0;7;7;0;0.6062733731646732;
10020.049999994435;2.655674259164198;0.0;7;7;0;2.655674259164198;
10080.049999993562;12.167403865730188;0.0;6;6;0;12.167403865730188;
10140.049999992689;7.834832002333918;0.0;6;6;0;7.834832002333918;
10200.049999991816;7.3954285089367255;0.0;4;4;0;7.3954285089367255;
10260.049999990943;4.116098078697518E-9;0.25;4;4;0;4.116098078697518E-9;
10320.04999999007;13.458050715735686;0.0;3;3;0;13.458050715735686;
10380.049999989196;0.0;0.0;1;1;0;0.0;
10440.049999988323;0.0;0.0;3;3;0;0.0;
10500.04999998745;14.53188108171532;0.0;3;3;0;14.53188108171532;
10560.049999986577;10.044747936094367;0.0;4;4;0;10.044747936094367;
10620.049999985704;0.0;0.0;5;5;0;0.0;
10680.04999998483;3.441290557462123E-7;0.2;5;5;0;3.441290557462123E-7;
10740.049999983958;9.822566972327522;0.0;4;4;0;9.822566972327522;
10800.049999983084;7.96699222967803E-9;0.25;4;4;0;7.96699222967803E-9;
10860.049999982211;0.13548256499501457;0.3333333333333333;3;3;0;0.13548256499501457;
10920.049999981338;0.4167239640132326;0.5;2;2;0;0.4167239640132326;
10980.049999980465;1.540664091602524E-5;0.5;2;2;0;1.540664091602524E-5;
11040.049999979592;0.0;0.0;1;1;0;0.0;
11100.049999978719;0.0;0.0;2;2;0;0.0;
11160.049999977846;1.8853270409792197E-6;0.3333333333333333;3;3;0;1.8853270409792197E-6;
11220.049999976973;8.123660531777921E-9;0.3333333333333333;3;3;0;8.123660531777921E-9;
11280.0499999761;2.5645691540870814;0.0;4;4;0;2.5645691540870814;
11340.049999975226;0.0;0.0;3;3;0;0.0;
11400.049999974353;8.62292397026696;0.0;2;2;0;8.62292397026696;
11460.04999997348;0.0;0.0;1;1;0;0.0;
11520.049999972607;7.9155993851939215;0.0;3;3;0;7.9155993851939215;
11580.049999971734;7.403698579305946;0.0;5;5;0;7.403698579305946;
11640.04999997086;8.952726477357349;0.0;5;5;0;8.952726477357349;
11700.049999969988;0.0;0.0;6;6;0;0.0;
11760.049999969115;5.848801272736441;0.0;4;4;0;5.848801272736441;
11820.049999968242;0.0;0.4;5;5;0;0.0;
11880.049999967368;0.009430690297914152;0.3333333333333333;6;6;0;0.009430690297914152;
11940.049999966495;28.26130773936544;0.0;4;4;0;28.26130773936544;
12000.049999965622;11.904529039432505;0.25;4;4;0;11.904529039432505;
12060.049999964749;4.221751547035147;0.3333333333333333;3;3;0;4.221751547035147;
12120.049999963876;8.325626054884058E-4;0.5;2;2;0;8.325626054884058E-4;
12180.049999963003;0.0;0.0;1;1;0;0.0;
12240.04999996213;2.189528351541934;0.0;3;3;0;2.189528351541934;
12300.049999961257;0.0;0.0;3;3;0;0.0;
12360.049999960384;0.0;0.0;3;3;0;0.0;
12420.04999995951;6.505772472007426;0.0;3;3;0;6.505772472007426;
12480.049999958637;0.0;0.0;1;1;0;0.0;
12540.049999957764;9.476957895753221;0.0;3;3;0;9.476957895753221;
12600.049999956891;0.0;0.0;1;1;0;0.0;
12660.049999956018;0.0;0.0;1;1;0;0.0;
12720.049999955145;0.0;0.0;1;1;0;0.0;
12780.049999954272;26.283373391562396;0.0;2;2;0;26.283373391562396;
12840.049999953399;0.0;0.0;3;3;0;0.0;
12900.049999952525;0.0;0.0;4;4;0;0.0;
12960.049999951652;11.10612446497627;0.0;6;6;0;11.10612446497627;
13020.04999995078;10.56006564496856;0.0;5;5;0;10.56006564496856;
13080.049999949906;9.05635980963925;0.0;8;8;0;9.05635980963925;
13140.049999949033;1.9103425009686543;0.0;3;3;0;1.9103425009686543;
13200.04999994816;0.0;0.0;3;3;0;0.0;
13260.049999947287;0.0;0.0;1;1;0;0.0;
13320.049999946414;20.785936974428243;0.0;3;3;0;20.785936974428243;
13380.04999994554;0.023872595903709624;0.2;5;5;0;0.023872595903709624;
13440.049999944667;2.945410776871237E-12;0.16666666666666666;6;6;0;2.945410776871237E-12;
13500.049999943794;0.0;0.0;5;5;0;0.0;
13560.049999942921;0.0;0.0;1;1;0;0.0;
13620.049999942048;1.1718200559433436;0.0;2;2;0;1.1718200559433436;
13680.049999941175;2.122718648219553;0.0;6;6;0;2.122718648219553;
13740.049999940302;9.740405133329542;0.0;5;5;0;9.740405133329542;
13800.049999939429;5.518102208948726;0.0;6;6;0;5.518102208948726;
13860.049999938556;0.0;0.0;3;3;0;0.0;
13920.049999937683;13.118209567910096;0.0;4;4;0;13.118209567910096;
13980.04999993681;14.839254362173547;0.0;3;3;0;14.839254362173547;
14040.049999935936;14.339986520532142;0.3333333333333333;3;3;0;14.339986520532142;
14100.049999935063;4.571412778707506;0.2;5;5;0;4.571412778707506;
14160.04999993419;15.88943004433559;0.0;3;3;0;15.88943004433559;
14220.049999933317;0.49048355357237194;0.0;2;2;0;0.49048355357237194;
14280.049999932444;0.0;0.0;1;1;0;0.0;
14340.04999993157;0.0;0.0;1;1;0;0.0;
14400.049999930698;0.0;0.0;1;1;0;0.0;
14460.049999929824;24.632828320599675;0.0;2;2;0;24.632828320599675;
14520.049999928951;0.0;0.0;1;1;0;0.0;
14580.049999928078;0.0;0.0;1;1;0;0.0;
14640.049999927205;0.0;0.0;1;1;0;0.0;
14700.049999926332;0.07464791006682094;0.16666666666666666;6;6;0;0.07464791006682094;
14760.049999925459;12.540163061406517;0.3333333333333333;6;6;0;12.540163061406517;
14820.049999924586;1.7700251402930114;0.4;5;5;0;1.7700251402930114;
14880.049999923713;6.204313025442698;0.3333333333333333;6;6;0;6.204313025442698;
14940.04999992284;10.920142670864875;0.0;6;6;0;10.920142670864875;
15000.049999921966;6.094579724939242;0.5714285714285714;7;7;0;6.094579724939242;
15060.049999921093;4.878493104427702E-11;0.25;4;4;0;4.878493104427702E-11;
15120.04999992022;0.0;0.0;1;1;0;0.0;
15180.049999919347;0.0;0.0;2;2;0;0.0;
15240.049999918474;0.0;0.0;2;2;0;0.0;
15300.0499999176;16.797594350073982;0.0;5;5;0;16.797594350073982;
15360.049999916728;12.472043344064021;0.0;2;2;0;12.472043344064021;
15420.049999915855;50.89446864566386;0.0;1;1;0;50.89446864566386;
15480.049999914982;6.116405577305381;0.0;4;4;0;6.116405577305381;
15540.049999914108;0.0;0.0;2;2;0;0.0;
15600.049999913235;21.76004194239369;0.0;4;4;0;21.76004194239369;
15660.049999912362;0.0;0.0;4;4;0;0.0;
15720.049999911489;0.0;0.0;3;3;0;0.0;
15780.049999910616;16.44095671494359;0.0;3;3;0;16.44095671494359;
15840.049999909743;0.0;0.0;3;3;0;0.0;
15900.04999990887;0.0;0.0;3;3;0;0.0;
15960.049999907997;0.0;0.0;2;2;0;0.0;
16020.049999907123;1.8683041673827039;0.0;2;2;0;1.8683041673827039;
16080.04999990625;18.31004234286648;0.0;2;2;0;18.31004234286648;
16140.049999905377;0.0;0.0;1;1;0;0.0;
16200.049999904504;40.72206193282275;0.0;1;1;0;40.72206193282275;
16260.049999903631;0.0;0.0;1;1;0;0.0;
16320.049999902758;NaN;NaN;0;0;0;NaN;
16380.049999901885;0.0;0.0;2;2;0;0.0;
16440.049999901014;0.0;0.0;2;2;0;0.0;
16500.04999990014;0.0;0.0;4;4;0;0.0;
16560.049999899267;22.323919135441752;0.0;4;4;0;22.323919135441752;
16620.049999898394;0.0;0.0;1;1;0;0.0;
16680.04999989752;0.0;0.0;1;1;0;0.0;
16740.049999896648;0.0;0.0;1;1;0;0.0;
16800.049999895775;20.93273758104239;0.0;2;2;0;20.93273758104239;
16860.0499998949;0.0;0.0;2;2;0;0.0;
16920.04999989403;0.0;0.0;2;2;0;0.0;
16980.049999893155;23.724906976398614;0.0;2;2;0;23.724906976398614;
17040.049999892282;0.3491721769263284;0.25;4;4;0;0.3491721769263284;
17100.04999989141;4.897283657659044;0.16666666666666666;6;6;0;4.897283657659044;
17160.049999890536;13.064714731530279;0.0;4;4;0;13.064714731530279;
17220.049999889663;8.253704419205516;0.3333333333333333;6;6;0;8.253704419205516;
17280.04999988879;33.3281544544415;0.0;5;5;0;33.3281544544415;
17340.049999887917;21.470941699756548;0.0;3;3;0;21.470941699756548;
17400.049999887044;0.0;0.0;3;3;0;0.0;
17460.04999988617;9.712194572637845;0.0;2;2;0;9.712194572637845;
17520.049999885297;0.0;0.0;1;1;0;0.0;
17580.049999884424;26.941292547108148;0.0;2;2;0;26.941292547108148;
17640.04999988355;0.0;0.0;1;1;0;0.0;
17700.049999882678;0.0;0.0;2;2;0;0.0;
17760.049999881805;6.036600027961739;0.0;3;3;0;6.036600027961739;
17820.049999880932;13.661394056541948;0.0;2;2;0;13.661394056541948;
17880.04999988006;11.753754118359495;0.0;3;3;0;11.753754118359495;
17940.049999879186;0.0;0.0;3;3;0;0.0;
18000.049999878313;0.0;0.0;1;1;0;0.0;
18060.04999987744;21.491378968630894;0.0;2;2;0;21.491378968630894;
18120.049999876566;9.353117097737433;0.0;4;4;0;9.353117097737433;
18180.049999875693;12.41063669869592;0.14285714285714285;7;7;0;12.41063669869592;
18240.04999987482;8.701797160993062;0.16666666666666666;6;6;0;8.701797160993062;
18300.049999873947;0.0;0.0;4;4;0;0.0;
18360.049999873074;2.482974089343421E-4;0.25;4;4;0;2.482974089343421E-4;
18420.0499998722;12.061374851869667;0.0;4;4;0;12.061374851869667;
18480.049999871328;9.061741981692684;0.16666666666666666;6;6;0;9.061741981692684;
18540.049999870454;7.769860265311855;0.0;6;6;0;7.769860265311855;
18600.04999986958;5.735038851780586;0.25;8;8;0;5.735038851780586;
18660.04999986871;9.977120185080697;0.2;5;5;0;9.977120185080697;
18720.049999867835;0.0;0.0;4;4;0;0.0;
18780.049999866962;10.495460282486734;0.25;4;4;0;10.495460282486734;
18840.04999986609;0.0;0.0;3;3;0;0.0;
18900.049999865216;10.109499390024741;0.0;4;4;0;10.109499390024741;
18960.049999864343;11.52937346529691;0.25;4;4;0;11.52937346529691;
19020.04999986347;0.0;0.0;5;5;0;0.0;
19080.049999862596;14.416857471199483;0.0;2;2;0;14.416857471199483;
19140.049999861723;0.0;0.0;3;3;0;0.0;
19200.04999986085;9.232156317026167;0.0;5;5;0;9.232156317026167;
19260.049999859977;0.1669270243372634;0.2;5;5;0;0.1669270243372634;
19320.049999859104;0.0;0.0;7;7;0;0.0;
19380.04999985823;14.046491511882826;0.14285714285714285;7;7;0;14.046491511882826;
19440.049999857358;0.0;0.0;5;5;0;0.0;
19500.049999856485;5.589095599269806;0.0;8;8;0;5.589095599269806;
19560.04999985561;0.680174011558169;0.16666666666666666;6;6;0;0.680174011558169;
19620.04999985474;0.09020582759856897;0.0;6;6;0;0.09020582759856897;
19680.049999853865;3.948654895401556E-13;0.2;5;5;0;3.948654895401556E-13;
19740.049999852992;0.0;0.0;5;5;0;0.0;
19800.04999985212;8.074584902012381;0.0;5;5;0;8.074584902012381;
19860.049999851246;0.0;0.0;3;3;0;0.0;
19920.049999850373;0.0;0.0;10;9;1;0.0;
19980.0499998495;10.174918622502414;0.0;7;7;0;10.174918622502414;
20040.049999848627;10.673666212743399;0.1111111111111111;9;9;0;10.673666212743399;
20100.049999847753;9.171906549587356E-8;0.2;10;10;0;9.171906549587356E-8;
20160.04999984688;0.0;0.0;7;7;0;0.0;
20220.049999846007;32.159847954303935;0.0;4;4;0;32.159847954303935;
20280.049999845134;6.641255173731323E-14;0.0;3;3;0;6.641255173731323E-14;
20340.04999984426;10.276444382966028;0.0;5;5;0;10.276444382966028;
20400.049999843388;0.0;0.0;2;2;0;0.0;
20460.049999842515;8.241025169500626;0.0;6;6;0;8.241025169500626;
20520.04999984164;15.936411153520002;0.0;7;7;0;15.936411153520002;
20580.04999984077;0.04571899942505036;0.14285714285714285;7;7;0;0.04571899942505036;
20640.049999839895;2.5697468020156053;0.2222222222222222;9;9;0;2.5697468020156053;
20700.049999839022;15.169183350099294;0.1111111111111111;9;9;0;15.169183350099294;
20760.04999983815;6.720263653012974;0.14285714285714285;7;7;0;6.720263653012974;
20820.049999837276;7.212695989922618E-8;0.2;5;5;0;7.212695989922618E-8;
20880.049999836403;19.059523346140736;0.0;10;10;0;19.059523346140736;
20940.04999983553;2.356194010130211;0.3333333333333333;9;9;0;2.356194010130211;
21000.049999834657;5.589768888153032;0.25;12;12;0;5.589768888153032;
21060.049999833784;3.8498789407203146E-4;0.5833333333333334;12;12;0;3.8498789407203146E-4;
21120.04999983291;13.401311227631071;0.0;13;13;0;13.401311227631071;
21180.049999832037;7.704908175400127;0.0;11;11;0;7.704908175400127;
21240.049999831164;1.1265335041595232;0.0;8;8;0;1.1265335041595232;
21300.04999983029;7.591897754341865;0.14285714285714285;7;7;0;7.591897754341865;
21360.049999829418;7.423380675469234;0.2857142857142857;7;7;0;7.423380675469234;
21420.049999828545;11.202051459600085;0.14285714285714285;7;7;0;11.202051459600085;
21480.049999827672;24.024266456905153;0.0;4;4;0;24.024266456905153;
21540.0499998268;11.30199571239153;0.0;5;5;0;11.30199571239153;
21600.049999825926;0.0;0.125;8;8;0;0.0;
21660.049999825053;4.076922277850893;0.21428571428571427;14;14;0;4.076922277850893;
21720.04999982418;4.577762835809218;0.17647058823529413;17;17;0;4.577762835809218;
21780.049999823306;6.342047710098214;0.2;15;15;0;6.342047710098214;
21840.049999822433;5.085697665551334;0.08333333333333333;12;12;0;5.085697665551334;
21900.04999982156;4.617997313323922;0.15384615384615385;13;13;0;4.617997313323922;
21960.049999820687;11.292523784584168;0.0;12;12;0;11.292523784584168;
22020.049999819814;7.139625026780747;0.21428571428571427;14;14;0;7.139625026780747;
22080.04999981894;2.516411649164911;0.3;10;10;0;2.516411649164911;
22140.049999818068;0.001118756612122883;0.23076923076923078;13;13;0;0.001118756612122883;
22200.049999817194;0.05924130210341296;0.4166666666666667;12;12;0;0.05924130210341296;
22260.04999981632;0.81566699104846;0.23076923076923078;13;13;0;0.81566699104846;
22320.04999981545;2.780154167298542;0.08333333333333333;12;12;0;2.780154167298542;
22380.049999814575;9.887105882517064;0.08333333333333333;12;12;0;9.887105882517064;
22440.049999813702;0.2914683641453375;0.3;10;10;0;0.2914683641453375;
22500.04999981283;5.240366473111384;0.15384615384615385;13;13;0;5.240366473111384;
22560.049999811956;4.34710552736614;0.16666666666666666;12;12;0;4.34710552736614;
22620.049999811083;7.199675650491437;0.07692307692307693;13;13;0;7.199675650491437;
22680.04999981021;9.02116381835332;0.0;10;10;0;9.02116381835332;
22740.049999809336;14.655155565575884;0.15384615384615385;13;13;0;14.655155565575884;
22800.049999808463;3.7425389341981297;0.0;11;11;0;3.7425389341981297;
22860.04999980759;13.855346671973468;0.1;10;10;0;13.855346671973468;
22920.049999806717;0.001989137187708327;0.3;10;10;0;0.001989137187708327;
22980.049999805844;6.853769786411051;0.2222222222222222;9;9;0;6.853769786411051;
23040.04999980497;1.2028445639246415;0.3;10;10;0;1.2028445639246415;
23100.049999804098;3.7984199952094624;0.46153846153846156;13;13;0;3.7984199952094624;
23160.049999803225;2.423054260454083;0.0;8;8;0;2.423054260454083;
23220.04999980235;18.544656056120363;0.14285714285714285;7;7;0;18.544656056120363;
23280.04999980148;3.257507014741229;0.2222222222222222;9;9;0;3.257507014741229;
23340.049999800605;12.00353868458363;0.0;9;9;0;12.00353868458363;
23400.049999799732;5.470285809901833;0.4;5;5;0;5.470285809901833;
23460.04999979886;1.3421709490799707;0.16666666666666666;6;6;0;1.3421709490799707;
23520.049999797986;16.93116009007105;0.0;9;9;0;16.93116009007105;
23580.049999797113;2.0860960796700585;0.2222222222222222;9;9;0;2.0860960796700585;
23640.04999979624;9.098589458539893;0.0;12;12;0;9.098589458539893;
23700.049999795367;3.9770153302494315;0.3333333333333333;12;12;0;3.9770153302494315;
23760.049999794493;3.463565888445033;0.2;15;15;0;3.463565888445033;
23820.04999979362;12.462026455192166;0.08333333333333333;12;12;0;12.462026455192166;
23880.049999792747;11.980042491751197;0.0;8;8;0;11.980042491751197;
23940.049999791874;2.5116323126302253;0.0;9;9;0;2.5116323126302253;
24000.049999791;3.715061642137257;0.16666666666666666;12;12;0;3.715061642137257;
24060.049999790128;3.004641843245031;0.0;8;8;0;3.004641843245031;
24120.049999789255;14.65780090277821;0.0;7;7;0;14.65780090277821;
24180.04999978838;8.425783248435797;0.2;5;5;0;8.425783248435797;
