time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
6900.000000016336;15.473751130687695;0.0;3;3;0;15.473751130687695;
6960.000000016555;7.736077501333563;0.0;2;2;0;7.736077501333563;
7020.000000016773;4.005032511262434;0.0;3;3;0;4.005032511262434;
7080.000000016991;21.96474696321963;0.0;4;4;0;21.96474696321963;
7140.0000000172095;0.3060677133776996;0.0;3;3;0;0.3060677133776996;
7200.000000017428;NaN;NaN;0;0;0;NaN;
7260.000000017646;NaN;NaN;0;0;0;NaN;
7320.000000017864;22.836106114948876;0.0;2;2;0;22.836106114948876;
7380.000000018083;0.0;0.0;1;1;0;0.0;
7440.000000018301;0.0;0.0;1;1;0;0.0;
7500.000000018519;0.0;0.0;2;2;0;0.0;
7560.000000018737;0.16666666666666666;0.0;3;3;0;0.16666666666666666;
7620.000000018956;0.15283522021534648;0.0;3;3;0;0.15283522021534648;
7680.000000019174;0.23338092478943318;0.0;2;2;0;0.23338092478943318;
7740.000000019392;13.982859920059482;0.0;3;3;0;13.982859920059482;
7800.0000000196105;16.35389644244519;0.0;3;3;0;16.35389644244519;
7860.000000019829;4.73030956616435;0.0;3;3;0;4.73030956616435;
7920.000000020047;0.25516557236444104;0.0;2;2;0;0.25516557236444104;
7980.000000020265;15.94529370145581;0.0;4;4;0;15.94529370145581;
8040.000000020484;0.13577539183367202;0.25;4;4;0;0.13577539183367202;
8100.000000020702;0.2566843554275577;0.0;6;6;0;0.2566843554275577;
8160.00000002092;8.500712614530023;0.0;5;5;0;8.500712614530023;
8220.00000002063;14.206343850274315;0.0;3;3;0;14.206343850274315;
8280.000000019756;0.0;0.0;1;1;0;0.0;
8340.000000018883;21.839438295858564;0.0;2;2;0;21.839438295858564;
8400.00000001801;4.2211109696232745;0.0;5;5;0;4.2211109696232745;
8460.000000017137;12.752113935721686;0.14285714285714285;7;7;0;12.752113935721686;
8520.000000016264;0.0;0.0;2;2;0;0.0;
8580.00000001539;7.487805506363866;0.0;2;2;0;7.487805506363866;
8640.000000014517;3.6830978347580276E-7;0.3333333333333333;3;3;0;3.6830978347580276E-7;
8700.000000013644;22.63429528019278;0.0;4;4;0;22.63429528019278;
8760.000000012771;0.4891814941015398;0.0;3;3;0;0.4891814941015398;
8820.000000011898;0.0;0.0;1;1;0;0.0;
8880.000000011025;NaN;NaN;0;0;0;NaN;
8940.000000010152;0.2321221676625721;0.0;2;2;0;0.2321221676625721;
9000.000000009279;31.41947707707547;0.0;3;3;0;31.41947707707547;
9060.000000008406;0.5073538158000935;0.0;1;1;0;0.5073538158000935;
9120.000000007532;0.5080041453741666;0.0;1;1;0;0.5080041453741666;
9180.00000000666;0.25;0.0;2;2;0;0.25;
9240.000000005786;49.79513389562143;0.0;1;1;0;49.79513389562143;
9300.000000004913;0.0;0.0;2;2;0;0.0;
9360.00000000404;3.212230469317212;0.3333333333333333;6;6;0;3.212230469317212;
9420.000000003167;0.1693008537180932;0.16666666666666666;6;6;0;0.1693008537180932;
9480.000000002294;10.96642116253204;0.25;4;4;0;10.96642116253204;
9540.00000000142;12.019510008929931;0.0;4;4;0;12.019510008929931;
9600.000000000548;0.19503913856999516;0.0;5;5;0;0.19503913856999516;
9660.049999999674;0.47519569146942847;0.0;2;2;0;0.47519569146942847;
9720.0499999988;22.06451475977849;0.0;2;2;0;22.06451475977849;
9780.049999997927;44.399994118652465;0.0;1;1;0;44.399994118652465;
9840.049999997054;NaN;NaN;0;0;0;NaN;
9900.049999996181;30.5210031887223;0.0;3;3;0;30.5210031887223;
9960.049999995308;0.49999999765765724;0.0;4;4;0;0.49999999765765724;
10020.049999994435;0.49999999754967833;0.0;2;2;0;0.49999999754967833;
10080.049999993562;0.9999999964555157;0.0;1;1;0;0.9999999964555157;
10140.049999992689;32.30670141103317;0.0;3;3;0;32.30670141103317;
10200.049999991816;0.0;0.0;2;2;0;0.0;
10260.049999990943;0.3616044793848028;0.0;3;3;0;0.3616044793848028;
10320.04999999007;0.3607928914400529;0.0;3;3;0;0.3607928914400529;
10380.049999989196;14.154542004511418;0.0;3;3;0;14.154542004511418;
10440.049999988323;0.516959990565908;0.0;2;2;0;0.516959990565908;
10500.04999998745;10.108380709376686;0.0;2;2;0;10.108380709376686;
10560.049999986577;0.9692490371305625;0.0;1;1;0;0.9692490371305625;
10620.049999985704;23.84650208872441;0.0;2;2;0;23.84650208872441;
10680.04999998483;0.6551605140287341;0.16666666666666666;6;6;0;0.6551605140287341;
10740.049999983958;2.325393015848187;0.2222222222222222;9;9;0;2.325393015848187;
10800.049999983084;2.4881026722116517;0.14285714285714285;7;7;0;2.4881026722116517;
10860.049999982211;0.39994809175725604;0.2;5;5;0;0.39994809175725604;
10920.049999981338;0.6075406082610115;0.0;5;5;0;0.6075406082610115;
10980.049999980465;0.262115437224426;0.0;4;4;0;0.262115437224426;
11040.049999979592;0.5002260659417789;0.3333333333333333;3;3;0;0.5002260659417789;
11100.049999978719;12.287523438537095;0.0;3;3;0;12.287523438537095;
11160.049999977846;0.0;0.0;1;1;0;0.0;
11220.049999976973;1.0137523086936318;0.0;2;2;0;1.0137523086936318;
11280.0499999761;9.93302490992285;0.0;2;2;0;9.93302490992285;
11340.049999975226;23.375248881344028;0.0;2;2;0;23.375248881344028;
11400.049999974353;0.0;0.0;1;1;0;0.0;
11460.04999997348;NaN;NaN;0;0;0;NaN;
11520.049999972607;0.0;0.0;1;1;0;0.0;
11580.049999971734;NaN;NaN;0;0;0;NaN;
11640.04999997086;0.4953905712744208;0.0;2;2;0;0.4953905712744208;
11700.049999969988;1.0445262816098992;0.0;2;2;0;1.0445262816098992;
11760.049999969115;NaN;NaN;0;0;0;NaN;
11820.049999968242;NaN;NaN;0;0;0;NaN;
11880.049999967368;NaN;NaN;0;0;0;NaN;
11940.049999966495;0.49128675600833016;0.0;2;2;0;0.49128675600833016;
12000.049999965622;0.6842269988376642;0.0;3;3;0;0.6842269988376642;
12060.049999964749;0.18330019519080937;0.2;5;5;0;0.18330019519080937;
12120.049999963876;2.9541622130031193;0.0;3;3;0;2.9541622130031193;
12180.049999963003;0.24999999841322723;0.0;4;4;0;0.24999999841322723;
12240.04999996213;0.0;0.0;2;2;0;0.0;
12300.049999961257;16.28741043131685;0.0;3;3;0;16.28741043131685;
12360.049999960384;6.993715056595184;0.0;2;2;0;6.993715056595184;
12420.04999995951;0.24999999877943152;0.0;4;4;0;0.24999999877943152;
12480.049999958637;17.06440091213783;0.0;3;3;0;17.06440091213783;
12540.049999957764;0.9999999963858763;0.0;1;1;0;0.9999999963858763;
12600.049999956891;0.0;0.0;1;1;0;0.0;
12660.049999956018;0.47076052359089815;0.0;2;2;0;0.47076052359089815;
12720.049999955145;0.0;0.0;3;3;0;0.0;
12780.049999954272;1.018016591750956;0.0;2;2;0;1.018016591750956;
12840.049999953399;26.11022562613388;0.0;3;3;0;26.11022562613388;
12900.049999952525;0.0;0.0;3;3;0;0.0;
12960.049999951652;0.0;0.0;2;2;0;0.0;
13020.04999995078;NaN;NaN;0;0;0;NaN;
13080.049999949906;0.9999999937974096;0.0;1;1;0;0.9999999937974096;
13140.049999949033;0.0;0.0;1;1;0;0.0;
13200.04999994816;0.5122263244136713;0.0;2;2;0;0.5122263244136713;
13260.049999947287;0.0;0.0;1;1;0;0.0;
13320.049999946414;0.0;0.0;1;1;0;0.0;
13380.04999994554;NaN;NaN;0;0;0;NaN;
13440.049999944667;NaN;NaN;0;0;0;NaN;
13500.049999943794;0.0;0.0;1;1;0;0.0;
13560.049999942921;22.84122068343254;0.0;2;2;0;22.84122068343254;
13620.049999942048;25.184109560160582;0.0;2;2;0;25.184109560160582;
13680.049999941175;0.0;0.0;2;2;0;0.0;
13740.049999940302;NaN;NaN;0;0;0;NaN;
13800.049999939429;0.48626480199506245;0.0;2;2;0;0.48626480199506245;
13860.049999938556;NaN;NaN;0;0;0;NaN;
13920.049999937683;23.250382312821678;0.0;2;2;0;23.250382312821678;
13980.04999993681;9.08262742689002;0.0;5;5;0;9.08262742689002;
14040.049999935936;0.5309244326985573;0.25;4;4;0;0.5309244326985573;
14100.049999935063;0.0;0.0;2;2;0;0.0;
14160.04999993419;0.0;0.0;1;1;0;0.0;
14220.049999933317;0.9520072184963034;0.0;2;2;0;0.9520072184963034;
14280.049999932444;0.0;0.0;1;1;0;0.0;
14340.04999993157;0.4999999971719762;0.0;2;2;0;0.4999999971719762;
14400.049999930698;0.9999999963218567;0.0;1;1;0;0.9999999963218567;
14460.049999929824;1.019821204242765;0.0;1;1;0;1.019821204242765;
14520.049999928951;0.499999997747793;0.0;2;2;0;0.499999997747793;
14580.049999928078;23.361678188891897;0.0;2;2;0;23.361678188891897;
14640.049999927205;3.748683124731997;0.0;3;3;0;3.748683124731997;
14700.049999926332;1.2314919208226884;0.2;5;5;0;1.2314919208226884;
14760.049999925459;0.46818280403356705;0.0;2;2;0;0.46818280403356705;
14820.049999924586;0.946473389299315;0.0;1;1;0;0.946473389299315;
14880.049999923713;0.0;0.0;2;2;0;0.0;
14940.04999992284;0.0;0.0;3;3;0;0.0;
15000.049999921966;0.47347082032255716;0.0;2;2;0;0.47347082032255716;
15060.049999921093;0.27442919780625974;0.25;4;4;0;0.27442919780625974;
15120.04999992022;30.25311150859661;0.0;5;5;0;30.25311150859661;
15180.049999919347;33.08328942701082;0.0;3;3;0;33.08328942701082;
15240.049999918474;39.55316990307179;0.0;2;2;0;39.55316990307179;
15300.0499999176;14.65905662819009;0.0;4;4;0;14.65905662819009;
15360.049999916728;0.35009156134527236;0.3333333333333333;3;3;0;0.35009156134527236;
15420.049999915855;21.18720940163365;0.0;5;5;0;21.18720940163365;
15480.049999914982;25.44863265228785;0.0;4;4;0;25.44863265228785;
15540.049999914108;9.096414566816996;0.0;5;5;0;9.096414566816996;
15600.049999913235;14.177567169531882;0.0;3;3;0;14.177567169531882;
15660.049999912362;42.00082600505595;0.0;1;1;0;42.00082600505595;
15720.049999911489;14.57460314227589;0.0;3;3;0;14.57460314227589;
15780.049999910616;0.0;0.0;1;1;0;0.0;
15840.049999909743;NaN;NaN;0;0;0;NaN;
15900.04999990887;NaN;NaN;0;0;0;NaN;
15960.049999907997;0.0;0.0;1;1;0;0.0;
16020.049999907123;14.486639657848153;0.0;3;3;0;14.486639657848153;
16080.04999990625;10.828092061669317;0.0;5;5;0;10.828092061669317;
16140.049999905377;0.2500518703830561;0.25;4;4;0;0.2500518703830561;
16200.049999904504;0.49999999668614103;0.0;2;2;0;0.49999999668614103;
16260.049999903631;0.9999999954287928;0.0;1;1;0;0.9999999954287928;
16320.049999902758;0.0;0.0;1;1;0;0.0;
16380.049999901885;0.9999999957682961;0.0;1;1;0;0.9999999957682961;
16440.049999901014;NaN;NaN;0;0;0;NaN;
16500.04999990014;0.0;0.0;1;1;0;0.0;
16560.049999899267;0.5127417819976194;0.0;2;2;0;0.5127417819976194;
16620.049999898394;0.2519954324404123;0.25;4;4;0;0.2519954324404123;
16680.04999989752;0.3333519682857773;0.3333333333333333;3;3;0;0.3333519682857773;
16740.049999896648;15.282970897534701;0.0;3;3;0;15.282970897534701;
16800.049999895775;0.4957835351960402;0.0;4;4;0;0.4957835351960402;
16860.0499998949;0.8095838767674068;0.0;5;5;0;0.8095838767674068;
16920.04999989403;0.9744844792267336;0.0;3;3;0;0.9744844792267336;
16980.049999893155;22.736010450306125;0.0;4;4;0;22.736010450306125;
17040.049999892282;22.610245817496786;0.0;2;2;0;22.610245817496786;
17100.04999989141;0.995905860686869;0.0;2;2;0;0.995905860686869;
17160.049999890536;0.0;0.0;1;1;0;0.0;
17220.049999889663;NaN;NaN;0;0;0;NaN;
17280.04999988879;NaN;NaN;0;0;0;NaN;
17340.049999887917;42.1879132444906;0.0;1;1;0;42.1879132444906;
17400.049999887044;1.0814545633502115;0.0;1;1;0;1.0814545633502115;
17460.04999988617;11.222814146082328;0.0;2;2;0;11.222814146082328;
17520.049999885297;1.0814545618389162;0.0;1;1;0;1.0814545618389162;
17580.049999884424;9.7889499352987;0.0;4;4;0;9.7889499352987;
17640.04999988355;0.3333335277622509;0.3333333333333333;3;3;0;0.3333335277622509;
17700.049999882678;0.0;0.0;1;1;0;0.0;
17760.049999881805;0.0;0.0;1;1;0;0.0;
17820.049999880932;15.767254612428792;0.0;3;3;0;15.767254612428792;
17880.04999988006;0.0;0.0;2;2;0;0.0;
17940.049999879186;NaN;NaN;0;0;0;NaN;
18000.049999878313;14.819481897688162;0.0;3;3;0;14.819481897688162;
18060.04999987744;12.18717035675687;0.0;1;1;0;12.18717035675687;
18120.049999876566;NaN;NaN;0;0;0;NaN;
18180.049999875693;48.81386510703456;0.0;1;1;0;48.81386510703456;
18240.04999987482;0.9695936672534771;0.0;1;1;0;0.9695936672534771;
18300.049999873947;29.899738528576098;0.0;3;3;0;29.899738528576098;
18360.049999873074;15.068120361956959;0.0;3;3;0;15.068120361956959;
18420.0499998722;0.0;0.0;2;2;0;0.0;
18480.049999871328;0.4840004249000543;0.0;2;2;0;0.4840004249000543;
18540.049999870454;0.30041342238045277;0.14285714285714285;7;7;0;0.30041342238045277;
18600.04999986958;6.980074025973904;0.14285714285714285;7;7;0;6.980074025973904;
18660.04999986871;11.692390493890924;0.2;5;5;0;11.692390493890924;
18720.049999867835;6.955786461231054;0.0;7;7;0;6.955786461231054;
18780.049999866962;2.9738305960676112E-5;0.25;4;4;0;2.9738305960676112E-5;
18840.04999986609;0.0;0.0;2;2;0;0.0;
18900.049999865216;26.141782099921937;0.0;3;3;0;26.141782099921937;
18960.049999864343;10.151968792209724;0.0;5;5;0;10.151968792209724;
19020.04999986347;4.910332966876617;0.3333333333333333;6;6;0;4.910332966876617;
19080.049999862596;0.014383842953781712;0.16666666666666666;6;6;0;0.014383842953781712;
19140.049999861723;16.06060131873027;0.0;3;3;0;16.06060131873027;
19200.04999986085;23.498310478420535;0.0;2;2;0;23.498310478420535;
19260.049999859977;2.1915767083725073;0.25;4;4;0;2.1915767083725073;
19320.049999859104;0.3364926933130645;0.0;6;6;0;0.3364926933130645;
19380.04999985823;6.406199609131658;0.125;8;8;0;6.406199609131658;
19440.049999857358;1.204268197496079;0.0;7;7;0;1.204268197496079;
19500.049999856485;8.539685468021935;0.0;3;3;0;8.539685468021935;
19560.04999985561;16.90085145604102;0.0;3;3;0;16.90085145604102;
19620.04999985474;0.9174338273002229;0.0;1;1;0;0.9174338273002229;
19680.049999853865;0.0;0.0;1;1;0;0.0;
19740.049999852992;0.0;0.0;1;1;0;0.0;
19800.04999985212;18.79231989512701;0.0;2;2;0;18.79231989512701;
19860.049999851246;0.4719020812019715;0.0;2;2;0;0.4719020812019715;
19920.049999850373;6.208631560271881;0.0;4;4;0;6.208631560271881;
19980.0499998495;0.5122016003030264;0.0;4;4;0;0.5122016003030264;
20040.049999848627;0.199999999110747;0.0;5;5;0;0.199999999110747;
20100.049999847753;13.905259851740615;0.2857142857142857;7;7;0;13.905259851740615;
20160.04999984688;5.011622168967246;0.3333333333333333;9;9;0;5.011622168967246;
20220.049999846007;2.1986758021575388;0.5;2;2;0;2.1986758021575388;
20280.049999845134;9.200673746617463;0.0;3;3;0;9.200673746617463;
20340.04999984426;16.716288524652608;0.0;3;3;0;16.716288524652608;
20400.049999843388;0.24999999875298642;0.0;4;4;0;0.24999999875298642;
20460.049999842515;13.352853259487771;0.0;2;2;0;13.352853259487771;
20520.04999984164;5.264692225958128;0.0;5;5;0;5.264692225958128;
20580.04999984077;0.19046637278507594;0.2;5;5;0;0.19046637278507594;
20640.049999839895;15.062205878244928;0.0;5;5;0;15.062205878244928;
20700.049999839022;0.32911549124815703;0.0;3;3;0;0.32911549124815703;
20760.04999983815;0.0;0.0;3;3;0;0.0;
20820.049999837276;51.96665978514256;0.0;1;1;0;51.96665978514256;
20880.049999836403;0.0;0.0;1;1;0;0.0;
20940.04999983553;10.813904833981747;0.2;5;5;0;10.813904833981747;
21000.049999834657;0.25327208701174364;0.0;4;4;0;0.25327208701174364;
21060.049999833784;0.0;0.0;1;1;0;0.0;
21120.04999983291;35.08226078818672;0.0;1;1;0;35.08226078818672;
21180.049999832037;19.349176168241605;0.0;2;2;0;19.349176168241605;
21240.049999831164;15.068470843731319;0.0;5;5;0;15.068470843731319;
21300.04999983029;15.076154174328376;0.0;5;5;0;15.076154174328376;
21360.049999829418;7.381213855806435;0.0;6;6;0;7.381213855806435;
21420.049999828545;4.888126067301766;0.0;5;5;0;4.888126067301766;
21480.049999827672;0.7642547906114029;0.0;4;4;0;0.7642547906114029;
21540.0499998268;0.0;0.0;2;2;0;0.0;
21600.049999825926;12.779119532773018;0.0;2;2;0;12.779119532773018;
21660.049999825053;9.81392228920319;0.0;6;6;0;9.81392228920319;
21720.04999982418;7.625754593185664;0.0;5;5;0;7.625754593185664;
21780.049999823306;0.4282516908129329;0.0;9;9;0;0.4282516908129329;
21840.049999822433;4.371847461866954;0.0;7;7;0;4.371847461866954;
21900.04999982156;3.9758450135908467;0.0;7;7;0;3.9758450135908467;
21960.049999820687;1.155337133475466;0.1111111111111111;9;9;0;1.155337133475466;
22020.049999819814;8.40261587224271;0.0;6;6;0;8.40261587224271;
22080.04999981894;9.627797096071058;0.0;7;7;0;9.627797096071058;
22140.049999818068;8.092341662253256;0.0;8;8;0;8.092341662253256;
22200.049999817194;9.389587138746304;0.0;8;8;0;9.389587138746304;
22260.04999981632;9.632568430476788;0.2;5;5;0;9.632568430476788;
22320.04999981545;3.781418896898279;0.0;7;7;0;3.781418896898279;
22380.049999814575;14.0687566052998;0.0;7;7;0;14.0687566052998;
22440.049999813702;0.24999999902601103;0.0;4;4;0;0.24999999902601103;
22500.04999981283;0.24999999846363646;0.0;4;4;0;0.24999999846363646;
22560.049999811956;0.18653909118927564;0.0;5;5;0;0.18653909118927564;
22620.049999811083;6.8905691685759525;0.14285714285714285;7;7;0;6.8905691685759525;
22680.04999981021;3.9194457663630216;0.07142857142857142;14;14;0;3.9194457663630216;
22740.049999809336;15.81330963543761;0.0;8;8;0;15.81330963543761;
22800.049999808463;10.603655403224757;0.0;8;8;0;10.603655403224757;
22860.04999980759;10.710855062830456;0.0;8;8;0;10.710855062830456;
22920.049999806717;9.638556641486552;0.1;10;10;0;9.638556641486552;
22980.049999805844;10.8224373693024;0.0;5;5;0;10.8224373693024;
23040.04999980497;12.955126133740219;0.18181818181818182;11;11;0;12.955126133740219;
23100.049999804098;10.139898656163643;0.10526315789473684;19;19;0;10.139898656163643;
23160.049999803225;4.9758547702914875;0.23076923076923078;13;13;0;4.9758547702914875;
23220.04999980235;5.469567968051077;0.0;9;9;0;5.469567968051077;
23280.04999980148;20.956738149975475;0.2857142857142857;7;7;0;20.956738149975475;
23340.049999800605;0.7678931905814743;0.375;8;8;0;0.7678931905814743;
23400.049999799732;4.2813216781652015;0.2222222222222222;9;9;0;4.2813216781652015;
23460.04999979886;9.613505437942036;0.0;9;9;0;9.613505437942036;
23520.049999797986;9.073643272450255;0.2857142857142857;14;14;0;9.073643272450255;
23580.049999797113;7.488912712962415;0.07142857142857142;14;14;0;7.488912712962415;
23640.04999979624;7.96278808487384;0.2;10;10;0;7.96278808487384;
23700.049999795367;1.3930085410439197;0.2222222222222222;9;9;0;1.3930085410439197;
23760.049999794493;5.441263850771126;0.2222222222222222;9;9;0;5.441263850771126;
23820.04999979362;11.032869763073954;0.0;9;9;0;11.032869763073954;
23880.049999792747;32.28608589814447;0.0;4;4;0;32.28608589814447;
23940.049999791874;4.608723836967937;0.0;6;6;0;4.608723836967937;
24000.049999791;6.5495279656955825;0.0;7;7;0;6.5495279656955825;
24060.049999790128;1.0502071271828815;0.0;7;7;0;1.0502071271828815;
