time;avg_velo;frac_wait;numb_cars
5280.000000010443;2.815020395027265;0.0;4
5340.000000010661;0.5212415488242379;0.0;1
5400.000000010879;12.034442685331591;0.0;8
5460.000000011098;0.528094078749338;0.5;6
5520.000000011316;0.0;0.0;2
5580.000000011534;0.3333333333333333;0.0;3
5640.0000000117525;17.114242620113785;0.0;3
5700.000000011971;10.051569852864295;0.0;3
5760.000000012189;0.6240340173112727;0.2857142857142857;7
5820.000000012407;19.904856545486766;0.2;5
5880.000000012626;0.20408099273711597;0.0;5
5940.000000012844;17.363734672428794;0.0;2
6000.000000013062;0.17328873917501145;0.0;3
6060.00000001328;0.45422000239971294;0.0;1
6120.000000013499;11.430624769155799;0.2857142857142857;7
6180.000000013717;0.3601846638775799;0.0;4
6240.000000013935;0.2833766015767458;0.42857142857142855;7
6300.000000014154;3.367595611727685;0.0;3
6360.000000014372;8.979739224951981;0.25;4
6420.00000001459;23.3535201941296;0.0;3
6480.000000014808;5.7781966716172795;0.16666666666666666;6
6540.000000015027;0.3431447506498096;0.0;3
6600.000000015245;6.085315336295199;0.0;2
6660.000000015463;23.90378755845322;0.0;2
6720.0000000156815;0.25904374524117096;0.0;2
6780.0000000159;0.4262176484184663;0.5;2
6840.000000016118;6.905234495427425;0.0;2
6900.000000016336;0.8059201369449934;0.16666666666666666;6
6960.000000016555;0.45235424213547876;0.0;1
7020.000000016773;0.38195912686997885;0.3333333333333333;3
7080.000000016991;12.564224129246693;0.0;4
7140.0000000172095;9.279940695006552;0.0;5
7200.000000017428;7.474875437970221;0.0;5
7260.000000017646;0.35827830799454885;0.0;3
7320.000000017864;0.2532892674119004;0.0;4
7380.000000018083;10.335501043266799;0.0;6
7440.000000018301;0.5;0.0;1
7500.000000018519;8.593189714241522;0.0;5
7560.000000018737;0.1653264196585131;0.0;3
7620.000000018956;0.2047655588333121;0.2;5
7680.000000019174;28.217913366911326;0.0;2
7740.000000019392;1.0006045201796228;0.3333333333333333;6
7800.0000000196105;14.464488032095591;0.14285714285714285;7
7860.000000019829;1.107490909070674;0.2;5
7920.000000020047;11.924292037108328;0.0;4
7980.000000020265;0.0;0.0;2
8040.000000020484;11.59889085352481;0.5;4
8100.000000020702;0.4037998238171756;0.25;4
8160.00000002092;12.586875793540814;0.0;4
8220.00000002063;0.39010563060460274;0.2;5
8280.000000019756;7.326391621861986;0.0;2
8340.000000018883;10.836312109106977;0.0;3
8400.00000001801;3.9973247089446313;0.0;2
8460.000000017137;14.457556991239997;0.0;4
8520.000000016264;15.24566297248036;0.0;3
8580.00000001539;6.923620147456341;0.0;3
8640.000000014517;9.201996432657824;0.0;3
8700.000000013644;8.346069790988071;0.0;2
8760.000000012771;17.508170306774783;0.0;3
8820.000000011898;1.714542880787248;0.5;2
8880.000000011025;17.04548495909921;0.0;3
8940.000000010152;0.2445987205717548;0.3333333333333333;3
9000.000000009279;0.25493742440174044;0.25;4
9060.000000008406;0.0;0.0;1
9120.000000007532;10.439741143075466;0.4444444444444444;9
9180.00000000666;23.84549531645198;0.0;2
9240.000000005786;13.917232937054857;0.0;5
9300.000000004913;51.85825014301648;0.0;1
9360.00000000404;7.94358488700881;0.14285714285714285;7
9420.000000003167;12.726207120252111;0.25;4
9480.000000002294;1.0858748068085058;0.3333333333333333;3
9540.00000000142;0.5484606395767242;0.0;1
9600.000000000548;5.8947292298339065;0.0;3
9660.049999999674;0.4682432203270265;0.0;2
9720.0499999988;12.504232427200861;0.0;4
9780.049999997927;1.0064799518568153;0.0;2
9840.049999997054;0.9718201839032903;0.0;1
9900.049999996181;0.3425399099700282;0.3333333333333333;3
9960.049999995308;6.833879493542402;0.0;2
10020.049999994435;13.585412525159589;0.0;4
10080.049999993562;0.0;0.0;1
10140.049999992689;15.308825390848158;0.0;3
10200.049999991816;14.701588224394857;0.2;5
10260.049999990943;12.832286261380837;0.0;3
10320.04999999007;1.0260205058898966;0.2;5
10380.049999989196;17.347377371070824;0.0;3
10440.049999988323;8.244177455711744;0.0;3
10500.04999998745;1.0220368670121323;0.0;3
10560.049999986577;1.248399835887354;0.3333333333333333;3
10620.049999985704;2.472287946196318;0.25;4
10680.04999998483;0.9999999963394335;0.0;1
10740.049999983958;9.373534169247606;0.0;4
10800.049999983084;0.15896880584200437;0.3333333333333333;6
10860.049999982211;20.16441307766836;0.0;6
10920.049999981338;23.358195878740318;0.0;2
10980.049999980465;26.069675654666312;0.0;2
11040.049999979592;0.25000003038319013;0.25;4
11100.049999978719;13.563624837421662;0.25;4
11160.049999977846;8.90338214131676;0.25;4
11220.049999976973;0.768873875262442;0.2;5
11280.0499999761;7.377451827935906;0.0;4
11340.049999975226;22.583340981693972;0.0;2
11400.049999974353;15.976684703386708;0.0;3
11460.04999997348;4.947052784389347;0.0;5
11520.049999972607;16.04224269744734;0.0;3
11580.049999971734;13.718869528932435;0.0;3
11640.04999997086;0.9567156864215134;0.0;1
11700.049999969988;7.610717140525541;0.0;2
11760.049999969115;1.3337536148508178;0.2;5
11820.049999968242;NaN;NaN;0
11880.049999967368;16.74878214352736;0.0;3
11940.049999966495;0.33333333185200636;0.0;3
12000.049999965622;3.7901983589151405;0.2222222222222222;9
12060.049999964749;2.149577270759808;0.0;3
12120.049999963876;0.5086199199904518;0.0;2
12180.049999963003;0.709953467467528;0.0;3
12240.04999996213;23.72501325739002;0.0;3
12300.049999961257;7.407583378810422;0.0;5
12360.049999960384;5.197379992868271;0.0;4
12420.04999995951;7.612397535481867;0.0;3
12480.049999958637;0.4999999973491619;0.0;2
12540.049999957764;0.46148611890177993;0.0;2
12600.049999956891;1.2904832491462201;0.3333333333333333;3
12660.049999956018;15.840645378540266;0.0;1
12720.049999955145;0.9533979518392779;0.0;2
12780.049999954272;9.536195335552815;0.0;4
12840.049999953399;1.2500502690976953;0.0;2
12900.049999952525;13.543611646637645;0.125;8
12960.049999951652;0.4999999973078318;0.0;2
13020.04999995078;0.5233991925357865;0.0;3
13080.049999949906;0.7602456554613346;0.0;4
13140.049999949033;0.46703474315021776;0.0;2
13200.04999994816;4.199970666537683;0.0;4
13260.049999947287;12.118805103031306;0.0;5
13320.049999946414;14.099601651618311;0.0;1
13380.04999994554;23.23481144981799;0.0;1
13440.049999944667;16.539047409504867;0.0;5
13500.049999943794;9.091356687682925;0.0;3
13560.049999942921;10.43424973075151;0.0;4
13620.049999942048;0.0;0.0;3
13680.049999941175;1.0736797215821388;0.0;1
13740.049999940302;NaN;NaN;0
13800.049999939429;23.401238204729406;0.0;3
13860.049999938556;0.4857421727419312;0.5;2
13920.049999937683;7.7714833517316535;0.0;3
13980.04999993681;1.0063888188702588;0.0;2
14040.049999935936;0.33417707293419135;0.0;3
14100.049999935063;9.081156829001662;0.0;3
14160.04999993419;7.77177938646762;0.0;6
14220.049999933317;0.0;0.0;1
14280.049999932444;0.4999999981115214;0.0;2
14340.04999993157;13.007366927163574;0.0;6
14400.049999930698;1.3719538424999078;0.5;2
14460.049999929824;0.9999999962498476;0.0;1
14520.049999928951;18.23074804282243;0.2;5
14580.049999928078;3.310780923418776;0.0;2
14640.049999927205;18.155615444570223;0.0;4
14700.049999926332;0.35148895080184034;0.3333333333333333;3
14760.049999925459;0.950864346440139;0.0;2
14820.049999924586;0.7346950576799502;0.25;4
14880.049999923713;NaN;NaN;0
14940.04999992284;11.430716311855438;0.2;5
15000.049999921966;13.566478882060741;0.0;4
15060.049999921093;11.145699071119452;0.0;3
15120.04999992022;0.9602653356545804;0.0;1
15180.049999919347;11.944329207397818;0.0;4
15240.049999918474;15.484438981007807;0.2;5
15300.0499999176;9.482005793853;0.0;3
15360.049999916728;0.24972601973196062;0.0;4
15420.049999915855;2.0833752735599886;0.0;5
15480.049999914982;1.614558442767463;0.0;3
15540.049999914108;24.71896041696884;0.0;3
15600.049999913235;16.519877425315027;0.0;3
15660.049999912362;1.0039126079445073;0.0;2
15720.049999911489;0.6974651954606563;0.0;3
15780.049999910616;6.434539947753027;0.3333333333333333;6
15840.049999909743;7.24254394943515;0.0;3
15900.04999990887;0.5044611674627785;0.0;2
15960.049999907997;12.636482679176702;0.0;4
16020.049999907123;13.621468330777006;0.0;5
16080.04999990625;0.459805031373275;0.0;2
16140.049999905377;1.5051686702455533;0.0;3
16200.049999904504;0.8553760186119845;0.25;4
16260.049999903631;1.6226108059196582;0.3333333333333333;3
16320.049999902758;0.7127168140085501;0.0;3
16380.049999901885;1.1032379191905495;0.2;5
16440.049999901014;NaN;NaN;0
16500.04999990014;0.6775387297302808;0.0;3
16560.049999899267;1.0230517309281661;0.0;1
16620.049999898394;0.0;0.0;1
16680.04999989752;12.223530407803091;0.0;4
16740.049999896648;5.327799661627958;0.0;5
16800.049999895775;0.4203040345768172;0.4;5
16860.0499998949;0.4592101643999681;0.0;2
16920.04999989403;9.230180452868622;0.2;5
16980.049999893155;1.180490411379363;0.3333333333333333;3
17040.049999892282;0.8567701705215601;0.5;6
17100.04999989141;0.0;0.0;2
17160.049999890536;11.183122991643543;0.0;3
17220.049999889663;15.344385563756811;0.0;3
17280.04999988879;18.71689927131002;0.0;5
17340.049999887917;1.3558334945176265;0.25;4
17400.049999887044;30.995975215673457;0.0;3
17460.04999988617;10.079162313824046;0.25;4
17520.049999885297;13.177459620491632;0.0;4
17580.049999884424;0.5399703034470609;0.0;4
17640.04999988355;17.611159352603863;0.0;3
17700.049999882678;8.299340032891175;0.14285714285714285;7
17760.049999881805;16.369703015102576;0.0;3
17820.049999880932;1.2058737949583602;0.0;5
17880.04999988006;1.0166710136768393;0.0;2
17940.049999879186;23.51456615029409;0.0;2
18000.049999878313;0.464798759830594;0.0;2
18060.04999987744;8.041854247357596;0.2857142857142857;7
18120.049999876566;9.365882848435602;0.1111111111111111;9
18180.049999875693;7.234634422116384;0.0;8
18240.04999987482;7.504808639151976;0.0;5
18300.049999873947;9.41921903167536;0.0;5
18360.049999873074;5.346109175526982;0.0;5
18420.0499998722;2.763565028991915;0.4;5
18480.049999871328;11.49795312731041;0.125;8
18540.049999870454;13.721115041430492;0.0;7
18600.04999986958;6.024973782124739;0.1111111111111111;9
18660.04999986871;0.5843393823509556;0.2;5
18720.049999867835;4.220499258175906;0.0;2
18780.049999866962;19.225629261844077;0.0;4
18840.04999986609;5.676563699196029;0.3;10
18900.049999865216;12.084175599453198;0.25;8
18960.049999864343;14.725810598883648;0.125;8
19020.04999986347;0.8221965361035847;0.25;4
19080.049999862596;10.185535980466721;0.2;5
19140.049999861723;3.7362844553256864;0.16666666666666666;6
19200.04999986085;5.297111120765712;0.16666666666666666;6
19260.049999859977;7.095109461904202;0.0;6
19320.049999859104;4.416267508482185;0.1111111111111111;9
19380.04999985823;12.448198798447553;0.0;5
19440.049999857358;5.657224282703888;0.2222222222222222;9
19500.049999856485;2.090983863463616;0.16666666666666666;6
19560.04999985561;3.0434119252461027;0.0;6
19620.04999985474;0.9829902518840592;0.25;8
19680.049999853865;19.232411832403134;0.0;7
19740.049999852992;13.430370004664004;0.0;3
19800.04999985212;7.700297713900736;0.0;7
19860.049999851246;0.7414940597560319;0.2;5
19920.049999850373;6.375036758497818;0.1111111111111111;9
19980.0499998495;0.9282752026962976;0.2;5
20040.049999848627;2.519417014758729;0.0;4
20100.049999847753;14.550455175219726;0.0;3
20160.04999984688;0.47661599535194;0.0;4
20220.049999846007;4.395783268881123;0.2;5
20280.049999845134;5.057723907488878;0.0;7
20340.04999984426;17.329615272489818;0.0;2
20400.049999843388;7.990715016046653;0.0;6
20460.049999842515;7.997304247135304;0.16666666666666666;6
20520.04999984164;7.7250971270820985;0.4444444444444444;9
20580.04999984077;14.353531087734087;0.0;4
20640.049999839895;1.5931791578135488;0.16666666666666666;6
20700.049999839022;6.440594796226277;0.1111111111111111;9
20760.04999983815;1.989450017614063;0.16666666666666666;6
20820.049999837276;8.17118266979871;0.16666666666666666;6
20880.049999836403;19.679096029835286;0.0;7
20940.04999983553;1.6655772049518605;0.25;8
21000.049999834657;13.761612762496025;0.25;8
21060.049999833784;26.554956535771318;0.0;5
21120.04999983291;21.73335072943784;0.0;7
21180.049999832037;4.035417689614753;0.2;10
21240.049999831164;20.80246187060748;0.0;6
21300.04999983029;2.964589005850076;0.3333333333333333;6
21360.049999829418;12.47035091317794;0.0;4
21420.049999828545;3.969902237275596;0.09090909090909091;11
21480.049999827672;1.2073150373749926;0.0;5
21540.0499998268;26.990055428776383;0.0;2
21600.049999825926;6.869459391346297;0.0;6
21660.049999825053;17.728494449830166;0.0;8
21720.04999982418;8.754152963852496;0.0;9
21780.049999823306;7.538485642398883;0.09090909090909091;11
21840.049999822433;8.04376208293421;0.16666666666666666;6
21900.04999982156;2.347028186796692;0.0;5
21960.049999820687;4.864532701578722;0.16666666666666666;12
22020.049999819814;3.9976874847608053;0.2857142857142857;14
22080.04999981894;7.188464183720906;0.14285714285714285;14
22140.049999818068;4.1428119124655;0.0;9
22200.049999817194;3.9951713698432822;0.09090909090909091;11
22260.04999981632;7.240669696995312;0.2222222222222222;9
22320.04999981545;10.265916378106766;0.25;12
22380.049999814575;1.4789457133079766;0.2222222222222222;9
22440.049999813702;14.570428469266396;0.08333333333333333;12
22500.04999981283;8.690091922323605;0.2222222222222222;9
22560.049999811956;15.011362027674814;0.1111111111111111;9
22620.049999811083;15.436338104223466;0.0;10
22680.04999981021;8.619361871053895;0.2777777777777778;18
22740.049999809336;6.084698325257729;0.15384615384615385;13
22800.049999808463;2.019043597599514;0.2;10
22860.04999980759;5.009290422439331;0.125;8
22920.049999806717;5.882311072062256;0.23076923076923078;13
22980.049999805844;21.02372759767906;0.0;11
23040.04999980497;10.983195121746153;0.0;14
23100.049999804098;8.527235239770322;0.21428571428571427;14
23160.049999803225;4.057469830424766;0.3333333333333333;15
23220.04999980235;4.795524588940974;0.21428571428571427;14
23280.04999980148;4.809110994745561;0.2;10
23340.049999800605;6.751802697518804;0.2;15
23400.049999799732;9.019443983585504;0.125;16
23460.04999979886;4.016892880973649;0.25;16
23520.049999797986;5.103753279566621;0.0;6
23580.049999797113;4.334599873097586;0.08333333333333333;12
23640.04999979624;2.6768312080991836;0.38461538461538464;13
23700.049999795367;10.486952563187643;0.1111111111111111;9
23760.049999794493;3.250649726144246;0.4166666666666667;12
23820.04999979362;7.532278192513247;0.3333333333333333;15
23880.049999792747;8.118818799900312;0.25;12
23940.049999791874;5.154959421870713;0.2857142857142857;14
24000.049999791;9.113560414354328;0.23076923076923078;13
24060.049999790128;2.4308356988965043;0.38461538461538464;13
24120.049999789255;5.975239231860894;0.375;8
24180.04999978838;6.323972614785487;0.3;10
24240.04999978751;5.156846121656118;0.0;7
24300.049999786635;5.309012965356539;0.1111111111111111;9
24360.049999785762;4.923351008892377;0.2727272727272727;11
24420.04999978489;7.818090352022952;0.16666666666666666;12
24480.049999784016;10.32794248835894;0.0;8
24540.049999783143;10.962190146888819;0.1;10
24600.04999978227;12.557366457910176;0.15384615384615385;13
24660.049999781397;6.797822240113474;0.23529411764705882;17
24720.049999780524;6.932492936613185;0.14285714285714285;14
24780.04999977965;0.3648476136571177;0.1;10
24840.049999778777;0.42831614201397933;0.5454545454545454;11
24900.049999777904;10.63990121830056;0.13333333333333333;15
24960.04999977703;9.9331822856827;0.15;20
25020.049999776158;1.228936226290437;0.16666666666666666;12
25080.049999775285;7.603957675020909;0.13333333333333333;15
25140.049999774412;10.250855696965893;0.125;16
25200.04999977354;9.378082585259019;0.09090909090909091;11
25260.049999772666;4.271303317399653;0.3103448275862069;29
25320.049999771792;5.160860270370397;0.34285714285714286;35
25380.04999977092;4.722452243304089;0.21875;32
25440.049999770046;6.672911215527684;0.19444444444444445;36
25500.049999769173;3.304945750006422;0.625;32
25560.0499997683;5.930602110026008;0.38461538461538464;39
25620.049999767427;6.18376642840145;0.2727272727272727;33
25680.049999766554;6.637462270214172;0.26666666666666666;30
25740.04999976568;5.855145104522103;0.3157894736842105;38
25800.049999764808;3.6838958328018383;0.4318181818181818;44
25860.049999763934;4.726678090019024;0.4186046511627907;43
25920.04999976306;4.844589492855862;0.325;40
25980.04999976219;4.750193932510216;0.4166666666666667;36
26040.049999761315;3.346441741313588;0.2558139534883721;43
26100.049999760442;4.025093556720471;0.24074074074074073;54
26160.04999975957;5.383790863792604;0.30357142857142855;56
26220.049999758696;2.8233650081895423;0.3695652173913043;46
26280.049999757823;5.432238734449093;0.32;50
26340.04999975695;1.6688793576186536;0.36363636363636365;55
26400.049999756076;3.8040522542941524;0.3584905660377358;53
26460.049999755203;2.760193378717892;0.28846153846153844;52
26520.04999975433;3.576350723899227;0.35714285714285715;56
26580.049999753457;3.032636741046492;0.32653061224489793;49
26640.049999752584;5.195991327424606;0.3;50
26700.04999975171;3.6522813867801305;0.2807017543859649;57
26760.049999750838;4.988523631590995;0.3492063492063492;63
26820.049999749965;2.62436803770632;0.3;60
26880.04999974909;3.0818893386802912;0.3333333333333333;81
26940.04999974822;3.2377462860440143;0.26506024096385544;83
27000.049999747345;1.1704272007872552;0.42168674698795183;83
27060.049999746472;3.5778423604698073;0.3974358974358974;78
27120.0499997456;2.6558440224153843;0.3611111111111111;72
27180.049999744726;2.6468447700960622;0.35;80
27240.049999743853;4.411727472952544;0.3888888888888889;72
27300.04999974298;6.050489769924049;0.3333333333333333;72
27360.049999742107;1.7330334121934976;0.3;70
27420.049999741233;3.080766446653422;0.3442622950819672;61
27480.04999974036;3.1166890147133586;0.24615384615384617;65
27540.049999739487;4.485543789203808;0.32857142857142857;70
27600.049999738614;4.186605848218835;0.3287671232876712;73
27660.04999973774;2.694612911074581;0.3815789473684211;76
27720.049999736868;3.638799828780119;0.3230769230769231;65
27780.049999735995;4.69334811002988;0.4897959183673469;49
27840.04999973512;4.322684927560506;0.42105263157894735;57
27900.04999973425;4.1610235904301485;0.3;50
27960.049999733375;5.643580102738501;0.3559322033898305;59
28020.049999732502;3.363679269618047;0.3939393939393939;66
28080.04999973163;3.376124502916497;0.4264705882352941;68
28140.049999730756;3.288361722787184;0.39436619718309857;71
28200.049999729883;1.9487076107956205;0.3387096774193548;62
28260.04999972901;2.4902399881973976;0.3333333333333333;63
28320.049999728137;3.7575742880523118;0.3050847457627119;59
28380.049999727264;4.041813603944455;0.3;70
28440.04999972639;3.08245473707203;0.35714285714285715;70
28500.049999725517;2.161308745213893;0.3181818181818182;66
28560.049999724644;4.609352765242342;0.30985915492957744;71
28620.04999972377;3.2277807870053907;0.2923076923076923;65
28680.049999722898;2.7189293823357827;0.2676056338028169;71
28740.049999722025;2.6587959646663015;0.3235294117647059;68
28800.049999721152;3.9672673982724045;0.3561643835616438;73
28860.04999972028;3.437577460724669;0.3698630136986301;73
28920.049999719406;3.2089633723813535;0.3023255813953488;86
28980.049999718532;1.9951418015994378;0.29292929292929293;99
29040.04999971766;3.684201613886628;0.2702702702702703;111
29100.049999716786;1.3705718172889738;0.39166666666666666;120
29160.049999715913;1.7418726169704062;0.256198347107438;121
29220.04999971504;2.3485838253922093;0.25210084033613445;119
29280.049999714167;1.380705494843139;0.3644067796610169;118
29340.049999713294;2.1549073537601138;0.2807017543859649;114
29400.04999971242;3.0452684086722153;0.3076923076923077;104
29460.049999711548;2.4828957260133993;0.27927927927927926;111
29520.049999710674;1.6262023671002794;0.29411764705882354;119
29580.0499997098;2.733558160683257;0.3055555555555556;108
29640.04999970893;1.7572329699032363;0.3020833333333333;96
29700.049999708055;4.530292261459525;0.23333333333333334;90
29760.049999707182;3.243557969665158;0.23333333333333334;90
29820.04999970631;1.9222969948470032;0.29523809523809524;105
29880.049999705436;3.5852989738224594;0.25555555555555554;90
29940.049999704563;2.4712645448026387;0.29292929292929293;99
30000.04999970369;1.9096100024859575;0.3490566037735849;106
30060.049999702816;2.30485500111601;0.33962264150943394;106
30120.049999701943;2.736470708205684;0.3333333333333333;108
30180.04999970107;1.950502938182264;0.3333333333333333;105
30240.049999700197;1.350653298653368;0.35135135135135137;111
30300.049999699324;2.9174981537770446;0.27586206896551724;116
30360.04999969845;2.046464270120623;0.3305785123966942;121
30420.049999697578;2.717287072833441;0.3;120
30480.049999696705;2.7267157263143362;0.2631578947368421;114
30540.04999969583;1.93684631732039;0.2857142857142857;112
30600.04999969496;3.3330563568475005;0.22522522522522523;111
30660.049999694085;2.0791348580596023;0.3559322033898305;118
30720.049999693212;1.3472135334979687;0.3114754098360656;122
30780.04999969234;3.576097267829324;0.30578512396694213;121
30840.049999691466;3.021832358630469;0.31851851851851853;135
30900.049999690593;0.9993932293184916;0.3208955223880597;134
30960.04999968972;3.547889563025807;0.28888888888888886;135
31020.049999688847;2.9456917675382415;0.2785714285714286;140
31080.049999687973;1.6955604107727018;0.3161764705882353;136
31140.0499996871;1.4192834541191979;0.36065573770491804;122
31200.049999686227;2.360677153329396;0.28688524590163933;122
31260.049999685354;1.7878111772520284;0.29914529914529914;117
31320.04999968448;3.5459506604092415;0.3448275862068966;116
31380.049999683608;3.7628216994283754;0.33858267716535434;127
31440.049999682735;2.0291308252608946;0.35833333333333334;120
31500.04999968186;2.245095262803291;0.2972972972972973;111
31560.04999968099;2.3961662793995826;0.2972972972972973;111
31620.049999680115;1.9119066875307074;0.2894736842105263;114
31680.049999679242;2.135983913856525;0.32786885245901637;122
31740.04999967837;3.852647178137902;0.25;108
31800.049999677496;2.3411730347252884;0.3275862068965517;116
31860.049999676623;4.339496549202766;0.2672413793103448;116
31920.04999967575;2.2212160004214314;0.33620689655172414;116
31980.049999674877;2.241359390755114;0.3548387096774194;124
32040.049999674004;3.319014218131671;0.29927007299270075;137
32100.04999967313;2.607806784335852;0.31746031746031744;126
32160.049999672257;1.404532603096384;0.4057971014492754;138
32220.049999671384;2.272733613255403;0.3181818181818182;132
32280.04999967051;2.796440477930574;0.23076923076923078;130
32340.049999669638;2.2303824846804465;0.3064516129032258;124
32400.049999668765;3.6307563253124453;0.2764227642276423;123
32460.049999667892;1.6831561466860234;0.29523809523809524;105
32520.04999966702;1.6168133320950928;0.24242424242424243;99
32580.049999666146;2.767836587995154;0.2823529411764706;85
32640.049999665272;2.7473666825584715;0.26744186046511625;86
32700.0499996644;1.4175309434620338;0.4117647058823529;85
32760.049999663526;1.2132864495146611;0.3076923076923077;78
32820.04999966644;1.3326585941493048;0.3088235294117647;68
32880.04999966993;3.5510681200113354;0.4155844155844156;77
32940.04999967342;1.5572989340366419;0.3291139240506329;79
33000.049999676914;3.694480869102499;0.3424657534246575;73
33060.04999968041;2.0479409732253187;0.3472222222222222;72
33120.0499996839;2.2564127328539882;0.35384615384615387;65
33180.04999968739;3.8515121126067675;0.3194444444444444;72
33240.049999690884;4.013524072563012;0.3287671232876712;73
33300.049999694376;3.73281233112904;0.32142857142857145;56
33360.04999969787;3.7420022698676525;0.30612244897959184;49
33420.04999970136;2.61986143591311;0.425531914893617;47
33480.049999704854;3.88018920820929;0.36;50
33540.049999708346;2.0019347218314034;0.3695652173913043;46
33600.04999971184;4.337977637061618;0.3333333333333333;51
33660.04999971533;6.34199210188978;0.3191489361702128;47
33720.04999971882;2.3263076828702247;0.46938775510204084;49
33780.049999722316;3.226269711567877;0.37735849056603776;53
33840.04999972581;3.132951507866811;0.38461538461538464;52
33900.0499997293;4.964689619383306;0.3829787234042553;47
33960.04999973279;2.384372612957345;0.2894736842105263;38
34020.049999736286;6.168208444418624;0.2558139534883721;43
34080.04999973978;1.5912660406103876;0.358974358974359;39
34140.04999974327;6.085837386714597;0.2391304347826087;46
34200.04999974676;5.106343834773011;0.3055555555555556;36
34260.049999750256;4.379643507806184;0.35294117647058826;34
34320.04999975375;4.390633883033807;0.4;35
34380.04999975724;4.446780695829579;0.35294117647058826;34
