time;avg_velo;frac_wait;numb_cars
5280.000000010443;0.37566679490545624;0.0;1
5340.000000010661;0.11358288456676695;0.16666666666666666;2
5400.000000010879;0.0;0.0;0
5460.000000011098;0.08255551273004548;0.0;1
5520.000000011316;0.0;0.0;0
5580.000000011534;0.0;0.0;0
5640.0000000117525;0.0;0.0;1
5700.000000011971;0.0;0.0;0
5760.000000012189;0.0;0.0;0
5820.000000012407;0.08411057882151808;0.0;1
5880.000000012626;0.0;0.0;0
5940.000000012844;0.0;0.0;0
6000.000000013062;6.949156508957578;0.0;2
6060.00000001328;0.9066683805529093;0.0;2
6120.000000013499;0.0;0.0;0
6180.000000013717;0.07686703762008092;0.0;1
6240.000000013935;0.0;0.0;0
6300.000000014154;12.938638238290416;0.0;2
6360.000000014372;0.0;0.0;0
6420.00000001459;0.075650205174168;0.0;1
6480.000000014808;0.0;0.0;0
6540.000000015027;0.08333333333333333;0.0;2
6600.000000015245;1.617847826287005;0.0;1
6660.000000015463;1.8958207504362017;0.0;3
6720.0000000156815;0.004722166414314948;0.16666666666666666;2
6780.0000000159;0.08773917915162009;0.16666666666666666;2
6840.000000016118;0.0;0.0;0
6900.000000016336;7.479028657571127;0.0;1
6960.000000016555;0.0;0.0;0
7020.000000016773;5.848418223017205;0.0;3
7080.000000016991;0.19392912553632838;0.16666666666666666;2
7140.0000000172095;0.0791830142504466;0.0;1
7200.000000017428;0.08333333333333333;0.0;1
7260.000000017646;3.8162675248052995;0.0;1
7320.000000017864;0.08158877927994944;0.16666666666666666;2
7380.000000018083;0.0;0.0;0
7440.000000018301;0.08447088381963297;0.0;1
7500.000000018519;4.544112658982849;0.0;1
7560.000000018737;1.2665115951989547;0.0;2
7620.000000018956;2.115438079654835;0.0;1
7680.000000019174;0.0;0.0;0
7740.000000019392;0.9117223018017403;0.0;2
7800.0000000196105;0.0;0.0;0
7860.000000019829;0.08262923519942302;0.0;2
7920.000000020047;0.709877997759308;0.16666666666666666;3
7980.000000020265;0.0;0.0;0
8040.000000020484;0.0;0.0;1
8100.000000020702;0.0;0.0;0
8160.00000002092;0.08069755884775227;0.0;1
8220.00000002063;0.0;0.0;1
8280.000000019756;16.07843830172393;0.16666666666666666;7
8340.000000018883;0.0;0.0;0
8400.00000001801;8.377719690720662;0.0;2
8460.000000017137;0.0802253001480429;0.0;1
8520.000000016264;0.07950797200940668;0.0;1
8580.00000001539;0.0;0.0;0
8640.000000014517;0.0;0.0;0
8700.000000013644;0.0;0.0;0
8760.000000012771;0.08679649627808099;0.16666666666666666;2
8820.000000011898;0.0;0.0;0
8880.000000011025;2.9109673381649572;0.0;2
8940.000000010152;0.08671367201731439;0.0;1
9000.000000009279;3.7463906771799906;0.0;2
9060.000000008406;1.9311645103166557;0.0;3
9120.000000007532;0.0;0.0;0
9180.00000000666;0.0;0.0;0
9240.000000005786;0.07812652448919948;0.0;1
9300.000000004913;0.0;0.0;0
9360.00000000404;0.0;0.0;0
9420.000000003167;4.892733306255954;0.0;2
9480.000000002294;0.49999977669998635;0.0;2
9540.00000000142;0.0;0.0;0
9600.000000000548;0.0;0.0;0
9660.049999999674;0.1574217417343254;0.0;1
9720.0499999988;0.15695449134716308;0.16666666666666666;3
9780.049999997927;0.17429288072616678;0.0;1
9840.049999997054;4.028770342163841;0.0;1
9900.049999996181;0.16626112759501546;0.0;1
9960.049999995308;0.19632143934033963;0.5;6
10020.049999994435;0.0;0.0;0
10080.049999993562;4.6048003983110615;0.16666666666666666;4
10140.049999992689;0.0;0.0;0
10200.049999991816;0.0;0.0;0
10260.049999990943;0.1672593809725971;0.0;2
10320.04999999007;0.0;0.0;1
10380.049999989196;0.0;0.0;0
10440.049999988323;0.0;0.0;2
10500.04999998745;0.0;0.0;0
10560.049999986577;0.0;0.0;0
10620.049999985704;0.1688338630723706;0.0;1
10680.04999998483;2.9038274986511916;0.0;2
10740.049999983958;0.17661686810101815;0.0;1
10800.049999983084;0.18008001255368952;0.0;1
10860.049999982211;0.0;0.0;0
10920.049999981338;0.15787433648958693;0.0;2
10980.049999980465;5.764232669404098;0.0;2
11040.049999979592;0.0;0.0;0
11100.049999978719;0.0;0.0;0
11160.049999977846;0.0;0.0;0
11220.049999976973;0.0;0.0;0
11280.0499999761;0.0;0.0;0
11340.049999975226;0.1830982268758805;0.0;1
11400.049999974353;0.0;0.0;0
11460.04999997348;0.0;0.0;0
11520.049999972607;0.0;0.0;0
11580.049999971734;0.0;0.0;1
11640.04999997086;0.16666666563652655;0.0;1
11700.049999969988;0.0;0.0;0
11760.049999969115;0.1579987080162408;0.0;1
11820.049999968242;0.15835049633614048;0.0;1
11880.049999967368;0.0;0.0;0
11940.049999966495;0.0;0.0;0
12000.049999965622;0.0;0.0;1
12060.049999964749;0.0;0.0;0
12120.049999963876;9.052117393274534;0.0;3
12180.049999963003;5.318081550019014;0.0;2
12240.04999996213;0.0;0.0;0
12300.049999961257;3.156360177586739;0.0;1
12360.049999960384;0.0;0.0;0
12420.04999995951;0.0;0.0;1
12480.049999958637;7.790789780952402;0.0;1
12540.049999957764;0.0;0.0;0
12600.049999956891;0.0;0.0;0
12660.049999956018;0.0;0.0;0
12720.049999955145;0.0;0.0;0
12780.049999954272;0.0;0.0;1
12840.049999953399;0.1749790451019184;0.0;2
12900.049999952525;0.0;0.0;0
12960.049999951652;0.0;0.0;0
13020.04999995078;6.9022535974103105;0.0;2
13080.049999949906;0.0;0.0;0
13140.049999949033;0.15716794755129315;0.0;1
13200.04999994816;0.0;0.0;0
13260.049999947287;0.0;0.0;1
13320.049999946414;0.0;0.0;0
13380.04999994554;0.0;0.0;0
13440.049999944667;0.0;0.0;0
13500.049999943794;4.068427964801706;0.0;1
13560.049999942921;6.801105550122301;0.0;1
13620.049999942048;0.0;0.0;0
13680.049999941175;0.17596001745431833;0.0;3
13740.049999940302;0.1754869759014841;0.0;2
13800.049999939429;5.663135340562473;0.0;3
13860.049999938556;0.1838200967027139;0.16666666666666666;4
13920.049999937683;0.1964656359488058;0.16666666666666666;2
13980.04999993681;0.16666666608698003;0.0;2
14040.049999935936;2.0293270590517927;0.0;2
14100.049999935063;0.18119630005870813;0.16666666666666666;2
14160.04999993419;0.1666666655156381;0.0;2
14220.049999933317;0.0;0.0;0
14280.049999932444;0.4107780170072779;0.16666666666666666;2
14340.04999993157;0.0;0.0;0
14400.049999930698;0.0;0.0;1
14460.049999929824;0.0;0.0;1
14520.049999928951;0.0;0.0;1
14580.049999928078;0.17100396396834286;0.0;1
14640.049999927205;0.0;0.0;0
14700.049999926332;0.0;0.0;1
14760.049999925459;0.17519902134465767;0.0;2
14820.049999924586;0.15590450724642896;0.0;2
14880.049999923713;0.16666666606221467;0.0;1
14940.04999992284;0.18168715960101747;0.0;1
15000.049999921966;0.0;0.0;0
15060.049999921093;0.0;0.0;0
15120.04999992022;0.1666506955042765;0.0;2
15180.049999919347;0.0;0.0;0
15240.049999918474;0.0;0.0;0
15300.0499999176;0.0;0.16666666666666666;2
15360.049999916728;0.0;0.0;2
15420.049999915855;0.16848279232626404;0.0;2
15480.049999914982;0.0;0.0;0
15540.049999914108;0.0;0.0;0
15600.049999913235;6.519024194066713;0.16666666666666666;4
15660.049999912362;0.0;0.0;0
15720.049999911489;0.0;0.0;0
15780.049999910616;0.1816396592317777;0.0;2
15840.049999909743;0.0;0.0;0
15900.04999990887;0.1673797562549418;0.0;2
15960.049999907997;0.0;0.0;1
16020.049999907123;3.0951439405448924;0.0;3
16080.04999990625;0.0;0.0;1
16140.049999905377;0.0;0.0;0
16200.049999904504;1.970934512392556;0.16666666666666666;5
16260.049999903631;0.041958519178531835;0.16666666666666666;2
16320.049999902758;0.0;0.0;1
16380.049999901885;0.0;0.0;0
16440.049999901014;0.0;0.0;1
16500.04999990014;0.0;0.0;1
16560.049999899267;0.0;0.0;0
16620.049999898394;0.0;0.0;0
16680.04999989752;0.0;0.0;0
16740.049999896648;0.16666666602484906;0.0;1
16800.049999895775;0.0;0.0;0
16860.0499998949;0.0;0.0;0
16920.04999989403;0.15185378508857356;0.0;1
16980.049999893155;0.0;0.0;1
17040.049999892282;0.0;0.0;1
17100.04999989141;0.0;0.0;1
17160.049999890536;0.0;0.0;0
17220.049999889663;0.0;0.0;0
17280.04999988879;0.16594330421261452;0.0;1
17340.049999887917;0.0;0.0;1
17400.049999887044;0.0;0.0;1
17460.04999988617;0.0;0.0;1
17520.049999885297;0.0020398603851812564;0.16666666666666666;2
17580.049999884424;0.0;0.0;0
17640.04999988355;0.15423862118250414;0.0;3
17700.049999882678;0.0;0.0;0
17760.049999881805;4.707995812901252;0.0;2
17820.049999880932;5.265535592737632;0.0;1
17880.04999988006;0.17696308451147477;0.0;1
17940.049999879186;5.995094595148416;0.0;2
18000.049999878313;2.0930791623410854;0.0;4
18060.04999987744;0.27127547906643973;0.0;3
18120.049999876566;0.1568618927068792;0.0;1
18180.049999875693;2.2760477384254894;0.16666666666666666;5
18240.04999987482;0.0;0.0;0
18300.049999873947;0.0;0.0;1
18360.049999873074;0.0;0.0;1
18420.0499998722;8.157107361858762;0.0;3
18480.049999871328;0.9440509346958031;0.0;2
18540.049999870454;0.15441190247257885;0.0;1
18600.04999986958;9.16010051395115;0.0;4
18660.04999986871;0.0;0.0;1
18720.049999867835;0.17409213629370524;0.0;2
18780.049999866962;0.15204620016807724;0.0;1
18840.04999986609;0.0;0.0;0
18900.049999865216;7.1915077644618535;0.0;2
18960.049999864343;0.9117071786777781;0.16666666666666666;3
19020.04999986347;0.0;0.0;0
19080.049999862596;0.095466952807802;0.16666666666666666;2
19140.049999861723;0.0;0.0;1
19200.04999986085;5.961525604005032;0.0;3
19260.049999859977;0.1768836451494722;0.0;3
19320.049999859104;0.0;0.0;0
19380.04999985823;0.16007730476500506;0.0;2
19440.049999857358;0.16666666581613312;0.0;2
19500.049999856485;0.17673172438718857;0.0;2
19560.04999985561;0.16027390294692287;0.0;1
19620.04999985474;0.0;0.0;0
19680.049999853865;0.176203657415688;0.0;2
19740.049999852992;6.9019585179733625;0.0;4
19800.04999985212;0.1666666655346427;0.0;1
19860.049999851246;0.17246034302076238;0.0;2
19920.049999850373;8.294139719948605;0.0;2
19980.0499998495;0.16749617860010013;0.0;1
20040.049999848627;0.18148726158228037;0.0;1
20100.049999847753;4.674793949943001;0.16666666666666666;4
20160.04999984688;0.055794053837527724;0.16666666666666666;2
20220.049999846007;0.17090466113441907;0.0;2
20280.049999845134;1.092905677858778;0.16666666666666666;4
20340.04999984426;8.842956466988644;0.0;4
20400.049999843388;0.16285467899319803;0.0;2
20460.049999842515;0.17311297074247856;0.0;1
20520.04999984164;0.07072296006721325;0.16666666666666666;2
20580.04999984077;0.02310738608306302;0.16666666666666666;2
20640.049999839895;0.1500354789753803;0.0;1
20700.049999839022;0.0;0.0;1
20760.04999983815;0.16861702984947838;0.0;2
20820.049999837276;0.0;0.0;1
20880.049999836403;0.1643172234653271;0.0;2
20940.04999983553;3.614242351057317;0.0;2
21000.049999834657;0.0010020060333904663;0.16666666666666666;2
21060.049999833784;0.0;0.0;2
21120.04999983291;0.16666666600044025;0.0;3
21180.049999832037;0.0;0.0;0
21240.049999831164;0.0;0.0;0
21300.04999983029;0.15270247502559345;0.0;2
21360.049999829418;1.329562836108238;0.0;4
21420.049999828545;0.0;0.0;0
21480.049999827672;0.0;0.0;1
21540.0499998268;0.0;0.0;1
21600.049999825926;4.2185689430854465;0.0;2
21660.049999825053;0.17763947879784256;0.0;2
21720.04999982418;7.825753583397052;0.0;3
21780.049999823306;0.1573061882767449;0.3333333333333333;4
21840.049999822433;0.2429689656250372;0.16666666666666666;4
21900.04999982156;2.6426905305871795;0.16666666666666666;5
21960.049999820687;3.2179818185893665;0.6666666666666666;8
22020.049999819814;2.698858599757903;0.0;3
22080.04999981894;0.15897844980639178;0.0;2
22140.049999818068;0.16646847844443827;0.0;3
22200.049999817194;0.1666666656863788;0.0;1
22260.04999981632;0.16044790659046046;0.0;2
22320.04999981545;0.17575967345852817;0.16666666666666666;6
22380.049999814575;5.532808156108331;0.0;5
22440.049999813702;13.356545587183751;0.16666666666666666;6
22500.04999981283;0.0;0.0;1
22560.049999811956;2.0992141538247604;0.0;5
22620.049999811083;0.5285318135844338;0.5;9
22680.04999981021;0.5446986293340017;0.16666666666666666;3
22740.049999809336;0.0;0.0;2
22800.049999808463;6.234192385051479;0.0;4
22860.04999980759;4.9846317934524444;0.16666666666666666;6
22920.049999806717;0.0;0.0;0
22980.049999805844;0.8137156362393774;0.16666666666666666;5
23040.04999980497;0.1995870026770273;0.3333333333333333;6
23100.049999804098;0.15119859241805514;0.0;2
23160.049999803225;3.3862692233782155;0.0;1
23220.04999980235;3.4196867790252683;0.0;3
23280.04999980148;4.89764959440969;0.16666666666666666;5
23340.049999800605;0.17251962482113856;0.0;1
23400.049999799732;0.0;0.0;1
23460.04999979886;4.838333425088581;0.0;1
23520.049999797986;1.5969193270168134;0.0;3
23580.049999797113;0.17090647094444153;0.0;2
23640.04999979624;1.5882169180746544;0.0;4
23700.049999795367;0.29940937497945214;0.3333333333333333;4
23760.049999794493;0.0;0.0;1
23820.04999979362;3.1158714279441653;0.3333333333333333;7
23880.049999792747;1.5006841585613382;0.0;2
23940.049999791874;1.7166135568550025;0.0;4
24000.049999791;4.438177156913452;0.3333333333333333;6
24060.049999790128;7.711250696390688;0.16666666666666666;5
24120.049999789255;4.004899091312529;0.0;4
24180.04999978838;8.020495453789595;0.0;5
24240.04999978751;0.176912134325283;0.16666666666666666;5
24300.049999786635;0.1666666657502799;0.0;1
24360.049999785762;6.408476737612207;0.0;3
24420.04999978489;4.410531314816168;0.16666666666666666;6
24480.049999784016;0.0;0.0;0
24540.049999783143;0.18013705384737153;0.0;3
24600.04999978227;2.0113925776784805;0.0;2
24660.049999781397;0.2640492874021247;0.5;6
24720.049999780524;7.626538230287281;0.5;8
24780.04999977965;0.0;0.0;0
24840.049999778777;0.7596527540506344;0.16666666666666666;7
24900.049999777904;5.385926768138325;0.0;4
24960.04999977703;0.0;0.16666666666666666;2
25020.049999776158;2.2963133961137454;0.3333333333333333;5
25080.049999775285;1.2141925973726464;0.0;3
25140.049999774412;8.954738500274535;0.0;4
25200.04999977354;4.220040657412624;0.5;6
25260.049999772666;7.288392992231542;0.5;8
25320.049999771792;11.913911906396258;0.5;9
25380.04999977092;0.6458652521533866;0.8333333333333334;10
25440.049999770046;1.9091482195350526;0.3333333333333333;6
25500.049999769173;8.535258072217754;0.0;6
25560.0499997683;8.79090709973798;0.8333333333333334;10
25620.049999767427;6.313415938865357;0.16666666666666666;8
25680.049999766554;2.329716093204077;0.0;3
25740.04999976568;5.921912360154646;0.16666666666666666;8
25800.049999764808;1.0397263421668823;0.0;4
25860.049999763934;14.913870946366545;0.5;9
25920.04999976306;5.879767306122143;0.0;6
25980.04999976219;3.5096732921277547;0.6666666666666666;7
26040.049999761315;4.316720722774156;0.8333333333333334;9
26100.049999760442;1.2115319063158716;0.0;3
26160.04999975957;6.38931886296297;0.5;10
26220.049999758696;0.16357022646933872;0.16666666666666666;5
26280.049999757823;2.4175694575978213;0.3333333333333333;6
26340.04999975695;0.1723013722735657;0.3333333333333333;6
26400.049999756076;5.680001972332566;0.3333333333333333;7
26460.049999755203;8.20446826739931;0.8333333333333334;9
26520.04999975433;2.4537963508554785;0.5;10
26580.049999753457;15.7786665097373;0.8333333333333334;15
26640.049999752584;15.270369794647282;1.3333333333333333;17
26700.04999975171;10.122749232569387;1.6666666666666667;15
26760.049999750838;4.022432185750784;1.0;11
26820.049999749965;3.103874499263487;0.5;8
26880.04999974909;4.051067908960885;0.3333333333333333;7
26940.04999974822;12.270849901985065;0.16666666666666666;6
27000.049999747345;3.9920391585534465;0.3333333333333333;7
27060.049999746472;0.161945892946718;0.0;3
27120.0499997456;0.16339476632251052;0.16666666666666666;4
27180.049999744726;0.48209970858723067;0.5;7
27240.049999743853;6.7462978935022635;0.3333333333333333;7
27300.04999974298;3.961842881675546;0.5;8
27360.049999742107;2.240128838933789;0.16666666666666666;4
27420.049999741233;0.3303480310417662;0.6666666666666666;9
27480.04999974036;2.156094019440647;0.3333333333333333;5
27540.049999739487;0.21715765916842625;0.3333333333333333;6
27600.049999738614;8.656894328643366;0.5;7
27660.04999973774;9.66016885968792;0.16666666666666666;6
27720.049999736868;7.413008723585169;0.16666666666666666;7
27780.049999735995;0.6571708630686522;0.8333333333333334;10
27840.04999973512;7.851763272059487;0.0;6
27900.04999973425;0.8194525349025067;0.6666666666666666;6
27960.049999733375;2.7764043761644897;0.0;3
28020.049999732502;2.593479718377419;0.3333333333333333;8
28080.04999973163;22.13203140066373;0.0;6
28140.049999730756;7.178766237902681;0.3333333333333333;7
28200.049999729883;0.16664374817933458;0.3333333333333333;6
28260.04999972901;1.287945271269717;0.16666666666666666;6
28320.049999728137;24.465821311508506;0.6666666666666666;10
28380.049999727264;12.776247361698607;0.16666666666666666;6
28440.04999972639;0.15833974347400143;0.16666666666666666;3
28500.049999725517;13.54300430962734;0.5;10
28560.049999724644;9.019642527484024;0.16666666666666666;7
28620.04999972377;1.866597921097983;0.6666666666666666;9
28680.049999722898;6.305370666178535;0.3333333333333333;7
28740.049999722025;0.1641406885912189;0.0;1
28800.049999721152;6.1734009508879275;0.5;12
28860.04999972028;0.891988689421407;1.1666666666666667;10
28920.049999719406;3.264912977128292;1.0;14
28980.049999718532;14.794879720126973;0.3333333333333333;15
29040.04999971766;18.15633699055879;0.16666666666666666;7
29100.049999716786;0.32982380079332313;1.3333333333333333;15
29160.049999715913;0.28030805842511786;1.1666666666666667;14
29220.04999971504;3.0021275957114035;1.3333333333333333;15
29280.049999714167;1.3901711566248363;0.5;12
29340.049999713294;9.332204223123352;0.5;14
29400.04999971242;13.78122047829016;0.5;15
29460.049999711548;17.452682466409044;1.1666666666666667;16
29520.049999710674;14.214837327409787;0.6666666666666666;13
29580.0499997098;5.915665934293227;1.0;15
29640.04999970893;0.2083178480876661;1.5;18
29700.049999708055;3.9458299257800893;2.0;25
29760.049999707182;11.920735132015503;2.3333333333333335;30
29820.04999970631;0.1781605915502181;1.8333333333333333;21
29880.049999705436;4.413178096895197;1.3333333333333333;18
29940.049999704563;10.921754693098217;2.0;21
30000.04999970369;4.275634105458134;2.3333333333333335;23
30060.049999702816;1.3321002564343927;1.8333333333333333;21
30120.049999701943;0.39153459287953024;1.6666666666666667;16
30180.04999970107;9.503662227682836;2.0;22
30240.049999700197;8.707703006875589;2.1666666666666665;23
30300.049999699324;10.134289277866396;1.3333333333333333;17
30360.04999969845;10.76492677463777;1.6666666666666667;22
30420.049999697578;12.258350741957885;1.5;23
30480.049999696705;5.986465962767962;1.5;17
30540.04999969583;1.0058209804251643;1.6666666666666667;18
30600.04999969496;3.0757695966376812;1.1666666666666667;19
30660.049999694085;7.811357486218143;1.5;19
30720.049999693212;4.043082476316055;1.5;16
30780.04999969234;0.19267956944909984;0.8333333333333334;10
30840.049999691466;16.694759608111635;1.0;17
30900.049999690593;0.8698242314689075;1.1666666666666667;16
30960.04999968972;5.999542803904816;1.0;15
31020.049999688847;4.713123627737187;1.3333333333333333;14
31080.049999687973;7.100329357466349;1.1666666666666667;18
31140.0499996871;4.50226930274406;1.6666666666666667;22
31200.049999686227;6.21016273329264;0.8333333333333334;16
31260.049999685354;8.404439946506338;1.0;13
31320.04999968448;3.7859779556757083;1.1666666666666667;12
31380.049999683608;0.2718708952659126;2.0;20
31440.049999682735;9.211386827833907;1.5;17
31500.04999968186;8.361798684306448;0.6666666666666666;12
31560.04999968099;0.27643204782612757;1.1666666666666667;10
31620.049999680115;17.748267418395702;1.0;17
31680.049999679242;1.602275167218262;1.3333333333333333;14
31740.04999967837;0.25127215348828086;1.0;16
31800.049999677496;4.792835182449708;1.0;13
31860.049999676623;7.273308534289684;0.3333333333333333;11
31920.04999967575;2.5893216693801224;0.3333333333333333;6
31980.049999674877;0.43669011415152986;2.3333333333333335;20
32040.049999674004;9.405905777648309;1.0;13
32100.04999967313;29.14843197685507;0.6666666666666666;15
32160.049999672257;16.202100135515227;0.8333333333333334;14
32220.049999671384;3.6322664926629162;1.3333333333333333;17
32280.04999967051;2.121380712402755;1.5;17
32340.049999669638;16.73051453822285;1.1666666666666667;18
32400.049999668765;25.671548610653584;1.3333333333333333;21
32460.049999667892;0.8116203191438442;1.3333333333333333;14
32520.04999966702;8.044303786834496;0.16666666666666666;5
32580.049999666146;11.872066043705873;0.6666666666666666;9
32640.049999665272;2.5050389537192586;0.8333333333333334;10
32700.0499996644;5.891168594630131;0.0;4
32760.049999663526;0.9677265394603177;0.6666666666666666;8
32820.04999966644;0.201968425321696;0.16666666666666666;5
32880.04999966993;1.01582989938323;0.16666666666666666;5
32940.04999967342;7.954262620880999;0.0;4
33000.049999676914;6.439833260041392;0.0;4
33060.04999968041;11.153609839283225;1.3333333333333333;15
33120.0499996839;0.18182518159695196;0.5;6
33180.04999968739;7.230041795656381;0.3333333333333333;8
33240.049999690884;0.16600886821497804;0.3333333333333333;6
33300.049999694376;0.2518140107277311;1.1666666666666667;11
33360.04999969787;14.828318384939854;0.3333333333333333;7
33420.04999970136;5.7505354538652895;0.3333333333333333;6
33480.049999704854;6.8463625683828235;0.0;7
33540.049999708346;12.57490731865821;0.3333333333333333;11
33600.04999971184;0.19854841173063587;0.3333333333333333;7
33660.04999971533;9.111532770329752;0.3333333333333333;8
33720.04999971882;0.45886981719683617;0.5;6
33780.049999722316;9.939828189358533;0.3333333333333333;7
33840.04999972581;11.460502673523903;0.16666666666666666;9
33900.0499997293;9.319232699534915;0.0;7
33960.04999973279;10.78860899160424;0.5;8
34020.049999736286;9.81708238604324;0.3333333333333333;9
34080.04999973978;12.658076202683269;0.3333333333333333;7
34140.04999974327;2.3224792605177735;0.3333333333333333;8
34200.04999974676;7.710659754127133;0.5;10
34260.049999750256;2.452379242026292;0.3333333333333333;5
34320.04999975375;16.57942292646967;0.0;5
34380.04999975724;3.8867221365413545;0.8333333333333334;12
34440.04999976073;9.034315040856521;0.16666666666666666;7
34500.049999764226;3.1544737496065065;0.16666666666666666;6
34560.04999976772;20.777987757091317;0.5;9
34620.04999977121;0.20051065784105934;0.5;8
34680.0499997747;0.25767651147958315;0.16666666666666666;3
34740.049999778195;7.929730170066899;0.16666666666666666;7
34800.04999978169;11.15268246817446;0.16666666666666666;7
34860.04999978518;8.682345393855499;0.8333333333333334;10
34920.04999978867;0.33718359949336585;0.3333333333333333;7
34980.049999792165;0.49463475229143317;0.5;6
35040.04999979566;13.993917202351712;0.0;5
35100.04999979915;7.784719234774875;0.3333333333333333;6
35160.04999980264;5.897506392484492;0.3333333333333333;8
35220.049999806135;7.32673897126472;0.0;5
35280.04999980963;0.16716010631481512;0.6666666666666666;7
35340.04999981312;2.5886557286434857;0.5;12
35400.04999981661;6.7866852663231745;0.3333333333333333;9
35460.049999820105;10.463117043513032;0.0;6
35520.0499998236;1.011011605327983;0.8333333333333334;10
35580.04999982709;7.689967892213105;0.3333333333333333;6
35640.04999983058;10.717255251045493;0.0;4
35700.049999834075;7.903376099728767;0.0;4
35760.04999983757;8.07983849646976;0.16666666666666666;6
35820.04999984106;8.981701012218034;0.5;8
35880.04999984455;9.695423700196296;0.3333333333333333;8
35940.049999848045;6.9640164973059795;0.3333333333333333;8
36000.04999985154;4.673792056805968;0.6666666666666666;10
36060.04999985503;0.18013218977230264;0.0;3
36120.04999985852;0.754625739469119;0.3333333333333333;4
36180.049999862014;0.1533737210200294;0.16666666666666666;5
36240.04999986551;6.335783287030634;0.3333333333333333;9
36300.049999869;0.15138981445997468;0.16666666666666666;4
36360.04999987249;1.1374176834828476;0.16666666666666666;4
36420.049999875984;3.299710042845493;0.0;3
36480.04999987948;0.16666666583501946;0.0;3
