time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
3960.0000000056407;0.5076810273407174;0.0;1;1;0;0.5076810273407174;
4020.000000005859;NaN;NaN;0;0;0;NaN;
4080.0000000060772;0.0;0.0;1;1;0;0.0;
4140.0000000062955;0.0;0.0;1;1;0;0.0;
4200.000000006514;0.5283667024818455;0.0;1;1;0;0.5283667024818455;
4260.000000006732;NaN;NaN;0;0;0;NaN;
4320.00000000695;0.0;0.0;1;1;0;0.0;
4380.000000007169;NaN;NaN;0;0;0;NaN;
4440.000000007387;0.0;0.0;1;1;0;0.0;
4500.000000007605;0.1569074700729218;0.0;3;3;0;0.1569074700729218;
4560.0000000078235;0.0;0.0;2;2;0;0.0;
4620.000000008042;NaN;NaN;0;0;0;NaN;
4680.00000000826;0.0;0.0;1;1;0;0.0;
4740.000000008478;0.5;0.0;1;1;0;0.5;
4800.000000008697;NaN;NaN;0;0;0;NaN;
4860.000000008915;0.4903311253498981;0.0;1;1;0;0.4903311253498981;
4920.000000009133;NaN;NaN;0;0;0;NaN;
4980.000000009351;NaN;NaN;0;0;0;NaN;
5040.00000000957;0.0;0.0;1;1;0;0.0;
5100.000000009788;0.0;0.0;1;1;0;0.0;
5160.000000010006;0.0;0.0;1;1;0;0.0;
5220.0000000102245;0.5415539017953247;0.0;1;1;0;0.5415539017953247;
5280.000000010443;NaN;NaN;0;0;0;NaN;
5340.000000010661;NaN;NaN;0;0;0;NaN;
5400.000000010879;NaN;NaN;0;0;0;NaN;
5460.000000011098;0.5;0.0;1;1;0;0.5;
5520.000000011316;0.0;0.0;2;2;0;0.0;
5580.000000011534;0.36236689351467133;0.0;3;3;0;0.36236689351467133;
5640.0000000117525;0.0;0.0;1;1;0;0.0;
5700.000000011971;0.32393034977038765;0.0;3;3;0;0.32393034977038765;
5760.000000012189;0.471791049311163;0.0;1;1;0;0.471791049311163;
5820.000000012407;0.5435336139789151;0.0;1;1;0;0.5435336139789151;
5880.000000012626;26.491474431414655;0.0;1;1;0;26.491474431414655;
5940.000000012844;0.5085382013787219;0.0;2;2;0;0.5085382013787219;
6000.000000013062;0.4559093568747174;0.0;1;1;0;0.4559093568747174;
6060.00000001328;0.4559093568747174;0.0;1;1;0;0.4559093568747174;
6120.000000013499;NaN;NaN;0;0;0;NaN;
6180.000000013717;NaN;NaN;0;0;0;NaN;
6240.000000013935;0.2607396369831646;0.0;2;2;0;0.2607396369831646;
6300.000000014154;0.2659785360911517;0.0;2;2;0;0.2659785360911517;
6360.000000014372;NaN;NaN;0;0;0;NaN;
6420.00000001459;0.0;0.0;1;1;0;0.0;
6480.000000014808;0.0;0.0;1;1;0;0.0;
6540.000000015027;NaN;NaN;0;0;0;NaN;
6600.000000015245;NaN;NaN;0;0;0;NaN;
6660.000000015463;NaN;NaN;0;0;0;NaN;
6720.0000000156815;0.4628643259736045;0.0;1;1;0;0.4628643259736045;
6780.0000000159;0.5;0.0;1;1;0;0.5;
6840.000000016118;8.983836028158752;0.0;2;2;0;8.983836028158752;
6900.000000016336;0.0;0.0;1;1;0;0.0;
6960.000000016555;NaN;NaN;0;0;0;NaN;
7020.000000016773;NaN;NaN;0;0;0;NaN;
7080.000000016991;0.0;0.0;2;2;0;0.0;
7140.0000000172095;0.09268198908634676;0.0;5;5;0;0.09268198908634676;
7200.000000017428;0.0;0.0;2;2;0;0.0;
7260.000000017646;NaN;NaN;0;0;0;NaN;
7320.000000017864;NaN;NaN;0;0;0;NaN;
7380.000000018083;0.49025140811541473;0.0;2;2;0;0.49025140811541473;
7440.000000018301;0.0;0.0;2;2;0;0.0;
7500.000000018519;NaN;NaN;0;0;0;NaN;
7560.000000018737;0.0;0.0;2;2;0;0.0;
7620.000000018956;0.0;0.0;1;1;0;0.0;
7680.000000019174;0.0;0.0;1;1;0;0.0;
7740.000000019392;0.5135136830227784;0.0;1;1;0;0.5135136830227784;
7800.0000000196105;NaN;NaN;0;0;0;NaN;
7860.000000019829;0.0;0.0;1;1;0;0.0;
7920.000000020047;0.48225613867893213;0.0;1;1;0;0.48225613867893213;
7980.000000020265;NaN;NaN;0;0;0;NaN;
8040.000000020484;0.0;0.0;1;1;0;0.0;
8100.000000020702;0.0;0.0;1;1;0;0.0;
8160.00000002092;NaN;NaN;0;0;0;NaN;
8220.00000002063;0.5394235566107398;0.0;1;1;0;0.5394235566107398;
8280.000000019756;NaN;NaN;0;0;0;NaN;
8340.000000018883;NaN;NaN;0;0;0;NaN;
8400.00000001801;0.5228790792185644;0.0;1;1;0;0.5228790792185644;
8460.000000017137;NaN;NaN;0;0;0;NaN;
8520.000000016264;NaN;NaN;0;0;0;NaN;
8580.00000001539;NaN;NaN;0;0;0;NaN;
8640.000000014517;NaN;NaN;0;0;0;NaN;
8700.000000013644;NaN;NaN;0;0;0;NaN;
8760.000000012771;4.842251947487408;0.0;2;2;0;4.842251947487408;
8820.000000011898;0.18042095769885805;0.0;3;3;0;0.18042095769885805;
8880.000000011025;0.0;0.0;1;1;0;0.0;
8940.000000010152;29.717447004127067;0.0;1;1;0;29.717447004127067;
9000.000000009279;0.0;0.0;1;1;0;0.0;
9060.000000008406;NaN;NaN;0;0;0;NaN;
9120.000000007532;NaN;NaN;0;0;0;NaN;
9180.00000000666;NaN;NaN;0;0;0;NaN;
9240.000000005786;NaN;NaN;0;0;0;NaN;
9300.000000004913;0.0;0.0;1;1;0;0.0;
9360.00000000404;0.24746411958754724;0.0;2;2;0;0.24746411958754724;
9420.000000003167;9.128102815307516;0.0;3;3;0;9.128102815307516;
9480.000000002294;0.2580555362824328;0.0;2;2;0;0.2580555362824328;
9540.00000000142;NaN;NaN;0;0;0;NaN;
9600.000000000548;0.22973351107570938;0.0;2;2;0;0.22973351107570938;
9660.049999999674;NaN;NaN;0;0;0;NaN;
9720.0499999988;0.45998193059604875;0.0;2;2;0;0.45998193059604875;
9780.049999997927;0.951853029454393;0.0;2;2;0;0.951853029454393;
9840.049999997054;0.0;0.0;2;2;0;0.0;
9900.049999996181;0.9219903933688397;0.0;1;1;0;0.9219903933688397;
9960.049999995308;NaN;NaN;0;0;0;NaN;
10020.049999994435;28.096103897444895;0.0;1;1;0;28.096103897444895;
10080.049999993562;0.9555821460417422;0.0;1;1;0;0.9555821460417422;
10140.049999992689;0.510514513535244;0.0;2;2;0;0.510514513535244;
10200.049999991816;0.6940194390766878;0.0;3;3;0;0.6940194390766878;
10260.049999990943;0.0;0.0;1;1;0;0.0;
10320.04999999007;NaN;NaN;0;0;0;NaN;
10380.049999989196;NaN;NaN;0;0;0;NaN;
10440.049999988323;NaN;NaN;0;0;0;NaN;
10500.04999998745;NaN;NaN;0;0;0;NaN;
10560.049999986577;NaN;NaN;0;0;0;NaN;
10620.049999985704;NaN;NaN;0;0;0;NaN;
10680.04999998483;NaN;NaN;0;0;0;NaN;
10740.049999983958;11.15394129839476;0.0;1;1;0;11.15394129839476;
10800.049999983084;NaN;NaN;0;0;0;NaN;
10860.049999982211;NaN;NaN;0;0;0;NaN;
10920.049999981338;NaN;NaN;0;0;0;NaN;
10980.049999980465;0.5224060900655807;0.0;2;2;0;0.5224060900655807;
11040.049999979592;1.0134189125132884;0.0;2;2;0;1.0134189125132884;
11100.049999978719;0.0;0.0;1;1;0;0.0;
11160.049999977846;0.9820256269114082;0.0;1;1;0;0.9820256269114082;
11220.049999976973;NaN;NaN;0;0;0;NaN;
11280.0499999761;NaN;NaN;0;0;0;NaN;
11340.049999975226;NaN;NaN;0;0;0;NaN;
11400.049999974353;0.0;0.0;1;1;0;0.0;
11460.04999997348;1.0237494186635478;0.0;1;1;0;1.0237494186635478;
11520.049999972607;0.951838207626491;0.0;3;3;0;0.951838207626491;
11580.049999971734;0.4999999978967603;0.0;2;2;0;0.4999999978967603;
11640.04999997086;0.4774978544888551;0.0;2;2;0;0.4774978544888551;
11700.049999969988;NaN;NaN;0;0;0;NaN;
11760.049999969115;NaN;NaN;0;0;0;NaN;
11820.049999968242;NaN;NaN;0;0;0;NaN;
11880.049999967368;NaN;NaN;0;0;0;NaN;
11940.049999966495;2.7971948439844105;0.0;3;3;0;2.7971948439844105;
12000.049999965622;0.4662578014797105;0.0;2;2;0;0.4662578014797105;
12060.049999964749;1.0275680398904101;0.0;1;1;0;1.0275680398904101;
12120.049999963876;0.0;0.0;1;1;0;0.0;
12180.049999963003;NaN;NaN;0;0;0;NaN;
12240.04999996213;NaN;NaN;0;0;0;NaN;
12300.049999961257;NaN;NaN;0;0;0;NaN;
12360.049999960384;NaN;NaN;0;0;0;NaN;
12420.04999995951;NaN;NaN;0;0;0;NaN;
12480.049999958637;NaN;NaN;0;0;0;NaN;
12540.049999957764;1.0879817382302543;0.0;1;1;0;1.0879817382302543;
12600.049999956891;NaN;NaN;0;0;0;NaN;
12660.049999956018;NaN;NaN;0;0;0;NaN;
12720.049999955145;5.9338241281393165;0.0;2;2;0;5.9338241281393165;
12780.049999954272;9.71069242012936;0.0;3;3;0;9.71069242012936;
12840.049999953399;0.0;0.0;1;1;0;0.0;
12900.049999952525;0.9404724434308893;0.0;1;1;0;0.9404724434308893;
12960.049999951652;0.0;0.0;1;1;0;0.0;
13020.04999995078;1.0833267762093146;0.0;1;1;0;1.0833267762093146;
13080.049999949906;0.9999999963156103;0.0;1;1;0;0.9999999963156103;
13140.049999949033;0.9999999445970515;0.0;1;1;0;0.9999999445970515;
13200.04999994816;0.0;0.0;1;1;0;0.0;
13260.049999947287;0.5307118528368093;0.0;2;2;0;0.5307118528368093;
13320.049999946414;0.0;0.0;3;3;0;0.0;
13380.04999994554;NaN;NaN;0;0;0;NaN;
13440.049999944667;NaN;NaN;0;0;0;NaN;
13500.049999943794;0.918633211148557;0.0;1;1;0;0.918633211148557;
13560.049999942921;NaN;NaN;0;0;0;NaN;
13620.049999942048;NaN;NaN;0;0;0;NaN;
13680.049999941175;NaN;NaN;0;0;0;NaN;
13740.049999940302;0.9817177608736665;0.0;1;1;0;0.9817177608736665;
13800.049999939429;NaN;NaN;0;0;0;NaN;
13860.049999938556;0.0;0.0;1;1;0;0.0;
13920.049999937683;0.0;0.0;1;1;0;0.0;
13980.04999993681;0.49999999722789457;0.0;2;2;0;0.49999999722789457;
14040.049999935936;0.3333333318359106;0.0;3;3;0;0.3333333318359106;
14100.049999935063;0.7642851238049855;0.0;4;4;0;0.7642851238049855;
14160.04999993419;14.92024669051362;0.0;3;3;0;14.92024669051362;
14220.049999933317;0.0;0.0;1;1;0;0.0;
14280.049999932444;1.0590889310942606;0.0;1;1;0;1.0590889310942606;
14340.04999993157;1.0590889596110924;0.0;1;1;0;1.0590889596110924;
14400.049999930698;NaN;NaN;0;0;0;NaN;
14460.049999929824;NaN;NaN;0;0;0;NaN;
14520.049999928951;NaN;NaN;0;0;0;NaN;
14580.049999928078;NaN;NaN;0;0;0;NaN;
14640.049999927205;NaN;NaN;0;0;0;NaN;
14700.049999926332;NaN;NaN;0;0;0;NaN;
14760.049999925459;NaN;NaN;0;0;0;NaN;
14820.049999924586;0.6655097068370986;0.0;3;3;0;0.6655097068370986;
14880.049999923713;1.0976799943300093;0.0;1;1;0;1.0976799943300093;
14940.04999992284;1.097680025672622;0.0;1;1;0;1.097680025672622;
15000.049999921966;0.958380582446158;0.0;1;1;0;0.958380582446158;
15060.049999921093;1.0655363809540814;0.0;1;1;0;1.0655363809540814;
15120.04999992022;NaN;NaN;0;0;0;NaN;
15180.049999919347;0.0;0.0;1;1;0;0.0;
15240.049999918474;0.5326638009409772;0.0;2;2;0;0.5326638009409772;
15300.0499999176;0.0;0.0;1;1;0;0.0;
15360.049999916728;0.0;0.0;3;3;0;0.0;
15420.049999915855;1.0076448994329377;0.0;3;3;0;1.0076448994329377;
15480.049999914982;NaN;NaN;0;0;0;NaN;
15540.049999914108;NaN;NaN;0;0;0;NaN;
15600.049999913235;0.0;0.0;1;1;0;0.0;
15660.049999912362;0.4851923318897384;0.0;2;2;0;0.4851923318897384;
15720.049999911489;0.0;0.0;1;1;0;0.0;
15780.049999910616;0.5289954451570781;0.0;2;2;0;0.5289954451570781;
15840.049999909743;1.057990888643901;0.0;1;1;0;1.057990888643901;
15900.04999990887;0.0;0.0;1;1;0;0.0;
15960.049999907997;NaN;NaN;0;0;0;NaN;
16020.049999907123;NaN;NaN;0;0;0;NaN;
16080.04999990625;0.0;0.0;1;1;0;0.0;
16140.049999905377;0.995184132404668;0.0;1;1;0;0.995184132404668;
16200.049999904504;0.9857532203863701;0.0;1;1;0;0.9857532203863701;
16260.049999903631;0.9857532190714933;0.0;1;1;0;0.9857532190714933;
16320.049999902758;NaN;NaN;0;0;0;NaN;
16380.049999901885;0.0;0.0;1;1;0;0.0;
16440.049999901014;0.47291920256771003;0.0;2;2;0;0.47291920256771003;
16500.04999990014;1.0634053894673774;0.0;1;1;0;1.0634053894673774;
16560.049999899267;NaN;NaN;0;0;0;NaN;
16620.049999898394;NaN;NaN;0;0;0;NaN;
16680.04999989752;NaN;NaN;0;0;0;NaN;
16740.049999896648;NaN;NaN;0;0;0;NaN;
16800.049999895775;NaN;NaN;0;0;0;NaN;
16860.0499998949;15.503261783141781;0.0;1;1;0;15.503261783141781;
16920.04999989403;0.0;0.0;1;1;0;0.0;
16980.049999893155;NaN;NaN;0;0;0;NaN;
17040.049999892282;NaN;NaN;0;0;0;NaN;
17100.04999989141;0.0;0.0;1;1;0;0.0;
17160.049999890536;1.0711978488315985;0.0;2;2;0;1.0711978488315985;
17220.049999889663;1.0522929309060158;0.0;1;1;0;1.0522929309060158;
17280.04999988879;NaN;NaN;0;0;0;NaN;
17340.049999887917;NaN;NaN;0;0;0;NaN;
17400.049999887044;NaN;NaN;0;0;0;NaN;
17460.04999988617;NaN;NaN;0;0;0;NaN;
17520.049999885297;NaN;NaN;0;0;0;NaN;
17580.049999884424;NaN;NaN;0;0;0;NaN;
17640.04999988355;NaN;NaN;0;0;0;NaN;
17700.049999882678;NaN;NaN;0;0;0;NaN;
17760.049999881805;0.0;0.0;1;1;0;0.0;
17820.049999880932;1.0576031749500951;0.0;1;1;0;1.0576031749500951;
17880.04999988006;0.0;0.0;1;1;0;0.0;
17940.049999879186;NaN;NaN;0;0;0;NaN;
18000.049999878313;NaN;NaN;0;0;0;NaN;
18060.04999987744;0.0;0.0;1;1;0;0.0;
18120.049999876566;NaN;NaN;0;0;0;NaN;
18180.049999875693;NaN;NaN;0;0;0;NaN;
18240.04999987482;NaN;NaN;0;0;0;NaN;
18300.049999873947;0.33333332231456336;0.0;3;3;0;0.33333332231456336;
18360.049999873074;0.499999997107393;0.0;2;2;0;0.499999997107393;
18420.0499998722;NaN;NaN;0;0;0;NaN;
18480.049999871328;0.0;0.0;1;1;0;0.0;
18540.049999870454;NaN;NaN;0;0;0;NaN;
18600.04999986958;NaN;NaN;0;0;0;NaN;
18660.04999986871;NaN;NaN;0;0;0;NaN;
18720.049999867835;NaN;NaN;0;0;0;NaN;
18780.049999866962;0.0;0.0;1;1;0;0.0;
18840.04999986609;0.0;0.0;2;2;0;0.0;
18900.049999865216;0.0;0.0;3;3;0;0.0;
18960.049999864343;0.3250302822663606;0.0;3;3;0;0.3250302822663606;
19020.04999986347;0.0;0.0;3;3;0;0.0;
19080.049999862596;1.0321703338843122;0.0;2;2;0;1.0321703338843122;
19140.049999861723;NaN;NaN;0;0;0;NaN;
19200.04999986085;NaN;NaN;0;0;0;NaN;
19260.049999859977;1.042335417231099;0.0;1;1;0;1.042335417231099;
19320.049999859104;0.4619103517615192;0.0;2;2;0;0.4619103517615192;
19380.04999985823;0.4619103491723603;0.0;2;2;0;0.4619103491723603;
19440.049999857358;0.0;0.0;1;1;0;0.0;
19500.049999856485;0.645464924933022;0.0;3;3;0;0.645464924933022;
19560.04999985561;0.5002772945778449;0.0;2;2;0;0.5002772945778449;
19620.04999985474;1.0371398002831937;0.0;1;1;0;1.0371398002831937;
19680.049999853865;0.3457132504058926;0.0;3;3;0;0.3457132504058926;
19740.049999852992;NaN;NaN;0;0;0;NaN;
19800.04999985212;0.0;0.0;2;2;0;0.0;
19860.049999851246;1.0817856329068838;0.0;1;1;0;1.0817856329068838;
19920.049999850373;NaN;NaN;0;0;0;NaN;
19980.0499998495;19.251287863162375;0.0;2;2;0;19.251287863162375;
20040.049999848627;0.9618319129106905;0.0;1;1;0;0.9618319129106905;
20100.049999847753;0.0;0.0;1;1;0;0.0;
20160.04999984688;NaN;NaN;0;0;0;NaN;
20220.049999846007;NaN;NaN;0;0;0;NaN;
20280.049999845134;NaN;NaN;0;0;0;NaN;
20340.04999984426;NaN;NaN;0;0;0;NaN;
20400.049999843388;NaN;NaN;0;0;0;NaN;
20460.049999842515;0.0;0.0;2;2;0;0.0;
20520.04999984164;0.0;0.0;1;1;0;0.0;
20580.04999984077;0.5049351023016904;0.0;2;2;0;0.5049351023016904;
20640.049999839895;NaN;NaN;0;0;0;NaN;
20700.049999839022;0.30769871558844936;0.0;3;3;0;0.30769871558844936;
20760.04999983815;0.9555273905450431;0.0;3;3;0;0.9555273905450431;
20820.049999837276;0.9413275954209332;0.0;1;1;0;0.9413275954209332;
20880.049999836403;1.0426380559837183;0.0;1;1;0;1.0426380559837183;
20940.04999983553;0.9965202480565162;0.0;1;1;0;0.9965202480565162;
21000.049999834657;0.5191531341658352;0.0;2;2;0;0.5191531341658352;
21060.049999833784;6.3078796389396175;0.0;3;3;0;6.3078796389396175;
21120.04999983291;0.0;0.0;2;2;0;0.0;
21180.049999832037;NaN;NaN;0;0;0;NaN;
21240.049999831164;NaN;NaN;0;0;0;NaN;
21300.04999983029;0.47552167167254045;0.0;2;2;0;0.47552167167254045;
21360.049999829418;0.0;0.0;3;3;0;0.0;
21420.049999828545;0.32969272427181995;0.0;3;3;0;0.32969272427181995;
21480.049999827672;0.9489513437483633;0.0;2;2;0;0.9489513437483633;
21540.0499998268;0.3792735252371748;0.3333333333333333;3;3;0;0.3792735252371748;
21600.049999825926;2.2183790696803825;0.0;3;3;0;2.2183790696803825;
21660.049999825053;0.45597799797584815;0.0;2;2;0;0.45597799797584815;
21720.04999982418;0.0;0.0;1;1;0;0.0;
21780.049999823306;1.3636748470079094;0.16666666666666666;6;6;0;1.3636748470079094;
21840.049999822433;0.5322042780048626;0.0;2;2;0;0.5322042780048626;
21900.04999982156;0.4804200337051209;0.0;2;2;0;0.4804200337051209;
21960.049999820687;0.2712007072647007;0.0;4;4;0;0.2712007072647007;
22020.049999819814;4.283721118824326;0.0;7;7;0;4.283721118824326;
22080.04999981894;0.34550478875514684;0.16666666666666666;6;6;0;0.34550478875514684;
22140.049999818068;0.5755797003095372;0.0;5;5;0;0.5755797003095372;
22200.049999817194;0.0;0.0;2;2;0;0.0;
22260.04999981632;0.20457062696979994;0.0;5;5;0;0.20457062696979994;
22320.04999981545;0.0;0.0;2;2;0;0.0;
22380.049999814575;0.0;0.0;2;2;0;0.0;
22440.049999813702;9.42565686574853;0.2;5;5;0;9.42565686574853;
22500.04999981283;0.25482572534453674;0.6;5;5;0;0.25482572534453674;
22560.049999811956;0.0;0.0;4;4;0;0.0;
22620.049999811083;0.07189159012814383;0.3333333333333333;3;3;0;0.07189159012814383;
22680.04999981021;12.70093882976892;0.0;4;4;0;12.70093882976892;
22740.049999809336;0.6651781655592965;0.0;3;3;0;0.6651781655592965;
22800.049999808463;1.0142467589415511;0.0;3;3;0;1.0142467589415511;
22860.04999980759;0.0;0.0;1;1;0;0.0;
22920.049999806717;0.3198689545127789;0.0;3;3;0;0.3198689545127789;
22980.049999805844;1.0342248096125681;0.0;2;2;0;1.0342248096125681;
23040.04999980497;19.486294018757697;0.0;1;1;0;19.486294018757697;
23100.049999804098;NaN;NaN;0;0;0;NaN;
23160.049999803225;0.0;0.0;1;1;0;0.0;
23220.04999980235;0.0;0.0;1;1;0;0.0;
23280.04999980148;15.337374852000801;0.0;5;5;0;15.337374852000801;
23340.049999800605;0.2599398550942075;0.0;4;4;0;0.2599398550942075;
23400.049999799732;15.178666843598819;0.0;3;3;0;15.178666843598819;
23460.04999979886;0.0;0.0;2;2;0;0.0;
23520.049999797986;0.0;0.0;2;2;0;0.0;
23580.049999797113;9.357980668663284;0.0;3;3;0;9.357980668663284;
23640.04999979624;0.9775714394415832;0.0;2;2;0;0.9775714394415832;
23700.049999795367;0.0;0.0;1;1;0;0.0;
23760.049999794493;0.49857485070362534;0.0;2;2;0;0.49857485070362534;
23820.04999979362;0.0;0.0;4;4;0;0.0;
23880.049999792747;0.0;0.0;1;1;0;0.0;
23940.049999791874;0.3403936210409387;0.0;3;3;0;0.3403936210409387;
24000.049999791;0.0;0.0;3;3;0;0.0;
24060.049999790128;0.0;0.0;4;4;0;0.0;
24120.049999789255;0.17492182998542932;0.2;5;5;0;0.17492182998542932;
24180.04999978838;0.5407012482221495;0.0;2;2;0;0.5407012482221495;
24240.04999978751;0.49999999793592054;0.0;2;2;0;0.49999999793592054;
24300.049999786635;0.3333333313082822;0.0;3;2;1;0.49999999696242325;
24360.049999785762;0.635479760834206;0.0;3;3;0;0.635479760834206;
24420.04999978489;0.0;0.0;2;2;0;0.0;
24480.049999784016;0.0;0.0;2;2;0;0.0;
24540.049999783143;0.0;0.0;1;1;0;0.0;
24600.04999978227;0.463077678380145;0.0;2;2;0;0.463077678380145;
24660.049999781397;0.0;0.0;1;1;0;0.0;
24720.049999780524;0.5523715856073679;0.0;7;7;0;0.5523715856073679;
24780.04999977965;0.9919074561490424;0.0;1;1;0;0.9919074561490424;
24840.049999778777;0.999999971160556;0.0;1;1;0;0.999999971160556;
24900.049999777904;0.0;0.0;4;4;0;0.0;
24960.04999977703;0.5430489308547948;0.0;4;4;0;0.5430489308547948;
25020.049999776158;0.0;0.0;2;2;0;0.0;
25080.049999775285;0.23536959538736307;0.0;4;4;0;0.23536959538736307;
25140.049999774412;0.5948123622307546;0.0;5;5;0;0.5948123622307546;
25200.04999977354;0.25573819386237606;0.0;4;4;0;0.25573819386237606;
25260.049999772666;2.6489733532023556;0.2857142857142857;7;7;0;2.6489733532023556;
25320.049999771792;5.389015090560795;0.3;10;10;0;5.389015090560795;
25380.04999977092;1.2472211810068011E-14;0.0;8;8;0;1.2472211810068011E-14;
25440.049999770046;0.0030708950903629386;0.125;8;8;0;0.0030708950903629386;
25500.049999769173;0.8560042901509624;0.125;8;8;0;0.8560042901509624;
25560.0499997683;8.754126805870252;0.1111111111111111;9;9;0;8.754126805870252;
25620.049999767427;14.07293307704122;0.0;6;6;0;14.07293307704122;
25680.049999766554;0.0;0.0;4;4;0;0.0;
25740.04999976568;7.497859118527384;0.0;6;6;0;7.497859118527384;
25800.049999764808;0.0;0.0;3;3;0;0.0;
25860.049999763934;0.0;0.0;8;8;0;0.0;
25920.04999976306;2.448481217377761;0.0;7;7;0;2.448481217377761;
25980.04999976219;0.4179705454642832;0.0;5;5;0;0.4179705454642832;
26040.049999761315;0.21187158800470307;0.2;5;5;0;0.21187158800470307;
26100.049999760442;0.452977245092425;0.0;2;2;0;0.452977245092425;
26160.04999975957;0.0;0.0;4;4;0;0.0;
26220.049999758696;9.207460693114752;0.0;6;6;0;9.207460693114752;
26280.049999757823;0.7401710708854488;0.16666666666666666;6;6;0;0.7401710708854488;
26340.04999975695;0.17100193371626518;0.0;6;6;0;0.17100193371626518;
26400.049999756076;9.083244535100269;0.0;5;5;0;9.083244535100269;
26460.049999755203;5.3841657398948515;0.0;9;9;0;5.3841657398948515;
