time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
5100.000000009788;18.777452656066174;0.0;1;1;0;18.777452656066174;
5160.000000010006;23.188306251587875;0.0;2;2;0;23.188306251587875;
5220.0000000102245;0.0;0.0;1;1;0;0.0;
5280.000000010443;NaN;NaN;0;0;0;NaN;
5340.000000010661;32.54169282439286;0.0;4;4;0;32.54169282439286;
5400.000000010879;45.34012919078009;0.0;1;1;0;45.34012919078009;
5460.000000011098;26.9628289499587;0.0;2;2;0;26.9628289499587;
5520.000000011316;51.07492455993684;0.0;1;1;0;51.07492455993684;
5580.000000011534;4.029767697897096;0.0;1;1;0;4.029767697897096;
5640.0000000117525;NaN;NaN;0;0;0;NaN;
5700.000000011971;NaN;NaN;0;0;0;NaN;
5760.000000012189;0.0;0.0;1;1;0;0.0;
5820.000000012407;20.19752987487116;0.0;2;2;0;20.19752987487116;
5880.000000012626;26.709595712836936;0.0;2;2;0;26.709595712836936;
5940.000000012844;21.393383715535602;0.0;4;4;0;21.393383715535602;
6000.000000013062;23.559823880274124;0.0;2;2;0;23.559823880274124;
6060.00000001328;33.34339144412897;0.0;2;2;0;33.34339144412897;
6120.000000013499;10.288667357336804;0.0;1;1;0;10.288667357336804;
6180.000000013717;1.3914053521100413;0.0;1;1;0;1.3914053521100413;
6240.000000013935;0.0;0.0;1;1;0;0.0;
6300.000000014154;9.817881792885869;0.0;4;4;0;9.817881792885869;
6360.000000014372;NaN;NaN;0;0;0;NaN;
6420.00000001459;0.0;0.0;1;1;0;0.0;
6480.000000014808;15.525360321478193;0.0;5;5;0;15.525360321478193;
6540.000000015027;NaN;NaN;0;0;0;NaN;
6600.000000015245;25.097973319064398;0.0;2;2;0;25.097973319064398;
6660.000000015463;7.178291501713967;0.0;3;3;0;7.178291501713967;
6720.0000000156815;0.0;0.0;1;1;0;0.0;
6780.0000000159;NaN;NaN;0;0;0;NaN;
6840.000000016118;0.011134619557773897;0.5;2;2;0;0.011134619557773897;
6900.000000016336;44.725320645623235;0.0;1;1;0;44.725320645623235;
6960.000000016555;0.0;0.0;1;1;0;0.0;
7020.000000016773;NaN;NaN;0;0;0;NaN;
7080.000000016991;0.0;0.0;1;1;0;0.0;
7140.0000000172095;16.86921940941212;0.0;3;3;0;16.86921940941212;
7200.000000017428;NaN;NaN;0;0;0;NaN;
7260.000000017646;0.0;0.0;2;2;0;0.0;
7320.000000017864;NaN;NaN;0;0;0;NaN;
7380.000000018083;NaN;NaN;0;0;0;NaN;
7440.000000018301;0.0;0.0;1;1;0;0.0;
7500.000000018519;53.82252431868867;0.0;1;1;0;53.82252431868867;
7560.000000018737;NaN;NaN;0;0;0;NaN;
7620.000000018956;29.961553595919852;0.0;1;1;0;29.961553595919852;
7680.000000019174;NaN;NaN;0;0;0;NaN;
7740.000000019392;NaN;NaN;0;0;0;NaN;
7800.0000000196105;24.39383014258101;0.0;2;2;0;24.39383014258101;
7860.000000019829;31.234199566989815;0.0;1;1;0;31.234199566989815;
7920.000000020047;25.922097309656;0.0;2;2;0;25.922097309656;
7980.000000020265;3.5779098669527687;0.0;1;1;0;3.5779098669527687;
8040.000000020484;36.932485408558286;0.0;3;3;0;36.932485408558286;
8100.000000020702;NaN;NaN;0;0;0;NaN;
8160.00000002092;16.279748648746782;0.0;1;1;0;16.279748648746782;
8220.00000002063;8.23552282648572;0.0;2;2;0;8.23552282648572;
8280.000000019756;30.6975285371213;0.0;2;2;0;30.6975285371213;
8340.000000018883;2.0455245414877896;0.0;3;3;0;2.0455245414877896;
8400.00000001801;11.43774653353653;0.0;5;5;0;11.43774653353653;
8460.000000017137;0.0;0.0;2;2;0;0.0;
8520.000000016264;12.507997432660163;0.0;2;2;0;12.507997432660163;
8580.00000001539;12.765248369122196;0.0;3;3;0;12.765248369122196;
8640.000000014517;16.245746977092235;0.0;3;3;0;16.245746977092235;
8700.000000013644;0.0;0.0;2;2;0;0.0;
8760.000000012771;0.0;0.0;1;1;0;0.0;
8820.000000011898;0.0;0.0;1;1;0;0.0;
8880.000000011025;43.92889575559329;0.0;2;2;0;43.92889575559329;
8940.000000010152;0.0;0.0;2;2;0;0.0;
9000.000000009279;NaN;NaN;0;0;0;NaN;
9060.000000008406;NaN;NaN;0;0;0;NaN;
9120.000000007532;49.68893529257049;0.0;1;1;0;49.68893529257049;
9180.00000000666;0.0;0.0;1;1;0;0.0;
9240.000000005786;13.062945855996125;0.0;3;3;0;13.062945855996125;
9300.000000004913;NaN;NaN;0;0;0;NaN;
9360.00000000404;20.9584155717981;0.0;2;2;0;20.9584155717981;
9420.000000003167;NaN;NaN;0;0;0;NaN;
9480.000000002294;NaN;NaN;0;0;0;NaN;
9540.00000000142;NaN;NaN;0;0;0;NaN;
9600.000000000548;4.6625764333332365;0.0;3;3;0;4.6625764333332365;
9660.049999999674;36.54171021364009;0.0;2;2;0;36.54171021364009;
9720.0499999988;26.65772768997041;0.0;2;2;0;26.65772768997041;
9780.049999997927;NaN;NaN;0;0;0;NaN;
9840.049999997054;NaN;NaN;0;0;0;NaN;
9900.049999996181;7.987554499548452;0.0;4;4;0;7.987554499548452;
9960.049999995308;25.034511352694892;0.0;3;3;0;25.034511352694892;
10020.049999994435;0.0;0.0;1;1;0;0.0;
10080.049999993562;NaN;NaN;0;0;0;NaN;
10140.049999992689;49.29012114484262;0.0;1;1;0;49.29012114484262;
10200.049999991816;13.781012270470264;0.0;1;1;0;13.781012270470264;
10260.049999990943;11.229215365011484;0.0;1;1;0;11.229215365011484;
10320.04999999007;4.8278532132483845;0.0;3;3;0;4.8278532132483845;
10380.049999989196;0.0;0.0;1;1;0;0.0;
10440.049999988323;0.0;0.0;1;1;0;0.0;
10500.04999998745;0.0;0.0;1;1;0;0.0;
10560.049999986577;27.68545649612524;0.0;1;1;0;27.68545649612524;
10620.049999985704;20.776419494273274;0.0;4;4;0;20.776419494273274;
10680.04999998483;21.487918447330966;0.0;1;1;0;21.487918447330966;
10740.049999983958;46.41561286769904;0.0;1;1;0;46.41561286769904;
10800.049999983084;NaN;NaN;0;0;0;NaN;
10860.049999982211;NaN;NaN;0;0;0;NaN;
10920.049999981338;NaN;NaN;0;0;0;NaN;
10980.049999980465;4.161984040332481;0.0;1;1;0;4.161984040332481;
11040.049999979592;NaN;NaN;0;0;0;NaN;
11100.049999978719;0.0;0.0;1;1;0;0.0;
11160.049999977846;NaN;NaN;0;0;0;NaN;
11220.049999976973;17.917551592607925;0.0;1;1;0;17.917551592607925;
11280.0499999761;0.0;0.0;1;1;0;0.0;
11340.049999975226;52.371999903766806;0.0;1;1;0;52.371999903766806;
11400.049999974353;17.150657731427362;0.0;5;5;0;17.150657731427362;
11460.04999997348;37.11565030880057;0.0;4;4;0;37.11565030880057;
11520.049999972607;3.7848795697707462;0.0;2;2;0;3.7848795697707462;
11580.049999971734;0.0;0.0;2;2;0;0.0;
11640.04999997086;0.0;0.0;2;2;0;0.0;
11700.049999969988;16.731654361264386;0.0;1;1;0;16.731654361264386;
11760.049999969115;0.0;0.0;1;1;0;0.0;
11820.049999968242;32.29811552503231;0.0;3;3;0;32.29811552503231;
11880.049999967368;23.225151921164983;0.0;2;2;0;23.225151921164983;
11940.049999966495;0.0;0.0;1;1;0;0.0;
12000.049999965622;NaN;NaN;0;0;0;NaN;
12060.049999964749;18.33014343632076;0.0;1;1;0;18.33014343632076;
12120.049999963876;NaN;NaN;0;0;0;NaN;
12180.049999963003;3.155366302753856;0.0;3;3;0;3.155366302753856;
12240.04999996213;38.01110046926991;0.0;1;1;0;38.01110046926991;
12300.049999961257;0.0;0.0;2;2;0;0.0;
12360.049999960384;53.6006226792011;0.0;1;1;0;53.6006226792011;
12420.04999995951;19.66656851340946;0.0;1;1;0;19.66656851340946;
12480.049999958637;NaN;NaN;0;0;0;NaN;
12540.049999957764;NaN;NaN;0;0;0;NaN;
12600.049999956891;NaN;NaN;0;0;0;NaN;
12660.049999956018;24.75815786036314;0.0;2;2;0;24.75815786036314;
12720.049999955145;9.489691031539486;0.0;2;2;0;9.489691031539486;
12780.049999954272;29.853044184133317;0.0;1;1;0;29.853044184133317;
12840.049999953399;0.0;0.0;2;2;0;0.0;
12900.049999952525;28.770692908039457;0.0;1;1;0;28.770692908039457;
12960.049999951652;18.416638272187974;0.0;4;4;0;18.416638272187974;
13020.04999995078;20.18345466347605;0.0;1;1;0;20.18345466347605;
13080.049999949906;NaN;NaN;0;0;0;NaN;
13140.049999949033;22.1352560448024;0.0;2;2;0;22.1352560448024;
13200.04999994816;0.0;0.0;2;2;0;0.0;
13260.049999947287;NaN;NaN;0;0;0;NaN;
13320.049999946414;NaN;NaN;0;0;0;NaN;
13380.04999994554;0.0;0.0;1;1;0;0.0;
13440.049999944667;45.5234999070175;0.0;1;1;0;45.5234999070175;
13500.049999943794;26.305927215735856;0.0;1;1;0;26.305927215735856;
13560.049999942921;0.0;0.0;3;3;0;0.0;
13620.049999942048;6.72813238423498;0.0;2;2;0;6.72813238423498;
13680.049999941175;22.877961942193988;0.0;2;2;0;22.877961942193988;
13740.049999940302;NaN;NaN;0;0;0;NaN;
13800.049999939429;45.79059429619778;0.0;1;1;0;45.79059429619778;
13860.049999938556;NaN;NaN;0;0;0;NaN;
13920.049999937683;22.138484112338023;0.0;2;2;0;22.138484112338023;
13980.04999993681;NaN;NaN;0;0;0;NaN;
14040.049999935936;9.688068277157845;0.0;2;2;0;9.688068277157845;
14100.049999935063;23.748265231644993;0.0;2;2;0;23.748265231644993;
14160.04999993419;24.627540832137974;0.0;5;5;0;24.627540832137974;
14220.049999933317;34.024463911228224;0.0;1;1;0;34.024463911228224;
14280.049999932444;NaN;NaN;0;0;0;NaN;
14340.04999993157;51.506132602151396;0.0;1;1;0;51.506132602151396;
14400.049999930698;26.11025935082294;0.0;2;2;0;26.11025935082294;
14460.049999929824;NaN;NaN;0;0;0;NaN;
14520.049999928951;0.3302926431496195;0.5;2;2;0;0.3302926431496195;
14580.049999928078;NaN;NaN;0;0;0;NaN;
14640.049999927205;NaN;NaN;0;0;0;NaN;
14700.049999926332;26.42568889750685;0.0;4;4;0;26.42568889750685;
14760.049999925459;0.0;0.0;1;1;0;0.0;
14820.049999924586;0.0;0.0;1;1;0;0.0;
14880.049999923713;NaN;NaN;0;0;0;NaN;
14940.04999992284;NaN;NaN;0;0;0;NaN;
15000.049999921966;NaN;NaN;0;0;0;NaN;
15060.049999921093;NaN;NaN;0;0;0;NaN;
15120.04999992022;15.495325489163227;0.0;2;2;0;15.495325489163227;
15180.049999919347;0.0;0.0;2;2;0;0.0;
15240.049999918474;6.49977311043689;0.0;1;1;0;6.49977311043689;
15300.0499999176;25.81923652165739;0.0;1;1;0;25.81923652165739;
15360.049999916728;NaN;NaN;0;0;0;NaN;
15420.049999915855;4.558380155580724;0.0;1;1;0;4.558380155580724;
15480.049999914982;0.0;0.0;2;2;0;0.0;
15540.049999914108;33.2183807944402;0.0;4;4;0;33.2183807944402;
15600.049999913235;32.2549621999589;0.0;1;1;0;32.2549621999589;
15660.049999912362;45.04924654103499;0.0;3;3;0;45.04924654103499;
15720.049999911489;11.856005607702947;0.0;2;2;0;11.856005607702947;
15780.049999910616;37.75552755178037;0.0;1;1;0;37.75552755178037;
15840.049999909743;49.041157223132195;0.0;1;1;0;49.041157223132195;
15900.04999990887;5.389282510680045;0.0;3;3;0;5.389282510680045;
15960.049999907997;30.09076564879917;0.0;2;2;0;30.09076564879917;
16020.049999907123;23.21182853331947;0.0;2;2;0;23.21182853331947;
16080.04999990625;NaN;NaN;0;0;0;NaN;
16140.049999905377;NaN;NaN;0;0;0;NaN;
16200.049999904504;NaN;NaN;0;0;0;NaN;
16260.049999903631;0.0;0.0;1;1;0;0.0;
16320.049999902758;0.0;0.0;1;1;0;0.0;
16380.049999901885;2.0642002683004166;0.0;3;3;0;2.0642002683004166;
16440.049999901014;35.19579779860803;0.0;1;1;0;35.19579779860803;
16500.04999990014;NaN;NaN;0;0;0;NaN;
16560.049999899267;46.8023448328229;0.0;1;1;0;46.8023448328229;
16620.049999898394;NaN;NaN;0;0;0;NaN;
16680.04999989752;33.52518175206169;0.0;3;3;0;33.52518175206169;
16740.049999896648;0.0;0.0;1;1;0;0.0;
16800.049999895775;NaN;NaN;0;0;0;NaN;
16860.0499998949;0.0;0.0;1;1;0;0.0;
16920.04999989403;0.0;0.0;1;1;0;0.0;
16980.049999893155;0.0;0.0;1;1;0;0.0;
17040.049999892282;NaN;NaN;0;0;0;NaN;
17100.04999989141;NaN;NaN;0;0;0;NaN;
17160.049999890536;0.0;0.0;1;1;0;0.0;
17220.049999889663;32.577111196971366;0.0;1;1;0;32.577111196971366;
17280.04999988879;NaN;NaN;0;0;0;NaN;
17340.049999887917;1.7499953499042011;0.0;2;2;0;1.7499953499042011;
17400.049999887044;NaN;NaN;0;0;0;NaN;
17460.04999988617;44.2478327177215;0.0;1;1;0;44.2478327177215;
17520.049999885297;0.0;0.0;2;2;0;0.0;
17580.049999884424;NaN;NaN;0;0;0;NaN;
17640.04999988355;28.82463420851159;0.0;4;4;0;28.82463420851159;
17700.049999882678;0.0;0.0;1;1;0;0.0;
17760.049999881805;50.87393475899221;0.0;1;1;0;50.87393475899221;
17820.049999880932;48.075213646552996;0.0;1;1;0;48.075213646552996;
17880.04999988006;NaN;NaN;0;0;0;NaN;
17940.049999879186;NaN;NaN;0;0;0;NaN;
18000.049999878313;34.164704168223004;0.0;2;2;0;34.164704168223004;
18060.04999987744;0.0;0.0;1;1;0;0.0;
18120.049999876566;7.37434354885855;0.0;4;4;0;7.37434354885855;
18180.049999875693;3.7316892500490075;0.0;2;2;0;3.7316892500490075;
18240.04999987482;21.584447249414794;0.0;2;2;0;21.584447249414794;
18300.049999873947;NaN;NaN;0;0;0;NaN;
18360.049999873074;NaN;NaN;0;0;0;NaN;
18420.0499998722;40.31004149156905;0.0;1;1;0;40.31004149156905;
18480.049999871328;12.959513192391439;0.0;1;1;0;12.959513192391439;
18540.049999870454;NaN;NaN;0;0;0;NaN;
18600.04999986958;22.52446263315539;0.0;1;1;0;22.52446263315539;
18660.04999986871;19.607734497773873;0.0;2;2;0;19.607734497773873;
18720.049999867835;30.192996859897193;0.0;2;2;0;30.192996859897193;
18780.049999866962;24.54067503612914;0.0;3;3;0;24.54067503612914;
18840.04999986609;21.41484765350159;0.0;2;2;0;21.41484765350159;
18900.049999865216;NaN;NaN;0;0;0;NaN;
18960.049999864343;11.316529058565246;0.0;1;1;0;11.316529058565246;
19020.04999986347;0.0;0.0;2;2;0;0.0;
19080.049999862596;0.0;0.0;1;1;0;0.0;
19140.049999861723;16.062238106808433;0.0;3;3;0;16.062238106808433;
19200.04999986085;17.218925117265197;0.0;3;3;0;17.218925117265197;
19260.049999859977;0.0;0.0;1;1;0;0.0;
19320.049999859104;29.880117969917205;0.0;3;3;0;29.880117969917205;
19380.04999985823;30.424767657740475;0.0;3;3;0;30.424767657740475;
19440.049999857358;4.017898336615373;0.0;4;4;0;4.017898336615373;
19500.049999856485;NaN;NaN;0;0;0;NaN;
19560.04999985561;52.503285524557064;0.0;1;1;0;52.503285524557064;
19620.04999985474;46.821300754697006;0.0;3;3;0;46.821300754697006;
19680.049999853865;19.681013423211308;0.0;3;3;0;19.681013423211308;
19740.049999852992;42.56318092761345;0.0;3;3;0;42.56318092761345;
19800.04999985212;21.275906753550103;0.0;2;2;0;21.275906753550103;
19860.049999851246;NaN;NaN;0;0;0;NaN;
19920.049999850373;8.144793549277017;0.0;1;1;0;8.144793549277017;
19980.0499998495;0.0;0.0;3;3;0;0.0;
20040.049999848627;28.817704977837373;0.0;2;2;0;28.817704977837373;
20100.049999847753;NaN;NaN;0;0;0;NaN;
20160.04999984688;0.0;0.0;2;2;0;0.0;
20220.049999846007;45.13697277477389;0.0;1;1;0;45.13697277477389;
20280.049999845134;27.11099361832216;0.0;4;4;0;27.11099361832216;
20340.04999984426;23.129803393932242;0.0;2;2;0;23.129803393932242;
20400.049999843388;3.6144578778152936;0.16666666666666666;6;6;0;3.6144578778152936;
20460.049999842515;24.57066001923897;0.0;3;3;0;24.57066001923897;
20520.04999984164;11.856767635392579;0.0;4;4;0;11.856767635392579;
20580.04999984077;0.0;0.0;1;1;0;0.0;
20640.049999839895;14.209790993903418;0.0;4;4;0;14.209790993903418;
20700.049999839022;15.98199654312964;0.0;4;4;0;15.98199654312964;
20760.04999983815;19.40196987423353;0.0;4;4;0;19.40196987423353;
20820.049999837276;0.0;0.0;2;2;0;0.0;
20880.049999836403;20.567624436940964;0.0;2;2;0;20.567624436940964;
20940.04999983553;0.0;0.0;1;1;0;0.0;
21000.049999834657;47.61448652867201;0.0;1;1;0;47.61448652867201;
21060.049999833784;0.0;0.0;1;1;0;0.0;
21120.04999983291;16.12246803689465;0.0;3;3;0;16.12246803689465;
21180.049999832037;21.164251795233312;0.0;1;1;0;21.164251795233312;
21240.049999831164;NaN;NaN;0;0;0;NaN;
21300.04999983029;27.910864192682006;0.0;2;2;0;27.910864192682006;
21360.049999829418;26.033624316899886;0.0;2;2;0;26.033624316899886;
21420.049999828545;1.433065799545192;0.0;7;7;0;1.433065799545192;
21480.049999827672;15.716023308728511;0.2222222222222222;9;9;0;15.716023308728511;
21540.0499998268;NaN;NaN;0;0;0;NaN;
21600.049999825926;15.41832221397684;0.0;5;5;0;15.41832221397684;
21660.049999825053;22.14856188397315;0.0;5;5;0;22.14856188397315;
21720.04999982418;14.94912703790592;0.0;5;5;0;14.94912703790592;
21780.049999823306;18.523671354119372;0.0;6;6;0;18.523671354119372;
21840.049999822433;29.33716158201874;0.0;5;5;0;29.33716158201874;
21900.04999982156;0.0;0.0;3;3;0;0.0;
21960.049999820687;20.332602438505795;0.0;5;5;0;20.332602438505795;
22020.049999819814;18.489370430449185;0.0;6;6;0;18.489370430449185;
22080.04999981894;13.90052411978867;0.0;7;7;0;13.90052411978867;
22140.049999818068;27.446103011645416;0.0;3;3;0;27.446103011645416;
22200.049999817194;28.798207283106333;0.0;9;9;0;28.798207283106333;
22260.04999981632;5.339207456337477;0.14285714285714285;7;7;0;5.339207456337477;
22320.04999981545;0.0;0.0;4;4;0;0.0;
22380.049999814575;47.817885732653245;0.0;1;1;0;47.817885732653245;
22440.049999813702;15.972665681351913;0.0;3;3;0;15.972665681351913;
22500.04999981283;21.700618627467886;0.0;3;3;0;21.700618627467886;
22560.049999811956;24.190186073017454;0.0;7;7;0;24.190186073017454;
22620.049999811083;30.1856358042379;0.0;3;3;0;30.1856358042379;
22680.04999981021;22.16784929794818;0.0;4;4;0;22.16784929794818;
22740.049999809336;22.97012285535221;0.0;5;5;0;22.97012285535221;
22800.049999808463;10.846917508469996;0.0;7;7;0;10.846917508469996;
22860.04999980759;21.52053932925952;0.0;7;7;0;21.52053932925952;
22920.049999806717;11.602447268280944;0.0;5;5;0;11.602447268280944;
22980.049999805844;11.756308154830416;0.0;5;5;0;11.756308154830416;
23040.04999980497;32.83500515183361;0.0;3;3;0;32.83500515183361;
23100.049999804098;3.0945941552649847;0.0;4;4;0;3.0945941552649847;
23160.049999803225;16.54806708997152;0.0;4;4;0;16.54806708997152;
23220.04999980235;17.336149542923835;0.0;4;4;0;17.336149542923835;
23280.04999980148;8.23851869523808;0.0;9;9;0;8.23851869523808;
23340.049999800605;12.296320843837847;0.0;5;5;0;12.296320843837847;
23400.049999799732;10.368536799461747;0.0;3;3;0;10.368536799461747;
23460.04999979886;0.0;0.0;2;2;0;0.0;
23520.049999797986;8.731593223255658;0.0;2;2;0;8.731593223255658;
23580.049999797113;16.079207564602743;0.0;7;7;0;16.079207564602743;
23640.04999979624;15.371408763666283;0.1111111111111111;9;9;0;15.371408763666283;
23700.049999795367;17.865049701472742;0.0;6;6;0;17.865049701472742;
23760.049999794493;15.395233485624122;0.0;4;4;0;15.395233485624122;
23820.04999979362;0.0;0.0;2;2;0;0.0;
23880.049999792747;27.780723493246853;0.0;4;4;0;27.780723493246853;
23940.049999791874;28.120742359773068;0.0;5;5;0;28.120742359773068;
24000.049999791;25.502238567891872;0.0;4;4;0;25.502238567891872;
24060.049999790128;26.201830109748773;0.0;2;2;0;26.201830109748773;
24120.049999789255;17.576034658356736;0.0;6;6;0;17.576034658356736;
24180.04999978838;8.042441278695899;0.0;2;2;0;8.042441278695899;
24240.04999978751;17.556680994992714;0.0;4;4;0;17.556680994992714;
24300.049999786635;20.41897495042247;0.0;6;6;0;20.41897495042247;
24360.049999785762;10.704777216521682;0.0;7;7;0;10.704777216521682;
24420.04999978489;20.940093169665676;0.0;5;5;0;20.940093169665676;
24480.049999784016;19.89726346162523;0.0;4;4;0;19.89726346162523;
24540.049999783143;49.05800779012729;0.0;1;1;0;49.05800779012729;
24600.04999978227;4.9741454157041405;0.0;2;2;0;4.9741454157041405;
24660.049999781397;16.206884052109533;0.0;3;3;0;16.206884052109533;
24720.049999780524;19.15466946320125;0.0;3;3;0;19.15466946320125;
24780.04999977965;0.0;0.0;4;4;0;0.0;
24840.049999778777;22.59618431677552;0.0;6;6;0;22.59618431677552;
24900.049999777904;0.6457784113247055;0.4;5;5;0;0.6457784113247055;
24960.04999977703;0.0;0.0;3;3;0;0.0;
25020.049999776158;16.497950576665012;0.0;7;7;0;16.497950576665012;
25080.049999775285;19.05533134238408;0.0;9;9;0;19.05533134238408;
25140.049999774412;2.143475273874805;0.0;5;5;0;2.143475273874805;
25200.04999977354;0.006618941360567695;0.5;2;2;0;0.006618941360567695;
25260.049999772666;7.096731956124761;0.0;5;5;0;7.096731956124761;
25320.049999771792;22.402374855885252;0.0;11;11;0;22.402374855885252;
25380.04999977092;13.263723902559951;0.125;8;8;0;13.263723902559951;
25440.049999770046;13.898142315685831;0.0;6;6;0;13.898142315685831;
25500.049999769173;24.192611372585358;0.08333333333333333;12;12;0;24.192611372585358;
25560.0499997683;19.795662414227838;0.0;10;10;0;19.795662414227838;
25620.049999767427;21.426448983574485;0.0;6;6;0;21.426448983574485;
25680.049999766554;26.394266975062518;0.0;8;8;0;26.394266975062518;
