time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
3480.0000000038945;5.13082640004607;0.0;1;1;0;5.13082640004607;
3540.0000000041127;11.306940924971233;0.0;4;4;0;11.306940924971233;
3600.000000004331;27.054317762838664;0.0;4;4;0;27.054317762838664;
3660.0000000045493;3.744944058961084;0.0;1;1;0;3.744944058961084;
3720.0000000047676;17.361583274496102;0.0;3;3;0;17.361583274496102;
3780.000000004986;22.093494690492054;0.0;3;3;0;22.093494690492054;
3840.000000005204;0.0;0.0;1;1;0;0.0;
3900.0000000054224;36.45460064110342;0.0;3;3;0;36.45460064110342;
3960.0000000056407;NaN;NaN;0;0;0;NaN;
4020.000000005859;10.254925614895132;0.0;1;1;0;10.254925614895132;
4080.0000000060772;0.0;0.0;3;3;0;0.0;
4140.0000000062955;46.165471504941664;0.0;2;2;0;46.165471504941664;
4200.000000006514;24.324279264729764;0.0;2;2;0;24.324279264729764;
4260.000000006732;13.260605778644715;0.0;2;2;0;13.260605778644715;
4320.00000000695;32.54420864286787;0.0;4;4;0;32.54420864286787;
4380.000000007169;0.0;0.0;1;1;0;0.0;
4440.000000007387;7.280445199832273;0.0;3;3;0;7.280445199832273;
4500.000000007605;NaN;NaN;0;0;0;NaN;
4560.0000000078235;20.67280012736175;0.0;2;2;0;20.67280012736175;
4620.000000008042;3.1906947789685054;0.0;2;2;0;3.1906947789685054;
4680.00000000826;45.43026695124981;0.0;1;1;0;45.43026695124981;
4740.000000008478;22.20463906448902;0.0;2;2;0;22.20463906448902;
4800.000000008697;NaN;NaN;0;0;0;NaN;
4860.000000008915;33.98679963351922;0.0;1;1;0;33.98679963351922;
4920.000000009133;5.421792566547513;0.0;3;3;0;5.421792566547513;
4980.000000009351;0.0;0.0;1;1;0;0.0;
5040.00000000957;2.075116768852346;0.0;2;2;0;2.075116768852346;
5100.000000009788;49.76455685640271;0.0;1;1;0;49.76455685640271;
5160.000000010006;22.460343386414607;0.0;2;2;0;22.460343386414607;
5220.0000000102245;7.2587788257351535;0.0;1;1;0;7.2587788257351535;
5280.000000010443;0.0;0.0;1;1;0;0.0;
5340.000000010661;20.8948519853878;0.0;2;2;0;20.8948519853878;
5400.000000010879;NaN;NaN;0;0;0;NaN;
5460.000000011098;NaN;NaN;0;0;0;NaN;
5520.000000011316;15.32855911461504;0.0;3;3;0;15.32855911461504;
5580.000000011534;29.571826201750337;0.0;1;1;0;29.571826201750337;
5640.0000000117525;NaN;NaN;0;0;0;NaN;
5700.000000011971;22.80220353334285;0.0;3;3;0;22.80220353334285;
5760.000000012189;2.0721352692952;0.0;3;3;0;2.0721352692952;
5820.000000012407;4.4402907684175466;0.0;2;2;0;4.4402907684175466;
5880.000000012626;NaN;NaN;0;0;0;NaN;
5940.000000012844;NaN;NaN;0;0;0;NaN;
6000.000000013062;0.0;0.0;1;1;0;0.0;
6060.00000001328;39.51448604335427;0.0;2;2;0;39.51448604335427;
6120.000000013499;20.16858319239951;0.0;3;3;0;20.16858319239951;
6180.000000013717;NaN;NaN;0;0;0;NaN;
6240.000000013935;29.404937501450434;0.0;1;1;0;29.404937501450434;
6300.000000014154;41.78188131457016;0.0;1;1;0;41.78188131457016;
6360.000000014372;0.0;0.0;2;2;0;0.0;
6420.00000001459;18.54514474429234;0.0;3;3;0;18.54514474429234;
6480.000000014808;0.0;0.0;4;4;0;0.0;
6540.000000015027;6.54991308109308;0.0;2;2;0;6.54991308109308;
6600.000000015245;7.012417883979265;0.0;2;2;0;7.012417883979265;
6660.000000015463;0.0;0.0;1;1;0;0.0;
6720.0000000156815;46.07035966334026;0.0;2;2;0;46.07035966334026;
6780.0000000159;29.49768763687347;0.0;2;2;0;29.49768763687347;
6840.000000016118;12.870523955592011;0.0;3;3;0;12.870523955592011;
6900.000000016336;NaN;NaN;0;0;0;NaN;
6960.000000016555;NaN;NaN;0;0;0;NaN;
7020.000000016773;0.0;0.0;1;1;0;0.0;
7080.000000016991;0.0;0.0;1;1;0;0.0;
7140.0000000172095;0.0;0.0;1;1;0;0.0;
7200.000000017428;0.0;0.0;1;1;0;0.0;
7260.000000017646;NaN;NaN;0;0;0;NaN;
7320.000000017864;32.58606662309024;0.0;4;4;0;32.58606662309024;
7380.000000018083;39.63471978784497;0.0;1;1;0;39.63471978784497;
7440.000000018301;NaN;NaN;0;0;0;NaN;
7500.000000018519;11.994748785686797;0.0;1;1;0;11.994748785686797;
7560.000000018737;0.0;0.0;1;1;0;0.0;
7620.000000018956;NaN;NaN;0;0;0;NaN;
7680.000000019174;0.0;0.0;2;2;0;0.0;
7740.000000019392;17.208617502496537;0.0;2;2;0;17.208617502496537;
7800.0000000196105;37.940647418794086;0.0;1;1;0;37.940647418794086;
7860.000000019829;NaN;NaN;0;0;0;NaN;
7920.000000020047;27.43961510295901;0.0;2;2;0;27.43961510295901;
7980.000000020265;NaN;NaN;0;0;0;NaN;
8040.000000020484;41.636077596246345;0.0;1;1;0;41.636077596246345;
8100.000000020702;NaN;NaN;0;0;0;NaN;
8160.00000002092;0.0;0.0;1;1;0;0.0;
8220.00000002063;52.41331465309746;0.0;1;1;0;52.41331465309746;
8280.000000019756;49.25671509978829;0.0;1;1;0;49.25671509978829;
8340.000000018883;54.039453522690856;0.0;1;1;0;54.039453522690856;
8400.00000001801;NaN;NaN;0;0;0;NaN;
8460.000000017137;36.77074120064584;0.0;2;2;0;36.77074120064584;
8520.000000016264;27.6826913005981;0.0;2;2;0;27.6826913005981;
8580.00000001539;14.72148213694446;0.0;2;2;0;14.72148213694446;
8640.000000014517;0.0;0.0;2;2;0;0.0;
8700.000000013644;NaN;NaN;0;0;0;NaN;
8760.000000012771;0.0;0.0;1;1;0;0.0;
8820.000000011898;43.6327849633402;0.0;2;2;0;43.6327849633402;
8880.000000011025;2.617895293796588;0.0;2;2;0;2.617895293796588;
8940.000000010152;14.639564155023836;0.0;1;1;0;14.639564155023836;
9000.000000009279;NaN;NaN;0;0;0;NaN;
9060.000000008406;35.67861289339855;0.0;1;1;0;35.67861289339855;
9120.000000007532;41.88792116759577;0.0;2;2;0;41.88792116759577;
9180.00000000666;4.453245107575095;0.0;1;1;0;4.453245107575095;
9240.000000005786;21.757250784958334;0.0;2;2;0;21.757250784958334;
9300.000000004913;48.803670033485474;0.0;1;1;0;48.803670033485474;
9360.00000000404;45.479523944980144;0.0;1;1;0;45.479523944980144;
9420.000000003167;0.0;0.0;1;1;0;0.0;
9480.000000002294;14.885906314399646;0.0;2;2;0;14.885906314399646;
9540.00000000142;0.0;0.0;2;2;0;0.0;
9600.000000000548;48.63179816859791;0.0;1;1;0;48.63179816859791;
9660.049999999674;15.868600192747522;0.0;2;2;0;15.868600192747522;
9720.0499999988;23.477124459790236;0.0;2;2;0;23.477124459790236;
9780.049999997927;0.0;0.0;2;2;0;0.0;
9840.049999997054;49.732570023959816;0.0;1;1;0;49.732570023959816;
9900.049999996181;NaN;NaN;0;0;0;NaN;
9960.049999995308;31.187132885275844;0.0;2;2;0;31.187132885275844;
10020.049999994435;0.0;0.0;2;2;0;0.0;
10080.049999993562;45.64317160773658;0.0;1;1;0;45.64317160773658;
10140.049999992689;9.994243961410593;0.0;2;2;0;9.994243961410593;
10200.049999991816;NaN;NaN;0;0;0;NaN;
10260.049999990943;15.403680164896278;0.0;3;3;0;15.403680164896278;
10320.04999999007;22.325761710719544;0.0;3;3;0;22.325761710719544;
10380.049999989196;38.473186995284976;0.0;1;1;0;38.473186995284976;
10440.049999988323;48.208435044346814;0.0;1;1;0;48.208435044346814;
10500.04999998745;NaN;NaN;0;0;0;NaN;
10560.049999986577;NaN;NaN;0;0;0;NaN;
10620.049999985704;0.0;0.0;1;1;0;0.0;
10680.04999998483;24.010735465902503;0.0;3;3;0;24.010735465902503;
10740.049999983958;46.760112253775475;0.0;2;2;0;46.760112253775475;
10800.049999983084;0.0;0.0;1;1;0;0.0;
10860.049999982211;46.77609567301122;0.0;1;1;0;46.77609567301122;
10920.049999981338;NaN;NaN;0;0;0;NaN;
10980.049999980465;43.81959360656088;0.0;1;1;0;43.81959360656088;
11040.049999979592;0.0;0.0;1;1;0;0.0;
11100.049999978719;NaN;NaN;0;0;0;NaN;
11160.049999977846;7.147533975622036;0.0;1;1;0;7.147533975622036;
11220.049999976973;0.0;0.0;1;1;0;0.0;
11280.0499999761;49.5645315781743;0.0;1;1;0;49.5645315781743;
11340.049999975226;NaN;NaN;0;0;0;NaN;
11400.049999974353;0.0;0.0;2;2;0;0.0;
11460.04999997348;NaN;NaN;0;0;0;NaN;
11520.049999972607;NaN;NaN;0;0;0;NaN;
11580.049999971734;NaN;NaN;0;0;0;NaN;
11640.04999997086;NaN;NaN;0;0;0;NaN;
11700.049999969988;0.0;0.0;1;1;0;0.0;
11760.049999969115;8.865376858743138;0.0;3;3;0;8.865376858743138;
11820.049999968242;NaN;NaN;0;0;0;NaN;
11880.049999967368;NaN;NaN;0;0;0;NaN;
11940.049999966495;0.0;0.0;1;1;0;0.0;
12000.049999965622;NaN;NaN;0;0;0;NaN;
12060.049999964749;6.205301722792587;0.0;2;2;0;6.205301722792587;
12120.049999963876;NaN;NaN;0;0;0;NaN;
12180.049999963003;0.0;0.0;1;1;0;0.0;
12240.04999996213;0.0;0.0;1;1;0;0.0;
12300.049999961257;NaN;NaN;0;0;0;NaN;
12360.049999960384;48.96393839269903;0.0;1;1;0;48.96393839269903;
12420.04999995951;41.85203631713801;0.0;1;1;0;41.85203631713801;
12480.049999958637;NaN;NaN;0;0;0;NaN;
12540.049999957764;NaN;NaN;0;0;0;NaN;
12600.049999956891;39.958961216142185;0.0;1;1;0;39.958961216142185;
12660.049999956018;0.0;0.0;2;2;0;0.0;
12720.049999955145;39.09845769358578;0.0;1;1;0;39.09845769358578;
12780.049999954272;11.645444332205344;0.0;3;3;0;11.645444332205344;
12840.049999953399;9.479879230931559;0.0;3;3;0;9.479879230931559;
12900.049999952525;1.13651533465539;0.5;2;2;0;1.13651533465539;
12960.049999951652;NaN;NaN;0;0;0;NaN;
13020.04999995078;NaN;NaN;0;0;0;NaN;
13080.049999949906;NaN;NaN;0;0;0;NaN;
13140.049999949033;19.78262902403973;0.0;1;1;0;19.78262902403973;
13200.04999994816;NaN;NaN;0;0;0;NaN;
13260.049999947287;NaN;NaN;0;0;0;NaN;
13320.049999946414;18.116895995669527;0.0;2;2;0;18.116895995669527;
13380.04999994554;39.61707077526886;0.0;1;1;0;39.61707077526886;
13440.049999944667;9.988995321046927;0.0;1;1;0;9.988995321046927;
13500.049999943794;21.42810576850119;0.0;2;2;0;21.42810576850119;
13560.049999942921;24.01332615856071;0.0;2;2;0;24.01332615856071;
13620.049999942048;39.727993007014774;0.0;1;1;0;39.727993007014774;
13680.049999941175;NaN;NaN;0;0;0;NaN;
13740.049999940302;NaN;NaN;0;0;0;NaN;
13800.049999939429;NaN;NaN;0;0;0;NaN;
13860.049999938556;0.0;0.0;1;1;0;0.0;
13920.049999937683;NaN;NaN;0;0;0;NaN;
13980.04999993681;49.68907519627894;0.0;1;1;0;49.68907519627894;
14040.049999935936;0.0;0.0;1;1;0;0.0;
14100.049999935063;16.62498561842843;0.0;3;3;0;16.62498561842843;
14160.04999993419;21.83944465708529;0.0;1;1;0;21.83944465708529;
14220.049999933317;0.0;0.0;1;1;0;0.0;
14280.049999932444;NaN;NaN;0;0;0;NaN;
14340.04999993157;15.552293099806336;0.0;2;2;0;15.552293099806336;
14400.049999930698;16.739931231726686;0.0;2;2;0;16.739931231726686;
14460.049999929824;0.0;0.0;2;2;0;0.0;
14520.049999928951;23.505577012555854;0.0;2;2;0;23.505577012555854;
14580.049999928078;0.0;0.0;1;1;0;0.0;
14640.049999927205;15.96316728893587;0.0;1;1;0;15.96316728893587;
14700.049999926332;43.22287655210814;0.0;1;1;0;43.22287655210814;
14760.049999925459;NaN;NaN;0;0;0;NaN;
14820.049999924586;48.44164974394146;0.0;1;1;0;48.44164974394146;
14880.049999923713;NaN;NaN;0;0;0;NaN;
14940.04999992284;NaN;NaN;0;0;0;NaN;
15000.049999921966;16.530817952424343;0.0;2;2;0;16.530817952424343;
15060.049999921093;NaN;NaN;0;0;0;NaN;
15120.04999992022;37.751133708265634;0.0;1;1;0;37.751133708265634;
15180.049999919347;NaN;NaN;0;0;0;NaN;
15240.049999918474;NaN;NaN;0;0;0;NaN;
15300.0499999176;44.24246566781169;0.0;1;1;0;44.24246566781169;
15360.049999916728;NaN;NaN;0;0;0;NaN;
15420.049999915855;NaN;NaN;0;0;0;NaN;
15480.049999914982;21.033863636641172;0.0;1;1;0;21.033863636641172;
15540.049999914108;9.582301426356882;0.0;2;2;0;9.582301426356882;
15600.049999913235;24.686318368484923;0.0;2;2;0;24.686318368484923;
15660.049999912362;NaN;NaN;0;0;0;NaN;
15720.049999911489;21.824355246300886;0.0;2;2;0;21.824355246300886;
15780.049999910616;0.0;0.0;1;1;0;0.0;
15840.049999909743;NaN;NaN;0;0;0;NaN;
15900.04999990887;NaN;NaN;0;0;0;NaN;
15960.049999907997;0.0;0.0;2;2;0;0.0;
16020.049999907123;32.79755242666654;0.0;2;2;0;32.79755242666654;
16080.04999990625;54.71605838461811;0.0;1;1;0;54.71605838461811;
16140.049999905377;11.759766298988216;0.0;1;1;0;11.759766298988216;
16200.049999904504;10.254980468135297;0.0;3;3;0;10.254980468135297;
16260.049999903631;NaN;NaN;0;0;0;NaN;
16320.049999902758;14.53311722756058;0.0;2;2;0;14.53311722756058;
16380.049999901885;NaN;NaN;0;0;0;NaN;
16440.049999901014;0.0;0.0;2;2;0;0.0;
16500.04999990014;11.083373104871708;0.0;2;2;0;11.083373104871708;
16560.049999899267;49.19764101756459;0.0;1;1;0;49.19764101756459;
16620.049999898394;17.23107274697277;0.0;2;2;0;17.23107274697277;
16680.04999989752;24.52264791452486;0.0;2;2;0;24.52264791452486;
16740.049999896648;0.0;0.0;2;2;0;0.0;
16800.049999895775;15.879357168562336;0.0;1;1;0;15.879357168562336;
16860.0499998949;40.62886156727589;0.0;1;1;0;40.62886156727589;
16920.04999989403;NaN;NaN;0;0;0;NaN;
16980.049999893155;47.838241000895096;0.0;1;1;0;47.838241000895096;
17040.049999892282;33.64623246149454;0.0;2;2;0;33.64623246149454;
17100.04999989141;45.603653607029926;0.0;1;1;0;45.603653607029926;
17160.049999890536;0.0;0.0;3;3;0;0.0;
17220.049999889663;9.153760047478213;0.0;2;2;0;9.153760047478213;
17280.04999988879;NaN;NaN;0;0;0;NaN;
17340.049999887917;7.634753819482063;0.0;1;1;0;7.634753819482063;
17400.049999887044;11.874421896135024;0.0;2;2;0;11.874421896135024;
17460.04999988617;NaN;NaN;0;0;0;NaN;
17520.049999885297;36.213745938567506;0.0;2;2;0;36.213745938567506;
17580.049999884424;23.64451963277143;0.0;1;1;0;23.64451963277143;
17640.04999988355;NaN;NaN;0;0;0;NaN;
17700.049999882678;16.96687073896137;0.0;2;2;0;16.96687073896137;
17760.049999881805;53.575822885607636;0.0;1;1;0;53.575822885607636;
17820.049999880932;22.219399844249246;0.0;2;2;0;22.219399844249246;
17880.04999988006;23.482691205745912;0.0;2;2;0;23.482691205745912;
17940.049999879186;0.670849018641329;0.3333333333333333;3;3;0;0.670849018641329;
18000.049999878313;51.342307523360674;0.0;1;1;0;51.342307523360674;
18060.04999987744;2.3512534674829637;0.0;3;3;0;2.3512534674829637;
18120.049999876566;23.09162415091211;0.0;2;2;0;23.09162415091211;
18180.049999875693;14.720976962675495;0.0;3;3;0;14.720976962675495;
18240.04999987482;37.302251391957;0.0;2;2;0;37.302251391957;
18300.049999873947;NaN;NaN;0;0;0;NaN;
18360.049999873074;31.51367297715611;0.0;1;1;0;31.51367297715611;
18420.0499998722;23.22287903045859;0.0;2;2;0;23.22287903045859;
18480.049999871328;15.58097983652478;0.0;2;2;0;15.58097983652478;
18540.049999870454;20.015813109641467;0.0;3;3;0;20.015813109641467;
18600.04999986958;26.069712720756502;0.0;2;2;0;26.069712720756502;
18660.04999986871;19.630838297148294;0.0;4;4;0;19.630838297148294;
18720.049999867835;16.825885894218867;0.0;2;2;0;16.825885894218867;
18780.049999866962;6.99943810385419;0.0;1;1;0;6.99943810385419;
18840.04999986609;14.807183489902235;0.0;3;3;0;14.807183489902235;
18900.049999865216;27.6517148639836;0.0;4;4;0;27.6517148639836;
18960.049999864343;14.515998948066297;0.0;3;3;0;14.515998948066297;
19020.04999986347;6.432560195564394;0.0;4;4;0;6.432560195564394;
19080.049999862596;19.133432227427992;0.0;3;3;0;19.133432227427992;
19140.049999861723;0.0;0.0;1;1;0;0.0;
19200.04999986085;22.49944301206283;0.0;2;2;0;22.49944301206283;
19260.049999859977;0.0;0.0;1;1;0;0.0;
19320.049999859104;NaN;NaN;0;0;0;NaN;
19380.04999985823;NaN;NaN;0;0;0;NaN;
19440.049999857358;44.14323439269602;0.0;2;2;0;44.14323439269602;
19500.049999856485;NaN;NaN;0;0;0;NaN;
19560.04999985561;NaN;NaN;0;0;0;NaN;
19620.04999985474;16.587791342526874;0.0;6;6;0;16.587791342526874;
19680.049999853865;20.317045860882693;0.0;2;2;0;20.317045860882693;
19740.049999852992;NaN;NaN;0;0;0;NaN;
19800.04999985212;0.0;0.0;1;1;0;0.0;
19860.049999851246;NaN;NaN;0;0;0;NaN;
19920.049999850373;0.0;0.0;2;2;0;0.0;
19980.0499998495;15.562469084398762;0.0;3;3;0;15.562469084398762;
20040.049999848627;38.02793536064712;0.0;4;4;0;38.02793536064712;
20100.049999847753;9.905277127407349;0.0;5;5;0;9.905277127407349;
20160.04999984688;16.17047698071447;0.0;4;4;0;16.17047698071447;
20220.049999846007;0.0;0.0;1;1;0;0.0;
20280.049999845134;11.89876793940527;0.0;2;2;0;11.89876793940527;
20340.04999984426;0.0;0.0;1;1;0;0.0;
20400.049999843388;NaN;NaN;0;0;0;NaN;
20460.049999842515;10.462268425496159;0.0;3;3;0;10.462268425496159;
20520.04999984164;22.90886549124497;0.0;2;2;0;22.90886549124497;
20580.04999984077;0.0;0.0;3;3;0;0.0;
20640.049999839895;12.430803700172966;0.0;3;3;0;12.430803700172966;
20700.049999839022;32.20620151672696;0.0;3;3;0;32.20620151672696;
20760.04999983815;NaN;NaN;0;0;0;NaN;
20820.049999837276;NaN;NaN;0;0;0;NaN;
20880.049999836403;0.0;0.0;1;1;0;0.0;
20940.04999983553;NaN;NaN;0;0;0;NaN;
21000.049999834657;NaN;NaN;0;0;0;NaN;
21060.049999833784;NaN;NaN;0;0;0;NaN;
21120.04999983291;30.23728494737269;0.0;3;3;0;30.23728494737269;
21180.049999832037;22.588613515678702;0.0;2;2;0;22.588613515678702;
21240.049999831164;NaN;NaN;0;0;0;NaN;
21300.04999983029;NaN;NaN;0;0;0;NaN;
21360.049999829418;36.15972355012751;0.0;1;1;0;36.15972355012751;
21420.049999828545;18.28709720782267;0.0;1;1;0;18.28709720782267;
21480.049999827672;39.16503843673343;0.0;3;3;0;39.16503843673343;
21540.0499998268;35.20957500377838;0.0;2;2;0;35.20957500377838;
21600.049999825926;13.37252462087144;0.0;3;3;0;13.37252462087144;
21660.049999825053;17.793684069603216;0.0;6;6;0;17.793684069603216;
21720.04999982418;12.88929027195065;0.25;4;4;0;12.88929027195065;
21780.049999823306;31.22969247366086;0.0;4;4;0;31.22969247366086;
21840.049999822433;7.361273566859356;0.0;5;5;0;7.361273566859356;
21900.04999982156;22.07742282107179;0.0;3;3;0;22.07742282107179;
21960.049999820687;3.1223272608397092;0.0;4;4;0;3.1223272608397092;
22020.049999819814;0.0;0.0;2;2;0;0.0;
22080.04999981894;15.365716566580252;0.0;3;3;0;15.365716566580252;
22140.049999818068;25.087828330348195;0.0;2;2;0;25.087828330348195;
22200.049999817194;24.87191672046916;0.0;3;3;0;24.87191672046916;
22260.04999981632;16.260738026304228;0.0;8;8;0;16.260738026304228;
22320.04999981545;12.199960938155833;0.0;5;5;0;12.199960938155833;
22380.049999814575;14.266433321177605;0.0;5;5;0;14.266433321177605;
22440.049999813702;23.594144839716638;0.0;5;5;0;23.594144839716638;
22500.04999981283;10.190197755598199;0.0;5;5;0;10.190197755598199;
22560.049999811956;24.5265810827037;0.0;5;5;0;24.5265810827037;
22620.049999811083;7.257003218531862;0.0;7;7;0;7.257003218531862;
22680.04999981021;22.414025539563397;0.0;7;7;0;22.414025539563397;
22740.049999809336;15.684298543351929;0.0;3;3;0;15.684298543351929;
22800.049999808463;30.471342831158392;0.0;3;3;0;30.471342831158392;
22860.04999980759;12.032097176612456;0.0;4;4;0;12.032097176612456;
22920.049999806717;22.84541346146591;0.0;9;9;0;22.84541346146591;
22980.049999805844;0.0;0.0;3;3;0;0.0;
23040.04999980497;27.126205069616276;0.0;5;5;0;27.126205069616276;
23100.049999804098;16.35625616797979;0.0;4;4;0;16.35625616797979;
23160.049999803225;17.15936237564604;0.25;4;4;0;17.15936237564604;
23220.04999980235;0.0;0.0;1;1;0;0.0;
23280.04999980148;35.53507428174096;0.0;2;2;0;35.53507428174096;
23340.049999800605;17.960841331389968;0.0;3;3;0;17.960841331389968;
23400.049999799732;30.60770428381545;0.0;6;6;0;30.60770428381545;
23460.04999979886;24.189328741860372;0.0;5;5;0;24.189328741860372;
23520.049999797986;49.192241746766015;0.0;2;2;0;49.192241746766015;
23580.049999797113;0.0;0.0;2;2;0;0.0;
23640.04999979624;29.493892281820127;0.0;5;5;0;29.493892281820127;
23700.049999795367;10.753656814748231;0.0;12;12;0;10.753656814748231;
23760.049999794493;37.832262403449135;0.0;2;2;0;37.832262403449135;
23820.04999979362;6.827246346651364;0.0;8;8;0;6.827246346651364;
23880.049999792747;11.389522444578386;0.0;7;7;0;11.389522444578386;
23940.049999791874;4.419359066509742;0.0;2;2;0;4.419359066509742;
24000.049999791;NaN;NaN;0;0;0;NaN;
24060.049999790128;46.91077598171687;0.0;1;1;0;46.91077598171687;
24120.049999789255;10.9907953839618;0.0;5;5;0;10.9907953839618;
24180.04999978838;29.591034884815862;0.0;4;4;0;29.591034884815862;
24240.04999978751;44.27960175356764;0.0;2;2;0;44.27960175356764;
24300.049999786635;24.613012347764638;0.0;2;2;0;24.613012347764638;
24360.049999785762;6.544727331153742;0.0;5;5;0;6.544727331153742;
24420.04999978489;20.118322246235667;0.0;4;4;0;20.118322246235667;
24480.049999784016;5.602216706847835;0.14285714285714285;7;7;0;5.602216706847835;
24540.049999783143;21.64385561715208;0.0;7;7;0;21.64385561715208;
24600.04999978227;10.553678192468546;0.0;8;8;0;10.553678192468546;
24660.049999781397;33.30551127074449;0.0;4;4;0;33.30551127074449;
24720.049999780524;45.52739284606244;0.0;2;2;0;45.52739284606244;
24780.04999977965;4.491832267813799;0.0;2;2;0;4.491832267813799;
24840.049999778777;18.569624347376713;0.0;10;10;0;18.569624347376713;
24900.049999777904;9.829653617784865;0.0;3;3;0;9.829653617784865;
24960.04999977703;11.790852240386377;0.0;4;4;0;11.790852240386377;
25020.049999776158;37.23849194813406;0.0;2;2;0;37.23849194813406;
25080.049999775285;6.882557060188278;0.0;5;5;0;6.882557060188278;
25140.049999774412;14.506915506824802;0.0;7;7;0;14.506915506824802;
25200.04999977354;16.194360528525944;0.0;3;3;0;16.194360528525944;
25260.049999772666;15.58348336293752;0.2;5;5;0;15.58348336293752;
25320.049999771792;16.5362114978685;0.0;13;13;0;16.5362114978685;
25380.04999977092;24.230289894283843;0.0;9;9;0;24.230289894283843;
25440.049999770046;22.792749107588207;0.1111111111111111;9;9;0;22.792749107588207;
25500.049999769173;13.39085274584274;0.2222222222222222;9;9;0;13.39085274584274;
25560.0499997683;26.662040686318278;0.0;6;6;0;26.662040686318278;
25620.049999767427;15.444631667266147;0.1111111111111111;9;9;0;15.444631667266147;
25680.049999766554;19.392628100545235;0.0;9;9;0;19.392628100545235;
25740.04999976568;13.09398939648709;0.0;11;11;0;13.09398939648709;
25800.049999764808;14.237162505954432;0.0;6;6;0;14.237162505954432;
