time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
8100.000000020702;NaN;NaN;0;0;0;NaN;
8160.00000002092;NaN;NaN;0;0;0;NaN;
8220.00000002063;16.869109707227782;0.0;2;2;0;16.869109707227782;
8280.000000019756;0.5;0.0;1;1;0;0.5;
8340.000000018883;7.805244388097882;0.0;3;3;0;7.805244388097882;
8400.00000001801;7.47316471832769;0.0;6;6;0;7.47316471832769;
8460.000000017137;8.179460750564484;0.25;4;4;0;8.179460750564484;
8520.000000016264;0.0;0.0;2;2;0;0.0;
8580.00000001539;31.843312263686162;0.0;3;3;0;31.843312263686162;
8640.000000014517;0.12831657286694081;0.2;5;5;0;0.12831657286694081;
8700.000000013644;8.346405878692533;0.25;4;4;0;8.346405878692533;
8760.000000012771;0.0;0.0;1;1;0;0.0;
8820.000000011898;NaN;NaN;0;0;0;NaN;
8880.000000011025;0.0;0.0;1;1;0;0.0;
8940.000000010152;46.63722697167026;0.0;1;1;0;46.63722697167026;
9000.000000009279;0.0;0.0;1;1;0;0.0;
9060.000000008406;31.616320779563523;0.0;3;3;0;31.616320779563523;
9120.000000007532;0.0;0.0;1;1;0;0.0;
9180.00000000666;8.638514569938124;0.0;5;5;0;8.638514569938124;
9240.000000005786;NaN;NaN;0;0;0;NaN;
9300.000000004913;NaN;NaN;0;0;0;NaN;
9360.00000000404;0.0;0.0;1;1;0;0.0;
9420.000000003167;7.576117055240034;0.0;2;2;0;7.576117055240034;
9480.000000002294;0.0;0.0;1;1;0;0.0;
9540.00000000142;NaN;NaN;0;0;0;NaN;
9600.000000000548;11.727469629641261;0.0;3;3;0;11.727469629641261;
9660.049999999674;0.7534516563878644;0.0;2;2;0;0.7534516563878644;
9720.0499999988;0.4999201202317232;0.0;2;2;0;0.4999201202317232;
9780.049999997927;21.91001729415984;0.0;3;3;0;21.91001729415984;
9840.049999997054;1.2684036797553444;0.0;3;3;0;1.2684036797553444;
9900.049999996181;0.0;0.0;1;1;0;0.0;
9960.049999995308;0.0;0.0;1;1;0;0.0;
10020.049999994435;0.0;0.0;1;1;0;0.0;
10080.049999993562;21.3271312582874;0.0;2;2;0;21.3271312582874;
10140.049999992689;0.4596665224278763;0.0;2;2;0;0.4596665224278763;
10200.049999991816;9.25189275252513;0.0;5;5;0;9.25189275252513;
10260.049999990943;23.60182641320766;0.0;3;3;0;23.60182641320766;
10320.04999999007;NaN;NaN;0;0;0;NaN;
10380.049999989196;9.446252496239483;0.0;1;1;0;9.446252496239483;
10440.049999988323;24.768742865519584;0.0;2;2;0;24.768742865519584;
10500.04999998745;7.329626005010527;0.2;5;5;0;7.329626005010527;
10560.049999986577;3.0895654786001705;0.0;5;5;0;3.0895654786001705;
10620.049999985704;14.237740172020274;0.0;2;2;0;14.237740172020274;
10680.04999998483;3.9773723621223964;0.0;5;5;0;3.9773723621223964;
10740.049999983958;10.984621789512444;0.0;6;6;0;10.984621789512444;
10800.049999983084;25.518599940393926;0.0;2;2;0;25.518599940393926;
10860.049999982211;0.0;0.0;2;2;0;0.0;
10920.049999981338;0.5120141390845004;0.0;2;2;0;0.5120141390845004;
10980.049999980465;16.397469967236308;0.0;4;4;0;16.397469967236308;
11040.049999979592;1.0561268465392657;0.0;1;1;0;1.0561268465392657;
11100.049999978719;4.3911101642664665;0.0;4;4;0;4.3911101642664665;
11160.049999977846;20.950457532699954;0.0;2;2;0;20.950457532699954;
11220.049999976973;1.773791977914106;0.0;3;3;0;1.773791977914106;
11280.0499999761;31.195065099766122;0.0;3;3;0;31.195065099766122;
11340.049999975226;NaN;NaN;0;0;0;NaN;
11400.049999974353;NaN;NaN;0;0;0;NaN;
11460.04999997348;21.732486289218514;0.0;4;4;0;21.732486289218514;
11520.049999972607;0.9517181361296281;0.0;1;1;0;0.9517181361296281;
11580.049999971734;25.469018575164007;0.0;4;4;0;25.469018575164007;
11640.04999997086;24.163777824877098;0.0;2;2;0;24.163777824877098;
11700.049999969988;0.27011756117703495;0.0;2;2;0;0.27011756117703495;
11760.049999969115;22.79295213970853;0.0;3;3;0;22.79295213970853;
11820.049999968242;0.0;0.0;1;1;0;0.0;
11880.049999967368;1.0466055228837665;0.0;2;2;0;1.0466055228837665;
11940.049999966495;15.597902232766108;0.0;3;3;0;15.597902232766108;
12000.049999965622;1.060087417092383;0.0;1;1;0;1.060087417092383;
12060.049999964749;14.390890399859247;0.0;1;1;0;14.390890399859247;
12120.049999963876;0.999999992552545;0.0;1;1;0;0.999999992552545;
12180.049999963003;0.0;0.0;1;1;0;0.0;
12240.04999996213;0.2337193064564113;0.0;4;4;0;0.2337193064564113;
12300.049999961257;0.2802744545912522;0.25;4;4;0;0.2802744545912522;
12360.049999960384;0.4772771532145653;0.0;4;4;0;0.4772771532145653;
12420.04999995951;47.80519103988929;0.0;1;1;0;47.80519103988929;
12480.049999958637;0.9670448733402495;0.0;2;2;0;0.9670448733402495;
12540.049999957764;0.0;0.0;1;1;0;0.0;
12600.049999956891;0.0;0.0;1;1;0;0.0;
12660.049999956018;24.809459104246702;0.0;2;2;0;24.809459104246702;
12720.049999955145;5.406191801154684;0.0;3;3;0;5.406191801154684;
12780.049999954272;NaN;NaN;0;0;0;NaN;
12840.049999953399;NaN;NaN;0;0;0;NaN;
12900.049999952525;0.0;0.0;2;2;0;0.0;
12960.049999951652;0.0;0.0;1;1;0;0.0;
13020.04999995078;0.0;0.0;1;1;0;0.0;
13080.049999949906;0.26681255329401365;0.0;2;2;0;0.26681255329401365;
13140.049999949033;0.45275253135415516;0.0;2;2;0;0.45275253135415516;
13200.04999994816;0.5369317637375718;0.0;3;3;0;0.5369317637375718;
13260.049999947287;0.26481349271642113;0.0;2;2;0;0.26481349271642113;
13320.049999946414;0.0;0.0;2;2;0;0.0;
13380.04999994554;0.24442344052116988;0.0;2;2;0;0.24442344052116988;
13440.049999944667;0.32500616833598045;0.0;3;3;0;0.32500616833598045;
13500.049999943794;15.486574178188299;0.0;3;3;0;15.486574178188299;
13560.049999942921;15.71960855191466;0.3333333333333333;3;3;0;15.71960855191466;
13620.049999942048;0.0;0.0;1;1;0;0.0;
13680.049999941175;NaN;NaN;0;0;0;NaN;
13740.049999940302;0.6806785117209899;0.0;2;2;0;0.6806785117209899;
13800.049999939429;0.916340306853463;0.0;1;1;0;0.916340306853463;
13860.049999938556;0.5474720203054149;0.0;1;1;0;0.5474720203054149;
13920.049999937683;0.4691907714337416;0.0;2;2;0;0.4691907714337416;
13980.04999993681;0.9795541831340999;0.0;2;2;0;0.9795541831340999;
14040.049999935936;8.360490495009168;0.0;3;3;0;8.360490495009168;
14100.049999935063;0.7319318250929123;0.0;4;4;0;0.7319318250929123;
14160.04999993419;0.3400350195631505;0.0;3;3;0;0.3400350195631505;
14220.049999933317;0.0;0.0;2;2;0;0.0;
14280.049999932444;9.723389376100222;0.0;3;3;0;9.723389376100222;
14340.04999993157;23.439452472188975;0.0;2;2;0;23.439452472188975;
14400.049999930698;0.0;0.0;1;1;0;0.0;
14460.049999929824;13.696741097336915;0.0;4;4;0;13.696741097336915;
14520.049999928951;0.23329198725055547;0.5;2;2;0;0.23329198725055547;
14580.049999928078;NaN;NaN;0;0;0;NaN;
14640.049999927205;0.0;0.0;1;1;0;0.0;
14700.049999926332;46.562070805057985;0.0;1;1;0;46.562070805057985;
14760.049999925459;0.021911439449441655;0.5;2;2;0;0.021911439449441655;
14820.049999924586;NaN;NaN;0;0;0;NaN;
14880.049999923713;0.3431768906874583;0.0;3;3;0;0.3431768906874583;
14940.04999992284;24.669046460449337;0.25;4;4;0;24.669046460449337;
15000.049999921966;36.952076305785695;0.0;2;2;0;36.952076305785695;
15060.049999921093;0.26470063270412125;0.0;2;2;0;0.26470063270412125;
15120.04999992022;0.6923797778986213;0.0;3;3;0;0.6923797778986213;
15180.049999919347;NaN;NaN;0;0;0;NaN;
15240.049999918474;14.258763487080218;0.0;3;3;0;14.258763487080218;
15300.0499999176;0.0;0.0;2;2;0;0.0;
15360.049999916728;NaN;NaN;0;0;0;NaN;
15420.049999915855;0.0;0.0;1;1;0;0.0;
15480.049999914982;0.0;0.0;2;2;0;0.0;
15540.049999914108;NaN;NaN;0;0;0;NaN;
15600.049999913235;0.0;0.0;2;2;0;0.0;
15660.049999912362;NaN;NaN;0;0;0;NaN;
15720.049999911489;NaN;NaN;0;0;0;NaN;
15780.049999910616;NaN;NaN;0;0;0;NaN;
15840.049999909743;25.598857251158407;0.0;2;2;0;25.598857251158407;
15900.04999990887;NaN;NaN;0;0;0;NaN;
15960.049999907997;14.551298036652659;0.0;3;3;0;14.551298036652659;
16020.049999907123;1.0549446927023567;0.0;1;1;0;1.0549446927023567;
16080.04999990625;0.0;0.0;1;1;0;0.0;
16140.049999905377;51.89559069528562;0.0;2;2;0;51.89559069528562;
16200.049999904504;0.0;0.0;2;2;0;0.0;
16260.049999903631;0.5;0.0;1;1;0;0.5;
16320.049999902758;30.992607262376755;0.0;5;5;0;30.992607262376755;
16380.049999901885;0.7747572294052867;0.0;2;2;0;0.7747572294052867;
16440.049999901014;6.3015126369510766;0.0;3;3;0;6.3015126369510766;
16500.04999990014;3.766105576509474;0.0;4;4;0;3.766105576509474;
16560.049999899267;0.0;0.0;2;2;0;0.0;
16620.049999898394;NaN;NaN;0;0;0;NaN;
16680.04999989752;0.0;0.0;1;1;0;0.0;
16740.049999896648;0.0;0.0;1;1;0;0.0;
16800.049999895775;NaN;NaN;0;0;0;NaN;
16860.0499998949;NaN;NaN;0;0;0;NaN;
16920.04999989403;NaN;NaN;0;0;0;NaN;
16980.049999893155;16.76165120896555;0.0;3;3;0;16.76165120896555;
17040.049999892282;0.2739420086351737;0.0;4;4;0;0.2739420086351737;
17100.04999989141;0.7590221045395997;0.0;2;2;0;0.7590221045395997;
17160.049999890536;0.9747661533324465;0.0;1;1;0;0.9747661533324465;
17220.049999889663;22.99527055428448;0.0;2;2;0;22.99527055428448;
17280.04999988879;0.4668729030845501;0.0;2;2;0;0.4668729030845501;
17340.049999887917;0.0;0.0;1;1;0;0.0;
17400.049999887044;0.0;0.0;1;1;0;0.0;
17460.04999988617;NaN;NaN;0;0;0;NaN;
17520.049999885297;0.4659272666905586;0.0;2;2;0;0.4659272666905586;
17580.049999884424;NaN;NaN;0;0;0;NaN;
17640.04999988355;NaN;NaN;0;0;0;NaN;
17700.049999882678;NaN;NaN;0;0;0;NaN;
17760.049999881805;0.0;0.0;1;1;0;0.0;
17820.049999880932;1.0098099176315003;0.0;2;2;0;1.0098099176315003;
17880.04999988006;0.9248032243250777;0.0;1;1;0;0.9248032243250777;
17940.049999879186;NaN;NaN;0;0;0;NaN;
18000.049999878313;0.0;0.0;1;1;0;0.0;
18060.04999987744;0.46136916738619194;0.0;2;2;0;0.46136916738619194;
18120.049999876566;0.9065958891538484;0.0;1;1;0;0.9065958891538484;
18180.049999875693;25.430133923039108;0.0;2;2;0;25.430133923039108;
18240.04999987482;0.4654147955331245;0.0;3;3;0;0.4654147955331245;
18300.049999873947;0.0;0.0;3;3;0;0.0;
18360.049999873074;2.0500230208102077;0.16666666666666666;6;6;0;2.0500230208102077;
18420.0499998722;0.16666666666666666;0.0;3;3;0;0.16666666666666666;
18480.049999871328;26.79544760853318;0.25;4;4;0;26.79544760853318;
18540.049999870454;21.696784757200422;0.0;6;6;0;21.696784757200422;
18600.04999986958;23.84947025417182;0.0;2;2;0;23.84947025417182;
18660.04999986871;33.15110086140379;0.0;3;3;0;33.15110086140379;
18720.049999867835;49.74768397690962;0.0;1;1;0;49.74768397690962;
18780.049999866962;24.582714751005977;0.0;2;2;0;24.582714751005977;
18840.04999986609;23.656743031353827;0.0;2;2;0;23.656743031353827;
18900.049999865216;NaN;NaN;0;0;0;NaN;
18960.049999864343;12.44033404484124;0.0;2;2;0;12.44033404484124;
19020.04999986347;15.47363483761559;0.0;3;3;0;15.47363483761559;
19080.049999862596;11.900611650270886;0.0;4;4;0;11.900611650270886;
19140.049999861723;15.708688912070146;0.0;3;3;0;15.708688912070146;
19200.04999986085;0.0;0.0;2;2;0;0.0;
19260.049999859977;7.228424028220952;0.0;4;4;0;7.228424028220952;
19320.049999859104;26.861929416012355;0.0;5;5;0;26.861929416012355;
19380.04999985823;1.0094149394638636;0.0;7;7;0;1.0094149394638636;
19440.049999857358;0.1861215293982743;0.0;5;5;0;0.1861215293982743;
19500.049999856485;0.16155449133729297;0.5;4;4;0;0.16155449133729297;
19560.04999985561;16.72581994555428;0.0;6;6;0;16.72581994555428;
19620.04999985474;13.255727725505484;0.0;4;4;0;13.255727725505484;
19680.049999853865;5.465493922892256;0.0;5;5;0;5.465493922892256;
19740.049999852992;0.0;0.0;3;3;0;0.0;
19800.04999985212;0.47121565477892563;0.0;1;1;0;0.47121565477892563;
19860.049999851246;15.783202339060777;0.0;3;3;0;15.783202339060777;
19920.049999850373;0.3077955581345208;0.0;3;3;0;0.3077955581345208;
19980.0499998495;19.0813828836439;0.0;4;4;0;19.0813828836439;
20040.049999848627;0.47284290367388576;0.0;1;1;0;0.47284290367388576;
20100.049999847753;0.0;0.0;1;1;0;0.0;
20160.04999984688;0.8526992005208172;0.2;5;5;0;0.8526992005208172;
20220.049999846007;7.278899918497162;0.0;2;2;0;7.278899918497162;
20280.049999845134;10.330509769867627;0.0;5;5;0;10.330509769867627;
20340.04999984426;0.5382084429003631;0.0;4;4;0;0.5382084429003631;
20400.049999843388;53.158901922021485;0.0;1;1;0;53.158901922021485;
20460.049999842515;0.32509482184426836;0.0;3;3;0;0.32509482184426836;
20520.04999984164;47.72286002610233;0.0;1;1;0;47.72286002610233;
20580.04999984077;4.797923407086519;0.0;3;3;0;4.797923407086519;
20640.049999839895;0.45266904164073757;0.0;2;2;0;0.45266904164073757;
20700.049999839022;12.68467074346243;0.0;5;5;0;12.68467074346243;
20760.04999983815;2.7508157275306675;0.0;6;6;0;2.7508157275306675;
20820.049999837276;10.548228533937735;0.0;4;4;0;10.548228533937735;
20880.049999836403;7.459266150141668;0.0;3;3;0;7.459266150141668;
20940.04999983553;0.0;0.0;2;2;0;0.0;
21000.049999834657;4.841709316308064;0.0;4;4;0;4.841709316308064;
21060.049999833784;7.542821149339404;0.2857142857142857;7;7;0;7.542821149339404;
21120.04999983291;26.073995186402236;0.0;4;4;0;26.073995186402236;
21180.049999832037;23.873143042191465;0.0;4;4;0;23.873143042191465;
21240.049999831164;0.7659187174886041;0.0;2;2;0;0.7659187174886041;
21300.04999983029;0.0;0.0;1;1;0;0.0;
21360.049999829418;0.30058429412330856;0.0;3;3;0;0.30058429412330856;
21420.049999828545;11.489767076364965;0.16666666666666666;6;6;0;11.489767076364965;
21480.049999827672;0.3349348420567275;0.3333333333333333;6;6;0;0.3349348420567275;
21540.0499998268;1.1451238200234573;0.0;6;6;0;1.1451238200234573;
21600.049999825926;12.012591964276929;0.125;8;8;0;12.012591964276929;
21660.049999825053;9.764007954734256;0.2;10;10;0;9.764007954734256;
21720.04999982418;1.7650757799320471;0.14285714285714285;7;7;0;1.7650757799320471;
21780.049999823306;9.064519387023692;0.18181818181818182;11;11;0;9.064519387023692;
21840.049999822433;15.715855417156094;0.0;12;12;0;15.715855417156094;
21900.04999982156;0.34267075878402786;0.0;3;3;0;0.34267075878402786;
21960.049999820687;32.558485639520995;0.0;6;6;0;32.558485639520995;
22020.049999819814;0.0;0.0;5;5;0;0.0;
22080.04999981894;0.10379209156374004;0.3333333333333333;6;6;0;0.10379209156374004;
22140.049999818068;9.643017559402413;0.0;9;9;0;9.643017559402413;
22200.049999817194;15.633698227080423;0.0;9;9;0;15.633698227080423;
22260.04999981632;6.531371239137485;0.0;8;8;0;6.531371239137485;
22320.04999981545;12.941845957029763;0.125;8;8;0;12.941845957029763;
22380.049999814575;17.073619238994606;0.0;3;3;0;17.073619238994606;
22440.049999813702;22.67036964338318;0.0;3;3;0;22.67036964338318;
22500.04999981283;17.228130835731644;0.0;3;3;0;17.228130835731644;
22560.049999811956;3.3387483923764454;0.0;6;6;0;3.3387483923764454;
22620.049999811083;6.027739825586138;0.0;9;9;0;6.027739825586138;
22680.04999981021;12.449869314113158;0.0;7;7;0;12.449869314113158;
22740.049999809336;15.026603246064788;0.0;6;6;0;15.026603246064788;
22800.049999808463;11.762260569771538;0.0;7;7;0;11.762260569771538;
22860.04999980759;0.4792760641130704;0.25;4;4;0;0.4792760641130704;
22920.049999806717;NaN;NaN;0;0;0;NaN;
22980.049999805844;8.357759932471767;0.0;4;4;0;8.357759932471767;
23040.04999980497;25.696312410083824;0.0;6;6;0;25.696312410083824;
23100.049999804098;0.43348561402661057;0.16666666666666666;6;6;0;0.43348561402661057;
23160.049999803225;3.1652199062232644;0.0;6;6;0;3.1652199062232644;
23220.04999980235;0.29235280338021863;0.0;7;7;0;0.29235280338021863;
23280.04999980148;7.136074399276249;0.0;6;6;0;7.136074399276249;
23340.049999800605;13.770740989840691;0.0;7;7;0;13.770740989840691;
23400.049999799732;17.684886118076218;0.0;5;5;0;17.684886118076218;
23460.04999979886;14.054541184997355;0.0;13;13;0;14.054541184997355;
23520.049999797986;1.5277694316536616;0.0;9;9;0;1.5277694316536616;
23580.049999797113;18.40184763383579;0.0;5;5;0;18.40184763383579;
23640.04999979624;10.564988458656115;0.0;4;4;0;10.564988458656115;
23700.049999795367;14.546657075178654;0.14285714285714285;7;7;0;14.546657075178654;
23760.049999794493;6.035647971771945;0.125;8;8;0;6.035647971771945;
23820.04999979362;19.823322767285454;0.0;7;7;0;19.823322767285454;
23880.049999792747;0.16666666571125344;0.0;6;6;0;0.16666666571125344;
23940.049999791874;14.16670228986748;0.0;8;8;0;14.16670228986748;
24000.049999791;21.529567423088373;0.0;10;10;0;21.529567423088373;
24060.049999790128;9.330376400161358;0.0;8;8;0;9.330376400161358;
24120.049999789255;4.338779081440154;0.1;10;10;0;4.338779081440154;
24180.04999978838;9.304846057504047;0.0;7;7;0;9.304846057504047;
24240.04999978751;9.69386779404587;0.0;6;6;0;9.69386779404587;
24300.049999786635;22.628556677306694;0.0;10;10;0;22.628556677306694;
24360.049999785762;16.110369002421972;0.0;6;6;0;16.110369002421972;
24420.04999978489;44.660226150151736;0.0;3;3;0;44.660226150151736;
24480.049999784016;0.4191429133949985;0.0;5;5;0;0.4191429133949985;
24540.049999783143;4.575063597400519;0.0;6;6;0;4.575063597400519;
24600.04999978227;16.020862298273826;0.0;5;5;0;16.020862298273826;
24660.049999781397;8.327576537156931;0.0;6;6;0;8.327576537156931;
24720.049999780524;13.061225119254965;0.16666666666666666;6;6;0;13.061225119254965;
24780.04999977965;13.251022725787184;0.0;9;9;0;13.251022725787184;
