time;avg_velo;frac_wait;numb_cars
3000.000000002148;5.413994432851832E-10;0.375;8
3060.0000000023665;1.6928237222279416E-12;0.2222222222222222;9
3120.000000002585;0.0;0.0;10
3180.000000002803;0.0;0.0;9
3240.0000000030213;0.0;0.0;5
3300.0000000032396;0.0;0.0;5
3360.000000003458;1.4642261083525712E-9;0.16666666666666666;6
3420.000000003676;0.0;0.0;9
3480.0000000038945;0.0;0.0;7
3540.0000000041127;0.06983701864983101;0.09090909090909091;11
3600.000000004331;1.1783664229206882E-12;0.1;10
3660.0000000045493;0.0;0.0;5
3720.0000000047676;0.0;0.0;4
3780.000000004986;0.0;0.0;3
3840.000000005204;24.872481423246303;0.0;2
3900.0000000054224;5.903787370298034E-5;0.25;4
3960.0000000056407;0.0;0.0;5
4020.000000005859;12.400797981203707;0.0;4
4080.0000000060772;0.0;0.0;4
4140.0000000062955;0.01659214224560863;0.3333333333333333;3
4200.000000006514;0.0;0.0;4
4260.000000006732;0.0;0.0;3
4320.00000000695;0.0;0.0;3
4380.000000007169;0.0;0.0;3
4440.000000007387;0.0;0.0;3
4500.000000007605;0.0;0.0;3
4560.0000000078235;1.2378310733405514E-5;0.25;4
4620.000000008042;9.827225542646043E-13;0.2;5
4680.00000000826;0.6499521194420275;0.0;5
4740.000000008478;4.590064957393333;0.0;9
4800.000000008697;0.0;0.0;9
4860.000000008915;0.0;0.0;5
4920.000000009133;2.133772650362835;0.1;10
4980.000000009351;2.3112399918617315;0.08333333333333333;12
5040.00000000957;2.8229365110538715E-12;0.16666666666666666;12
5100.000000009788;3.2738153767355044E-10;0.23076923076923078;13
5160.000000010006;2.960506768024513;0.3333333333333333;15
5220.0000000102245;1.6570412642420822E-5;0.23076923076923078;13
5280.000000010443;2.782347726255939;0.375;16
5340.000000010661;2.5832729933555618E-9;0.42857142857142855;14
5400.000000010879;9.084597514604844E-13;0.125;8
5460.000000011098;6.506681731928532;0.0;7
5520.000000011316;0.018123129873464223;0.3333333333333333;6
5580.000000011534;1.20935973278064E-12;0.14285714285714285;7
5640.0000000117525;5.665488179108454E-13;0.1;10
5700.000000011971;1.158375679460615E-11;0.2;10
5760.000000012189;1.7863109170640043E-10;0.36363636363636365;11
5820.000000012407;5.3017324459098715E-11;0.1;10
5880.000000012626;1.1000848002903455E-11;0.125;8
5940.000000012844;3.882579779872008E-12;0.2;5
6000.000000013062;3.2627369889755573E-11;0.16666666666666666;6
6060.00000001328;2.9207394341350605E-10;0.3333333333333333;6
6120.000000013499;6.098665477971465E-14;0.0;7
6180.000000013717;3.523463830819641E-11;0.2;10
6240.000000013935;7.221244739003861E-12;0.1111111111111111;9
6300.000000014154;1.3825833254309452E-11;0.1111111111111111;9
6360.000000014372;1.6438819417564556;0.1111111111111111;9
6420.00000001459;1.6916038854401907E-11;0.125;8
6480.000000014808;0.004162496995504282;0.2222222222222222;9
6540.000000015027;2.574491059377885E-10;0.25;8
6600.000000015245;5.135459785498869E-12;0.3333333333333333;3
6660.000000015463;0.0;0.0;3
6720.0000000156815;0.0;0.0;4
6780.0000000159;0.0;0.0;6
6840.000000016118;0.0;0.0;6
6900.000000016336;0.0;0.0;3
6960.000000016555;0.0;0.0;2
7020.000000016773;11.810280035653793;0.0;4
7080.000000016991;0.0;0.0;4
7140.0000000172095;0.0;0.0;3
7200.000000017428;6.25312433166117;0.0;3
7260.000000017646;7.7196473931927505;0.0;7
7320.000000017864;0.0;0.0;7
7380.000000018083;9.688828931338026;0.14285714285714285;7
7440.000000018301;0.0;0.0;5
7500.000000018519;0.0;0.0;4
7560.000000018737;0.0;0.0;3
7620.000000018956;0.0;0.0;4
7680.000000019174;0.0;0.0;7
7740.000000019392;0.0;0.0;7
7800.0000000196105;0.0;0.0;4
7860.000000019829;0.0;0.0;1
7920.000000020047;0.0;0.0;3
7980.000000020265;0.0;0.0;3
8040.000000020484;1.187330052581012E-9;0.3333333333333333;3
8100.000000020702;2.6844951490558402E-11;0.25;4
8160.00000002092;3.937110278954043E-11;0.2;5
8220.00000002063;0.0;0.0;6
8280.000000019756;0.0;0.0;5
8340.000000018883;9.608515687844713E-11;0.125;8
8400.00000001801;1.155267957116319E-10;0.2222222222222222;9
8460.000000017137;2.4718499071781487E-12;0.1111111111111111;9
8520.000000016264;1.042550223961004E-7;0.25;8
8580.00000001539;0.0;0.0;6
8640.000000014517;0.0;0.0;3
8700.000000013644;0.0;0.0;3
8760.000000012771;0.0;0.0;3
8820.000000011898;0.0;0.0;4
8880.000000011025;1.787924344584022E-8;0.25;4
8940.000000010152;0.0;0.0;2
9000.000000009279;0.0;0.0;4
9060.000000008406;0.0;0.0;6
9120.000000007532;0.0;0.0;5
9180.00000000666;4.0446397552536135;0.0;6
9240.000000005786;0.0;0.0;5
9300.000000004913;1.2367815507686683E-4;0.2857142857142857;7
9360.00000000404;0.0047532085109283995;0.16666666666666666;6
9420.000000003167;5.203477468649606E-6;0.25;4
9480.000000002294;6.047369645475283E-11;0.16666666666666666;6
9540.00000000142;1.9979614231857943E-14;0.0;5
9600.000000000548;1.0416724109929716E-8;0.3333333333333333;6
9660.049999999674;1.3413764817741995E-10;0.14285714285714285;7
9720.0499999988;0.0;0.0;3
9780.049999997927;0.0;0.0;3
9840.049999997054;0.407422751368309;0.0;4
9900.049999996181;0.0;0.0;2
9960.049999995308;0.0;0.0;3
10020.049999994435;3.129374397163535;0.0;3
10080.049999993562;5.534990669273197;0.2857142857142857;7
10140.049999992689;5.61439631526755E-11;0.25;4
10200.049999991816;0.0;0.0;3
10260.049999990943;0.0;0.0;4
10320.04999999007;0.0;0.0;3
10380.049999989196;0.0;0.0;4
10440.049999988323;0.0;0.0;2
10500.04999998745;5.366737943206313E-10;0.3333333333333333;3
10560.049999986577;0.0;0.0;3
10620.049999985704;0.0;0.0;1
10680.04999998483;0.0;0.0;1
10740.049999983958;0.0;0.0;2
10800.049999983084;0.0;0.0;4
10860.049999982211;0.0;0.0;4
10920.049999981338;0.0;0.0;4
10980.049999980465;1.309991663595875E-7;0.25;4
11040.049999979592;1.6234176900547613E-10;0.25;4
11100.049999978719;0.0;0.0;2
11160.049999977846;0.0;0.0;1
11220.049999976973;47.47972568368435;0.0;1
11280.0499999761;0.0;0.0;2
11340.049999975226;8.423022454332168;0.0;6
11400.049999974353;0.3473471399803141;0.14285714285714285;7
11460.04999997348;0.0;0.0;4
11520.049999972607;0.0;0.0;4
11580.049999971734;0.0;0.0;3
11640.04999997086;0.0;0.0;3
11700.049999969988;3.6065905889601413;0.0;3
11760.049999969115;0.0;0.0;4
11820.049999968242;0.0;0.0;5
11880.049999967368;0.0;0.0;6
11940.049999966495;0.0;0.0;3
12000.049999965622;6.374189140865144;0.0;6
12060.049999964749;4.961361858568706;0.0;8
12120.049999963876;1.237786117879207E-7;0.42857142857142855;7
12180.049999963003;0.02927799548407439;0.45454545454545453;11
12240.04999996213;1.1531684711539639E-11;0.1111111111111111;9
12300.049999961257;2.4370721477189428E-9;0.3333333333333333;6
12360.049999960384;2.5296223213014696E-10;0.25;4
12420.04999995951;18.039983809300228;0.0;3
12480.049999958637;0.0;0.0;3
12540.049999957764;0.0;0.0;3
12600.049999956891;0.0;0.0;3
12660.049999956018;24.73358852048655;0.0;4
12720.049999955145;0.0;0.0;5
12780.049999954272;7.179099027611968;0.0;6
12840.049999953399;1.4272514024375544E-14;0.0;7
12900.049999952525;0.0;0.0;5
12960.049999951652;0.0;0.0;5
13020.04999995078;0.0;0.0;6
13080.049999949906;0.0;0.0;3
13140.049999949033;0.0;0.0;2
13200.04999994816;0.0;0.0;1
13260.049999947287;2.9995914720295076;0.0;3
13320.049999946414;0.0;0.0;2
13380.04999994554;3.917685244937685;0.0;2
13440.049999944667;NaN;NaN;0
13500.049999943794;NaN;NaN;0
13560.049999942921;0.0;0.0;1
13620.049999942048;0.0;0.0;1
13680.049999941175;0.2305532892083071;0.25;4
13740.049999940302;6.560992558699584;0.25;8
13800.049999939429;3.510176120049873E-10;0.14285714285714285;7
13860.049999938556;8.371038858598322;0.16666666666666666;6
13920.049999937683;0.2690445448914143;0.0;10
13980.04999993681;0.0;0.0;9
14040.049999935936;0.0;0.0;6
14100.049999935063;1.4588510942698974E-10;0.2;5
14160.04999993419;3.6552087185025186E-10;0.25;4
14220.049999933317;5.08263381819792;0.1111111111111111;9
14280.049999932444;0.0;0.0;8
14340.04999993157;0.0;0.0;5
14400.049999930698;0.0;0.0;6
14460.049999929824;0.0;0.0;5
14520.049999928951;0.0;0.0;3
14580.049999928078;0.0;0.0;3
14640.049999927205;0.0;0.0;8
14700.049999926332;2.5260641175608177E-9;0.1111111111111111;9
14760.049999925459;0.09046277606230521;0.375;8
14820.049999924586;2.71866085362862E-8;0.25;8
14880.049999923713;2.1767454064531574E-8;0.4;5
14940.04999992284;7.516702684897802E-10;0.25;4
15000.049999921966;0.0;0.0;4
15060.049999921093;0.0;0.0;4
15120.04999992022;0.0;0.0;8
15180.049999919347;0.003891053600401036;0.09090909090909091;11
15240.049999918474;0.0;0.0;11
15300.0499999176;3.6218343501253374;0.0;8
15360.049999916728;0.0;0.0;7
15420.049999915855;2.175795248435961E-9;0.2;5
15480.049999914982;8.247467435641028E-10;0.2;5
15540.049999914108;0.0;0.0;4
15600.049999913235;0.0;0.0;4
15660.049999912362;4.978960295404039E-9;0.4;5
15720.049999911489;1.540738936523391E-10;0.16666666666666666;6
15780.049999910616;4.972032669987278;0.0;7
15840.049999909743;9.89338463126196E-10;0.2857142857142857;7
15900.04999990887;1.7430000234076696E-9;0.16666666666666666;6
15960.049999907997;0.5833309844339792;0.0;6
16020.049999907123;0.0;0.0;7
16080.04999990625;9.567265488054826;0.0;5
16140.049999905377;9.328676080000923;0.0;5
16200.049999904504;0.0;0.0;3
16260.049999903631;0.0;0.0;3
16320.049999902758;0.0;0.0;7
16380.049999901885;6.680594619980403;0.0;7
16440.049999901014;0.0;0.0;6
16500.04999990014;0.0;0.0;4
16560.049999899267;0.0;0.0;5
16620.049999898394;0.0;0.0;5
16680.04999989752;0.0;0.0;5
16740.049999896648;0.002212762948264202;0.25;4
16800.049999895775;0.0;0.0;4
16860.0499998949;0.010312079033398657;0.2857142857142857;7
16920.04999989403;3.961456225060941;0.0;5
16980.049999893155;9.416481616131058;0.0;4
17040.049999892282;6.594226087242512;0.0;7
17100.04999989141;0.0;0.0;5
17160.049999890536;0.0;0.0;4
17220.049999889663;0.0;0.0;6
17280.04999988879;0.0;0.0;4
17340.049999887917;0.0;0.0;4
17400.049999887044;0.0;0.0;5
17460.04999988617;0.0;0.0;4
17520.049999885297;1.3396047312242658E-9;0.2;5
17580.049999884424;0.0023248204158856874;0.4;5
17640.04999988355;7.138034008732313E-9;0.25;8
17700.049999882678;8.229667870376776;0.16666666666666666;6
17760.049999881805;5.054705947977514E-8;0.2222222222222222;9
17820.049999880932;1.4346164820724437E-8;0.375;8
17880.04999988006;3.546720128188998;0.25;8
17940.049999879186;2.0144388553606345E-9;0.125;8
18000.049999878313;3.418171714722711E-10;0.1111111111111111;9
18060.04999987744;5.775268619679185;0.2222222222222222;9
18120.049999876566;3.297435995251732;0.25;4
18180.049999875693;11.319260656238036;0.0;6
18240.04999987482;1.870650985972742E-8;0.16666666666666666;12
18300.049999873947;4.104352747297556E-9;0.3333333333333333;12
18360.049999873074;3.563235982879323E-10;0.16666666666666666;12
18420.0499998722;2.3042568965017667;0.16666666666666666;12
18480.049999871328;1.1186233104929548E-8;0.125;8
18540.049999870454;0.0;0.0;6
18600.04999986958;3.097728842291564;0.16666666666666666;6
18660.04999986871;1.8748133548672384E-8;0.2857142857142857;7
18720.049999867835;0.0;0.0;4
18780.049999866962;0.0;0.0;5
18840.04999986609;2.501621157213228E-7;0.2222222222222222;9
18900.049999865216;7.1040158786147974E-9;0.125;8
18960.049999864343;1.5280161564200178E-14;0.0;7
19020.04999986347;4.6877428919482507E-7;0.2857142857142857;7
19080.049999862596;0.0;0.0;4
19140.049999861723;0.0;0.0;3
19200.04999986085;0.0;0.0;2
19260.049999859977;0.0;0.0;1
19320.049999859104;0.0;0.0;2
19380.04999985823;0.0;0.0;2
19440.049999857358;7.781938381725191E-4;0.3333333333333333;3
19500.049999856485;9.345402474908267;0.2;5
19560.04999985561;10.924320450687262;0.25;4
19620.04999985474;0.0;0.0;4
19680.049999853865;0.0;0.0;3
19740.049999852992;0.0;0.0;3
19800.04999985212;0.0;0.0;5
19860.049999851246;0.0;0.0;6
19920.049999850373;2.5682675707123006;0.0;6
19980.0499998495;0.7429578727347522;0.0;8
20040.049999848627;6.212385404701515E-9;0.3333333333333333;6
20100.049999847753;0.0016683756150471403;0.3076923076923077;13
20160.04999984688;3.572250174885967;0.2;15
20220.049999846007;8.663615474549763E-7;0.16666666666666666;12
20280.049999845134;2.343878505680229E-8;0.25;8
20340.04999984426;4.404701477753018;0.0;12
20400.049999843388;4.265227102701167E-6;0.09090909090909091;11
20460.049999842515;4.898594355249205;0.1111111111111111;9
20520.04999984164;1.036185261125038E-8;0.1;10
20580.04999984077;1.8047058724762872;0.2857142857142857;14
20640.049999839895;5.42308188177756E-7;0.4117647058823529;17
20700.049999839022;8.195647329838805E-4;0.35714285714285715;14
20760.04999983815;1.0623316606826987E-8;0.15384615384615385;13
20820.049999837276;7.593484916413398;0.15384615384615385;13
20880.049999836403;2.7809688915565136E-5;0.4;10
20940.04999983553;3.92089024889198;0.125;8
21000.049999834657;1.4257514886340113E-14;0.0;7
21060.049999833784;2.573585602161093E-7;0.16666666666666666;6
21120.04999983291;6.644605335687793E-14;0.0;3
21180.049999832037;6.217944913267382E-9;0.2;5
21240.049999831164;0.3518169630483144;0.125;8
21300.04999983029;9.172660147236471E-9;0.1111111111111111;9
21360.049999829418;4.608584628960213E-9;0.2;10
21420.049999828545;7.823416030026324E-8;0.375;8
21480.049999827672;4.017837381539245E-7;0.18181818181818182;11
21540.0499998268;3.75087622804568E-14;0.0;11
21600.049999825926;3.4443205682408234E-5;0.2;5
21660.049999825053;2.747535506253256E-4;0.42857142857142855;7
21720.04999982418;9.311976879648027;0.09090909090909091;11
21780.049999823306;0.0;0.0;13
21840.049999822433;1.0107668539697717E-9;0.07692307692307693;13
21900.04999982156;2.6002308680337323;0.13333333333333333;15
21960.049999820687;4.805702029374123E-9;0.05555555555555555;18
22020.049999819814;2.313186297744557;0.15789473684210525;19
22080.04999981894;2.756640835590595E-7;0.23809523809523808;21
22140.049999818068;0.001497048567860371;0.2857142857142857;21
22200.049999817194;0.3983768317557435;0.3076923076923077;26
22260.04999981632;1.323550127673043;0.25925925925925924;27
22320.04999981545;1.329802457824797E-4;0.39285714285714285;28
22380.049999814575;1.7991816724010278E-4;0.19047619047619047;21
22440.049999813702;0.21791027006095529;0.17647058823529413;17
22500.04999981283;8.720050976014157E-8;0.25;16
22560.049999811956;3.3988553700432256;0.125;16
22620.049999811083;6.007280165081379E-12;0.058823529411764705;17
22680.04999981021;1.9744608558783305;0.125;16
22740.049999809336;1.4394681511582956E-7;0.21428571428571427;14
22800.049999808463;1.3233429543021804;0.2222222222222222;18
22860.04999980759;2.035357612306462;0.2;20
22920.049999806717;8.895510054881822E-4;0.17647058823529413;17
22980.049999805844;3.3844913980421896;0.14285714285714285;14
23040.04999980497;3.33009448208824E-4;0.3333333333333333;18
23100.049999804098;2.049729474549237;0.10526315789473684;19
23160.049999803225;0.3334538042533322;0.19047619047619047;21
23220.04999980235;0.9766648557236338;0.16666666666666666;24
23280.04999980148;2.1274911890621153E-5;0.18181818181818182;22
23340.049999800605;2.601274941732111;0.15789473684210525;19
23400.049999799732;1.6305408440263292E-6;0.11764705882352941;17
23460.04999979886;2.0087317452813485E-6;0.23809523809523808;21
23520.049999797986;2.3163223164609163E-5;0.2222222222222222;18
23580.049999797113;7.572706917461156E-7;0.3125;16
23640.04999979624;4.885731074941463;0.07692307692307693;13
23700.049999795367;1.5182431848868537E-7;0.2;15
23760.049999794493;1.001859296298026E-7;0.15789473684210525;19
23820.04999979362;2.474955444629195E-6;0.3333333333333333;21
23880.049999792747;1.6572393653959308;0.18518518518518517;27
23940.049999791874;4.227750028442503E-4;0.23809523809523808;21
24000.049999791;3.653905474423228E-5;0.46153846153846156;26
24060.049999790128;1.5947043499278484E-5;0.2916666666666667;24
24120.049999789255;2.9516594125313604E-4;0.5217391304347826;23
24180.04999978838;3.645822642893633E-5;0.23809523809523808;21
24240.04999978751;2.748799452649947;0.3333333333333333;18
24300.049999786635;1.2042826463192215E-4;0.26666666666666666;15
24360.049999785762;6.602643621965516E-6;0.125;16
24420.04999978489;2.37518723571018;0.058823529411764705;17
24480.049999784016;0.885488969232569;0.125;16
24540.049999783143;0.0;0.0;14
24600.04999978227;3.694685582842042E-8;0.21428571428571427;14
24660.049999781397;6.502657998085972E-8;0.14285714285714285;14
24720.049999780524;6.681678041331321E-7;0.23529411764705882;17
24780.04999977965;0.0016103988118794025;0.15;20
24840.049999778777;1.4916311852175077;0.3333333333333333;18
24900.049999777904;6.455068066200648E-4;0.375;16
24960.04999977703;0.007860989816039148;0.29411764705882354;17
25020.049999776158;4.958347866762088E-6;0.2222222222222222;18
25080.049999775285;0.4310505888881502;0.15789473684210525;19
25140.049999774412;1.7546526421349063E-9;0.06666666666666667;15
25200.04999977354;0.0017502121588901245;0.2857142857142857;14
25260.049999772666;0.05077065117999785;0.42105263157894735;19
25320.049999771792;2.2342962038314402;0.32142857142857145;28
25380.04999977092;1.1965244561506245;0.22857142857142856;35
25440.049999770046;0.8315039132781423;0.34210526315789475;38
25500.049999769173;2.09764645287718;0.325;40
25560.0499997683;0.15108581564554158;0.4117647058823529;51
25620.049999767427;0.047813959410648435;0.3018867924528302;53
25680.049999766554;1.2258056704907738;0.3225806451612903;62
25740.04999976568;0.0014624751921585473;0.3492063492063492;63
25800.049999764808;0.0016496699271756296;0.30357142857142855;56
25860.049999763934;0.42303057542359773;0.3728813559322034;59
25920.04999976306;0.00602578865578143;0.4339622641509434;53
25980.04999976219;0.5250928083774348;0.4;55
26040.049999761315;1.1143590175494902;0.21311475409836064;61
26100.049999760442;2.548924370465144;0.3448275862068966;58
26160.04999975957;0.8336697707295696;0.45901639344262296;61
26220.049999758696;1.0125871949893535;0.30158730158730157;63
26280.049999757823;1.057640672219393;0.38235294117647056;68
26340.04999975695;0.24320248319359247;0.3787878787878788;66
26400.049999756076;0.084450754641875;0.3125;64
26460.049999755203;2.0493150831385494;0.48333333333333334;60
26520.04999975433;1.1482790741066076;0.3235294117647059;68
26580.049999753457;0.15579762020926732;0.4393939393939394;66
26640.049999752584;0.06223199145573359;0.38095238095238093;63
26700.04999975171;1.0615506099883858;0.21311475409836064;61
26760.049999750838;1.5816391332404849;0.23076923076923078;65
26820.049999749965;2.7177513894617866;0.2833333333333333;60
26880.04999974909;0.780009465812004;0.3333333333333333;45
26940.04999974822;0.03434522242354138;0.3333333333333333;45
27000.049999747345;0.4285927209337847;0.37777777777777777;45
27060.049999746472;0.0055074450438373215;0.2702702702702703;37
27120.0499997456;1.3959256520766978;0.2926829268292683;41
27180.049999744726;0.00191596191652564;0.20930232558139536;43
27240.049999743853;3.021825236572494E-4;0.3170731707317073;41
27300.04999974298;0.6555706854001896;0.2978723404255319;47
27360.049999742107;1.241471692707073;0.3;40
27420.049999741233;0.02436679698256135;0.3333333333333333;42
27480.04999974036;2.540907983322774;0.2;40
27540.049999739487;1.1964502895758478;0.35714285714285715;42
27600.049999738614;0.003216459675362349;0.2857142857142857;49
27660.04999973774;3.600440582343103E-4;0.34782608695652173;46
27720.049999736868;0.0015769044363049289;0.3181818181818182;44
27780.049999735995;0.5789987197363738;0.5;46
27840.04999973512;1.197427222319146;0.3673469387755102;49
27900.04999973425;1.1011278801282671;0.4807692307692308;52
27960.049999733375;0.01021182209943697;0.28;50
28020.049999732502;4.294937134933643;0.2711864406779661;59
28080.04999973163;0.03322668346906626;0.4423076923076923;52
28140.049999730756;0.42957430812091235;0.2909090909090909;55
28200.049999729883;1.0598307235053723;0.46;50
28260.04999972901;0.96407853770528;0.38;50
28320.049999728137;2.2181935931321686;0.39215686274509803;51
28380.049999727264;2.5016448375036755;0.41304347826086957;46
28440.04999972639;0.9313191496404533;0.4897959183673469;49
28500.049999725517;0.8191325691003175;0.38181818181818183;55
28560.049999724644;0.14653653568047986;0.288135593220339;59
28620.04999972377;0.23351722888176948;0.2553191489361702;47
28680.049999722898;1.3224806398002455;0.3541666666666667;48
28740.049999722025;0.7303566491539645;0.16;50
28800.049999721152;5.691627715088833E-4;0.32608695652173914;46
28860.04999972028;2.2392617682654463;0.3125;48
28920.049999719406;0.20225425166725955;0.19148936170212766;47
28980.049999718532;3.3660579891525;0.2653061224489796;49
29040.04999971766;0.8422606621893702;0.3448275862068966;58
29100.049999716786;1.3146053524315175;0.3114754098360656;61
29160.049999715913;0.24868515441977232;0.2542372881355932;59
29220.04999971504;0.8495843390315188;0.3392857142857143;56
29280.049999714167;0.019477283757017978;0.38596491228070173;57
29340.049999713294;0.9635226449896872;0.3103448275862069;58
29400.04999971242;0.28332966260232334;0.4423076923076923;52
29460.049999711548;0.11958629204744078;0.3888888888888889;54
29520.049999710674;0.9682134438132147;0.4107142857142857;56
29580.0499997098;0.29690049483517833;0.26666666666666666;60
29640.04999970893;0.055044126015274836;0.3968253968253968;63
29700.049999708055;0.8368833006765889;0.22950819672131148;61
29760.049999707182;0.05531880030850387;0.36363636363636365;66
29820.04999970631;0.7362680807146695;0.2465753424657534;73
29880.049999705436;1.4784886843327087;0.4533333333333333;75
29940.049999704563;0.6533922054381998;0.39473684210526316;76
30000.04999970369;1.1548568076519221;0.25925925925925924;81
30060.049999702816;1.3825080921199504;0.225;80
30120.049999701943;0.8870391261098;0.35526315789473684;76
30180.04999970107;0.9440580268365687;0.4430379746835443;79
30240.049999700197;0.8255265598273954;0.30666666666666664;75
30300.049999699324;1.146816346735339;0.3670886075949367;79
30360.04999969845;0.13138214341115276;0.47560975609756095;82
30420.049999697578;1.18848618200294;0.29411764705882354;85
30480.049999696705;1.5283056206350178;0.34177215189873417;79
30540.04999969583;1.5799756700281031;0.2;75
30600.04999969496;1.7880206924917956;0.4605263157894737;76
30660.049999694085;1.0376114273054837;0.3924050632911392;79
30720.049999693212;0.9626705368034756;0.27631578947368424;76
30780.04999969234;0.2889759368127045;0.28;75
30840.049999691466;1.669227945375073;0.379746835443038;79
30900.049999690593;1.1399646148067741;0.3176470588235294;85
30960.04999968972;1.2835282492750593;0.42857142857142855;77
31020.049999688847;0.7363359784425265;0.34146341463414637;82
31080.049999687973;1.481932802882394;0.5;88
31140.0499996871;0.9489334769606592;0.3333333333333333;84
31200.049999686227;1.609071601477857;0.4074074074074074;81
31260.049999685354;5.760177545553314E-4;0.25333333333333335;75
31320.04999968448;0.09265395841187721;0.463768115942029;69
31380.049999683608;1.2007575675436617;0.358974358974359;78
31440.049999682735;0.44138232829247825;0.3116883116883117;77
31500.04999968186;1.89245415708537;0.358974358974359;78
31560.04999968099;2.090936266181926;0.3150684931506849;73
31620.049999680115;0.3957747676764929;0.30158730158730157;63
31680.049999679242;0.35705294289792056;0.3076923076923077;65
31740.04999967837;1.9657426419922337;0.4444444444444444;63
31800.049999677496;1.0077261424706982;0.46875;64
31860.049999676623;0.629502071286242;0.2878787878787879;66
31920.04999967575;0.18790490336955573;0.3783783783783784;74
31980.049999674877;0.18358825479879753;0.38571428571428573;70
32040.049999674004;0.7080954364587795;0.3287671232876712;73
32100.04999967313;1.2145115743537456;0.34210526315789475;76
32160.049999672257;0.015096397605208953;0.4457831325301205;83
32220.049999671384;0.4933234639289986;0.35443037974683544;79
32280.04999967051;1.472617047984744;0.3076923076923077;78
32340.049999669638;0.0027984321638702585;0.45454545454545453;77
32400.049999668765;3.8650404488312677;0.15584415584415584;77
32460.049999667892;3.262659500421479;0.29333333333333333;75
32520.04999966702;0.1774506866854393;0.5344827586206896;58
32580.049999666146;0.7966263092699313;0.3448275862068966;58
32640.049999665272;1.5914535529236888;0.3018867924528302;53
32700.0499996644;0.254343236944641;0.39655172413793105;58
32760.049999663526;0.29790671061382695;0.16363636363636364;55
32820.04999966644;0.9102887327443464;0.27586206896551724;58
32880.04999966993;2.8067121159307424;0.32142857142857145;56
32940.04999967342;1.2112946624269807;0.39285714285714285;56
33000.049999676914;1.621439957531471;0.41818181818181815;55
33060.04999968041;0.5428160001024539;0.23529411764705882;51
33120.0499996839;2.57847907120095;0.3125;48
33180.04999968739;1.1851800080707264;0.43137254901960786;51
33240.049999690884;0.550476599491968;0.21153846153846154;52
33300.049999694376;1.0531643862618458;0.4230769230769231;52
33360.04999969787;0.7680221840988379;0.23333333333333334;60
33420.04999970136;1.0197156320320204;0.3620689655172414;58
33480.049999704854;0.24232847357018308;0.19298245614035087;57
33540.049999708346;1.8387529961118265;0.46153846153846156;52
33600.04999971184;1.31879247807681;0.4444444444444444;54
33660.04999971533;1.2744880928187396;0.4897959183673469;49
33720.04999971882;0.001364282211835063;0.30434782608695654;46
33780.049999722316;1.2949873434072807;0.24489795918367346;49
33840.04999972581;0.13286252884293864;0.39622641509433965;53
33900.0499997293;0.5563207446680649;0.28;50
33960.04999973279;0.18367629102165833;0.19607843137254902;51
34020.049999736286;1.2085238630542647;0.3508771929824561;57
34080.04999973978;1.4524152428228423;0.3333333333333333;57
34140.04999974327;1.4239928104162283;0.3793103448275862;58
34200.04999974676;0.39268040241560453;0.24561403508771928;57
