time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic
5100.000000009788;NaN;NaN;0;0;0;0;NaN;
5160.000000010006;NaN;NaN;0;0;0;0;NaN;
5220.0000000102245;NaN;NaN;0;0;0;0;NaN;
5280.000000010443;NaN;NaN;0;0;0;0;NaN;
5340.000000010661;NaN;NaN;0;0;0;0;NaN;
5400.000000010879;54.02806922245601;0.0;1;1;0;1;54.02806922245601;
5460.000000011098;0.0;0.0;1;1;0;1;0.0;
5520.000000011316;NaN;NaN;0;0;0;0;NaN;
5580.000000011534;NaN;NaN;0;0;0;0;NaN;
5640.0000000117525;NaN;NaN;0;0;0;0;NaN;
5700.000000011971;NaN;NaN;0;0;0;0;NaN;
5760.000000012189;0.0;0.0;1;1;0;1;0.0;
5820.000000012407;NaN;NaN;0;0;0;0;NaN;
5880.000000012626;NaN;NaN;0;0;0;0;NaN;
5940.000000012844;NaN;NaN;0;0;0;0;NaN;
6000.000000013062;NaN;NaN;0;0;0;0;NaN;
6060.00000001328;NaN;NaN;0;0;0;0;NaN;
6120.000000013499;NaN;NaN;0;0;0;0;NaN;
6180.000000013717;NaN;NaN;0;0;0;0;NaN;
6240.000000013935;NaN;NaN;0;0;0;0;NaN;
6300.000000014154;0.0;0.0;1;1;0;1;0.0;
6360.000000014372;NaN;NaN;0;0;0;0;NaN;
6420.00000001459;NaN;NaN;0;0;0;0;NaN;
6480.000000014808;NaN;NaN;0;0;0;0;NaN;
6540.000000015027;NaN;NaN;0;0;0;0;NaN;
6600.000000015245;NaN;NaN;0;0;0;0;NaN;
6660.000000015463;NaN;NaN;0;0;0;0;NaN;
6720.0000000156815;NaN;NaN;0;0;0;0;NaN;
6780.0000000159;NaN;NaN;0;0;0;0;NaN;
6840.000000016118;NaN;NaN;0;0;0;0;NaN;
6900.000000016336;0.0;0.0;1;1;0;1;0.0;
6960.000000016555;NaN;NaN;0;0;0;0;NaN;
7020.000000016773;NaN;NaN;0;0;0;0;NaN;
7080.000000016991;NaN;NaN;0;0;0;0;NaN;
7140.0000000172095;NaN;NaN;0;0;0;0;NaN;
7200.000000017428;NaN;NaN;0;0;0;0;NaN;
7260.000000017646;42.013577910094725;0.0;1;1;0;1;42.013577910094725;
7320.000000017864;NaN;NaN;0;0;0;0;NaN;
7380.000000018083;NaN;NaN;0;0;0;0;NaN;
7440.000000018301;NaN;NaN;0;0;0;0;NaN;
7500.000000018519;46.08911416822354;0.0;1;1;0;1;46.08911416822354;
7560.000000018737;0.0;0.0;2;2;0;2;0.0;
7620.000000018956;0.0;0.0;1;1;0;1;0.0;
7680.000000019174;NaN;NaN;0;0;0;0;NaN;
7740.000000019392;NaN;NaN;0;0;0;0;NaN;
7800.0000000196105;NaN;NaN;0;0;0;0;NaN;
7860.000000019829;NaN;NaN;0;0;0;0;NaN;
7920.000000020047;NaN;NaN;0;0;0;0;NaN;
7980.000000020265;NaN;NaN;0;0;0;0;NaN;
8040.000000020484;NaN;NaN;0;0;0;0;NaN;
8100.000000020702;NaN;NaN;0;0;0;0;NaN;
8160.00000002092;NaN;NaN;0;0;0;0;NaN;
8220.00000002063;NaN;NaN;0;0;0;0;NaN;
8280.000000019756;NaN;NaN;0;0;0;0;NaN;
8340.000000018883;0.0;0.0;1;1;0;1;0.0;
8400.00000001801;0.0;0.0;1;1;0;1;0.0;
8460.000000017137;NaN;NaN;0;0;0;0;NaN;
8520.000000016264;NaN;NaN;0;0;0;0;NaN;
8580.00000001539;NaN;NaN;0;0;0;0;NaN;
8640.000000014517;NaN;NaN;0;0;0;0;NaN;
8700.000000013644;NaN;NaN;0;0;0;0;NaN;
8760.000000012771;0.0;0.0;1;1;0;1;0.0;
8820.000000011898;NaN;NaN;0;0;0;0;NaN;
8880.000000011025;NaN;NaN;0;0;0;0;NaN;
8940.000000010152;NaN;NaN;0;0;0;0;NaN;
9000.000000009279;NaN;NaN;0;0;0;0;NaN;
9060.000000008406;NaN;NaN;0;0;0;0;NaN;
9120.000000007532;0.0;0.0;1;1;0;1;0.0;
9180.00000000666;NaN;NaN;0;0;0;0;NaN;
9240.000000005786;NaN;NaN;0;0;0;0;NaN;
9300.000000004913;NaN;NaN;0;0;0;0;NaN;
9360.00000000404;NaN;NaN;0;0;0;0;NaN;
9420.000000003167;NaN;NaN;0;0;0;0;NaN;
9480.000000002294;NaN;NaN;0;0;0;0;NaN;
9540.00000000142;NaN;NaN;0;0;0;0;NaN;
9600.000000000548;NaN;NaN;0;0;0;0;NaN;
9660.049999999674;NaN;NaN;0;0;0;0;NaN;
9720.0499999988;NaN;NaN;0;0;0;0;NaN;
9780.049999997927;NaN;NaN;0;0;0;0;NaN;
9840.049999997054;NaN;NaN;0;0;0;0;NaN;
9900.049999996181;NaN;NaN;0;0;0;0;NaN;
9960.049999995308;NaN;NaN;0;0;0;0;NaN;
10020.049999994435;NaN;NaN;0;0;0;0;NaN;
10080.049999993562;NaN;NaN;0;0;0;0;NaN;
10140.049999992689;NaN;NaN;0;0;0;0;NaN;
10200.049999991816;NaN;NaN;0;0;0;0;NaN;
10260.049999990943;NaN;NaN;0;0;0;0;NaN;
10320.04999999007;NaN;NaN;0;0;0;0;NaN;
10380.049999989196;NaN;NaN;0;0;0;0;NaN;
10440.049999988323;0.0;0.0;1;1;0;1;0.0;
10500.04999998745;0.0;0.0;1;1;0;1;0.0;
10560.049999986577;NaN;NaN;0;0;0;0;NaN;
10620.049999985704;NaN;NaN;0;0;0;0;NaN;
10680.04999998483;NaN;NaN;0;0;0;0;NaN;
10740.049999983958;NaN;NaN;0;0;0;0;NaN;
10800.049999983084;NaN;NaN;0;0;0;0;NaN;
10860.049999982211;NaN;NaN;0;0;0;0;NaN;
10920.049999981338;NaN;NaN;0;0;0;0;NaN;
10980.049999980465;NaN;NaN;0;0;0;0;NaN;
11040.049999979592;NaN;NaN;0;0;0;0;NaN;
11100.049999978719;NaN;NaN;0;0;0;0;NaN;
11160.049999977846;NaN;NaN;0;0;0;0;NaN;
11220.049999976973;NaN;NaN;0;0;0;0;NaN;
11280.0499999761;NaN;NaN;0;0;0;0;NaN;
11340.049999975226;NaN;NaN;0;0;0;0;NaN;
11400.049999974353;NaN;NaN;0;0;0;0;NaN;
11460.04999997348;NaN;NaN;0;0;0;0;NaN;
11520.049999972607;NaN;NaN;0;0;0;0;NaN;
11580.049999971734;NaN;NaN;0;0;0;0;NaN;
11640.04999997086;NaN;NaN;0;0;0;0;NaN;
11700.049999969988;NaN;NaN;0;0;0;0;NaN;
11760.049999969115;NaN;NaN;0;0;0;0;NaN;
11820.049999968242;NaN;NaN;0;0;0;0;NaN;
11880.049999967368;NaN;NaN;0;0;0;0;NaN;
11940.049999966495;NaN;NaN;0;0;0;0;NaN;
12000.049999965622;NaN;NaN;0;0;0;0;NaN;
12060.049999964749;NaN;NaN;0;0;0;0;NaN;
12120.049999963876;NaN;NaN;0;0;0;0;NaN;
12180.049999963003;NaN;NaN;0;0;0;0;NaN;
12240.04999996213;NaN;NaN;0;0;0;0;NaN;
12300.049999961257;NaN;NaN;0;0;0;0;NaN;
12360.049999960384;NaN;NaN;0;0;0;0;NaN;
12420.04999995951;NaN;NaN;0;0;0;0;NaN;
12480.049999958637;NaN;NaN;0;0;0;0;NaN;
12540.049999957764;NaN;NaN;0;0;0;0;NaN;
12600.049999956891;NaN;NaN;0;0;0;0;NaN;
12660.049999956018;NaN;NaN;0;0;0;0;NaN;
12720.049999955145;NaN;NaN;0;0;0;0;NaN;
12780.049999954272;0.0;0.0;1;1;0;1;0.0;
12840.049999953399;NaN;NaN;0;0;0;0;NaN;
12900.049999952525;NaN;NaN;0;0;0;0;NaN;
12960.049999951652;NaN;NaN;0;0;0;0;NaN;
13020.04999995078;NaN;NaN;0;0;0;0;NaN;
13080.049999949906;NaN;NaN;0;0;0;0;NaN;
13140.049999949033;NaN;NaN;0;0;0;0;NaN;
13200.04999994816;NaN;NaN;0;0;0;0;NaN;
13260.049999947287;NaN;NaN;0;0;0;0;NaN;
13320.049999946414;NaN;NaN;0;0;0;0;NaN;
13380.04999994554;NaN;NaN;0;0;0;0;NaN;
13440.049999944667;NaN;NaN;0;0;0;0;NaN;
13500.049999943794;NaN;NaN;0;0;0;0;NaN;
13560.049999942921;NaN;NaN;0;0;0;0;NaN;
13620.049999942048;NaN;NaN;0;0;0;0;NaN;
13680.049999941175;0.0;0.0;1;1;0;1;0.0;
13740.049999940302;0.0;0.0;1;1;0;1;0.0;
13800.049999939429;NaN;NaN;0;0;0;0;NaN;
13860.049999938556;NaN;NaN;0;0;0;0;NaN;
13920.049999937683;NaN;NaN;0;0;0;0;NaN;
13980.04999993681;NaN;NaN;0;0;0;0;NaN;
14040.049999935936;NaN;NaN;0;0;0;0;NaN;
14100.049999935063;NaN;NaN;0;0;0;0;NaN;
14160.04999993419;NaN;NaN;0;0;0;0;NaN;
14220.049999933317;NaN;NaN;0;0;0;0;NaN;
14280.049999932444;NaN;NaN;0;0;0;0;NaN;
14340.04999993157;34.73595162157086;0.0;1;1;0;1;34.73595162157086;
14400.049999930698;NaN;NaN;0;0;0;0;NaN;
14460.049999929824;NaN;NaN;0;0;0;0;NaN;
14520.049999928951;NaN;NaN;0;0;0;0;NaN;
14580.049999928078;NaN;NaN;0;0;0;0;NaN;
14640.049999927205;NaN;NaN;0;0;0;0;NaN;
14700.049999926332;NaN;NaN;0;0;0;0;NaN;
14760.049999925459;NaN;NaN;0;0;0;0;NaN;
14820.049999924586;0.0;0.0;1;1;0;1;0.0;
14880.049999923713;NaN;NaN;0;0;0;0;NaN;
14940.04999992284;NaN;NaN;0;0;0;0;NaN;
15000.049999921966;NaN;NaN;0;0;0;0;NaN;
15060.049999921093;NaN;NaN;0;0;0;0;NaN;
15120.04999992022;NaN;NaN;0;0;0;0;NaN;
15180.049999919347;NaN;NaN;0;0;0;0;NaN;
15240.049999918474;NaN;NaN;0;0;0;0;NaN;
15300.0499999176;0.0;0.0;1;1;0;1;0.0;
15360.049999916728;0.0;0.0;1;1;0;1;0.0;
15420.049999915855;NaN;NaN;0;0;0;0;NaN;
15480.049999914982;NaN;NaN;0;0;0;0;NaN;
15540.049999914108;NaN;NaN;0;0;0;0;NaN;
15600.049999913235;NaN;NaN;0;0;0;0;NaN;
15660.049999912362;NaN;NaN;0;0;0;0;NaN;
15720.049999911489;NaN;NaN;0;0;0;0;NaN;
15780.049999910616;NaN;NaN;0;0;0;0;NaN;
15840.049999909743;NaN;NaN;0;0;0;0;NaN;
15900.04999990887;NaN;NaN;0;0;0;0;NaN;
15960.049999907997;NaN;NaN;0;0;0;0;NaN;
16020.049999907123;NaN;NaN;0;0;0;0;NaN;
16080.04999990625;NaN;NaN;0;0;0;0;NaN;
16140.049999905377;NaN;NaN;0;0;0;0;NaN;
16200.049999904504;NaN;NaN;0;0;0;0;NaN;
16260.049999903631;NaN;NaN;0;0;0;0;NaN;
16320.049999902758;NaN;NaN;0;0;0;0;NaN;
16380.049999901885;0.0;0.0;1;1;0;1;0.0;
16440.049999901014;0.0;0.0;1;1;0;1;0.0;
16500.04999990014;NaN;NaN;0;0;0;0;NaN;
16560.049999899267;NaN;NaN;0;0;0;0;NaN;
16620.049999898394;NaN;NaN;0;0;0;0;NaN;
16680.04999989752;NaN;NaN;0;0;0;0;NaN;
16740.049999896648;NaN;NaN;0;0;0;0;NaN;
16800.049999895775;NaN;NaN;0;0;0;0;NaN;
16860.0499998949;NaN;NaN;0;0;0;0;NaN;
16920.04999989403;NaN;NaN;0;0;0;0;NaN;
16980.049999893155;NaN;NaN;0;0;0;0;NaN;
17040.049999892282;0.0;0.0;1;1;0;1;0.0;
17100.04999989141;NaN;NaN;0;0;0;0;NaN;
17160.049999890536;NaN;NaN;0;0;0;0;NaN;
17220.049999889663;NaN;NaN;0;0;0;0;NaN;
17280.04999988879;NaN;NaN;0;0;0;0;NaN;
17340.049999887917;NaN;NaN;0;0;0;0;NaN;
17400.049999887044;NaN;NaN;0;0;0;0;NaN;
17460.04999988617;NaN;NaN;0;0;0;0;NaN;
17520.049999885297;NaN;NaN;0;0;0;0;NaN;
17580.049999884424;NaN;NaN;0;0;0;0;NaN;
17640.04999988355;NaN;NaN;0;0;0;0;NaN;
17700.049999882678;NaN;NaN;0;0;0;0;NaN;
17760.049999881805;NaN;NaN;0;0;0;0;NaN;
17820.049999880932;NaN;NaN;0;0;0;0;NaN;
17880.04999988006;46.24104350622507;0.0;1;1;0;1;46.24104350622507;
17940.049999879186;NaN;NaN;0;0;0;0;NaN;
18000.049999878313;NaN;NaN;0;0;0;0;NaN;
18060.04999987744;0.0;0.0;1;1;0;1;0.0;
18120.049999876566;NaN;NaN;0;0;0;0;NaN;
18180.049999875693;NaN;NaN;0;0;0;0;NaN;
18240.04999987482;NaN;NaN;0;0;0;0;NaN;
18300.049999873947;NaN;NaN;0;0;0;0;NaN;
18360.049999873074;NaN;NaN;0;0;0;0;NaN;
18420.0499998722;NaN;NaN;0;0;0;0;NaN;
18480.049999871328;NaN;NaN;0;0;0;0;NaN;
18540.049999870454;NaN;NaN;0;0;0;0;NaN;
18600.04999986958;NaN;NaN;0;0;0;0;NaN;
18660.04999986871;NaN;NaN;0;0;0;0;NaN;
18720.049999867835;NaN;NaN;0;0;0;0;NaN;
18780.049999866962;NaN;NaN;0;0;0;0;NaN;
18840.04999986609;NaN;NaN;0;0;0;0;NaN;
18900.049999865216;0.0;0.0;1;1;0;1;0.0;
18960.049999864343;NaN;NaN;0;0;0;0;NaN;
19020.04999986347;NaN;NaN;0;0;0;0;NaN;
19080.049999862596;NaN;NaN;0;0;0;0;NaN;
19140.049999861723;NaN;NaN;0;0;0;0;NaN;
19200.04999986085;0.0;0.0;1;1;0;1;0.0;
19260.049999859977;NaN;NaN;0;0;0;0;NaN;
19320.049999859104;NaN;NaN;0;0;0;0;NaN;
19380.04999985823;NaN;NaN;0;0;0;0;NaN;
19440.049999857358;NaN;NaN;0;0;0;0;NaN;
19500.049999856485;NaN;NaN;0;0;0;0;NaN;
19560.04999985561;0.0;0.0;1;1;0;1;0.0;
19620.04999985474;NaN;NaN;0;0;0;0;NaN;
19680.049999853865;NaN;NaN;0;0;0;0;NaN;
19740.049999852992;NaN;NaN;0;0;0;0;NaN;
19800.04999985212;NaN;NaN;0;0;0;0;NaN;
19860.049999851246;NaN;NaN;0;0;0;0;NaN;
19920.049999850373;NaN;NaN;0;0;0;0;NaN;
19980.0499998495;0.0;0.0;1;1;0;1;0.0;
20040.049999848627;0.0;0.0;1;1;0;1;0.0;
20100.049999847753;NaN;NaN;0;0;0;0;NaN;
20160.04999984688;NaN;NaN;0;0;0;0;NaN;
20220.049999846007;NaN;NaN;0;0;0;0;NaN;
20280.049999845134;NaN;NaN;0;0;0;0;NaN;
20340.04999984426;0.0;0.0;1;1;0;1;0.0;
20400.049999843388;NaN;NaN;0;0;0;0;NaN;
20460.049999842515;NaN;NaN;0;0;0;0;NaN;
20520.04999984164;NaN;NaN;0;0;0;0;NaN;
20580.04999984077;NaN;NaN;0;0;0;0;NaN;
20640.049999839895;NaN;NaN;0;0;0;0;NaN;
20700.049999839022;NaN;NaN;0;0;0;0;NaN;
20760.04999983815;NaN;NaN;0;0;0;0;NaN;
20820.049999837276;NaN;NaN;0;0;0;0;NaN;
20880.049999836403;NaN;NaN;0;0;0;0;NaN;
20940.04999983553;0.0;0.0;1;1;0;1;0.0;
21000.049999834657;NaN;NaN;0;0;0;0;NaN;
21060.049999833784;NaN;NaN;0;0;0;0;NaN;
21120.04999983291;0.0;0.0;1;1;0;1;0.0;
21180.049999832037;NaN;NaN;0;0;0;0;NaN;
21240.049999831164;22.99060181039159;0.0;1;1;0;1;22.99060181039159;
21300.04999983029;NaN;NaN;0;0;0;0;NaN;
21360.049999829418;NaN;NaN;0;0;0;0;NaN;
21420.049999828545;NaN;NaN;0;0;0;0;NaN;
21480.049999827672;25.50868460521094;0.0;1;1;0;1;25.50868460521094;
21540.0499998268;NaN;NaN;0;0;0;0;NaN;
21600.049999825926;NaN;NaN;0;0;0;0;NaN;
21660.049999825053;NaN;NaN;0;0;0;0;NaN;
21720.04999982418;NaN;NaN;0;0;0;0;NaN;
21780.049999823306;0.0;0.0;1;1;0;1;0.0;
21840.049999822433;NaN;NaN;0;0;0;0;NaN;
21900.04999982156;0.0;0.0;1;1;0;1;0.0;
21960.049999820687;NaN;NaN;0;0;0;0;NaN;
22020.049999819814;NaN;NaN;0;0;0;0;NaN;
22080.04999981894;NaN;NaN;0;0;0;0;NaN;
22140.049999818068;NaN;NaN;0;0;0;0;NaN;
22200.049999817194;NaN;NaN;0;0;0;0;NaN;
22260.04999981632;NaN;NaN;0;0;0;0;NaN;
22320.04999981545;0.0;0.0;1;1;0;1;0.0;
22380.049999814575;0.0;0.0;1;1;0;1;0.0;
22440.049999813702;NaN;NaN;0;0;0;0;NaN;
22500.04999981283;NaN;NaN;0;0;0;0;NaN;
22560.049999811956;NaN;NaN;0;0;0;0;NaN;
22620.049999811083;NaN;NaN;0;0;0;0;NaN;
22680.04999981021;NaN;NaN;0;0;0;0;NaN;
22740.049999809336;NaN;NaN;0;0;0;0;NaN;
22800.049999808463;NaN;NaN;0;0;0;0;NaN;
22860.04999980759;NaN;NaN;0;0;0;0;NaN;
22920.049999806717;NaN;NaN;0;0;0;0;NaN;
22980.049999805844;NaN;NaN;0;0;0;0;NaN;
23040.04999980497;0.0;0.0;1;1;0;1;0.0;
23100.049999804098;0.0;0.0;1;1;0;1;0.0;
23160.049999803225;0.0;0.0;1;1;0;1;0.0;
23220.04999980235;NaN;NaN;0;0;0;0;NaN;
23280.04999980148;NaN;NaN;0;0;0;0;NaN;
23340.049999800605;NaN;NaN;0;0;0;0;NaN;
23400.049999799732;NaN;NaN;0;0;0;0;NaN;
23460.04999979886;NaN;NaN;0;0;0;0;NaN;
23520.049999797986;NaN;NaN;0;0;0;0;NaN;
23580.049999797113;NaN;NaN;0;0;0;0;NaN;
23640.04999979624;0.0;0.0;1;1;0;1;0.0;
23700.049999795367;0.0;0.0;2;1;1;1;0.0;
23760.049999794493;NaN;NaN;0;0;0;0;NaN;
23820.04999979362;49.17456006771468;0.0;1;1;0;1;49.17456006771468;
23880.049999792747;NaN;NaN;0;0;0;0;NaN;
23940.049999791874;NaN;NaN;0;0;0;0;NaN;
24000.049999791;0.0;0.0;1;1;0;1;0.0;
24060.049999790128;NaN;NaN;0;0;0;0;NaN;
24120.049999789255;NaN;NaN;0;0;0;0;NaN;
24180.04999978838;0.9196488552288887;0.0;1;1;0;1;0.9196488552288887;
24240.04999978751;NaN;NaN;0;0;0;0;NaN;
24300.049999786635;NaN;NaN;0;0;0;0;NaN;
24360.049999785762;0.0;0.0;1;1;0;1;0.0;
24420.04999978489;NaN;NaN;0;0;0;0;NaN;
24480.049999784016;NaN;NaN;0;0;0;0;NaN;
24540.049999783143;NaN;NaN;0;0;0;0;NaN;
24600.04999978227;NaN;NaN;0;0;0;0;NaN;
24660.049999781397;NaN;NaN;0;0;0;0;NaN;
24720.049999780524;NaN;NaN;0;0;0;0;NaN;
24780.04999977965;NaN;NaN;0;0;0;0;NaN;
24840.049999778777;NaN;NaN;0;0;0;0;NaN;
24900.049999777904;NaN;NaN;0;0;0;0;NaN;
24960.04999977703;0.0;0.0;1;1;0;1;0.0;
25020.049999776158;NaN;NaN;0;0;0;0;NaN;
25080.049999775285;NaN;NaN;0;0;0;0;NaN;
25140.049999774412;NaN;NaN;0;0;0;0;NaN;
25200.04999977354;53.06421150705658;0.0;1;1;0;1;53.06421150705658;
25260.049999772666;NaN;NaN;0;0;0;0;NaN;
25320.049999771792;NaN;NaN;0;0;0;0;NaN;
25380.04999977092;NaN;NaN;0;0;0;0;NaN;
25440.049999770046;NaN;NaN;0;0;0;0;NaN;
25500.049999769173;NaN;NaN;0;0;0;0;NaN;
25560.0499997683;NaN;NaN;0;0;0;0;NaN;
25620.049999767427;NaN;NaN;0;0;0;0;NaN;
25680.049999766554;0.0;0.0;2;2;0;2;0.0;
25740.04999976568;0.0;0.0;1;1;0;1;0.0;
25800.049999764808;0.0;0.0;1;1;0;1;0.0;
25860.049999763934;NaN;NaN;0;0;0;0;NaN;
25920.04999976306;NaN;NaN;0;0;0;0;NaN;
25980.04999976219;NaN;NaN;0;0;0;0;NaN;
26040.049999761315;0.0;0.0;1;1;0;1;0.0;
26100.049999760442;0.0;0.0;1;1;0;1;0.0;
26160.04999975957;4.711189339754064;0.0;1;1;0;1;4.711189339754064;
26220.049999758696;0.0;0.0;1;1;0;1;0.0;
26280.049999757823;NaN;NaN;0;0;0;0;NaN;
26340.04999975695;NaN;NaN;0;0;0;0;NaN;
26400.049999756076;NaN;NaN;0;0;0;0;NaN;
26460.049999755203;NaN;NaN;0;0;0;0;NaN;
26520.04999975433;0.0;0.0;1;1;0;1;0.0;
26580.049999753457;0.0;0.0;1;1;0;1;0.0;
26640.049999752584;NaN;NaN;0;0;0;0;NaN;
26700.04999975171;NaN;NaN;0;0;0;0;NaN;
26760.049999750838;NaN;NaN;0;0;0;0;NaN;
26820.049999749965;NaN;NaN;0;0;0;0;NaN;
26880.04999974909;0.0;0.0;1;1;0;1;0.0;
26940.04999974822;NaN;NaN;0;0;0;0;NaN;
27000.049999747345;NaN;NaN;0;0;0;0;NaN;
27060.049999746472;NaN;NaN;0;0;0;0;NaN;
27120.0499997456;NaN;NaN;0;0;0;0;NaN;
27180.049999744726;NaN;NaN;0;0;0;0;NaN;
27240.049999743853;0.0;0.0;1;1;0;1;0.0;
27300.04999974298;20.85918268940773;0.0;2;2;0;2;20.85918268940773;
27360.049999742107;50.53582808251807;0.0;1;1;0;1;50.53582808251807;
27420.049999741233;NaN;NaN;0;0;0;0;NaN;
27480.04999974036;22.975521811949662;0.0;2;2;0;2;22.975521811949662;
27540.049999739487;NaN;NaN;0;0;0;0;NaN;
27600.049999738614;NaN;NaN;0;0;0;0;NaN;
27660.04999973774;NaN;NaN;0;0;0;0;NaN;
27720.049999736868;2.0443032983400142;0.0;1;1;0;1;2.0443032983400142;
27780.049999735995;47.464910811543426;0.0;1;1;0;1;47.464910811543426;
27840.04999973512;NaN;NaN;0;0;0;0;NaN;
27900.04999973425;NaN;NaN;0;0;0;0;NaN;
27960.049999733375;0.4698038038817531;0.0;2;2;0;2;0.4698038038817531;
28020.049999732502;9.409957834799755;0.0;2;2;0;2;9.409957834799755;
28080.04999973163;NaN;NaN;0;0;0;0;NaN;
28140.049999730756;0.0;0.0;1;1;0;1;0.0;
28200.049999729883;0.0;0.0;2;2;0;2;0.0;
28260.04999972901;0.0;0.0;1;1;0;1;0.0;
