time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
5280.000000010443;3.5144751416704332E-12;0.14285714285714285;7;7;0;3.5144751416704332E-12;
5340.000000010661;0.005766216248536324;0.2222222222222222;9;9;0;0.005766216248536324;
5400.000000010879;5.5578026274868714E-15;0.0;9;9;0;5.5578026274868714E-15;
5460.000000011098;9.359060832277787E-12;0.2222222222222222;9;9;0;9.359060832277787E-12;
5520.000000011316;6.28749903676988E-12;0.14285714285714285;7;7;0;6.28749903676988E-12;
5580.000000011534;4.217253860923681E-11;0.2;5;5;0;4.217253860923681E-11;
5640.0000000117525;0.0;0.0;5;5;0;0.0;
5700.000000011971;0.0;0.0;6;6;0;0.0;
5760.000000012189;0.0;0.0;4;4;0;0.0;
5820.000000012407;0.0;0.0;2;2;0;0.0;
5880.000000012626;0.0;0.0;3;3;0;0.0;
5940.000000012844;13.213648949090913;0.0;5;5;0;13.213648949090913;
6000.000000013062;0.17742440506950663;0.0;6;6;0;0.17742440506950663;
6060.00000001328;0.0;0.0;5;5;0;0.0;
6120.000000013499;0.0;0.0;5;5;0;0.0;
6180.000000013717;0.0;0.0;4;4;0;0.0;
6240.000000013935;0.0;0.0;4;4;0;0.0;
6300.000000014154;0.0;0.0;4;4;0;0.0;
6360.000000014372;0.0;0.0;5;5;0;0.0;
6420.00000001459;0.0;0.0;4;4;0;0.0;
6480.000000014808;0.0;0.0;3;3;0;0.0;
6540.000000015027;0.0;0.0;3;3;0;0.0;
6600.000000015245;10.670854855062043;0.0;4;4;0;10.670854855062043;
6660.000000015463;0.0;0.0;4;4;0;0.0;
6720.0000000156815;0.009818493926796087;0.25;4;4;0;0.009818493926796087;
6780.0000000159;1.0023807865926477E-14;0.0;5;5;0;1.0023807865926477E-14;
6840.000000016118;2.469082926254814;0.2857142857142857;7;7;0;2.469082926254814;
6900.000000016336;5.2914551828066626E-9;0.375;8;8;0;5.2914551828066626E-9;
6960.000000016555;4.2887007611701844E-11;0.16666666666666666;6;6;0;4.2887007611701844E-11;
7020.000000016773;1.9978196633734337E-14;0.0;5;5;0;1.9978196633734337E-14;
7080.000000016991;0.0;0.0;7;7;0;0.0;
7140.0000000172095;10.926132130304055;0.25;4;4;0;10.926132130304055;
7200.000000017428;2.993682754429705;0.2;5;5;0;2.993682754429705;
7260.000000017646;0.0;0.0;4;4;0;0.0;
7320.000000017864;0.0;0.0;3;3;0;0.0;
7380.000000018083;0.0;0.0;3;3;0;0.0;
7440.000000018301;0.00858644743797235;0.16666666666666666;6;6;0;0.00858644743797235;
7500.000000018519;5.12447961666136;0.0;6;6;0;5.12447961666136;
7560.000000018737;8.792285512035638E-6;0.2857142857142857;7;7;0;8.792285512035638E-6;
7620.000000018956;2.3350529974914104E-11;0.14285714285714285;7;7;0;2.3350529974914104E-11;
7680.000000019174;0.0;0.0;8;8;0;0.0;
7740.000000019392;0.0;0.0;6;6;0;0.0;
7800.0000000196105;5.241965477692673;0.0;8;8;0;5.241965477692673;
7860.000000019829;0.0;0.0;7;7;0;0.0;
7920.000000020047;4.752273869022485;0.1;10;10;0;4.752273869022485;
7980.000000020265;1.333868014991543E-10;0.2222222222222222;9;9;0;1.333868014991543E-10;
8040.000000020484;0.0;0.0;4;4;0;0.0;
8100.000000020702;11.883030979231318;0.0;4;4;0;11.883030979231318;
8160.00000002092;0.0;0.0;2;2;0;0.0;
8220.00000002063;0.0;0.0;4;4;0;0.0;
8280.000000019756;0.0;0.0;5;5;0;0.0;
8340.000000018883;0.0;0.0;6;5;1;0.0;
8400.00000001801;4.24493382016751;0.0;9;8;1;4.775550547688449;
8460.000000017137;0.0;0.0;9;9;0;0.0;
8520.000000016264;0.0;0.0;7;7;0;0.0;
8580.00000001539;0.0;0.0;7;7;0;0.0;
8640.000000014517;0.0;0.0;6;6;0;0.0;
8700.000000013644;4.045144894403837E-11;0.3333333333333333;3;3;0;4.045144894403837E-11;
8760.000000012771;1.664561721435982E-14;0.0;6;6;0;1.664561721435982E-14;
8820.000000011898;0.0;0.0;4;4;0;0.0;
8880.000000011025;0.0;0.0;5;5;0;0.0;
8940.000000010152;0.0;0.0;6;6;0;0.0;
9000.000000009279;0.0;0.0;6;6;0;0.0;
9060.000000008406;0.0;0.0;4;4;0;0.0;
9120.000000007532;0.0;0.0;3;3;0;0.0;
9180.00000000666;2.48055348968532E-9;0.4;5;5;0;2.48055348968532E-9;
9240.000000005786;6.071331065046675E-11;0.25;4;4;0;6.071331065046675E-11;
9300.000000004913;0.0;0.0;4;4;0;0.0;
9360.00000000404;15.690376027000973;0.0;3;3;0;15.690376027000973;
9420.000000003167;0.0;0.0;5;5;0;0.0;
9480.000000002294;3.7580423372989525E-8;0.2;5;5;0;3.7580423372989525E-8;
9540.00000000142;0.0;0.0;5;5;0;0.0;
9600.000000000548;0.0;0.0;6;6;0;0.0;
9660.049999999674;0.0;0.0;6;6;0;0.0;
9720.0499999988;0.0;0.0;3;3;0;0.0;
9780.049999997927;0.0;0.0;4;4;0;0.0;
9840.049999997054;0.0;0.0;4;4;0;0.0;
9900.049999996181;0.0;0.0;2;2;0;0.0;
9960.049999995308;0.0;0.0;4;4;0;0.0;
10020.049999994435;0.0;0.0;3;3;0;0.0;
10080.049999993562;0.0;0.0;3;3;0;0.0;
10140.049999992689;0.0;0.0;1;1;0;0.0;
10200.049999991816;0.0;0.0;1;1;0;0.0;
10260.049999990943;13.624881238537453;0.0;3;3;0;13.624881238537453;
10320.04999999007;8.631527590056034;0.0;5;5;0;8.631527590056034;
10380.049999989196;1.5350847324599298E-10;0.2;5;5;0;1.5350847324599298E-10;
10440.049999988323;9.665344542385808;0.0;5;5;0;9.665344542385808;
10500.04999998745;8.836727357885707;0.0;6;6;0;8.836727357885707;
10560.049999986577;0.0;0.0;6;6;0;0.0;
10620.049999985704;0.0;0.0;4;4;0;0.0;
10680.04999998483;0.0;0.0;5;5;0;0.0;
10740.049999983958;0.0;0.0;5;5;0;0.0;
10800.049999983084;0.0;0.0;6;6;0;0.0;
10860.049999982211;0.0;0.0;6;6;0;0.0;
10920.049999981338;5.241379602992075;0.0;6;6;0;5.241379602992075;
10980.049999980465;0.0;0.0;7;7;0;0.0;
11040.049999979592;0.0;0.0;8;8;0;0.0;
11100.049999978719;0.1265461371955092;0.2857142857142857;7;7;0;0.1265461371955092;
11160.049999977846;4.081033513457922E-9;0.25;8;8;0;4.081033513457922E-9;
11220.049999976973;2.988810989490839E-9;0.3333333333333333;6;6;0;2.988810989490839E-9;
11280.0499999761;4.228035584803665E-11;0.14285714285714285;7;7;0;4.228035584803665E-11;
11340.049999975226;0.0;0.0;3;3;0;0.0;
11400.049999974353;5.9461816783728105;0.0;3;3;0;5.9461816783728105;
11460.04999997348;0.0;0.0;2;2;0;0.0;
11520.049999972607;0.0;0.0;3;3;0;0.0;
11580.049999971734;0.0;0.0;4;4;0;0.0;
11640.04999997086;0.0;0.0;4;4;0;0.0;
11700.049999969988;0.0;0.0;6;6;0;0.0;
11760.049999969115;0.0;0.0;6;6;0;0.0;
11820.049999968242;0.0;0.0;7;7;0;0.0;
11880.049999967368;0.0;0.0;6;6;0;0.0;
11940.049999966495;0.0;0.0;6;6;0;0.0;
12000.049999965622;0.0;0.0;6;6;0;0.0;
12060.049999964749;0.0;0.0;5;5;0;0.0;
12120.049999963876;2.8510008190391047E-10;0.1111111111111111;9;9;0;2.8510008190391047E-10;
12180.049999963003;3.4225380869904207E-10;0.125;8;8;0;3.4225380869904207E-10;
12240.04999996213;3.1839439856209243E-10;0.25;8;8;0;3.1839439856209243E-10;
12300.049999961257;1.0205273294396295E-10;0.14285714285714285;7;7;0;1.0205273294396295E-10;
12360.049999960384;0.0;0.0;3;3;0;0.0;
12420.04999995951;0.0;0.0;5;5;0;0.0;
12480.049999958637;0.0;0.0;6;6;0;0.0;
12540.049999957764;5.762370094522682;0.0;5;5;0;5.762370094522682;
12600.049999956891;0.0;0.0;4;4;0;0.0;
12660.049999956018;0.0;0.0;3;3;0;0.0;
12720.049999955145;0.0;0.0;3;3;0;0.0;
12780.049999954272;0.0;0.0;2;2;0;0.0;
12840.049999953399;0.0;0.0;2;2;0;0.0;
12900.049999952525;12.328663389874645;0.0;4;4;0;12.328663389874645;
12960.049999951652;0.0;0.0;3;3;0;0.0;
13020.04999995078;0.0;0.0;3;3;0;0.0;
13080.049999949906;0.0;0.0;3;3;0;0.0;
13140.049999949033;0.0;0.0;3;3;0;0.0;
13200.04999994816;0.0;0.0;4;4;0;0.0;
13260.049999947287;0.0;0.0;2;2;0;0.0;
13320.049999946414;0.0;0.0;3;3;0;0.0;
13380.04999994554;0.0;0.0;2;2;0;0.0;
13440.049999944667;1.7880406362689017E-9;0.25;4;4;0;1.7880406362689017E-9;
13500.049999943794;7.345969305496693E-11;0.25;4;4;0;7.345969305496693E-11;
13560.049999942921;0.0;0.0;4;4;0;0.0;
13620.049999942048;0.0;0.0;4;4;0;0.0;
13680.049999941175;0.0;0.0;3;3;0;0.0;
13740.049999940302;0.0;0.0;5;5;0;0.0;
13800.049999939429;2.1436834051055755E-9;0.25;4;4;0;2.1436834051055755E-9;
13860.049999938556;5.6122174044087645E-11;0.2;5;5;0;5.6122174044087645E-11;
13920.049999937683;0.0;0.0;5;5;0;0.0;
13980.04999993681;10.08947094386145;0.0;4;4;0;10.08947094386145;
14040.049999935936;1.2911208799730416;0.0;4;4;0;1.2911208799730416;
14100.049999935063;3.1917623418636145;0.0;5;5;0;3.1917623418636145;
14160.04999993419;3.745037310877817;0.0;4;4;0;3.745037310877817;
14220.049999933317;0.0;0.0;5;5;0;0.0;
14280.049999932444;0.0;0.0;3;3;0;0.0;
14340.04999993157;3.6158427034370014E-6;0.5;4;4;0;3.6158427034370014E-6;
14400.049999930698;0.0;0.0;2;2;0;0.0;
14460.049999929824;0.0;0.0;1;1;0;0.0;
14520.049999928951;0.0;0.0;1;1;0;0.0;
14580.049999928078;0.0;0.0;1;1;0;0.0;
14640.049999927205;6.245316868078737;0.0;2;2;0;6.245316868078737;
14700.049999926332;0.0;0.0;2;2;0;0.0;
14760.049999925459;22.99598185452389;0.0;2;2;0;22.99598185452389;
14820.049999924586;0.0;0.0;1;1;0;0.0;
14880.049999923713;0.0;0.0;2;2;0;0.0;
14940.04999992284;22.47035048271024;0.0;2;2;0;22.47035048271024;
15000.049999921966;0.0;0.0;4;4;0;0.0;
15060.049999921093;2.070242699090196E-8;0.2;5;5;0;2.070242699090196E-8;
15120.04999992022;3.558669858599706E-14;0.0;6;6;0;3.558669858599706E-14;
15180.049999919347;5.024924677977452E-8;0.3333333333333333;6;6;0;5.024924677977452E-8;
15240.049999918474;0.0;0.0;5;5;0;0.0;
15300.0499999176;0.0;0.0;5;5;0;0.0;
15360.049999916728;2.1602545757108166E-9;0.16666666666666666;6;6;0;2.1602545757108166E-9;
15420.049999915855;6.054971330540697E-10;0.14285714285714285;7;7;0;6.054971330540697E-10;
15480.049999914982;4.967759252261777E-9;0.2;5;5;0;4.967759252261777E-9;
15540.049999914108;0.0;0.0;4;4;0;0.0;
15600.049999913235;0.0;0.0;4;4;0;0.0;
15660.049999912362;0.0;0.0;5;5;0;0.0;
15720.049999911489;0.0;0.0;6;6;0;0.0;
15780.049999910616;0.0;0.0;7;7;0;0.0;
15840.049999909743;3.919565177400469E-10;0.14285714285714285;7;7;0;3.919565177400469E-10;
15900.04999990887;0.0;0.0;7;7;0;0.0;
15960.049999907997;0.0;0.0;6;6;0;0.0;
16020.049999907123;5.547533160814464;0.0;5;5;0;5.547533160814464;
16080.04999990625;1.2255443470126082;0.2;5;5;0;1.2255443470126082;
16140.049999905377;0.0;0.0;7;7;0;0.0;
16200.049999904504;0.0;0.0;4;4;0;0.0;
16260.049999903631;0.0;0.0;4;4;0;0.0;
16320.049999902758;0.0;0.0;5;5;0;0.0;
16380.049999901885;5.756721332718538E-10;0.3333333333333333;6;6;0;5.756721332718538E-10;
16440.049999901014;0.0;0.0;4;4;0;0.0;
16500.04999990014;0.0;0.0;3;3;0;0.0;
16560.049999899267;0.0;0.0;1;1;0;0.0;
16620.049999898394;0.0;0.0;1;1;0;0.0;
16680.04999989752;0.0;0.0;1;1;0;0.0;
16740.049999896648;0.0;0.0;1;1;0;0.0;
16800.049999895775;NaN;NaN;0;0;0;NaN;
16860.0499998949;0.0;0.0;1;1;0;0.0;
16920.04999989403;11.305586546289607;0.0;4;4;0;11.305586546289607;
16980.049999893155;0.0;0.0;4;4;0;0.0;
17040.049999892282;0.0;0.0;4;4;0;0.0;
17100.04999989141;0.0;0.0;2;2;0;0.0;
17160.049999890536;0.0;0.0;1;1;0;0.0;
17220.049999889663;0.0;0.0;5;5;0;0.0;
17280.04999988879;0.0;0.0;6;6;0;0.0;
17340.049999887917;0.0;0.0;6;6;0;0.0;
17400.049999887044;0.0;0.0;3;3;0;0.0;
17460.04999988617;0.0;0.0;1;1;0;0.0;
17520.049999885297;0.0;0.0;3;3;0;0.0;
17580.049999884424;4.235917462138377;0.0;6;6;0;4.235917462138377;
17640.04999988355;0.0;0.0;4;4;0;0.0;
17700.049999882678;6.786523272520349;0.0;7;7;0;6.786523272520349;
17760.049999881805;0.0;0.0;2;2;0;0.0;
17820.049999880932;0.0;0.0;2;2;0;0.0;
17880.04999988006;0.0;0.0;3;3;0;0.0;
17940.049999879186;0.5675455113035502;0.25;4;4;0;0.5675455113035502;
18000.049999878313;23.68406405641267;0.0;2;2;0;23.68406405641267;
18060.04999987744;9.548977258044573;0.0;4;4;0;9.548977258044573;
18120.049999876566;0.0;0.0;5;5;0;0.0;
18180.049999875693;5.62116808025363;0.14285714285714285;7;7;0;5.62116808025363;
18240.04999987482;0.0;0.0;7;7;0;0.0;
18300.049999873947;4.991610110819688E-4;0.36363636363636365;11;11;0;4.991610110819688E-4;
18360.049999873074;8.075462559008388E-10;0.1;10;10;0;8.075462559008388E-10;
18420.0499998722;0.0;0.0;9;9;0;0.0;
18480.049999871328;1.7651501389636993E-8;0.2;5;5;0;1.7651501389636993E-8;
18540.049999870454;0.0;0.0;1;1;0;0.0;
18600.04999986958;14.424716961903249;0.0;2;2;0;14.424716961903249;
18660.04999986871;0.0;0.0;2;2;0;0.0;
18720.049999867835;0.0;0.0;3;3;0;0.0;
18780.049999866962;4.296699005681009;0.0;8;8;0;4.296699005681009;
18840.04999986609;4.1574021887837286E-8;0.25;8;8;0;4.1574021887837286E-8;
18900.049999865216;1.2947931826813191E-8;0.1111111111111111;9;9;0;1.2947931826813191E-8;
18960.049999864343;2.292250088657166E-8;0.18181818181818182;11;11;0;2.292250088657166E-8;
19020.04999986347;1.27378228862567E-10;0.1111111111111111;9;9;0;1.27378228862567E-10;
19080.049999862596;2.0273709546202376E-4;0.3333333333333333;12;12;0;2.0273709546202376E-4;
19140.049999861723;0.0;0.0;6;6;0;0.0;
19200.04999986085;0.0;0.0;5;5;0;0.0;
19260.049999859977;1.628462138040676E-8;0.14285714285714285;7;7;0;1.628462138040676E-8;
19320.049999859104;0.0;0.0;6;6;0;0.0;
19380.04999985823;0.0;0.0;5;5;0;0.0;
19440.049999857358;0.0;0.0;7;7;0;0.0;
19500.049999856485;1.643304736673941;0.1111111111111111;9;9;0;1.643304736673941;
19560.04999985561;1.0513012777003236E-8;0.3333333333333333;9;9;0;1.0513012777003236E-8;
19620.04999985474;3.9854828573638796E-14;0.0;5;5;0;3.9854828573638796E-14;
19680.049999853865;5.478856232927799E-7;0.5;6;6;0;5.478856232927799E-7;
19740.049999852992;0.0;0.0;6;6;0;0.0;
19800.04999985212;0.0;0.0;8;8;0;0.0;
19860.049999851246;0.0;0.0;7;7;0;0.0;
19920.049999850373;0.0;0.0;9;9;0;0.0;
19980.0499998495;4.866497275186029;0.0;10;10;0;4.866497275186029;
20040.049999848627;0.0;0.0;8;8;0;0.0;
20100.049999847753;0.0;0.0;4;4;0;0.0;
20160.04999984688;4.164758370854224E-8;0.25;4;4;0;4.164758370854224E-8;
20220.049999846007;0.0;0.0;10;10;0;0.0;
20280.049999845134;0.0;0.0;8;8;0;0.0;
20340.04999984426;0.0;0.0;9;9;0;0.0;
20400.049999843388;3.581486645044125E-9;0.2;10;10;0;3.581486645044125E-9;
20460.049999842515;1.6539437975004178E-7;0.18181818181818182;11;11;0;1.6539437975004178E-7;
20520.04999984164;2.717592117026849E-4;0.1;10;10;0;2.717592117026849E-4;
20580.04999984077;1.275317679286458E-9;0.1111111111111111;9;9;0;1.275317679286458E-9;
20640.049999839895;0.0;0.0;4;4;0;0.0;
20700.049999839022;0.0;0.0;5;5;0;0.0;
20760.04999983815;0.0;0.0;4;4;0;0.0;
20820.049999837276;0.0;0.0;3;3;0;0.0;
20880.049999836403;0.0;0.0;3;3;0;0.0;
20940.04999983553;8.835538994412351;0.16666666666666666;6;6;0;8.835538994412351;
21000.049999834657;0.0;0.0;3;3;0;0.0;
21060.049999833784;3.311094643491544;0.0;4;4;0;3.311094643491544;
21120.04999983291;11.982860087903866;0.0;6;6;0;11.982860087903866;
21180.049999832037;2.9774070259274024;0.18181818181818182;11;11;0;2.9774070259274024;
21240.049999831164;8.018017272796602E-9;0.1111111111111111;9;9;0;8.018017272796602E-9;
21300.04999983029;3.8697724816841033E-7;0.2727272727272727;11;11;0;3.8697724816841033E-7;
21360.049999829418;4.887442586990156;0.1;10;10;0;4.887442586990156;
21420.049999828545;2.159030613108506E-6;0.16666666666666666;6;6;0;2.159030613108506E-6;
21480.049999827672;0.6629260705536116;0.0;8;8;0;0.6629260705536116;
21540.0499998268;1.1487592885422906;0.1111111111111111;9;9;0;1.1487592885422906;
21600.049999825926;3.1194431467150385E-14;0.0;8;8;0;3.1194431467150385E-14;
21660.049999825053;2.405276046604977;0.25;12;12;0;2.405276046604977;
21720.04999982418;3.0476632704331396E-6;0.14285714285714285;14;14;0;3.0476632704331396E-6;
21780.049999823306;2.213103618116349;0.2;15;15;0;2.213103618116349;
21840.049999822433;2.2660652029661024;0.2;20;20;0;2.2660652029661024;
21900.04999982156;1.0617078923523757;0.08695652173913043;23;23;0;1.0617078923523757;
21960.049999820687;0.5676622647319207;0.22727272727272727;22;22;0;0.5676622647319207;
22020.049999819814;2.1154935361784744;0.3157894736842105;19;19;0;2.1154935361784744;
22080.04999981894;4.383945225130914;0.19047619047619047;21;21;0;4.383945225130914;
22140.049999818068;4.4334799518606555E-8;0.25;16;16;0;4.4334799518606555E-8;
22200.049999817194;5.153653848621598;0.10526315789473684;19;19;0;5.153653848621598;
22260.04999981632;1.1949451883413492E-4;0.2857142857142857;21;21;0;1.1949451883413492E-4;
22320.04999981545;2.4586193330921113;0.09523809523809523;21;21;0;2.4586193330921113;
22380.049999814575;5.022074081761537E-8;0.21428571428571427;14;14;0;5.022074081761537E-8;
22440.049999813702;9.697114063144977E-8;0.09090909090909091;11;11;0;9.697114063144977E-8;
22500.04999981283;0.3186772563795539;0.2727272727272727;11;11;0;0.3186772563795539;
22560.049999811956;0.038461836921191726;0.07692307692307693;13;13;0;0.038461836921191726;
22620.049999811083;4.280723174794641;0.1875;16;16;0;4.280723174794641;
22680.04999981021;8.265092712329766E-7;0.45454545454545453;11;11;0;8.265092712329766E-7;
22740.049999809336;2.0996905996158692E-4;0.13333333333333333;15;15;0;2.0996905996158692E-4;
22800.049999808463;0.9461556422199242;0.19047619047619047;21;21;0;0.9461556422199242;
22860.04999980759;3.026372344782667E-7;0.09523809523809523;21;21;0;3.026372344782667E-7;
22920.049999806717;0.9050036868949085;0.23809523809523808;21;21;0;0.9050036868949085;
22980.049999805844;2.300839169812625;0.3181818181818182;22;21;1;2.4104029398037023;
23040.04999980497;7.430014063504211E-5;0.2222222222222222;18;18;0;7.430014063504211E-5;
23100.049999804098;0.009260569920258878;0.5238095238095238;21;21;0;0.009260569920258878;
23160.049999803225;4.0397468756031065;0.20833333333333334;24;24;0;4.0397468756031065;
23220.04999980235;1.342357248144051E-6;0.08695652173913043;23;23;0;1.342357248144051E-6;
23280.04999980148;9.743744820395049E-7;0.11764705882352941;17;17;0;9.743744820395049E-7;
23340.049999800605;0.16864017684617386;0.2857142857142857;14;14;0;0.16864017684617386;
23400.049999799732;3.220915902282967;0.21428571428571427;14;14;0;3.220915902282967;
23460.04999979886;5.558463788923384;0.13333333333333333;15;15;0;5.558463788923384;
23520.049999797986;0.005828036785779071;0.3076923076923077;13;13;0;0.005828036785779071;
23580.049999797113;8.89899266838027E-7;0.23529411764705882;17;17;0;8.89899266838027E-7;
23640.04999979624;1.0659161277786221E-5;0.14285714285714285;14;14;0;1.0659161277786221E-5;
23700.049999795367;3.774815231818813E-7;0.08333333333333333;12;12;0;3.774815231818813E-7;
23760.049999794493;6.8294057142712E-6;0.2727272727272727;11;11;0;6.8294057142712E-6;
23820.04999979362;0.9828049814893864;0.23529411764705882;17;17;0;0.9828049814893864;
23880.049999792747;3.194809375771028E-7;0.3;20;19;1;3.3629572376537136E-7;
23940.049999791874;4.200415216278449;0.2608695652173913;23;23;0;4.200415216278449;
