time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
2040.0499999986923;7.783788441585235E-11;0.13333333333333333;15;15;0;7.783788441585235E-11;
2100.0499999988742;4.1927758241398;0.0;16;16;0;4.1927758241398;
2160.0499999990925;6.512166784555341E-14;0.09090909090909091;11;11;0;6.512166784555341E-14;
2220.049999999311;2.4368483880702083E-11;0.3076923076923077;13;13;0;2.4368483880702083E-11;
2280.049999999529;1.1532835938705652E-8;0.25;12;12;0;1.1532835938705652E-8;
2340.0499999997473;3.6284304756473306E-13;0.18181818181818182;11;11;0;3.6284304756473306E-13;
2400.0499999999656;4.9700436837312993E-11;0.3333333333333333;9;8;1;5.591299144197712E-11;
2460.0000000001837;15.772748004757261;0.4444444444444444;9;9;0;15.772748004757261;
2520.000000000402;2.2500509173699466;0.375;8;8;0;2.2500509173699466;
2580.0000000006203;0.0;0.0;5;5;0;0.0;
2640.0000000008386;0.0;0.0;6;6;0;0.0;
2700.000000001057;6.6280215882358E-12;0.14285714285714285;7;7;0;6.6280215882358E-12;
2760.000000001275;3.6064044414426617E-12;0.2;10;10;0;3.6064044414426617E-12;
2820.0000000014934;1.003966526675253E-11;0.125;8;8;0;1.003966526675253E-11;
2880.0000000017117;9.983479160654867E-7;0.18181818181818182;11;11;0;9.983479160654867E-7;
2940.00000000193;1.8069603952745856;0.0;11;11;0;1.8069603952745856;
3000.000000002148;2.201653669995406;0.1111111111111111;9;9;0;2.201653669995406;
3060.0000000023665;0.5449332809410005;0.2;10;10;0;0.5449332809410005;
3120.000000002585;2.787596267381775E-11;0.125;8;8;0;2.787596267381775E-11;
3180.000000002803;1.317097194211901E-12;0.1;10;10;0;1.317097194211901E-12;
3240.0000000030213;3.4154530971227466;0.16666666666666666;12;12;0;3.4154530971227466;
3300.0000000032396;1.0897273327323555E-8;0.15384615384615385;13;13;0;1.0897273327323555E-8;
3360.000000003458;12.338904140071195;0.3333333333333333;12;11;1;13.460622698259487;
3420.000000003676;3.8172061272678506;0.08333333333333333;12;12;0;3.8172061272678506;
3480.0000000038945;0.0;0.0;7;7;0;0.0;
3540.0000000041127;5.368843076285333;0.0;8;8;0;5.368843076285333;
3600.000000004331;5.593675392109976;0.0;8;8;0;5.593675392109976;
3660.0000000045493;0.0;0.0;6;6;0;0.0;
3720.0000000047676;0.0;0.0;7;7;0;0.0;
3780.000000004986;0.0014581351952034052;0.1111111111111111;9;9;0;0.0014581351952034052;
3840.000000005204;2.393172949879121E-11;0.125;8;8;0;2.393172949879121E-11;
3900.0000000054224;0.0;0.0;6;6;0;0.0;
3960.0000000056407;5.229908272060246;0.0;9;9;0;5.229908272060246;
4020.000000005859;1.978670761346176;0.0;8;8;0;1.978670761346176;
4080.0000000060772;0.0;0.0;5;5;0;0.0;
4140.0000000062955;0.0;0.0;7;7;0;0.0;
4200.000000006514;0.0;0.0;5;5;0;0.0;
4260.000000006732;0.0;0.0;8;8;0;0.0;
4320.00000000695;0.0;0.0;10;10;0;0.0;
4380.000000007169;2.822631805437712;0.23076923076923078;13;13;0;2.822631805437712;
4440.000000007387;1.996444401740328E-14;0.0;10;10;0;1.996444401740328E-14;
4500.000000007605;8.861684894158652E-12;0.25;8;8;0;8.861684894158652E-12;
4560.0000000078235;0.08813001719338334;0.2;5;5;0;0.08813001719338334;
4620.000000008042;2.2250640187269984E-12;0.16666666666666666;6;6;0;2.2250640187269984E-12;
4680.00000000826;16.35823144445916;0.0;6;6;0;16.35823144445916;
4740.000000008478;1.0809295879415814E-12;0.2;5;5;0;1.0809295879415814E-12;
4800.000000008697;13.462476523943;0.0;4;4;0;13.462476523943;
4860.000000008915;0.0;0.0;1;1;0;0.0;
4920.000000009133;0.0;0.0;1;1;0;0.0;
4980.000000009351;0.0;0.0;1;1;0;0.0;
5040.00000000957;0.0;0.0;2;2;0;0.0;
5100.000000009788;13.347385258032418;0.0;3;3;0;13.347385258032418;
5160.000000010006;0.0;0.0;4;4;0;0.0;
5220.0000000102245;0.0;0.0;4;4;0;0.0;
5280.000000010443;0.0;0.0;5;5;0;0.0;
5340.000000010661;0.0;0.0;4;4;0;0.0;
5400.000000010879;0.0;0.0;4;4;0;0.0;
5460.000000011098;3.8371842720465015;0.16666666666666666;6;6;0;3.8371842720465015;
5520.000000011316;8.255333585476059;0.0;6;6;0;8.255333585476059;
5580.000000011534;0.0;0.0;3;3;0;0.0;
5640.0000000117525;15.235287261036882;0.0;3;3;0;15.235287261036882;
5700.000000011971;12.975736981256427;0.0;4;4;0;12.975736981256427;
5760.000000012189;0.0;0.0;4;4;0;0.0;
5820.000000012407;0.0;0.0;4;4;0;0.0;
5880.000000012626;0.0;0.0;4;4;0;0.0;
5940.000000012844;2.250199236054788;0.16666666666666666;6;6;0;2.250199236054788;
6000.000000013062;5.889712439814837;0.1111111111111111;9;9;0;5.889712439814837;
6060.00000001328;0.0;0.0;8;8;0;0.0;
6120.000000013499;7.536001936826579;0.0;6;6;0;7.536001936826579;
6180.000000013717;3.7394627189775676E-8;0.2;5;5;0;3.7394627189775676E-8;
6240.000000013935;0.0;0.0;3;3;0;0.0;
6300.000000014154;10.032952684173837;0.0;6;6;0;10.032952684173837;
6360.000000014372;0.0;0.0;2;2;0;0.0;
6420.00000001459;0.0;0.0;4;4;0;0.0;
6480.000000014808;8.45580322932278;0.0;5;5;0;8.45580322932278;
6540.000000015027;0.0;0.0;3;3;0;0.0;
6600.000000015245;6.639220314194085;0.0;7;7;0;6.639220314194085;
6660.000000015463;8.025041277578081;0.0;5;5;0;8.025041277578081;
6720.0000000156815;3.7263143324174166;0.16666666666666666;6;6;0;3.7263143324174166;
6780.0000000159;0.0;0.0;3;3;0;0.0;
6840.000000016118;7.557204943915198;0.0;6;6;0;7.557204943915198;
6900.000000016336;0.0;0.0;6;6;0;0.0;
6960.000000016555;0.0;0.0;5;5;0;0.0;
7020.000000016773;0.0;0.0;3;3;0;0.0;
7080.000000016991;0.0;0.0;3;3;0;0.0;
7140.0000000172095;0.0;0.0;4;4;0;0.0;
7200.000000017428;8.65207299736955;0.0;6;6;0;8.65207299736955;
7260.000000017646;1.0595342138605023E-12;0.1111111111111111;9;9;0;1.0595342138605023E-12;
7320.000000017864;2.5144550476776694E-11;0.2222222222222222;9;9;0;2.5144550476776694E-11;
7380.000000018083;7.776279532206791E-12;0.1;10;10;0;7.776279532206791E-12;
7440.000000018301;3.3221426933599335E-14;0.0;6;6;0;3.3221426933599335E-14;
7500.000000018519;0.0;0.0;5;5;0;0.0;
7560.000000018737;0.0;0.0;5;5;0;0.0;
7620.000000018956;1.0164314402768798E-11;0.14285714285714285;7;7;0;1.0164314402768798E-11;
7680.000000019174;1.7947063565982344E-11;0.14285714285714285;7;7;0;1.7947063565982344E-11;
7740.000000019392;4.589545162787371E-10;0.14285714285714285;7;7;0;4.589545162787371E-10;
7800.0000000196105;1.990706746077597E-10;0.375;8;8;0;1.990706746077597E-10;
7860.000000019829;0.0;0.0;8;8;0;0.0;
7920.000000020047;6.672778769225971;0.0;7;7;0;6.672778769225971;
7980.000000020265;0.0;0.0;6;6;0;0.0;
8040.000000020484;0.0;0.0;6;6;0;0.0;
8100.000000020702;0.0;0.0;4;4;0;0.0;
8160.00000002092;0.0;0.0;5;5;0;0.0;
8220.00000002063;0.0;0.0;5;5;0;0.0;
8280.000000019756;1.2340676825358477E-10;0.25;4;4;0;1.2340676825358477E-10;
8340.000000018883;25.093021618455616;0.0;2;2;0;25.093021618455616;
8400.00000001801;0.0;0.0;4;4;0;0.0;
8460.000000017137;3.5854526513378;0.0;3;3;0;3.5854526513378;
8520.000000016264;0.0;0.0;2;2;0;0.0;
8580.00000001539;8.64053006063929;0.0;5;5;0;8.64053006063929;
8640.000000014517;2.2812301510437773E-11;0.16666666666666666;6;6;0;2.2812301510437773E-11;
8700.000000013644;4.268743097782553E-14;0.0;5;5;0;4.268743097782553E-14;
8760.000000012771;0.0;0.0;5;5;0;0.0;
8820.000000011898;0.0;0.0;3;3;0;0.0;
8880.000000011025;0.0;0.0;1;1;0;0.0;
8940.000000010152;0.0;0.0;1;1;0;0.0;
9000.000000009279;0.0;0.0;3;3;0;0.0;
9060.000000008406;0.0;0.0;2;2;0;0.0;
9120.000000007532;0.0;0.0;3;3;0;0.0;
9180.00000000666;0.0;0.0;5;5;0;0.0;
9240.000000005786;0.0;0.0;3;3;0;0.0;
9300.000000004913;0.0;0.0;3;3;0;0.0;
9360.00000000404;0.0;0.0;2;2;0;0.0;
9420.000000003167;11.549680063893284;0.0;2;2;0;11.549680063893284;
9480.000000002294;0.0;0.0;2;2;0;0.0;
9540.00000000142;0.0;0.0;2;2;0;0.0;
9600.000000000548;0.058479809340138834;0.2;5;5;0;0.058479809340138834;
9660.049999999674;0.0;0.0;4;4;0;0.0;
9720.0499999988;5.226684632848754E-10;0.2;5;5;0;5.226684632848754E-10;
9780.049999997927;6.367021350439156;0.0;6;6;0;6.367021350439156;
9840.049999997054;0.0;0.0;3;3;0;0.0;
9900.049999996181;0.0;0.0;2;2;0;0.0;
9960.049999995308;0.0;0.0;3;3;0;0.0;
10020.049999994435;0.0;0.0;3;3;0;0.0;
10080.049999993562;4.0831905142503977E-10;0.25;4;4;0;4.0831905142503977E-10;
10140.049999992689;0.0;0.0;4;4;0;0.0;
10200.049999991816;0.0;0.0;5;5;0;0.0;
10260.049999990943;0.0;0.0;4;4;0;0.0;
10320.04999999007;0.0;0.0;5;5;0;0.0;
10380.049999989196;1.2429890401792316E-10;0.125;8;7;1;1.420558903061979E-10;
10440.049999988323;8.650563187490355E-8;0.25;12;12;0;8.650563187490355E-8;
10500.04999998745;5.7897127202326E-10;0.15384615384615385;13;13;0;5.7897127202326E-10;
10560.049999986577;1.6853512778051595E-9;0.45454545454545453;11;11;0;1.6853512778051595E-9;
10620.049999985704;3.3412751740307973E-8;0.3333333333333333;12;12;0;3.3412751740307973E-8;
10680.04999998483;6.159588456726873E-12;0.125;8;8;0;6.159588456726873E-12;
10740.049999983958;3.474879156679562;0.0;10;10;0;3.474879156679562;
10800.049999983084;0.0;0.0;9;9;0;0.0;
10860.049999982211;0.0;0.0;6;6;0;0.0;
10920.049999981338;0.0;0.0;4;4;0;0.0;
10980.049999980465;0.0;0.0;4;4;0;0.0;
11040.049999979592;0.0;0.0;3;3;0;0.0;
11100.049999978719;0.0;0.0;6;6;0;0.0;
11160.049999977846;0.0;0.0;5;5;0;0.0;
11220.049999976973;0.0;0.0;4;4;0;0.0;
11280.0499999761;0.0;0.0;4;4;0;0.0;
11340.049999975226;1.5813101249538573;0.0;6;6;0;1.5813101249538573;
11400.049999974353;1.3966951941568766E-11;0.14285714285714285;7;7;0;1.3966951941568766E-11;
11460.04999997348;2.2523569499481378E-10;0.16666666666666666;6;6;0;2.2523569499481378E-10;
11520.049999972607;5.580337945077016E-10;0.2;5;5;0;5.580337945077016E-10;
11580.049999971734;1.4204891269982179E-11;0.16666666666666666;6;6;0;1.4204891269982179E-11;
11640.04999997086;2.158074329294303E-9;0.14285714285714285;7;7;0;2.158074329294303E-9;
11700.049999969988;2.51693785971328E-11;0.2;5;5;0;2.51693785971328E-11;
11760.049999969115;0.0;0.0;5;5;0;0.0;
11820.049999968242;0.0;0.0;5;5;0;0.0;
11880.049999967368;0.0;0.0;3;3;0;0.0;
11940.049999966495;0.0;0.0;3;3;0;0.0;
12000.049999965622;0.0;0.0;4;4;0;0.0;
12060.049999964749;0.0;0.0;2;2;0;0.0;
12120.049999963876;0.0;0.0;2;2;0;0.0;
12180.049999963003;0.0;0.0;3;3;0;0.0;
12240.04999996213;0.0;0.0;5;4;1;0.0;
12300.049999961257;6.69373183376881E-9;0.3333333333333333;6;6;0;6.69373183376881E-9;
12360.049999960384;0.0;0.0;8;8;0;0.0;
12420.04999995951;0.0;0.0;3;3;0;0.0;
12480.049999958637;0.0;0.0;3;3;0;0.0;
12540.049999957764;0.0;0.0;1;1;0;0.0;
12600.049999956891;0.0;0.0;1;1;0;0.0;
12660.049999956018;0.0;0.0;1;1;0;0.0;
12720.049999955145;0.0;0.0;5;5;0;0.0;
12780.049999954272;0.0;0.0;3;3;0;0.0;
12840.049999953399;3.0183882859718074E-4;0.25;4;4;0;3.0183882859718074E-4;
12900.049999952525;0.0;0.0;1;1;0;0.0;
12960.049999951652;0.0;0.0;1;1;0;0.0;
13020.04999995078;0.0;0.0;2;2;0;0.0;
13080.049999949906;0.0;0.0;2;2;0;0.0;
13140.049999949033;0.0;0.0;1;1;0;0.0;
13200.04999994816;0.0;0.0;3;3;0;0.0;
13260.049999947287;0.0;0.0;3;3;0;0.0;
13320.049999946414;0.0;0.0;3;3;0;0.0;
13380.04999994554;0.0;0.0;3;3;0;0.0;
13440.049999944667;0.0;0.0;3;3;0;0.0;
13500.049999943794;0.0;0.0;2;2;0;0.0;
13560.049999942921;0.0;0.0;2;2;0;0.0;
13620.049999942048;0.0;0.0;4;4;0;0.0;
13680.049999941175;0.0;0.0;5;5;0;0.0;
13740.049999940302;0.012245637374729765;0.2857142857142857;7;7;0;0.012245637374729765;
13800.049999939429;0.0;0.0;5;5;0;0.0;
13860.049999938556;0.0;0.0;4;4;0;0.0;
13920.049999937683;0.0;0.0;4;4;0;0.0;
13980.04999993681;0.0;0.0;5;5;0;0.0;
14040.049999935936;3.6686285763360305;0.0;5;5;0;3.6686285763360305;
14100.049999935063;0.0;0.0;4;4;0;0.0;
14160.04999993419;9.722643302585097E-11;0.25;4;4;0;9.722643302585097E-11;
14220.049999933317;0.0;0.0;1;1;0;0.0;
14280.049999932444;0.0;0.0;2;2;0;0.0;
14340.04999993157;0.0;0.0;1;1;0;0.0;
14400.049999930698;0.0;0.0;2;2;0;0.0;
14460.049999929824;5.438746953162643;0.0;5;5;0;5.438746953162643;
14520.049999928951;0.0;0.0;4;4;0;0.0;
14580.049999928078;0.0;0.0;5;5;0;0.0;
14640.049999927205;9.79034345954344;0.0;10;10;0;9.79034345954344;
14700.049999926332;0.0;0.0;8;8;0;0.0;
14760.049999925459;0.0;0.0;7;7;0;0.0;
14820.049999924586;0.0;0.0;8;8;0;0.0;
14880.049999923713;1.2248809176188913E-9;0.16666666666666666;6;6;0;1.2248809176188913E-9;
14940.04999992284;1.9960254339488243E-14;0.0;5;5;0;1.9960254339488243E-14;
15000.049999921966;1.9462596203151893E-8;0.16666666666666666;6;6;0;1.9462596203151893E-8;
15060.049999921093;2.2188880096790864E-10;0.3333333333333333;3;3;0;2.2188880096790864E-10;
15120.04999992022;NaN;NaN;0;0;0;NaN;
15180.049999919347;0.0;0.0;3;3;0;0.0;
15240.049999918474;15.572582932092201;0.0;3;3;0;15.572582932092201;
15300.0499999176;0.0;0.0;3;3;0;0.0;
15360.049999916728;2.3743960299520983E-9;0.25;4;4;0;2.3743960299520983E-9;
15420.049999915855;0.0;0.0;2;2;0;0.0;
15480.049999914982;0.0;0.0;3;3;0;0.0;
15540.049999914108;0.0;0.0;4;4;0;0.0;
15600.049999913235;0.0;0.0;2;2;0;0.0;
15660.049999912362;0.0;0.0;2;2;0;0.0;
15720.049999911489;14.732067825053706;0.0;2;2;0;14.732067825053706;
15780.049999910616;0.0;0.0;2;2;0;0.0;
15840.049999909743;0.0;0.0;2;2;0;0.0;
15900.04999990887;NaN;NaN;0;0;0;NaN;
15960.049999907997;0.0;0.0;1;1;0;0.0;
16020.049999907123;0.0;0.0;1;1;0;0.0;
16080.04999990625;0.0;0.0;2;2;0;0.0;
16140.049999905377;0.9438800704620689;0.0;4;4;0;0.9438800704620689;
16200.049999904504;0.0;0.0;3;3;0;0.0;
16260.049999903631;0.0;0.0;3;3;0;0.0;
16320.049999902758;8.947142099000919;0.0;5;5;0;8.947142099000919;
16380.049999901885;2.073979081285956E-9;0.16666666666666666;6;6;0;2.073979081285956E-9;
16440.049999901014;1.1473117129962903E-9;0.16666666666666666;6;6;0;1.1473117129962903E-9;
16500.04999990014;0.0;0.0;7;7;0;0.0;
16560.049999899267;0.0;0.0;7;7;0;0.0;
16620.049999898394;0.0;0.0;8;7;1;0.0;
16680.04999989752;0.0;0.0;6;6;0;0.0;
16740.049999896648;5.348395572178833E-10;0.14285714285714285;7;7;0;5.348395572178833E-10;
16800.049999895775;1.292722758707608E-6;0.1111111111111111;9;8;1;1.454313103546059E-6;
16860.0499998949;1.110822830674867E-10;0.09090909090909091;11;11;0;1.110822830674867E-10;
16920.04999989403;3.1706932512628626E-9;0.09090909090909091;11;11;0;3.1706932512628626E-9;
16980.049999893155;1.8551240442663932E-9;0.09090909090909091;11;11;0;1.8551240442663932E-9;
17040.049999892282;6.037845154904142E-7;0.2222222222222222;9;9;0;6.037845154904142E-7;
17100.04999989141;4.958613323177862E-10;0.09090909090909091;11;11;0;4.958613323177862E-10;
17160.049999890536;0.0;0.0;8;8;0;0.0;
17220.049999889663;1.4397045918639517E-7;0.1;10;10;0;1.4397045918639517E-7;
17280.04999988879;6.268377086154346E-15;0.0;8;8;0;6.268377086154346E-15;
17340.049999887917;5.593611288479604E-9;0.125;8;8;0;5.593611288479604E-9;
17400.049999887044;2.4298638827785005E-9;0.125;8;8;0;2.4298638827785005E-9;
17460.04999988617;7.456323340361807E-10;0.14285714285714285;7;7;0;7.456323340361807E-10;
17520.049999885297;1.6642688899555992E-14;0.0;6;6;0;1.6642688899555992E-14;
17580.049999884424;0.0;0.0;1;1;0;0.0;
17640.04999988355;0.0;0.0;2;2;0;0.0;
17700.049999882678;0.0;0.0;2;2;0;0.0;
17760.049999881805;0.0;0.0;3;3;0;0.0;
17820.049999880932;0.0;0.0;3;3;0;0.0;
17880.04999988006;0.0;0.0;4;4;0;0.0;
17940.049999879186;0.0;0.0;7;7;0;0.0;
18000.049999878313;0.007813795769105783;0.1111111111111111;9;9;0;0.007813795769105783;
18060.04999987744;2.6395678550712316;0.16666666666666666;12;12;0;2.6395678550712316;
18120.049999876566;2.761689728397615E-7;0.25;12;12;0;2.761689728397615E-7;
18180.049999875693;2.963400189354821E-7;0.1875;16;16;0;2.963400189354821E-7;
18240.04999987482;1.1467815887686387E-7;0.15384615384615385;13;13;0;1.1467815887686387E-7;
18300.049999873947;1.2473440979005131E-14;0.0;8;8;0;1.2473440979005131E-14;
18360.049999873074;0.0;0.0;6;6;0;0.0;
18420.0499998722;2.0188052934313924E-9;0.25;4;4;0;2.0188052934313924E-9;
18480.049999871328;8.374327710684113;0.16666666666666666;6;6;0;8.374327710684113;
18540.049999870454;0.0;0.0;5;5;0;0.0;
18600.04999986958;0.0;0.0;5;5;0;0.0;
18660.04999986871;0.5363998515895728;0.16666666666666666;6;6;0;0.5363998515895728;
18720.049999867835;2.9248908382832187E-9;0.16666666666666666;6;6;0;2.9248908382832187E-9;
18780.049999866962;6.393851115739403E-6;0.3;10;10;0;6.393851115739403E-6;
18840.04999986609;5.527645841358068E-9;0.1;10;10;0;5.527645841358068E-9;
18900.049999865216;5.570255393256671E-7;0.3;10;10;0;5.570255393256671E-7;
18960.049999864343;1.6786807096227683;0.2;10;10;0;1.6786807096227683;
19020.04999986347;2.74194236949751E-8;0.125;8;8;0;2.74194236949751E-8;
19080.049999862596;2.5272673859625237E-7;0.2;10;10;0;2.5272673859625237E-7;
19140.049999861723;1.1067384545106843E-7;0.16666666666666666;12;12;0;1.1067384545106843E-7;
19200.04999986085;3.300684332320172;0.0;12;12;0;3.300684332320172;
19260.049999859977;6.971903786584998E-7;0.16666666666666666;12;12;0;6.971903786584998E-7;
19320.049999859104;6.305266506539549E-10;0.14285714285714285;7;7;0;6.305266506539549E-10;
19380.04999985823;0.0;0.0;6;6;0;0.0;
19440.049999857358;7.266557529725523;0.0;7;7;0;7.266557529725523;
19500.049999856485;0.0;0.0;7;7;0;0.0;
19560.04999985561;4.290688659085237;0.09090909090909091;11;11;0;4.290688659085237;
19620.04999985474;1.4078601906453576;0.0;9;9;0;1.4078601906453576;
19680.049999853865;6.568558099967397E-10;0.1;10;10;0;6.568558099967397E-10;
19740.049999852992;2.705288641342869;0.0;9;9;0;2.705288641342869;
19800.04999985212;0.0;0.0;6;6;0;0.0;
19860.049999851246;7.583438439183989E-9;0.14285714285714285;7;7;0;7.583438439183989E-9;
19920.049999850373;0.0;0.0;6;6;0;0.0;
19980.0499998495;0.33470206663661684;0.2;5;5;0;0.33470206663661684;
20040.049999848627;4.1604996241308345E-7;0.3333333333333333;6;6;0;4.1604996241308345E-7;
20100.049999847753;1.5869947225563748E-7;0.25;8;8;0;1.5869947225563748E-7;
20160.04999984688;1.1474064622759227E-9;0.14285714285714285;7;7;0;1.1474064622759227E-9;
20220.049999846007;1.654785153369186E-7;0.3333333333333333;6;6;0;1.654785153369186E-7;
20280.049999845134;7.919258298191218E-8;0.14285714285714285;7;7;0;7.919258298191218E-8;
20340.04999984426;0.0;0.0;8;8;0;0.0;
20400.049999843388;0.0;0.0;7;7;0;0.0;
20460.049999842515;2.7982329189517396;0.0;12;12;0;2.7982329189517396;
20520.04999984164;6.7337589458598535;0.0;14;14;0;6.7337589458598535;
20580.04999984077;0.0;0.0;13;13;0;0.0;
20640.049999839895;6.752431092818248E-8;0.07692307692307693;13;13;0;6.752431092818248E-8;
20700.049999839022;2.552299383826384E-7;0.16666666666666666;12;12;0;2.552299383826384E-7;
20760.04999983815;1.3154199986372113E-7;0.14285714285714285;7;7;0;1.3154199986372113E-7;
20820.049999837276;0.0;0.0;7;7;0;0.0;
20880.049999836403;5.840891213189266E-10;0.16666666666666666;6;6;0;5.840891213189266E-10;
20940.04999983553;1.0022859807422858E-14;0.0;5;5;0;1.0022859807422858E-14;
21000.049999834657;1.5639745821763478E-7;0.2;5;5;0;1.5639745821763478E-7;
21060.049999833784;9.205331476347771E-7;0.3333333333333333;3;3;0;9.205331476347771E-7;
21120.04999983291;4.1789284090296144E-7;0.3333333333333333;3;3;0;4.1789284090296144E-7;
21180.049999832037;3.252430747550172E-7;0.25;4;4;0;3.252430747550172E-7;
21240.049999831164;12.185381321551164;0.0;3;3;0;12.185381321551164;
21300.04999983029;0.0;0.0;2;2;0;0.0;
21360.049999829418;0.0;0.0;1;1;0;0.0;
21420.049999828545;0.0;0.0;3;3;0;0.0;
21480.049999827672;0.4147042073302128;0.4;5;5;0;0.4147042073302128;
21540.0499998268;3.9226356922094675E-8;0.3333333333333333;6;6;0;3.9226356922094675E-8;
21600.049999825926;0.0;0.0;4;4;0;0.0;
21660.049999825053;6.71559807588131;0.125;8;8;0;6.71559807588131;
21720.04999982418;7.924735821080122E-8;0.2222222222222222;9;9;0;7.924735821080122E-8;
21780.049999823306;0.0875675211073742;0.2857142857142857;14;14;0;0.0875675211073742;
21840.049999822433;1.6889290684424167;0.09090909090909091;22;22;0;1.6889290684424167;
21900.04999982156;1.5730222499988842E-8;0.13636363636363635;22;22;0;1.5730222499988842E-8;
21960.049999820687;3.0472502392112454E-6;0.25;24;24;0;3.0472502392112454E-6;
22020.049999819814;0.07628248132513546;0.25;24;24;0;0.07628248132513546;
22080.04999981894;1.2024637374414983E-5;0.36;25;25;0;1.2024637374414983E-5;
22140.049999818068;9.287891803754246E-7;0.3333333333333333;21;21;0;9.287891803754246E-7;
22200.049999817194;2.150114075449317E-6;0.2777777777777778;18;18;0;2.150114075449317E-6;
22260.04999981632;1.8398691136802245;0.0;20;20;0;1.8398691136802245;
22320.04999981545;3.5824264249343862;0.32142857142857145;28;28;0;3.5824264249343862;
22380.049999814575;2.5204047111531013E-7;0.16;25;25;0;2.5204047111531013E-7;
22440.049999813702;1.9303468211206687;0.2222222222222222;27;27;0;1.9303468211206687;
22500.04999981283;0.48026990211976717;0.21739130434782608;23;23;0;0.48026990211976717;
22560.049999811956;2.9663664531820188E-6;0.3;20;20;0;2.9663664531820188E-6;
22620.049999811083;0.7286502228056091;0.18181818181818182;22;22;0;0.7286502228056091;
22680.04999981021;2.7334208174722196E-6;0.47619047619047616;21;21;0;2.7334208174722196E-6;
22740.049999809336;2.6153473531465217;0.1;20;20;0;2.6153473531465217;
22800.049999808463;0.053601390856687164;0.23809523809523808;21;21;0;0.053601390856687164;
22860.04999980759;2.6554792173170518E-6;0.3333333333333333;15;15;0;2.6554792173170518E-6;
22920.049999806717;8.765960606207448E-8;0.29411764705882354;17;17;0;8.765960606207448E-8;
22980.049999805844;1.220719238035845E-8;0.05555555555555555;18;18;0;1.220719238035845E-8;
23040.04999980497;1.0475748056802008;0.15789473684210525;19;19;0;1.0475748056802008;
23100.049999804098;3.577820719005524E-8;0.05263157894736842;19;19;0;3.577820719005524E-8;
23160.049999803225;3.2019362420550006E-6;0.2;20;20;0;3.2019362420550006E-6;
23220.04999980235;5.917385212991206E-6;0.2608695652173913;23;23;0;5.917385212991206E-6;
23280.04999980148;2.9466040231749304E-4;0.25925925925925924;27;27;0;2.9466040231749304E-4;
23340.049999800605;1.9714736930887522;0.25925925925925924;27;27;0;1.9714736930887522;
23400.049999799732;9.663476263211471E-6;0.36;25;25;0;9.663476263211471E-6;
